eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
89.91762437206016,0.8824063012160104,0.8630468460619481,0.8668854636370047,0.015520837579005686,0.5600683032350812,0.5025143288372931,1.1332647994715566,0.14291833714235866
89.72374873125595,0.8805037032738089,0.8606675015904176,0.8654257485276372,0.015077954746171685,0.5197953586695959,0.5151501201242454,1.135713565180806,0.19464428764248198
89.91762437206016,0.8824063012160104,0.8630468460619481,0.8678315111627765,0.014574790053233921,0.47404076561769687,0.4853088213138162,1.1332647994715566,0.14291833714235866
89.67703515951646,0.8800452797962861,0.860172940179389,0.860172940179389,0.01987233961689716,0.9557661884459197,0.6073429263382248,1.1363051685607373,0.207140888289269
89.87003780199055,0.8819393105723415,0.8625399560523477,0.8625399560523477,0.01939935451999386,0.9127559356754608,0.5781220205712863,1.1338648680384165,0.15559375025715194
89.67703515951646,0.8800452797962861,0.860172940179389,0.8623272227039911,0.017718057092295014,0.7598694540059678,0.5681635794502347,1.1363051685607373,0.207140888289269
89.87003780199055,0.8819393105723415,0.8625399560523477,0.8647061260878438,0.017233184484497732,0.7157782266937968,0.5387264787749535,1.1338648680384165,0.15559375025715194
89.67703515951646,0.8800452797962861,0.860172940179389,0.862949940406158,0.017095339390128084,0.7032434716014635,0.5568383829693337,1.1363051685607373,0.207140888289269
89.87003780199055,0.8819393105723415,0.8625399560523477,0.8653322855610622,0.01660702501127931,0.6588392715468699,0.5273386877455681,1.1338648680384165,0.15559375025715194
89.67703515951646,0.8800452797962861,0.860172940179389,0.8640291627656851,0.016016117030601018,0.6051058626520635,0.5372108611794537,1.1363051685607373,0.207140888289269
89.87003780199055,0.8819393105723415,0.8625399560523477,0.8664174787090317,0.015521831863309798,0.5601587171181518,0.5076025768598245,1.1338648680384165,0.15559375025715194
89.67703515951646,0.8800452797962861,0.860172940179389,0.8649778553812218,0.015067424415064257,0.51883779741523,0.519957248132087,1.1363051685607373,0.207140888289269
89.87003780199055,0.8819393105723415,0.8625399560523477,0.8673714261471401,0.014567884425201405,0.4734128117790624,0.4902533957920066,1.1338648680384165,0.15559375025715194
89.62948774124062,0.8795786733686124,0.8596712371009875,0.8596712371009875,0.019907436267624923,0.9589576543696465,0.6130744372801498,1.1369079654582777,0.2198739326822176
89.82163149989624,0.8814642754912341,0.8620260936484399,0.8620260936484399,0.019438181842794222,0.9162866451607644,0.5839911788489058,1.1344759258027863,0.16850129120854868
89.62948774124062,0.8795786733686124,0.8596712371009875,0.8618156052263379,0.017763068142274463,0.7639624722633181,0.574075400858884,1.1369079654582777,0.2198739326822176
89.82163149989624,0.8814642754912341,0.8620260936484399,0.8641822405279029,0.01728203496333114,0.7202203781618637,0.5447779254491256,1.1344759258027863,0.16850129120854868
89.62948774124062,0.8795786733686124,0.8596712371009875,0.8624806359539186,0.017098037414693845,0.7034888127746084,0.5619806689611422,1.1369079654582777,0.2198739326822176
89.82163149989624,0.8814642754912341,0.8620260936484399,0.8648509301746498,0.016613345316584316,0.6594139998639662,0.5326166497895461,1.1344759258027863,0.16850129120854868
89.62948774124062,0.8795786733686124,0.8596712371009875,0.8635661641888542,0.01601250917975816,0.604777787671001,0.5422384639404205,1.1369079654582777,0.2198739326822176
89.82163149989624,0.8814642754912341,0.8620260936484399,0.865942436943955,0.015521838547279065,0.5601593249157538,0.5127657147999036,1.1344759258027863,0.16850129120854868
89.62948774124062,0.8795786733686124,0.8596712371009875,0.864523425870565,0.01505524749804743,0.5177305061236279,0.524829007630946,1.1369079654582777,0.2198739326822176
89.82163149989624,0.8814642754912341,0.8620260936484399,0.8669049769988176,0.01455929849241644,0.47263206172632444,0.49526026216201774,1.1344759258027863,0.16850129120854868
89.58111234659182,0.8791039415976162,0.8591621555293699,0.8591621555293699,0.01994178606824626,0.9620812065005937,0.6188866059699227,1.1375219159894523,0.23284257834117636
89.77241074725556,0.8809812478024572,0.8615050145362332,0.8615050145362332,0.019476233266224052,0.9197467992981946,0.589938804580409,1.1350979405003525,0.18164027846859163
89.58111234659182,0.8791039415976162,0.8591621555293699,0.8612917610754662,0.017812180522149945,0.7684284393443807,0.5801560525386801,1.1375219159894523,0.23284257834117636
89.77241074725556,0.8809812478024572,0.8615050145362332,0.863646264882242,0.01733498292021518,0.7250351281913505,0.5509964703590402,1.1350979405003525,0.18164027846859163
89.58111234659182,0.8791039415976162,0.8591621555293699,0.862004948478976,0.01709899311864016,0.7035757184056185,0.5671855083509276,1.1375219159894523,0.23284257834117636
89.77241074725556,0.8809812478024572,0.8615050145362332,0.8643633585037738,0.016617889298683464,0.6598272006602458,0.5379548848528193,1.1350979405003525,0.18164027846859163
89.58111234659182,0.8791039415976162,0.8591621555293699,0.8630959223430668,0.01600801925454942,0.604369502464104,0.5473442651626248,1.1375219159894523,0.23284257834117636
89.77241074725556,0.8809812478024572,0.8615050145362332,0.8654603140518278,0.015520933750629462,0.560077048470132,0.5180048544147964,1.1350979405003525,0.18164027846859163
89.58111234659182,0.8791039415976162,0.8591621555293699,0.8640624404890993,0.015041501108516875,0.516480496995938,0.5297664640689915,1.1375219159894523,0.23284257834117636
89.77241074725556,0.8809812478024572,0.8615050145362332,0.8664321378518361,0.014549109950621086,0.47170558061550394,0.5003305608438708,1.1350979405003525,0.18164027846859163
90.2138673021995,0.8848852040352135,0.8663913799025077,0.8663913799025077,0.01849382413270584,0.8304127686209775,0.5047591192032437,1.130090090149372,0.07585808036428679
90.40439004153872,0.8867539938134944,0.8687163715917084,0.8687163715917084,0.018037622221785954,0.7889286719094861,0.4763393521115309,1.1277084816945566,0.025550710990750677
90.2138673021995,0.8848852040352135,0.8663913799025077,0.8683203267742357,0.016564877260977884,0.6550066235289113,0.46967789018483036,1.130090090149372,0.07585808036428679
90.40439004153872,0.8867539938134944,0.8687163715917084,0.8706556967346145,0.016098297078879886,0.612578792924717,0.44106937631457704,1.1277084816945566,0.025550710990750677
90.2138673021995,0.8848852040352135,0.8663913799025077,0.8689073652438121,0.015977838791401466,0.6016250833328847,0.45900158214562503,1.130090090149372,0.07585808036428679
90.40439004153872,0.8867539938134944,0.8687163715917084,0.8712458982339895,0.015508095579504944,0.5589096269408046,0.4303355431177946,1.1277084816945566,0.025550710990750677
90.2138673021995,0.8848852040352135,0.8663913799025077,0.8698389088631984,0.015046295172015167,0.5169164386021518,0.44205985319947844,1.130090090149372,0.07585808036428679
90.40439004153872,0.8867539938134944,0.8687163715917084,0.8721824655212367,0.014571528292257718,0.4737441618452275,0.41330245009867916,1.1277084816945566,0.025550710990750677
90.2138673021995,0.8848852040352135,0.8663913799025077,0.8706911466115436,0.01419405742366997,0.4394193647686656,0.4265604384327812,1.130090090149372,0.07585808036428679
90.40439004153872,0.8867539938134944,0.8687163715917084,0.8730393039874812,0.013714689826013204,0.3958287280230847,0.39771936333425056,1.1277084816945566,0.025550710990750677
90.1743794822385,0.8844978779104389,0.865972732937072,0.865972732937072,0.01852514497336688,0.8332608864213785,0.5095100713549716,1.1305849623544901,0.08631140184340608
90.3640306992679,0.8863581191449091,0.8682855766577593,0.8682855766577593,0.018072542487149845,0.7921040984714346,0.4812300939472595,1.128212150823105,0.036189852299098116
90.1743794822385,0.8844978779104389,0.865972732937072,0.8678784680952348,0.016619409815204045,0.6599654667500655,0.4748509874207089,1.1305849623544901,0.08631140184340608
90.3640306992679,0.8863581191449091,0.8682855766577593,0.8702015163624472,0.016156602782461893,0.6178807423210936,0.44638542271719134,1.128212150823105,0.036189852299098116
90.1743794822385,0.8844978779104389,0.865972732937072,0.8685184974824816,0.015979380427957324,0.6017652699442213,0.46321094805954005,1.1305849623544901,0.08631140184340608
90.3640306992679,0.8863581191449091,0.8682855766577593,0.8708449779358225,0.015513141209086645,0.5593684443646851,0.43468296312590965,1.128212150823105,0.036189852299098116
90.1743794822385,0.8844978779104389,0.865972732937072,0.8694454399446347,0.015052437965804133,0.5174750251523623,0.44635289910116827,1.1305849623544901,0.08631140184340608
90.3640306992679,0.8863581191449091,0.8682855766577593,0.8717768956720627,0.014581223472846405,0.4746257798296096,0.41773443021889456,1.128212150823105,0.036189852299098116
90.1743794822385,0.8844978779104389,0.865972732937072,0.8703077834378052,0.014190094472633641,0.4390589992372664,0.4306696939181491,1.1305849623544901,0.08631140184340608
90.3640306992679,0.8863581191449091,0.8682855766577593,0.8726438724950083,0.01371424664990084,0.3957884284095464,0.4019669599348819,1.128212150823105,0.036189852299098116
90.13436918705027,0.8841054269571663,0.865550250357611,0.865550250357611,0.0185551765995553,0.8359917712672831,0.5142966380417223,1.1310868246128847,0.09691237613733074
90.32316535712275,0.8859572812504318,0.8678511448773389,0.8678511448773389,0.018106136373092885,0.7951589125351586,0.4861539429634237,1.1287225932480733,0.046972067807646366
90.13436918705027,0.8841054269571663,0.865550250357611,0.86742704349716,0.016678383460006274,0.6653281544675979,0.48016391468178526,1.1310868246128847,0.09691237613733074
90.32316535712275,0.8859572812504318,0.8678511448773389,0.8697379403233202,0.016219340927111636,0.6235857496826399,0.4518393103929199,1.1287225932480733,0.046972067807646366
90.13436918705027,0.8841054269571663,0.865550250357611,0.8681265673532306,0.015978859603935747,0.6017179095242765,0.467441865693121,1.1310868246128847,0.09691237613733074
90.32316535712275,0.8859572812504318,0.8678511448773389,0.870441197832943,0.01551608341748878,0.5596359900609612,0.43904935846858417,1.1287225932480733,0.046972067807646366
90.13436918705027,0.8841054269571663,0.865550250357611,0.8690471793072791,0.015058247649887169,0.5180033208271391,0.45069894795369353,1.1310868246128847,0.09691237613733074
90.32316535712275,0.8859572812504318,0.8678511448773389,0.8713667280861614,0.014590553164270381,0.4754741625567669,0.4222169929677453,1.1287225932480733,0.046972067807646366
90.13436918705027,0.8841054269571663,0.865550250357611,0.8699204339398838,0.014184993017282488,0.4385951053734072,0.4348173048629471,1.1310868246128847,0.09691237613733074
90.32316535712275,0.8859572812504318,0.8678511448773389,0.8722446528519113,0.013712628398520499,0.3956412749339499,0.4062504154431819,1.1287225932480733,0.046972067807646366
90.0938417064226,0.8837079030615981,0.8651236569445253,0.8651236569445253,0.018584246117072767,0.8386351680773036,0.5191243593282913,1.1315956285278304,0.10765998094874275
90.28179868017695,0.8855515258886,0.8674127929075847,0.8674127929075847,0.018138732981015315,0.7981230404862977,0.491116541646435,1.129239768399199,0.05789650053960521
90.0938417064226,0.8837079030615981,0.8651236569445253,0.8669666774232095,0.016741225638388535,0.6710426219942985,0.48560585011169016,1.1315956285278304,0.10765998094874275
90.28179868017695,0.8855515258886,0.8674127929075847,0.8692655900785362,0.016285935810063767,0.6296414642659176,0.45742022640235896,1.129239768399199,0.05789650053960521
90.0938417064226,0.8837079030615981,0.8651236569445253,0.8677316025173565,0.015976300544241595,0.6014852049316355,0.4716943666991576,1.1315956285278304,0.10765998094874275
90.28179868017695,0.8855515258886,0.8674127929075847,0.8700345790136269,0.01551694687497307,0.5597145073861348,0.4434348350264024,1.129239768399199,0.05789650053960521
90.0938417064226,0.8837079030615981,0.8651236569445253,0.8686441486970007,0.015063754364597393,0.518504066396444,0.45509813899211926,1.1315956285278304,0.10765998094874275
90.28179868017695,0.8855515258886,0.8674127929075847,0.8709519780121279,0.014599547876472108,0.4762920844065813,0.42675035043049175,1.129239768399199,0.05789650053960521
90.0938417064226,0.8837079030615981,0.8651236569445253,0.8695290805753649,0.014178822486233145,0.43803399657336717,0.4390041250275039,1.1315956285278304,0.10765998094874275
90.28179868017695,0.8855515258886,0.8674127929075847,0.8718416207505763,0.013709905138023726,0.3953936389659398,0.4105706613423635,1.129239768399199,0.05789650053960521
90.05280122493235,0.8833053472691992,0.8646926711506236,0.8646926711506236,0.018612676118575533,0.8412204113733488,0.5239988108839653,1.1321113396308202,0.11855348818990517
90.23993423936163,0.8851408880857821,0.8669702311959244,0.8669702311959244,0.01817065688985764,0.8010259974668009,0.4961235663479007,1.1297636494486363,0.06896258380301792
90.05280122493235,0.8833053472691992,0.8646926711506236,0.8664979724761984,0.016807374793000762,0.6770578048807178,0.491166289585439,1.1321113396308202,0.11855348818990517
90.23993423936163,0.8851408880857821,0.8669702311959244,0.8687850651846873,0.01635582290109472,0.6359965512872912,0.46311767711199875,1.1297636494486363,0.06896258380301792
90.05280122493235,0.8833053472691992,0.8646926711506236,0.867333619407668,0.015971727861531226,0.6010693942845354,0.47596860746620256,1.1321113396308202,0.11855348818990517
90.23993423936163,0.8851408880857821,0.8669702311959244,0.8696251314011251,0.01551575668465699,0.5596062790578541,0.4478396226661114,1.1297636494486363,0.06896258380301792
90.05280122493235,0.8833053472691992,0.8646926711506236,0.8682364071168263,0.015068940152372923,0.518975628913952,0.45954985439208584,1.1321113396308202,0.11855348818990517
90.23993423936163,0.8851408880857821,0.8669702311959244,0.8705326982725573,0.014608189813224759,0.4770779271035106,0.4313339522752427,1.1297636494486363,0.06896258380301792
90.05280122493235,0.8833053472691992,0.8646926711506236,0.8691337005611429,0.014171646708056262,0.43738147700090474,0.4432310240094764,1.1321113396308202,0.11855348818990517
90.23993423936163,0.8851408880857821,0.8669702311959244,0.871434746739902,0.013706141345880107,0.3950513836760113,0.4149286435897428,1.1297636494486363,0.06896258380301792
88.80810317653491,0.8720551377682954,0.8522303622646984,0.8522303622646984,0.01982477550359696,0.9514410108679405,0.6694463068869587,1.1467164823535498,0.42706192845009316
88.97814174555975,0.8737248390954605,0.854315749731391,0.854315749731391,0.019409089364069487,0.9136411604047704,0.6433705828444283,1.1445250898844401,0.38077254357535184
88.80810317653491,0.8720551377682954,0.8522303622646984,0.8543874530371329,0.017667684731162425,0.7552889122528723,0.6302158871639452,1.1467164823535498,0.42706192845009316
88.97814174555975,0.8737248390954605,0.854315749731391,0.8564834235452983,0.01724141555016223,0.7165267073903729,0.6039476922415488,1.1445250898844401,0.38077254357535184
88.80810317653491,0.8720551377682954,0.8522303622646984,0.8553145958331385,0.01674054193515684,0.670980450376191,0.613354194788609,1.1467164823535498,0.42706192845009316
88.97814174555975,0.8737248390954605,0.854315749731391,0.8574151233068747,0.016309715788585755,0.6318038640831699,0.5870031235801081,1.1445250898844401,0.38077254357535184
88.80810317653491,0.8720551377682954,0.8522303622646984,0.8564803982590342,0.015574739509261137,0.5649698015281164,0.592152065018994,1.1467164823535498,0.42706192845009316
88.97814174555975,0.8737248390954605,0.854315749731391,0.8585866627658247,0.015138176329635766,0.5252715259822354,0.5656966559599212,1.1445250898844401,0.38077254357535184
88.80810317653491,0.8720551377682954,0.8522303622646984,0.8577165260373973,0.01433861173089801,0.4525642129544588,0.5696709473042625,1.1467164823535498,0.42706192845009316
88.97814174555975,0.8737248390954605,0.854315749731391,0.8598288822226284,0.013895956872832071,0.4123119989626509,0.5431047505560043,1.1445250898844401,0.38077254357535184
88.74511241258162,0.8714365971467462,0.8515379720639641,0.8515379720639641,0.019898625082782062,0.9581564213291558,0.6776665583879034,1.1475304150344334,0.444254851971847
88.91445781548083,0.8730994918981646,0.8536131869762567,0.8536131869762567,0.01948630492190795,0.9206626515303633,0.6517012245715064,1.1453448424599892,0.398088402330251
88.74511241258162,0.8714365971467462,0.8515379720639641,0.8537784006208523,0.017658196525893843,0.7544261152860936,0.636920497179291,1.1475304150344334,0.444254851971847
88.91445781548083,0.8730994918981646,0.8536131869762567,0.8558645632123567,0.017234928685807893,0.715936833253969,0.6107560609162276,1.1453448424599892,0.398088402330251
88.74511241258162,0.8714365971467462,0.8515379720639641,0.8546999179292198,0.016736679217526307,0.6706291994324344,0.620161114008559,1.1475304150344334,0.444254851971847
88.91445781548083,0.8730994918981646,0.8536131869762567,0.8567905918229047,0.01630890007525987,0.6317296883077295,0.5939146319269797,1.1453448424599892,0.398088402330251
88.74511241258162,0.8714365971467462,0.8515379720639641,0.8558868303376996,0.015549766809046517,0.5626989431953192,0.598575062761136,1.1475304150344334,0.444254851971847
88.91445781548083,0.8730994918981646,0.8536131869762567,0.8579833219764927,0.015116169921671863,0.5232704033775397,0.5722227749409418,1.1453448424599892,0.398088402330251
88.74511241258162,0.8714365971467462,0.8515379720639641,0.8571349315626784,0.014301665584067758,0.44920456563265637,0.5758761872486036,1.1475304150344334,0.444254851971847
88.91445781548083,0.8730994918981646,0.8536131869762567,0.8592375496089159,0.013861942289248752,0.4092189293344982,0.5494124801323335,1.1453448424599892,0.398088402330251
89.48205586867003,0.8777753881101592,0.8596083488024903,0.8596083488024903,0.018167039307668942,0.8006970375791164,0.5553235465156444,1.1392436078129156,0.26921034749955275
89.67079997230995,0.8796268758438472,0.861917229498362,0.861917229498362,0.01770964634548522,0.7591046342502376,0.526744098086916,1.1368456642945066,0.21855792809217103
89.48205586867003,0.8777753881101592,0.8596083488024903,0.8611524749393393,0.016622913170819875,0.6602840396006019,0.5272409469199415,1.1392436078129156,0.26921034749955275
89.67079997230995,0.8796268758438472,0.861917229498362,0.8634696692128929,0.016157206630954324,0.6179356524577228,0.49851030172841304,1.1368456642945066,0.21855792809217103
89.48205586867003,0.8777753881101592,0.8596083488024903,0.8619265656543541,0.0158488224558051,0.5898931593423651,0.5131627708682942,1.1392436078129156,0.26921034749955275
89.67079997230995,0.8796268758438472,0.861917229498362,0.8642479332710326,0.015378942572814691,0.5471652749513206,0.4843562262271326,1.1368456642945066,0.21855792809217103
89.48205586867003,0.8777753881101592,0.8596083488024903,0.8629247755622707,0.014850612547888553,0.49912230685978726,0.4950086003717786,1.1392436078129156,0.26921034749955275
89.67079997230995,0.8796268758438472,0.861917229498362,0.8652515303701136,0.014375345473733647,0.4559045456095674,0.466104080358782,1.1368456642945066,0.21855792809217103
89.48205586867003,0.8777753881101592,0.8596083488024903,0.8639119511348917,0.013863436975267485,0.40935484656296706,0.47705510831241454,1.1392436078129156,0.26921034749955275
89.67079997230995,0.8796268758438472,0.861917229498362,0.8662440397404183,0.013382836103428941,0.36565206371671444,0.4480535839802114,1.1368456642945066,0.21855792809217103
89.51896666084383,0.8786158311958726,0.8603974879740299,0.8603974879740299,0.01821834322184268,0.8053622888336978,0.530382315753037,1.138153860304239,0.24619131163240993
89.68820880773714,0.8802769186180432,0.8624686446640049,0.8624686446640049,0.01780827395403839,0.7680732009171172,0.504777893124702,1.1360061576644669,0.200824799019863
89.51896666084383,0.8786158311958726,0.8603974879740299,0.8620667337629092,0.0165490974329634,0.6535717064543124,0.5000241992771599,1.138153860304239,0.24619131163240993
89.68820880773714,0.8802769186180432,0.8624686446640049,0.8641459444063173,0.016130974211725935,0.6155502432996318,0.47427330160120496,1.1360061576644669,0.200824799019863
89.51896666084383,0.8786158311958726,0.8603974879740299,0.8628279838426982,0.0157878473531744,0.5843484717950801,0.48617955234531335,1.138153860304239,0.24619131163240993
89.68820880773714,0.8802769186180432,0.8624686446640049,0.8649108726474349,0.01536604597060831,0.5459925400714944,0.4603617609555775,1.1360061576644669,0.200824799019863
89.51896666084383,0.8786158311958726,0.8603974879740299,0.8638471972055796,0.014768633990293045,0.49166769886679745,0.46764339775965685,1.138153860304239,0.24619131163240993
89.68820880773714,0.8802769186180432,0.8624686446640049,0.8659350156844221,0.014341902933621142,0.4528634939719106,0.4417359517356607,1.1360061576644669,0.200824799019863
89.51896666084383,0.8786158311958726,0.8603974879740299,0.8648502377803335,0.013765593415539068,0.4004575763034327,0.44940137324698387,1.138153860304239,0.24619131163240993
89.68820880773714,0.8802769186180432,0.8624686446640049,0.8669429134122049,0.013334005205838384,0.36121169284218,0.42340559150971463,1.1360061576644669,0.200824799019863
89.4305020724218,0.8772696704769305,0.8590245607481555,0.8590245607481555,0.018245109728775022,0.8077962645265463,0.5622923675473541,1.1399003449604574,0.28308278660511227
89.61835527659801,0.8791124189207696,0.8613207740196017,0.8613207740196017,0.017791644901167913,0.7665610607419295,0.5338565614986561,1.1375109468111444,0.23261087337567554
89.4305020724218,0.8772696704769305,0.8590245607481555,0.8606563421614084,0.01661332831552209,0.6594124538956293,0.5326156054211708,1.1399003449604574,0.28308278660511227
89.61835527659801,0.8791124189207696,0.8613207740196017,0.8629612990800056,0.016151119840764006,0.6173821585181455,0.5040207810538994,1.1375109468111444,0.23261087337567554
89.4305020724218,0.8772696704769305,0.8590245607481555,0.8614183449119637,0.015851325564966823,0.5901207761498767,0.5187572698720202,1.1399003449604574,0.28308278660511227
89.61835527659801,0.8791124189207696,0.8613207740196017,0.8637273906103563,0.015385028310413329,0.5477186731749133,0.49008808398525294,1.1375109468111444,0.23261087337567554
89.4305020724218,0.8772696704769305,0.8590245607481555,0.8624336666849624,0.014836003791968144,0.4977938796241038,0.5002918905668656,1.1399003449604574,0.28308278660511227
89.61835527659801,0.8791124189207696,0.8613207740196017,0.8647481660762887,0.014364252844480951,0.4548958525425531,0.4715235198587809,1.1375109468111444,0.23261087337567554
89.4305020724218,0.8772696704769305,0.8590245607481555,0.8634265885045649,0.013843081972365612,0.4075038922185599,0.4822338930857569,1.1399003449604574,0.28308278660511227
89.61835527659801,0.8791124189207696,0.8613207740196017,0.8657464275081389,0.013365991412630729,0.3641203148015484,0.45336841231057995,1.1375109468111444,0.23261087337567554
89.46661571955048,0.8781020142080983,0.8598059490002546,0.8598059490002546,0.01829606520784366,0.8124298313114845,0.5499229380366368,1.1388198453249574,0.26025909610251624
89.63510832389073,0.8797557449775077,0.8618663477993654,0.8618663477993654,0.017889397178142308,0.7754500303290963,0.5244394605945562,1.136679135895346,0.2150403029885088
89.46661571955048,0.8781020142080983,0.8598059490002546,0.8615624722931039,0.016539541914994405,0.6527027884992015,0.5179775294741802,1.1388198453249574,0.26025909610251624
89.63510832389073,0.8797557449775077,0.8618663477993654,0.8636313083202544,0.016124436657253383,0.6149557597266692,0.49234060647407074,1.136679135895346,0.2150403029885088
89.46661571955048,0.8781020142080983,0.8598059490002546,0.8623115709965927,0.015790443211505578,0.5845845226214407,0.504353876298628,1.1388198453249574,0.26025909610251624
89.63510832389073,0.8797557449775077,0.8618663477993654,0.8643840104770051,0.015371734500502665,0.5465098187558554,0.478651418279908,1.136679135895346,0.2150403029885088
89.46661571955048,0.8781020142080983,0.8598059490002546,0.8633484932898058,0.014753520918292518,0.4902934123382438,0.48549565424198865,1.1388198453249574,0.26025909610251624
89.63510832389073,0.8797557449775077,0.8618663477993654,0.865425925952262,0.014329819025245771,0.45176466029388873,0.45970238658751467,1.136679135895346,0.2150403029885088
89.46661571955048,0.8781020142080983,0.8598059490002546,0.8643576918868994,0.013744322321198932,0.39852331843724764,0.46714163546178944,1.1388198453249574,0.26025909610251624
89.63510832389073,0.8797557449775077,0.8618663477993654,0.8664399900140345,0.013315754963473259,0.3595521320179905,0.44125988093233504,1.136679135895346,0.2150403029885088
89.37813349204177,0.8767559602081887,0.8584340336878599,0.8584340336878599,0.018321926520328824,0.814781494385533,0.569332642093594,1.1405682372122643,0.2971908580412186
89.56511058789567,0.8785901144560723,0.8607177606102304,0.8607177606102304,0.01787235384584185,0.7739002182206537,0.5410380510631929,1.1381871745951655,0.24689501854765522
89.37813349204177,0.8767559602081887,0.8584340336878599,0.8601530550113367,0.016602905196852036,0.6584646418575955,0.5380692715880067,1.1405682372122643,0.2971908580412186
89.56511058789567,0.8785901144560723,0.8607177606102304,0.862445949671084,0.016144164784988257,0.6167497100352946,0.509607949426121,1.1381871745951655,0.24689501854765522
89.37813349204177,0.8767559602081887,0.8584340336878599,0.8609030470601918,0.01585291314799686,0.5902651408409909,0.5244293713846857,1.1405682372122643,0.2971908580412186
89.56511058789567,0.8785901144560723,0.8607177606102304,0.8631999472826437,0.01539016717342856,0.5481859686535339,0.4958952011497689,1.1381871745951655,0.24689501854765522
89.37813349204177,0.8767559602081887,0.8584340336878599,0.8619356617675611,0.0148202984406276,0.49636573498396985,0.5056494902132814,1.1405682372122643,0.2971908580412186
89.56511058789567,0.8785901144560723,0.8607177606102304,0.864238082720877,0.01435203173519528,0.4537845426874362,0.4770149159565494,1.1381871745951655,0.24689501854765522
89.37813349204177,0.8767559602081887,0.8584340336878599,0.8629346979453345,0.013821262262854184,0.40551974678224745,0.48748029257293696,1.1405682372122643,0.2971908580412186
89.56511058789567,0.8785901144560723,0.8607177606102304,0.8652424664304391,0.013347648025633152,0.36245228399762347,0.45874846421858684,1.1381871745951655,0.24689501854765522
89.41346784065908,0.8775803753919871,0.8592085230760165,0.8592085230760165,0.018371852315970605,0.8193214283165978,0.557020773190106,1.1394967663826028,0.2745578854836326
89.58122750958628,0.8792269125053349,0.8612583695876468,0.8612583695876468,0.017968542917688124,0.7826470398878699,0.5316555153133348,1.1373628192869178,0.22948193500606848
89.41346784065908,0.8775803753919871,0.8592085230760165,0.8610510014411671,0.016529373950819992,0.6517781785861922,0.5235121232440249,1.1394967663826028,0.2745578854836326
89.58122750958628,0.8792269125053349,0.8612583695876468,0.8631096592525069,0.01611725325282798,0.6143025466717298,0.49798661667010674,1.1373628192869178,0.22948193500606848
89.41346784065908,0.8775803753919871,0.8592085230760165,0.8617881515314975,0.015792223860489618,0.5847464435009788,0.5101057762269822,1.1394967663826028,0.2745578854836326
89.58122750958628,0.8792269125053349,0.8612583695876468,0.8638503399272145,0.015376572578120418,0.5469497627258134,0.4845160598809235,1.1373628192869178,0.22948193500606848
89.41346784065908,0.8775803753919871,0.8592085230760165,0.8628428915521202,0.014737483839866838,0.4888351025494067,0.49092350803666773,1.1394967663826028,0.2745578854836326
89.58122750958628,0.8792269125053349,0.8612583695876468,0.86491013690395,0.01431677560138489,0.4505785743877541,0.4652418222133116,1.1373628192869178,0.22948193500606848
89.41346784065908,0.8775803753919871,0.8592085230760165,0.8638585750577507,0.013721800334236423,0.3964753123615963,0.47245154999910566,1.1394967663826028,0.2745578854836326
89.58122750958628,0.8792269125053349,0.8612583695876468,0.8659306959761598,0.01329621652917512,0.35777543122254507,0.4466811935802698,1.1373628192869178,0.22948193500606848
89.32493658372105,0.876234124445765,0.8578369240358257,0.8578369240358257,0.018397200409939307,0.8216264225669053,0.5764408915082098,1.14124749550529,0.31153901748707175
89.51105166919417,0.8780598227916332,0.8601083399417648,0.8601083399417648,0.01795148284986836,0.7810957059578725,0.54828513538256,1.138874566451156,0.2614149854774634
89.32493658372105,0.876234124445765,0.8578369240358257,0.8596423016929282,0.01659182275283677,0.6574568749712142,0.5436069819890716,1.14124749550529,0.31153901748707175
89.51105166919417,0.8780598227916332,0.8601083399417648,0.8619233010769719,0.01613652171466129,0.6160546978903929,0.5152769337690639,1.138874566451156,0.2614149854774634
89.32493658372105,0.876234124445765,0.8578369240358257,0.8603805041278229,0.01585362031794213,0.590329446372596,0.530181496269348,1.14124749550529,0.31153901748707175
89.51105166919417,0.8780598227916332,0.8601083399417648,0.8626654279350748,0.015394394856558358,0.5485704072357144,0.5017800756381283,1.138874566451156,0.2614149854774634
89.32493658372105,0.876234124445765,0.8578369240358257,0.861430580751613,0.014803543694151933,0.4948421650327358,0.5110840400013759,1.14124749550529,0.31153901748707175
89.51105166919417,0.8780598227916332,0.8601083399417648,0.8637210927910932,0.014338730000539979,0.45257496764256516,0.4825809877194984,1.138874566451156,0.2614149854774634
89.32493658372105,0.876234124445765,0.8578369240358257,0.8624361111442818,0.013798013301483225,0.403405634283223,0.4927967338514733,1.14124749550529,0.31153901748707175
89.51105166919417,0.8780598227916332,0.8601083399417648,0.8647319807667081,0.013327842024925096,0.36065125241670765,0.4641962446743269,1.138874566451156,0.2614149854774634
89.35953131156589,0.8770509960871458,0.8586055903701341,0.8586055903701341,0.018445405717011698,0.8260099062234422,0.5641698109291451,1.140184555358099,0.289086240877808
89.52657401114442,0.878690496249066,0.8606450847247078,0.8606450847247078,0.018045411524358235,0.7896369814835781,0.5389201007523272,1.138057147845319,0.2441484278056953
89.35953131156589,0.8770509960871458,0.8586055903701341,0.8605322136770437,0.016518782410102073,0.6508150513196276,0.5291308399483821,1.140184555358099,0.289086240877808
