eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
88.19023506288406,0.8653637168676696,0.8483756186017214,0.850035762973273,1.1555834621997665,0.015327953894396562,0.34455966367389435,1.1555834621997665,0.525175146682241,0.4153456277713116
87.92648481666431,0.8627756764431176,0.8456208436574062,0.8473895544212062,1.159049828713999,0.015386122021911364,0.3516497060360728,1.159049828713999,0.5960393229988618,0.6087456704067593
88.01592217888178,0.863653277553265,0.8464665815815569,0.8482877823525538,1.1578720604557955,0.015365495200711288,0.3491355278709186,1.1578720604557955,0.5719617832560886,0.5167936370584373
88.10066676342429,0.8644848309402338,0.8472677980127616,0.8491229955536265,1.1567582960505818,0.015361835386607292,0.3486894375781131,1.1567582960505818,0.549192697280275,0.4257786027913689
88.01569911976624,0.8636510887931924,0.8467243587721828,0.848497693639425,1.157874994863183,0.015153395153767457,0.32328291094648454,1.157874994863183,0.5720217724008142,0.5934652911496227
88.10531816117351,0.8645304726242823,0.8475723065791027,0.849398273597262,1.1566972266049802,0.015132199027020232,0.3206993408201522,1.1566972266049802,0.5479442326580546,0.5014993794090705
88.19023506288406,0.8653637168676696,0.8483756186017214,0.8502356760597061,1.1555834621997665,0.015128040807963483,0.32019250055344317,1.1555834621997665,0.525175146682241,0.4104721951472214
87.95830544749052,0.8632075649808351,0.8460630681784203,0.8466779317621891,1.1584699214518608,0.016529633218645978,0.4910308959224201,1.1584699214518608,0.5841840704447191,0.6046070800896444
88.03603021929382,0.8639703424202786,0.8467979799597524,0.8474477204198736,1.1574471378249576,0.016522622000404996,0.4901763070528301,1.1574471378249576,0.5632749372145676,0.514254327205484
88.11236680792314,0.8647194964706485,0.8475196865014005,0.8481902077898228,1.1564443777219071,0.016529288680825704,0.4909889006262763,1.1564443777219071,0.5427751520781496,0.4243987500474242
88.04866042458369,0.8640942930659624,0.8471809015875129,0.8477973915737018,1.1572811069632454,0.016296901492260596,0.46266350866768324,1.1572811069632454,0.5598807086440848,0.5892122579184433
88.12654503430753,0.8648586391270554,0.8479177574541135,0.8485692181017679,1.1562583233363426,0.01628942102528752,0.46175172364048794,1.1562583233363426,0.5389715754139424,0.4988480658027655
88.20303874374508,0.8656093351338057,0.8486413747947806,0.8493136728251756,1.155255563233292,0.01629566230863011,0.4625124660811323,1.155255563233292,0.5184717902775199,0.40898211841814347
88.13561436451359,0.8649476439618273,0.8482572789241049,0.8488753370274522,1.1561393420526305,0.016072306934375113,0.4352879509910567,1.1561393420526305,0.536539198274152,0.5744005422351448
88.21365295088958,0.8657135011230978,0.8489960092064528,0.8496491284011458,1.1551165584257277,0.016064372721951936,0.43432085948245464,1.1551165584257277,0.5156300650440095,0.4840252888231857
88.2902980199045,0.866465682546507,0.8497214688756556,0.8503954799867468,1.154113798322677,0.016070202559760216,0.43503145132701443,1.154113798322677,0.4951302799075871,0.39414931131934683
87.95830544749052,0.8632075649808351,0.8460630681784203,0.8469397527684325,1.1584699214518608,0.016267812212402588,0.45911785170243097,1.1584699214518608,0.5841840704447191,0.5982244712456465
88.03603021929382,0.8639703424202786,0.8467979799597524,0.8477166136866338,1.1574471378249576,0.016253728733644834,0.45740123359444895,1.1574471378249576,0.5632749372145676,0.5076993125138077
88.11236680792314,0.8647194964706485,0.8475196865014005,0.8484634097124188,1.1564443777219071,0.01625608675822965,0.45768865034502487,1.1564443777219071,0.5427751520781496,0.41773869999117397
88.04866042458369,0.8640942930659624,0.8471809015875129,0.8480599054934731,1.1572811069632454,0.016034387572489317,0.4306660060599833,1.1572811069632454,0.5598807086440848,0.5828127573969033
88.12654503430753,0.8648586391270554,0.8479177574541135,0.8488388236500746,1.1562583233363426,0.016019815476980837,0.42888983105014566,1.1562583233363426,0.5389715754139424,0.492275687284697
88.20303874374508,0.8656093351338057,0.8486413747947806,0.8495875990797442,1.155255563233292,0.01602173605406143,0.4291239278561289,1.155255563233292,0.5184717902775199,0.40230441077314283
88.13561436451359,0.8649476439618273,0.8482572789241049,0.8491385190302068,1.1561393420526305,0.015809124931620566,0.40320901656054936,1.1561393420526305,0.536539198274152,0.5679847553490434
88.21365295088958,0.8657135011230978,0.8489960092064528,0.8499194207088445,1.1551165584257277,0.01579408041425323,0.4013752586245423,1.1551165584257277,0.5156300650440095,0.4774361686516032
88.2902980199045,0.866465682546507,0.8497214688756556,0.850670104621739,1.154113798322677,0.015795577924768045,0.40155778836104,1.154113798322677,0.4951302799075871,0.3874545787261519
87.95830544749052,0.8632075649808351,0.8460630681784203,0.8471965829860302,1.1584699214518608,0.016010981994804885,0.42781312864439763,1.1584699214518608,0.5841840704447191,0.5919635266340398
88.03603021929382,0.8639703424202786,0.8467979799597524,0.8479804583659001,1.1574471378249576,0.01598988405437851,0.4252415263293731,1.1574471378249576,0.5632749372145676,0.5012673710607926
88.11236680792314,0.8647194964706485,0.8475196865014005,0.8487315257363406,1.1564443777219071,0.01598797073430791,0.42500831407151735,1.1564443777219071,0.5427751520781496,0.41120263273647245
88.04866042458369,0.8640942930659624,0.8471809015875129,0.8483174156249604,1.1572811069632454,0.01577687744100198,0.39927840912434553,1.1572811069632454,0.5598807086440848,0.5765352380097758
88.12654503430753,0.8648586391270554,0.8479177574541135,0.8491033674575746,1.1562583233363426,0.015755271669480764,0.39664490789441526,1.1562583233363426,0.5389715754139424,0.48582670265355093
88.20303874374508,0.8656093351338057,0.8486413747947806,0.8498564261787971,1.155255563233292,0.015752908955008582,0.39635691949916846,1.155255563233292,0.5184717902775199,0.3957510091017507
88.13561436451359,0.8649476439618273,0.8482572789241049,0.8493966847116635,1.1561393420526305,0.01555095925016381,0.371741515435929,1.1561393420526305,0.536539198274152,0.5616912551241193
88.21365295088958,0.8657135011230978,0.8489960092064528,0.8501846385945531,1.1551165584257277,0.015528862528544685,0.3690481728952912,1.1551165584257277,0.5156300650440095,0.470970751505753
88.2902980199045,0.866465682546507,0.8497214688756556,0.8509396173201964,1.154113798322677,0.015526065226310615,0.36870721312596866,1.154113798322677,0.4951302799075871,0.38088446367913764
87.95830544749052,0.8632075649808351,0.8460630681784203,0.8474270011047921,1.1584699214518608,0.015780563876042986,0.39972774421080676,1.1584699214518608,0.5841840704447191,0.5863464497473216
88.03603021929382,0.8639703424202786,0.8467979799597524,0.8482177927201201,1.1574471378249576,0.01575254970015849,0.39631313036214816,1.1574471378249576,0.5632749372145676,0.4954816918673476
88.11236680792314,0.8647194964706485,0.8475196865014005,0.8489730556385524,1.1564443777219071,0.015746440832096087,0.3955685278590611,1.1564443777219071,0.5427751520781496,0.4053146754939812
88.04866042458369,0.8640942930659624,0.8471809015875129,0.8485484439119039,1.1572811069632454,0.015545849154058544,0.37111865203273775,1.1572811069632454,0.5598807086440848,0.5709032865914542
88.12654503430753,0.8648586391270554,0.8479177574541135,0.8493413308799534,1.1562583233363426,0.015517308247101957,0.3676398355739184,1.1562583233363426,0.5389715754139424,0.48002568818945157
88.20303874374508,0.8656093351338057,0.8486413747947806,0.8500985968393642,1.155255563233292,0.015510738294441495,0.36683903202960055,1.155255563233292,0.5184717902775199,0.38984743160783714
88.13561436451359,0.8649476439618273,0.8482572789241049,0.8496283013027834,1.1561393420526305,0.015319342659043889,0.3435100506633052,1.1561393420526305,0.536539198274152,0.5560449621695945
88.21365295088958,0.8657135011230978,0.8489960092064528,0.8504232085460431,1.1551165584257277,0.01529029257705461,0.3399691714786291,1.1551165584257277,0.5156300650440095,0.46515495122242057
88.2902980199045,0.866465682546507,0.8497214688756556,0.8511824057833589,1.154113798322677,0.015283276763148113,0.33911402244895533,1.154113798322677,0.4951302799075871,0.374965825543735
87.95830544749052,0.8632075649808351,0.8460630681784203,0.8476327333954836,1.1584699214518608,0.015574831585351445,0.3746512853562585,1.1584699214518608,0.5841840704447191,0.581331157976412
88.03603021929382,0.8639703424202786,0.8467979799597524,0.8484303448371453,1.1574471378249576,0.015539997583133291,0.37040541116496567,1.1574471378249576,0.5632749372145676,0.4903001480279111
88.11236680792314,0.8647194964706485,0.8475196865014005,0.8491897297557708,1.1564443777219071,0.015529766714877713,0.3691583830684284,1.1564443777219071,0.5427751520781496,0.40003264653585463
88.04866042458369,0.8640942930659624,0.8471809015875129,0.8487547211409493,1.1572811069632454,0.015339571925013118,0.34597577130458107,1.1572811069632454,0.5598807086440848,0.5658747104458228
88.12654503430753,0.8648586391270554,0.8479177574541135,0.8495544465281374,1.1562583233363426,0.01530419259891802,0.34166342824874285,1.1562583233363426,0.5389715754139424,0.47483040672441645
88.20303874374508,0.8656093351338057,0.8486413747947806,0.8503158459300968,1.155255563233292,0.015293489203708877,0.3403588044161696,1.155255563233292,0.5184717902775199,0.38455138608515094
88.13561436451359,0.8649476439618273,0.8482572789241049,0.8498351039440682,1.1561393420526305,0.01511254001775908,0.3183031280759039,1.1561393420526305,0.536539198274152,0.5510035776521143
88.21365295088958,0.8657135011230978,0.8489960092064528,0.8506368675350419,1.1551165584257277,0.015076633588055888,0.31392653700194445,1.1551165584257277,0.5156300650440095,0.45994642432708366
88.2902980199045,0.866465682546507,0.8497214688756556,0.8514002092492333,1.154113798322677,0.015065473297273702,0.31256622272330803,1.154113798322677,0.4951302799075871,0.36965626559860554
87.95830544749052,0.8632075649808351,0.8460630681784203,0.8478233115883544,1.1584699214518608,0.015384253392480618,0.35142194106598973,1.1584699214518608,0.5841840704447191,0.5766852891183583
88.03603021929382,0.8639703424202786,0.8467979799597524,0.8486276632137804,1.1574471378249576,0.015342679206498233,0.34635451406804846,1.1574471378249576,0.5632749372145676,0.48548996860852767
88.11236680792314,0.8647194964706485,0.8475196865014005,0.8493911129906196,1.1564443777219071,0.015328383480028851,0.3446120253444731,1.1564443777219071,0.5427751520781496,0.3951233749910636
88.04866042458369,0.8640942930659624,0.8471809015875129,0.8489458042506505,1.1572811069632454,0.015148488815311945,0.32268488331556383,1.1572811069632454,0.5598807086440848,0.5612165328480194
88.12654503430753,0.8648586391270554,0.8479177574541135,0.8497522881739379,1.1562583233363426,0.01510635095311752,0.31754875050925874,1.1562583233363426,0.5389715754139424,0.47000747117651964
88.20303874374508,0.8656093351338057,0.8486413747947806,0.850517763693896,1.155255563233292,0.01509157143990969,0.31574729360815385,1.155255563233292,0.5184717902775199,0.37962908392354777
88.13561436451359,0.8649476439618273,0.8482572789241049,0.8500266738789718,1.1561393420526305,0.014920970082855534,0.29495290155468235,1.1561393420526305,0.536539198274152,0.54633353234787
88.21365295088958,0.8657135011230978,0.8489960092064528,0.850835213702657,1.1551165584257277,0.014878287420440728,0.2897503637116939,1.1551165584257277,0.5156300650440095,0.4551111896690335
88.2902980199045,0.866465682546507,0.8497214688756556,0.8516026423930282,1.154113798322677,0.014863040153478835,0.2878918928740387,1.154113798322677,0.4951302799075871,0.36472139962875166
87.97492495866082,0.8634865173062077,0.846357122701916,0.846976244400908,1.158095673710887,0.016510272905299717,0.48867109086018706,1.158095673710887,0.5765331893871114,0.5738020393814275
88.05561214789465,0.8642784736512172,0.8471202342481273,0.8477710930963408,1.1570344865531774,0.01650738055487644,0.48831854578260847,1.1570344865531774,0.5548389589760747,0.4832356563833152
88.12541941776402,0.8649636420258477,0.847780199379242,0.8484543223900478,1.1561179585050316,0.016509319635799935,0.48855489799951257,1.1561179585050316,0.5361020467262423,0.3939699801085812
88.0663687162442,0.864384050913678,0.8474886370164246,0.8481094158652138,1.1568931644943845,0.01627463504846416,0.4599494788971421,1.1568931644943845,0.5519498613429739,0.5582243857711634
88.14722380707072,0.865177655236922,0.8482537912917059,0.8489063938438594,1.1558319773366754,0.016271261393062675,0.45953826814077336,1.1558319773366754,0.5302556309319463,0.46764626963729683
88.21717646294276,0.8658642505960388,0.8489155245327538,0.8495914550082376,1.1549154492885294,0.016272795587801148,0.45972526927270485,1.1549154492885294,0.5115187186821092,0.37837072314556647
88.15146747426095,0.8652193074395744,0.8485422433765258,0.8491645672684496,1.1557763348569732,0.01605474017112485,0.43314675957004967,1.1557763348569732,0.5291181117238289,0.543731142058087
88.23247897342011,0.8660144469330558,0.8493093021902923,0.849963530490105,1.154715147699264,0.01605091644295087,0.43268068999048354,1.154715147699264,0.5074238813128014,0.4531420541595809
88.30256706362864,0.8667023715996269,0.8499726839340357,0.8506502996098746,1.153798619651118,0.016052071989752337,0.43282153818560215,1.153798619651118,0.4886869690629643,0.363857277080488
87.97492495866082,0.8634865173062077,0.846357122701916,0.8472396747502892,1.158095673710887,0.016246842555918573,0.45656188576121737,1.158095673710887,0.5765331893871114,0.5673801983616336
88.05561214789465,0.8642784736512172,0.8471202342481273,0.8480409919232207,1.1570344865531774,0.01623748172799655,0.4554209058234445,1.1570344865531774,0.5548389589760747,0.4766561283914824
88.12541941776402,0.8649636420258477,0.847780199379242,0.8487289962523938,1.1561179585050316,0.016234645773453904,0.45507523477120965,1.1561179585050316,0.5361020467262423,0.38727404746292066
88.0663687162442,0.864384050913678,0.8474886370164246,0.8483735516841828,1.1568931644943845,0.016010499229495156,0.4277542849675732,1.1568931644943845,0.5519498613429739,0.5517853469852496
88.14722380707072,0.865177655236922,0.8482537912917059,0.8491770161453167,1.1558319773366754,0.016000639091605318,0.42655244474471077,1.1558319773366754,0.5302556309319463,0.4610491049580843
88.21717646294276,0.8658642505960388,0.8489155245327538,0.8498668657413829,1.1549154492885294,0.01599738485465585,0.4261557897583108,1.1549154492885294,0.5115187186821092,0.37165682724268767
88.15146747426095,0.8652193074395744,0.8485422433765258,0.8494293608331128,1.1557763348569732,0.015789946606461602,0.40087139381726805,1.1557763348569732,0.5291181117238289,0.5372760689075307
88.23247897342011,0.8660144469330558,0.8493093021902923,0.8502348273267002,1.154715147699264,0.015779619606355655,0.39961264832633303,1.154715147699264,0.5074238813128014,0.4465284458267508
88.30256706362864,0.8667023715996269,0.8499726839340357,0.8509263973703475,1.153798619651118,0.015775974229279455,0.399168317745298,1.153798619651118,0.4886869690629643,0.3571266329924272
87.97492495866082,0.8634865173062077,0.846357122701916,0.8474987006158572,1.158095673710887,0.015987816690350543,0.4249895378407869,1.158095673710887,0.5765331893871114,0.5610657287775475
88.05561214789465,0.8642784736512172,0.8471202342481273,0.8483064338930982,1.1570344865531774,0.015972039758119005,0.42306650674719787,1.1570344865531774,0.5548389589760747,0.47018524857623306
88.12541941776402,0.8649636420258477,0.847780199379242,0.8489991738625057,1.1561179585050316,0.01596446816334207,0.42214361426275177,1.1561179585050316,0.5361020467262423,0.3806877233612291
88.0663687162442,0.864384050913678,0.8474886370164246,0.8486332714384217,1.1568931644943845,0.01575077947525627,0.396097359800441,1.1568931644943845,0.5519498613429739,0.5454539619518232
88.14722380707072,0.865177655236922,0.8482537912917059,0.8494431698680578,1.1558319773366754,0.015734485368864237,0.39411129097702957,1.1558319773366754,0.5302556309319463,0.45456087420454805
88.21717646294276,0.8658642505960388,0.8489155245327538,0.8501377683933004,1.1549154492885294,0.015726482202738423,0.39313579478542304,1.1549154492885294,0.5115187186821092,0.3650528282481101
88.15146747426095,0.8652193074395744,0.8485422433765258,0.8496897275363324,1.1557763348569732,0.015529579903241997,0.3691356128252117,1.1557763348569732,0.5291181117238289,0.5309289127091193
88.23247897342011,0.8660144469330558,0.8493093021902923,0.850501644656594,1.154715147699264,0.015512802276461901,0.36709060828939555,1.154715147699264,0.5074238813128014,0.4400240378193633
88.30256706362864,0.8667023715996269,0.8499726839340357,0.8511979760215794,1.153798619651118,0.015504395578047503,0.36606592603760785,1.153798619651118,0.4886869690629643,0.35050615465088913
87.97492495866082,0.8634865173062077,0.846357122701916,0.8477314248367308,1.158095673710887,0.015755092469476928,0.39662306542375686,1.158095673710887,0.5765331893871114,0.5553924342941414
88.05561214789465,0.8642784736512172,0.8471202342481273,0.8485454794067036,1.1570344865531774,0.015732994244513687,0.39392953964233196,1.1570344865531774,0.5548389589760747,0.4643578551552599
88.12541941776402,0.8649636420258477,0.847780199379242,0.8492428792824278,1.1561179585050316,0.015720762743419936,0.39243865684082424,1.1561179585050316,0.5361020467262423,0.37474673187684354
88.0663687162442,0.864384050913678,0.8474886370164246,0.8488666192713462,1.1568931644943845,0.01551743164233177,0.3676548760684991,1.1568931644943845,0.5519498613429739,0.5397654652054348
88.14722380707072,0.865177655236922,0.8482537912917059,0.8496828565463972,1.1558319773366754,0.015494798690524836,0.36489617308203165,1.1558319773366754,0.5302556309319463,0.4487178506255485
88.21717646294276,0.8658642505960388,0.8489155245327538,0.8503821280132853,1.1549154492885294,0.0154821225827535,0.36335109771299134,1.1549154492885294,0.5115187186821092,0.35909588883362376
88.15146747426095,0.8652193074395744,0.8485422433765258,0.8499236567962954,1.1557763348569732,0.01529565064327898,0.34062225965824217,1.1557763348569732,0.5291181117238289,0.5252262420757254
88.23247897342011,0.8660144469330558,0.8493093021902923,0.8507419291295,1.154715147699264,0.015272517803555874,0.33780262594126254,1.154715147699264,0.5074238813128014,0.4341664413497367
88.30256706362864,0.8667023715996269,0.8499726839340357,0.8514429455916536,1.153798619651118,0.015259426007973365,0.3362068828901672,1.153798619651118,0.4886869690629643,0.344534346021401
87.97492495866082,0.8634865173062077,0.846357122701916,0.8479391471266893,1.158095673710887,0.01554737017951846,0.3713040479773126,1.158095673710887,0.5765331893871114,0.5503286308048526
88.05561214789465,0.8642784736512172,0.8471202342481273,0.848759429396058,1.1570344865531774,0.015519044255159264,0.36785143548598803,1.1570344865531774,0.5548389589760747,0.4591422343239911
88.12541941776402,0.8649636420258477,0.847780199379242,0.8494614146523586,1.1561179585050316,0.015502227373489164,0.3658016462193417,1.1561179585050316,0.5361020467262423,0.36941932975254704
88.0663687162442,0.864384050913678,0.8474886370164246,0.8490748983226349,1.1568931644943845,0.01530915259104304,0.3422679956602263,1.1568931644943845,0.5519498613429739,0.5346880891237803
88.14722380707072,0.865177655236922,0.8482537912917059,0.8498973805431059,1.1558319773366754,0.015280274693816098,0.33874810386694904,1.1558319773366754,0.5302556309319463,0.44348823678253196
88.21717646294276,0.8658642505960388,0.8489155245327538,0.8506012501770782,1.1549154492885294,0.01526300041896056,0.33664256350086935,1.1549154492885294,0.5115187186821092,0.35375418199119935
88.15146747426095,0.8652193074395744,0.8485422433765258,0.8501324549466248,1.1557763348569732,0.01508685249294961,0.3151721068988459,1.1557763348569732,0.5291181117238289,0.5201362115238463
88.23247897342011,0.8660144469330558,0.8493093021902923,0.8509569883066619,1.154715147699264,0.01505745862639396,0.31158932423122876,1.154715147699264,0.5074238813128014,0.42892378100772993
88.30256706362864,0.8667023715996269,0.8499726839340357,0.8516626148592569,1.153798619651118,0.015039756740370058,0.30943166285957835,1.153798619651118,0.4886869690629643,0.33917930201528323
87.97492495866082,0.8634865173062077,0.846357122701916,0.8481314826141451,1.158095673710887,0.015355034692062675,0.34786050918599143,1.158095673710887,0.5765331893871114,0.5456399230465884
88.05561214789465,0.8642784736512172,0.8471202342481273,0.8489579165173913,1.1570344865531774,0.015320557133825963,0.34365808151835575,1.1570344865531774,0.5548389589760747,0.45430356353046464
88.12541941776402,0.8649636420258477,0.847780199379242,0.8496644277809448,1.1561179585050316,0.015299214244902992,0.34105662272880427,1.1561179585050316,0.5361020467262423,0.36447032505443955
88.0663687162442,0.864384050913678,0.8474886370164246,0.8492677494518024,1.1568931644943845,0.015116301461875592,0.3187616059274086,1.1568931644943845,0.5519498613429739,0.5299868111772167
88.14722380707072,0.865177655236922,0.8482537912917059,0.8500964003160584,1.1558319773366754,0.015081254920863651,0.3144898256408719,1.1558319773366754,0.5302556309319463,0.4386365811373165
88.21717646294276,0.8658642505960388,0.8489155245327538,0.8508048085559813,1.1549154492885294,0.015059442040057491,0.3118310801119313,1.1549154492885294,0.5115187186821092,0.34879188531341176
88.15146747426095,0.8652193074395744,0.8485422433765258,0.8503257868372035,1.1557763348569732,0.014893520602370924,0.29160711774195525,1.1557763348569732,0.5291181117238289,0.5154232136924681
88.23247897342011,0.8660144469330558,0.8493093021902923,0.8511565047021786,1.154715147699264,0.014857942230877219,0.28727051328441094,1.154715147699264,0.5074238813128014,0.4240600188183664
88.30256706362864,0.8667023715996269,0.8499726839340357,0.8518666816088721,1.153798619651118,0.014835689990754797,0.2845582147824316,1.153798619651118,0.4886869690629643,0.3342046123998539
87.98780132708924,0.8637251302506641,0.8466117239088207,0.8472379306931122,1.1577757378783076,0.016487199557551957,0.48585870854777274,1.1577757378783076,0.5699926261902244,0.5433506103674625
88.07143782932101,0.8645461412055271,0.8474029194299775,0.8480573663154602,1.1566762632305494,0.016488774890066837,0.48605072391326953,1.1566762632305494,0.5475156708612116,0.4525800494907749
88.14159530691997,0.865234836406035,0.8480663158580399,0.8487411847346441,1.15575559134182,0.01649365167139094,0.48664514886136806,1.15575559134182,0.5286940445892077,0.3906248294261385
88.08012424822482,0.8646314107336427,0.8477543245320005,0.8483822233609459,1.1565621923814873,0.01624918737269676,0.4568476926282971,1.1565621923814873,0.5451836795015748,0.5276248285081075
88.16393644060109,0.8654541463365893,0.8485476581149747,0.8492038750362764,1.155462717733729,0.01625027130031298,0.45697981124797543,1.155462717733729,0.5227067241725619,0.43684228828225624
88.23424142271298,0.86614428950321,0.8492128487935358,0.8498895443931663,1.154542045845,0.016254745110043656,0.457525118478344,1.154542045845,0.5038850979005625,0.3748772446740756
87.98780132708924,0.8637251302506641,0.8466117239088207,0.8475034215354056,1.1577757378783076,0.01622170871525852,0.4534983524721551,1.1577757378783076,0.5699926261902244,0.536878539152339
88.07143782932101,0.8645461412055271,0.8474029194299775,0.8483286517357714,1.1566762632305494,0.016217489469755653,0.4529840737661034,1.1566762632305494,0.5475156708612116,0.4459667194613417
88.14159530691997,0.865234836406035,0.8480663158580399,0.8490166911489194,1.15575559134182,0.016218145257115624,0.4530640068903318,1.15575559134182,0.5286940445892077,0.38390860103193125
88.08012424822482,0.8646314107336427,0.8477543245320005,0.8486484319522897,1.1565621923814873,0.01598297878135302,0.4243998509933277,1.1565621923814873,0.5451836795015748,0.5211352601811137
88.16393644060109,0.8654541463365893,0.8485476581149747,0.8494758945843486,1.155462717733729,0.01597825175224077,0.42382367916031527,1.155462717733729,0.5227067241725619,0.4302110618647242
88.23424142271298,0.86614428950321,0.8492128487935358,0.8501657969618164,1.154542045845,0.015978492541393607,0.42385302865748703,1.154542045845,0.5038850979005625,0.3681428267099042
87.98780132708924,0.8637251302506641,0.8466117239088207,0.8477650890190367,1.1577757378783076,0.01596004123162742,0.42160402093677846,1.1577757378783076,0.5699926261902244,0.5304996728452636
88.07143782932101,0.8645461412055271,0.8474029194299775,0.8485960674142341,1.1566762632305494,0.015950073791292985,0.4203891017493652,1.1566762632305494,0.5475156708612116,0.43944772505799407
88.14159530691997,0.865234836406035,0.8480663158580399,0.849288293524359,1.15575559134182,0.015946542881676073,0.41995872346781316,1.15575559134182,0.5286940445892077,0.3772875443474275
88.08012424822482,0.8646314107336427,0.8477543245320005,0.8489108070690905,1.1565621923814873,0.01572060366455219,0.39241926691098755,1.1565621923814873,0.5451836795015748,0.5147391433646457
88.16393644060109,0.8654541463365893,0.8485476581149747,0.8497440341489009,1.155462717733729,0.015710112187688474,0.3911404735479618,1.155462717733729,0.5227067241725619,0.4236744207422535
88.23424142271298,0.86614428950321,0.8492128487935358,0.8504381351558429,1.154542045845,0.015706154347367107,0.3906580572017576,1.154542045845,0.5038850979005625,0.36150383241875833
87.98780132708924,0.8637251302506641,0.8466117239088207,0.8480005762626327,1.1577757378783076,0.01572455398803141,0.3929007670384386,1.1577757378783076,0.5699926261902244,0.5247590220655957
88.07143782932101,0.8645461412055271,0.8474029194299775,0.8488372120344647,1.1566762632305494,0.01570892917106237,0.39099627708930645,1.1566762632305494,0.5475156708612116,0.43356916012598234
88.14159530691997,0.865234836406035,0.8480663158580399,0.8495335535644466,1.15575559134182,0.01570128284158845,0.3900642752834812,1.15575559134182,0.5286940445892077,0.3713086547105611
88.08012424822482,0.8646314107336427,0.8477543245320005,0.8491469313331899,1.1565621923814873,0.015484479400452833,0.363638367357763,1.1565621923814873,0.5451836795015748,0.5089829634540007
88.16393644060109,0.8654541463365893,0.8485476581149747,0.8499858317362965,1.155462717733729,0.015468314600292854,0.3616680595138112,1.155462717733729,0.5227067241725619,0.41777993793542334
88.23424142271298,0.86614428950321,0.8492128487935358,0.85068405985113,1.154542045845,0.015460229652079938,0.36068259500301,1.154542045845,0.5038850979005625,0.3555087399790088
87.98780132708924,0.8637251302506641,0.8466117239088207,0.8482107480679114,1.1577757378783076,0.015514382182752695,0.36728318114687925,1.1577757378783076,0.5699926261902244,0.5196355048872837
88.07143782932101,0.8645461412055271,0.8474029194299775,0.8490529509691291,1.1566762632305494,0.015493190236397947,0.36470012056350487,1.1566762632305494,0.5475156708612116,0.428309928820822
88.14159530691997,0.865234836406035,0.8480663158580399,0.8497533372456577,1.15575559134182,0.015481499160377332,0.3632751095173007,1.15575559134182,0.5286940445892077,0.365950821557325
88.08012424822482,0.8646314107336427,0.8477543245320005,0.8493576718274728,1.1565621923814873,0.015273738906169898,0.3379514646546936,1.1565621923814873,0.5451836795015748,0.5038455829133869
88.16393644060109,0.8654541463365893,0.8485476581149747,0.8502021550026134,1.155462717733729,0.015251991333975923,0.3353006795131127,1.155462717733729,0.5227067241725619,0.4125064619352837
88.23424142271298,0.86614428950321,0.8492128487935358,0.8509044393099345,1.154542045845,0.01523985019327545,0.33382081063011293,1.154542045845,0.5038850979005625,0.3501363831044294
87.98780132708924,0.8637251302506641,0.8466117239088207,0.8484052992017302,1.1577757378783076,0.015319831048933863,0.34356957991337944,1.1577757378783076,0.5699926261902244,0.5148927846405837
88.07143782932101,0.8645461412055271,0.8474029194299775,0.8492529972743071,1.1566762632305494,0.015293143931219944,0.3403167195721559,1.1566762632305494,0.5475156708612116,0.4234332486225522
88.14159530691997,0.865234836406035,0.8480663158580399,0.8499573729574599,1.15575559134182,0.015277463448575168,0.3384054446014673,1.15575559134182,0.5286940445892077,0.3609768885741583
88.08012424822482,0.8646314107336427,0.8477543245320005,0.8495527495092887,1.1565621923814873,0.015078661224353973,0.3141736831258223,1.1565621923814873,0.5451836795015748,0.4990900266076126
88.16393644060109,0.8654541463365893,0.8485476581149747,0.8504027432687116,1.155462717733729,0.015051403067877778,0.31085121956393547,1.155462717733729,0.5227067241725619,0.4076165699454482
88.23424142271298,0.86614428950321,0.8492128487935358,0.8511090282488215,1.154542045845,0.015035261254388477,0.30888371353733346,1.154542045845,0.5038850979005625,0.3451489636858735
87.99935352508749,0.8639473074454551,0.8468499240123474,0.8474841027229629,1.1574779982321255,0.016463204722492186,0.4829340072669215,1.1574779982321255,0.5639058276082325,0.5130582234057682
88.0852269777326,0.8647903833911511,0.8476624574032705,0.8483216016702122,1.1563495839056903,0.016468781720938908,0.4836137808290152,1.1563495839056903,0.5408372480283237,0.4221485644680416
88.15765616269904,0.8655014681528634,0.8483474965321133,0.8490228120936707,1.1553995421107497,0.016478656059192742,0.48481735191698516,1.1553995421107497,0.521415202209335,0.3600750058125856
88.09228069859579,0.8648596343901994,0.8480002054992238,0.8486361088444581,1.156256992737424,0.016223525545741357,0.45371980373143683,1.156256992737424,0.5389443735020881,0.49723080105621353
88.17833570013107,0.8657044927202943,0.8488149487893486,0.8494758873333944,1.155128578410989,0.016228605386899853,0.45433897939593976,1.155128578410989,0.5158757939221839,0.4063090225389706
88.25091814874344,0.8664170821716312,0.8495018527130344,0.850179008077721,1.1541785366160486,0.016238074093910204,0.45549310858466713,1.1541785366160486,0.4964537481031997,0.3442255755036679
87.99935352508749,0.8639473074454551,0.8468499240123474,0.8477517351843278,1.1574779982321255,0.016195572261127333,0.45031261184572535,1.1574779982321255,0.5639058276082325,0.506533944321529
