eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.54495549016086,0.8789494453845234,0.8623717085649679,0.8638330345504971,1.1377218624474124,0.015116410834026262,0.20292391666386783,1.1377218624474124,0.3480637448012693,0.3798102812532813
89.27631798024215,0.8763125711009857,0.8594088858172482,0.8612431464380889,1.1411453321314509,0.015069424662896846,0.19226369612154648,1.1411453321314509,0.4774900991386493,0.5461154455464358
89.394031134998,0.8774680120917234,0.8605210985422798,0.8623620165238934,1.1396426835163855,0.015105995567829988,0.2005609015045043,1.1396426835163855,0.4206815539937141,0.40838480189838655
89.42684479113113,0.8777901022050233,0.8612547100203234,0.8630968667364445,1.1392245110624777,0.014693235468578814,0.10691390743536343,1.1392245110624777,0.40487228994620444,0.49999836413222115
89.54495549016086,0.8789494453845234,0.8623717085649679,0.8642205616091847,1.1377218624474124,0.014728883775338653,0.11500179378331704,1.1377218624474124,0.3480637448012693,0.36222585667717117
89.28228592501215,0.8751858053065401,0.8582759557920734,0.8588950271456628,1.1426145098979785,0.016290778160877317,0.4693643267038183,1.1426145098979785,0.5330332584900412,0.5070861687367801
89.45585560382393,0.8768872146908752,0.8604001092379912,0.8610222497825545,1.140397514351404,0.015864964908320678,0.372755833758216,1.140397514351404,0.44921839297125005,0.4542385239401432
89.28228592501215,0.8751858053065401,0.8582759557920734,0.8592196229321576,1.1426145098979785,0.01596618237438252,0.39572004822851736,1.1426145098979785,0.5330332584900412,0.4923573130417199
89.45585560382393,0.8768872146908752,0.8604001092379912,0.8613484557162032,1.140397514351404,0.01553875897467194,0.29874624516391596,1.140397514351404,0.44921839297125005,0.4394366062212832
89.28228592501215,0.8751858053065401,0.8582759557920734,0.859609493361941,1.1426145098979785,0.015576311944599075,0.30726626141167107,1.1426145098979785,0.5330332584900412,0.4746665556783507
89.45585560382393,0.8768872146908752,0.8604001092379912,0.8617402608931544,1.140397514351404,0.015146953797720797,0.2098535029905142,1.140397514351404,0.44921839297125005,0.4216580577866028
89.28228592501215,0.8751858053065401,0.8582759557920734,0.8599830981872101,1.1426145098979785,0.015202707119330028,0.22250281426732288,1.1426145098979785,0.5330332584900412,0.45771386624948107
89.45585560382393,0.8768872146908752,0.8604001092379912,0.8621157205734888,1.140397514351404,0.014771494117386319,0.1246692264064342,1.140397514351404,0.44921839297125005,0.40462120246978683
89.18591088463018,0.8748781860575224,0.8579946391826266,0.8586938200407153,1.143016268934897,0.016184366016807172,0.4452215439040754,1.143016268934897,0.548222003321899,0.6249997767762414
89.32098083935102,0.8762031683983981,0.8592706188781554,0.8599736556188615,1.1412878155050372,0.016229512779536548,0.4554644395454634,1.1412878155050372,0.4828767697678511,0.4842435958162331
89.34156521679806,0.8764050929246305,0.8599009192984032,0.8606032117393002,1.1410248617599013,0.015801881185330324,0.3584434013223908,1.1410248617599013,0.4729356434447574,0.5775296043090478
89.47710741082143,0.8777347077445634,0.8611825794339749,0.8618887495910731,1.1392964083300419,0.015845958153490325,0.368443582016585,1.1392964083300419,0.4075904098907263,0.43672488035960755
89.18591088463018,0.8748781860575224,0.8579946391826266,0.8590121197084853,1.143016268934897,0.01586606634903709,0.37300572858192693,1.143016268934897,0.548222003321899,0.6105566137118117
89.32098083935102,0.8762031683983981,0.8592706188781554,0.8602934740541762,1.1412878155050372,0.015909694344221847,0.3829040463062605,1.1412878155050372,0.4828767697678511,0.46973151716839256
89.34156521679806,0.8764050929246305,0.8599009192984032,0.8609229287867661,1.1410248617599013,0.015482164137864407,0.28590601095408286,1.1410248617599013,0.4729356434447574,0.5630221262353862
89.47710741082143,0.8777347077445634,0.8611825794339749,0.8622099942996827,1.1392964083300419,0.015524713444880711,0.2955595959518351,1.1392964083300419,0.4075904098907263,0.4221480831466575
89.18591088463018,0.8748781860575224,0.8579946391826266,0.8594052982413174,1.143016268934897,0.015472887816205039,0.28380139948365657,1.143016268934897,0.548222003321899,0.5927157478921576
89.32098083935102,0.8762031683983981,0.8592706188781554,0.860688384945644,1.1412878155050372,0.015514783452754033,0.29330667975310204,1.1412878155050372,0.4828767697678511,0.45181204385776086
89.34156521679806,0.8764050929246305,0.8599009192984032,0.8613178588604403,1.1410248617599013,0.015087234064190214,0.19630429234274277,1.1410248617599013,0.4729356434447574,0.5451017825131181
89.47710741082143,0.8777347077445634,0.8611825794339749,0.8626066670835114,1.1392964083300419,0.015128040661052,0.2055624913334648,1.1392964083300419,0.4075904098907263,0.4041486622229835
89.18591088463018,0.8748781860575224,0.8579946391826266,0.8597876475135319,1.143016268934897,0.015090538543990561,0.19705401258175373,1.143016268934897,0.548222003321899,0.575366270511777
89.32098083935102,0.8762031683983981,0.8592706188781554,0.861072424381364,1.1412878155050372,0.01513074401703407,0.2061758286257054,1.1412878155050372,0.4828767697678511,0.43438587363228154
89.34156521679806,0.8764050929246305,0.8599009192984032,0.8617019122023276,1.1410248617599013,0.014703180722302922,0.10917028618468372,1.1410248617599013,0.4729356434447574,0.5276749812815064
89.47710741082143,0.8777347077445634,0.8611825794339749,0.8629924206867713,1.1392964083300419,0.014742287057792125,0.11804272994624675,1.1392964083300419,0.4075904098907263,0.3866447099455399
89.22225509361465,0.8757819041978976,0.8588430131869821,0.8596337688670767,1.1418367920217192,0.016148135330820934,0.43700152738157355,1.1418367920217192,0.5036311609932942,0.6055194365402992
89.34133397652782,0.8769507508126579,0.8599680207614264,0.8607614886367868,1.1403148911992083,0.016189262175871133,0.4463323842678996,1.1403148911992083,0.44609477443231066,0.4677043866265042
89.37234000887983,0.8772550977721287,0.8606820403259482,0.8614761876630098,1.1399192806511964,0.015778910109118915,0.3532317245114921,1.1399192806511964,0.43113847696447805,0.5597684023547563
89.49182011326106,0.8784278826700106,0.8618118741500438,0.8626087497910254,1.1383973798286855,0.015819132878985176,0.3623574648578669,1.1383973798286855,0.3736020904034945,0.4219123291329712
89.22225509361465,0.8757819041978976,0.8588430131869821,0.8599461720342154,1.1418367920217192,0.01583573216368217,0.3661235098762481,1.1418367920217192,0.5036311609932942,0.591343833039234
89.34133397652782,0.8769507508126579,0.8599680207614264,0.8610749168877093,1.1403148911992083,0.015875833924948624,0.3752217957965555,1.1403148911992083,0.44609477443231066,0.4534822689322354
89.37234000887983,0.8772550977721287,0.8606820403259482,0.8617899316320796,1.1399192806511964,0.015465166140049114,0.28204950592008393,1.1399192806511964,0.43113847696447805,0.5455319586364746
89.49182011326106,0.8784278826700106,0.8618118741500438,0.8629235250143152,1.1383973798286855,0.015504357655695356,0.29094127535211634,1.1383973798286855,0.3736020904034945,0.4076290912318211
89.22225509361465,0.8757819041978976,0.8588430131869821,0.8603429663555079,1.1418367920217192,0.0154389378423897,0.2760988308431789,1.1418367920217192,0.5036311609932942,0.5733388972326201
89.34133397652782,0.8769507508126579,0.8599680207614264,0.8614729546183761,1.1403148911992083,0.015477796194281801,0.2849150120965946,1.1403148911992083,0.44609477443231066,0.4354209121922432
89.37234000887983,0.8772550977721287,0.8606820403259482,0.862188429657987,1.1399192806511964,0.015066668114141701,0.19163829045517347,1.1399192806511964,0.43113847696447805,0.5274497155434925
89.49182011326106,0.8784278826700106,0.8618118741500438,0.863323274039587,1.1383973798286855,0.015104608630423622,0.200246233203707,1.1383973798286855,0.3736020904034945,0.3894900828021392
89.22225509361465,0.8757819041978976,0.8588430131869821,0.8607343746332679,1.1418367920217192,0.015047529564629736,0.18729613714168578,1.1418367920217192,0.5036311609932942,0.5555783584923215
89.34133397652782,0.8769507508126579,0.8599680207614264,0.8618655888993542,1.1403148911992083,0.01508516191330378,0.1958341628362224,1.1403148911992083,0.44609477443231066,0.41760474234016876
89.37234000887983,0.8772550977721287,0.8606820403259482,0.8625815192869453,1.1399192806511964,0.01467357848518347,0.1024541318640798,1.1399192806511964,0.43113847696447805,0.5096128838252738
89.49182011326106,0.8784278826700106,0.8618118741500438,0.8637175971613102,1.1383973798286855,0.01471028550870035,0.11078221982562778,1.1383973798286855,0.3736020904034945,0.3715972801265234
89.22764304407363,0.8746501707933444,0.8577187906200515,0.8583724798603947,1.1433142453890544,0.01627769093294973,0.46639509697851345,1.1433142453890544,0.5594871844683155,0.5170738931830289
89.40050690805414,0.876344661457856,0.8598327752980766,0.8604896919858827,1.141103545192408,0.01585496947197329,0.3704880695774233,1.141103545192408,0.47591031848382404,0.4644617413090143
89.22764304407363,0.8746501707933444,0.8577187906200515,0.8586967386306483,1.1433142453890544,0.01595343216269607,0.39282728073391787,1.1433142453890544,0.5594871844683155,0.5023603299341097
89.40050690805414,0.876344661457856,0.8598327752980766,0.8608155526285141,1.141103545192408,0.015529108829341887,0.2965568205947065,1.141103545192408,0.47591031848382404,0.4496754915124709
89.22764304407363,0.8746501707933444,0.8577187906200515,0.8590908039895093,1.1433142453890544,0.015559366803835073,0.3034217485832603,1.1433142453890544,0.5594871844683155,0.4844792235039782
89.40050690805414,0.876344661457856,0.8598327752980766,0.8612115655290462,1.141103545192408,0.015133095928809737,0.20670943027108382,1.141103545192408,0.47591031848382404,0.4317060134477464
89.22764304407363,0.8746501707933444,0.8577187906200515,0.8594710680570381,1.1433142453890544,0.015179102736306294,0.21714745283330927,1.1433142453890544,0.5594871844683155,0.467224364353988
89.40050690805414,0.876344661457856,0.8598327752980766,0.8615937097800775,1.141103545192408,0.014750951677778401,0.12000855856664445,1.141103545192408,0.47591031848382404,0.4143658391068585
89.13176356561564,0.8743470224715992,0.8574329789042224,0.8581749576135225,1.1437106484027424,0.016172064858076762,0.4424306575253771,1.1437106484027424,0.5744734415831941,0.6516088414716864
89.2669906123983,0.8756735458228958,0.8587102814648209,0.859456626259308,1.1419780862059399,0.01621691956358784,0.4526072912372824,1.1419780862059399,0.5089728735949924,0.49411060768545345
89.28693050391458,0.8758691481994024,0.859331876887549,0.8600771470828787,1.1417230553853663,0.01579200111652368,0.3562018117244206,1.1417230553853663,0.49933127825550444,0.6043062069804193
89.42262914472249,0.8772002976998441,0.8606148474541105,0.86136450805784,1.1399904931885636,0.01583578964200405,0.3661365505555142,1.1399904931885636,0.4338307102672943,0.4467595942180206
89.13176356561564,0.8743470224715992,0.8574329789042224,0.8584922623033607,1.1437106484027424,0.015854760168238502,0.37044058275482117,1.1437106484027424,0.5744734415831941,0.6372108265175752
89.2669906123983,0.8756735458228958,0.8587102814648209,0.8597755705382291,1.1419780862059399,0.015897975284666743,0.38024522656413,1.1419780862059399,0.5089728735949924,0.47963819475082303
89.28693050391458,0.8758691481994024,0.859331876887549,0.8603958602375981,1.1417230553853663,0.01547328796180436,0.2838921845005089,1.1417230553853663,0.49933127825550444,0.5898442815356368
89.42262914472249,0.8772002976998441,0.8606148474541105,0.8616848702019118,1.1399904931885636,0.015515427497932333,0.29345280069624047,1.1399904931885636,0.4338307102672943,0.43222284424616586
89.13176356561564,0.8743470224715992,0.8574329789042224,0.8588893016948816,1.1437106484027424,0.015457720776717587,0.28036030219856395,1.1437106484027424,0.5744734415831941,0.6191947704063238
89.2669906123983,0.8756735458228958,0.8587102814648209,0.8601744760467491,1.1419780862059399,0.015499069776146679,0.2897415614610895,1.1419780862059399,0.5089728735949924,0.4615374617302149
89.28693050391458,0.8758691481994024,0.859331876887549,0.8607946627594294,1.1417230553853663,0.015074485439973029,0.19341188501310427,1.1417230553853663,0.49933127825550444,0.571748221638156
89.42262914472249,0.8772002976998441,0.8606148474541105,0.8620855497857234,1.1399904931885636,0.015114747914120708,0.20254663346518803,1.1399904931885636,0.4338307102672943,0.4140416107999553
89.13176356561564,0.8743470224715992,0.8574329789042224,0.8592782852998571,1.1437106484027424,0.015068737171742175,0.19210771815710437,1.1437106484027424,0.5744734415831941,0.6015442535980319
89.2669906123983,0.8756735458228958,0.8587102814648209,0.8605652897723123,1.1419780862059399,0.015108256050583524,0.2010737597371624,1.1419780862059399,0.5089728735949924,0.44380390138542947
89.28693050391458,0.8758691481994024,0.859331876887549,0.8611853745146558,1.1417230553853663,0.014683773684746604,0.10476721831491323,1.1417230553853663,0.49933127825550444,0.5540192882985178
89.42262914472249,0.8772002976998441,0.8606148474541105,0.8624781024002378,1.1399904931885636,0.014722195299606278,0.11348431268866271,1.1399904931885636,0.4338307102672943,0.39622914664465025
89.16742343549461,0.875243691238493,0.8582669464802156,0.8591086073731112,1.1425389408805375,0.01613508386538176,0.4340404114481458,1.1425389408805375,0.5301763258074338,0.6155452792792694
89.2878518758948,0.876425784750281,0.8594045849716028,0.8602488054188953,1.1409979229273006,0.016176979331385732,0.4435456530243437,1.1409979229273006,0.47191720448797025,0.4774760124000568
89.31707432483398,0.876712624529778,0.8600992602733137,0.8609445204950297,1.1406246152054063,0.015768104034748376,0.3507800428098826,1.1406246152054063,0.45780407893115665,0.5699443068011059
89.43790761169477,0.8778986919066495,0.8612417646709174,0.8620896001967074,1.1390835972521691,0.015809091709942047,0.36007932484497546,1.1390835972521691,0.39954495761168474,0.431833848013669
89.16742343549461,0.875243691238493,0.8582669464802156,0.8594196453512835,1.1425389408805375,0.015824045887209537,0.3634721279584986,1.1425389408805375,0.5301763258074338,0.6014316225813399
89.2878518758948,0.876425784750281,0.8594045849716028,0.8605607742286273,1.1409979229273006,0.015865010521653677,0.3727661825093008,1.1409979229273006,0.47191720448797025,0.4633201182970483
89.31707432483398,0.876712624529778,0.8600992602733137,0.8612568895102065,1.1406246152054063,0.015455735019571537,0.2799097737002515,1.1406246152054063,0.45780407893115665,0.5557702529791797
89.43790761169477,0.8778986919066495,0.8612417646709174,0.862402905804704,1.1390835972521691,0.015495786101945463,0.28899656159554027,1.1390835972521691,0.39954495761168474,0.417617295363782
89.16742343549461,0.875243691238493,0.8582669464802156,0.859820248064358,1.1425389408805375,0.01542344317413502,0.27258340115706914,1.1425389408805375,0.5301763258074338,0.583253877221054
89.2878518758948,0.876425784750281,0.8594045849716028,0.8609625442819826,1.1409979229273006,0.01546324046829839,0.2816126095937521,1.1409979229273006,0.47191720448797025,0.44508940371393857
89.31707432483398,0.876712624529778,0.8600992602733137,0.8616592072503374,1.1406246152054063,0.01505341727944065,0.18863194163194252,1.1406246152054063,0.45780407893115665,0.5375146865655178
89.43790761169477,0.8778986919066495,0.8612417646709174,0.8628063981744433,1.1390835972521691,0.015092293732206219,0.19745222961077397,1.1390835972521691,0.39954495761168474,0.3993084289668287
89.16742343549461,0.875243691238493,0.8582669464802156,0.8602185256595337,1.1425389408805375,0.015025165578959276,0.1822221970073478,1.1425389408805375,0.5301763258074338,0.5651816363911097
89.2878518758948,0.876425784750281,0.8594045849716028,0.8613619816514162,1.1409979229273006,0.015063803098864792,0.19098827590887532,1.1409979229273006,0.47191720448797025,0.4269645369769632
89.31707432483398,0.876712624529778,0.8600992602733137,0.862059190713309,1.1406246152054063,0.014653433816468997,0.09788371026797239,1.1406246152054063,0.45780407893115665,0.5193650402927239
89.43790761169477,0.8778986919066495,0.8612417646709174,0.8632075486599459,1.1390835972521691,0.01469114324670362,0.10643922422375195,1.1390835972521691,0.39954495761168474,0.38110582788942426
88.53115360248023,0.8678493948011724,0.8499765963276126,0.8507647272633848,1.1522736617556826,0.01708466753778759,0.6494819153611203,1.1522736617556826,0.8982033713619115,0.6891777316169887
88.72391743956788,0.8697390118743581,0.8523516641909171,0.8531442078420711,1.1497702027242849,0.01659480403228697,0.5383417037042044,1.1497702027242849,0.8035585795071842,0.6290917725437145
88.53115360248023,0.8678493948011724,0.8499765963276126,0.8512142726800127,1.1522736617556826,0.016635122121159696,0.5474890700227828,1.1522736617556826,0.8982033713619115,0.6687791625493212
88.72391743956788,0.8697390118743581,0.8523516641909171,0.8535962720859012,1.1497702027242849,0.016142739788456928,0.4357773869555039,1.1497702027242849,0.8035585795071842,0.6085789091939744
88.53115360248023,0.8678493948011724,0.8499765963276126,0.8516051426426737,1.1522736617556826,0.016244252158498673,0.45880850922844174,1.1522736617556826,0.8982033713619115,0.651043050390453
88.72391743956788,0.8697390118743581,0.8523516641909171,0.8539893332000017,1.1497702027242849,0.015749678674356393,0.34659969781413297,1.1497702027242849,0.8035585795071842,0.5907433713657002
88.53115360248023,0.8678493948011724,0.8499765963276126,0.8519521290578835,1.1522736617556826,0.01589726574328887,0.3800842458459691,1.1522736617556826,0.8982033713619115,0.6352981977139585
88.72391743956788,0.8697390118743581,0.8523516641909171,0.8543382656092483,1.1497702027242849,0.015400746265109788,0.2674339273859128,1.1497702027242849,0.8035585795071842,0.5749102172800562
88.46342512384379,0.8671854689761532,0.8493262264632443,0.8501167227122144,1.1531558539382065,0.01706874626393884,0.6458696974156549,1.1531558539382065,0.9315551835720081,0.7017960129119343
88.65539896841139,0.8690673419445517,0.8516900885190837,0.8524849932011651,1.1506588174887395,0.0165823487433866,0.5355158482789865,1.1506588174887395,0.837153201334846,0.6419644501897357
88.46342512384379,0.8671854689761532,0.8493262264632443,0.8505749236003551,1.1531558539382065,0.01661054537579809,0.5419130990621877,1.1531558539382065,0.9315551835720081,0.6810046932412408
88.65539896841139,0.8690673419445517,0.8516900885190837,0.8529457512657246,1.1506588174887395,0.016121590678827125,0.43097907784650114,1.1506588174887395,0.837153201334846,0.6210570961032387
88.46342512384379,0.8671854689761532,0.8493262264632443,0.8509741119479932,1.1531558539382065,0.01621135702816001,0.4513452634318715,1.1531558539382065,0.9315551835720081,0.6628911261151775
88.65539896841139,0.8690673419445517,0.8516900885190837,0.8533471685741396,1.1506588174887395,0.015720173370412094,0.33990553568825704,1.1506588174887395,0.837153201334846,0.6028423876715898
88.46342512384379,0.8671854689761532,0.8493262264632443,0.8513275333730188,1.1531558539382065,0.01585793560313442,0.371161025291308,1.1531558539382065,0.9315551835720081,0.6468542784870648
88.65539896841139,0.8690673419445517,0.8516900885190837,0.8537025642862187,1.1506588174887395,0.015364777658332995,0.2592733713834978,1.1506588174887395,0.837153201334846,0.586715954810638
88.39462358804533,0.8665110242324171,0.8486650641298457,0.849458738130298,1.1540534073248885,0.017052286102119063,0.6421352165898433,1.1540534073248885,0.9654877354514738,0.7146221374985582
88.5858145559635,0.8683852228511797,0.8510178016221674,0.8518158843652693,1.151562663303606,0.016569338485910357,0.5325640816064665,1.151562663303606,0.871323642290312,0.655042273237418
88.39462358804533,0.8665110242324171,0.8486650641298457,0.8499257042579654,1.1540534073248885,0.016585319974451673,0.5361899610588649,1.1540534073248885,0.9654877354514738,0.6934330863923626
88.5858145559635,0.8683852228511797,0.8510178016221674,0.8522854463549584,1.151562663303606,0.016099776496221296,0.42602987700849076,1.151562663303606,0.871323642290312,0.6337354323178229
88.39462358804533,0.8665110242324171,0.8486650641298457,0.8503333748125851,1.1540534073248885,0.01617764941983202,0.44369768266303455,1.1540534073248885,0.9654877354514738,0.6749346307131965
88.5858145559635,0.8683852228511797,0.8510178016221674,0.8526953843190951,1.151562663303606,0.01568983853208461,0.33302316883618993,1.151562663303606,0.871323642290312,0.6151340906833628
88.39462358804533,0.8665110242324171,0.8486650641298457,0.8506933708979177,1.1540534073248885,0.01581765333449936,0.3620217858667541,1.1540534073248885,0.9654877354514738,0.6585994513539404
88.5858145559635,0.8683852228511797,0.8510178016221674,0.8530573835626589,1.151562663303606,0.015327839288520773,0.25089279558413025,1.151562663303606,0.871323642290312,0.5987080160329508
88.32475631942759,0.8658261323687171,0.8479930509740151,0.8487907842476929,1.1549662947504387,0.01703534812102414,0.6382923281468541,1.1549662947504387,1.0,0.727658465629371
88.51517110724402,0.8676927222824743,0.8503347404567628,0.851136887696789,1.1524817188387728,0.016555834585685325,0.5295003172877302,1.1524817188387728,0.9060690959757406,0.6683277018478422
88.32475631942759,0.8658261323687171,0.8479930509740151,0.8492666310341207,1.1549662947504387,0.016559501334596383,0.5303322291274399,1.1549662947504387,1.0,0.706066445825488
88.51517110724402,0.8676927222824743,0.8503347404567628,0.8516153693924273,1.1524817188387728,0.01607735289004697,0.4209424101767269,1.1524817188387728,0.9060690959757406,0.6466161204256415
88.32475631942759,0.8658261323687171,0.8479930509740151,0.8496829450786003,1.1549662947504387,0.016143187290116767,0.43587891611338747,1.1549662947504387,1.0,0.6871757832226776
88.51517110724402,0.8676927222824743,0.8503347404567628,0.8520339899113276,1.1524817188387728,0.015658732371146677,0.3259658043424972,1.1524817188387728,0.9060690959757406,0.6276207992587957
88.32475631942759,0.8658261323687171,0.8479930509740151,0.8500496543569973,1.1549662947504387,0.015776478011719774,0.3526799303552107,1.1549662947504387,1.0,0.6705359860710423
88.51517110724402,0.8676927222824743,0.8503347404567628,0.8524027317827183,1.1524817188387728,0.01528999049975599,0.24230566397085165,1.1524817188387728,0.9060690959757406,0.6108887711844665
89.45634353007858,0.8774180844908526,0.8579410242730355,0.8596081795553332,1.139707532447635,0.01780990493551937,0.8140237458513262,1.139707532447635,0.42313320729545423,0.5987246987551136
89.6568206755082,0.8793844321637586,0.8604130235175783,0.8620898092314229,1.1371590892727794,0.017294622932335746,0.6971165865023119,1.1371590892727794,0.3267877625277264,0.5368050889782197
89.45634353007858,0.8774180844908526,0.8579410242730355,0.8597948631224743,1.139707532447635,0.01762322136837824,0.7716689859397261,1.139707532447635,0.42313320729545423,0.5902537467727936
89.6568206755082,0.8793844321637586,0.8604130235175783,0.8622775723574051,1.1371590892727794,0.017106859806353514,0.6545168963259572,1.1371590892727794,0.3267877625277264,0.5282851509429487
89.45634353007858,0.8774180844908526,0.8579410242730355,0.8601520158412519,1.139707532447635,0.017266068649600674,0.690638192028643,1.139707532447635,0.42313320729545423,0.574047587990577
89.6568206755082,0.8793844321637586,0.8604130235175783,0.8626367910847885,1.1371590892727794,0.016747641078970088,0.5730173664687135,1.1371590892727794,0.3267877625277264,0.5119852449715
89.45634353007858,0.8774180844908526,0.8579410242730355,0.8605667325949656,1.139707532447635,0.016851351895886935,0.5965472722768026,1.139707532447635,0.42313320729545423,0.5552294040402089
89.6568206755082,0.8793844321637586,0.8604130235175783,0.8630539079170084,1.1371590892727794,0.01633052424675019,0.47838191700569327,1.1371590892727794,0.3267877625277264,0.4930581550788959
89.45818573873454,0.878066978805284,0.8584783336166198,0.8603708489056419,1.1388652849246428,0.017696129899642088,0.7882104704660698,1.1388652849246428,0.3912915272423787,0.5808253716568321
89.63152854256936,0.879768406022972,0.8606153603859417,0.8625173199897682,1.1366627775604488,0.0172510860332038,0.6872389366466335,1.1366627775604488,0.30802439627348677,0.5273242125053881
89.45818573873454,0.878066978805284,0.8584783336166198,0.8605312644555719,1.1388652849246428,0.017535714349712017,0.7518153972015928,1.1388652849246428,0.3912915272423787,0.5735463570039367
89.63152854256936,0.879768406022972,0.8606153603859417,0.8626785370292364,1.1366627775604488,0.017089868993735657,0.6506620214692526,1.1366627775604488,0.30802439627348677,0.5200088294699119
89.45818573873454,0.878066978805284,0.8584783336166198,0.8608832079218448,1.1388652849246428,0.017183770883439142,0.6719664782810827,1.1388652849246428,0.3912915272423787,0.5575765732198347
89.63152854256936,0.879768406022972,0.8606153603859417,0.8630322394478261,1.1366627775604488,0.016736166575145872,0.5704140315205871,1.1366627775604488,0.30802439627348677,0.5039592314801788
89.45818573873454,0.878066978805284,0.8584783336166198,0.8613102301918525,1.1388652849246428,0.01675674861343146,0.5750836835067119,1.1388652849246428,0.3912915272423787,0.5382000142649606
89.63152854256936,0.879768406022972,0.8606153603859417,0.8634613968703403,1.1366627775604488,0.016307009152631724,0.4730468134347759,1.1366627775604488,0.30802439627348677,0.48448578786301655
89.40662017566686,0.8775608426948841,0.8579104505344699,0.8598789630407461,1.1395221292339344,0.017681879654138033,0.784977375361618,1.1395221292339344,0.41612392599713505,0.5901117121378443
89.5792509568532,0.8792552811326116,0.8600370613412861,0.8620153563956504,1.1373261229797236,0.017239924736961232,0.6847066622215428,1.1373261229797236,0.333102573446612,0.53684902848962
89.40662017566686,0.8775608426948841,0.8579104505344699,0.8600303049941808,1.1395221292339344,0.01753053770070334,0.7506409192908332,1.1395221292339344,0.41612392599713505,0.5832444209236873
89.5792509568532,0.8792552811326116,0.8600370613412861,0.8621674513764495,1.1373261229797236,0.017087829756162187,0.650199359333802,1.1373261229797236,0.333102573446612,0.5299475679120719
89.40662017566686,0.8775608426948841,0.8579104505344699,0.8603797623395323,1.1395221292339344,0.01718108035535182,0.671356051381066,1.1395221292339344,0.41612392599713505,0.5673874473417339
89.5792509568532,0.8792552811326116,0.8600370613412861,0.8625186480138304,1.1373261229797236,0.016736633118781263,0.5705198809210882,1.1373261229797236,0.333102573446612,0.514011672229529
89.40662017566686,0.8775608426948841,0.8579104505344699,0.8608112835230983,1.1395221292339344,0.016749559171785777,0.5734525432865812,1.1395221292339344,0.41612392599713505,0.5478067457228369
89.5792509568532,0.8792552811326116,0.8600370613412861,0.862952317909804,1.1373261229797236,0.016302963222807665,0.47212887304537005,1.1373261229797236,0.333102573446612,0.4943334706543855
89.35426691515515,0.8770469750268947,0.8573374975948923,0.85938007034821,1.1401897828441117,0.017666904678684703,0.7815798535565606,1.1401897828441117,0.4413649769485489,0.5995286281573983
89.52620007382134,0.8787345660275371,0.8594538779107355,0.8615065595683938,1.138000072673439,0.01722800645914324,0.6820026438482538,1.138000072673439,0.35858165166689193,0.5464998561030742
89.35426691515515,0.8770469750268947,0.8573374975948923,0.8595227471727728,1.1401897828441117,0.017524227854121888,0.7492093415621172,1.1401897828441117,0.4413649769485489,0.5930545257585096
89.52620007382134,0.8787345660275371,0.8594538779107355,0.8616499434175309,1.138000072673439,0.017084622610006206,0.6494717221479575,1.138000072673439,0.35858165166689193,0.5399936717630149
89.35426691515515,0.8770469750268947,0.8573374975948923,0.8598694556218044,1.1401897828441117,0.01717751940509027,0.6705481431345354,1.1401897828441117,0.4413649769485489,0.5773222860729933
89.52620007382134,0.8787345660275371,0.8594538779107355,0.8619983704459077,1.138000072673439,0.01673619558162942,0.5704206125103625,1.138000072673439,0.35858165166689193,0.5241834498354959
89.35426691515515,0.8770469750268947,0.8573374975948923,0.8603052936599664,1.1401897828441117,0.01674168136692822,0.5716652272497064,1.1401897828441117,0.4413649769485489,0.5575457028960275
89.52620007382134,0.8787345660275371,0.8594538779107355,0.8624363698517017,1.138000072673439,0.01629819617583539,0.4710473256275117,1.138000072673439,0.35858165166689193,0.5043087924589258
89.30113472179868,0.8765254618292755,0.8567593847982087,0.8588740885159322,1.140868170461401,0.01765137331334332,0.7780560980369532,1.140868170461401,0.4670118335696963,0.6090826197019358
89.47238414369009,0.8782063416868382,0.8588657137103265,0.8609908410341538,1.138684557981241,0.0172155006526844,0.6791653270014814,1.138684557981241,0.38445903518787466,0.5562833461421128
89.30113472179868,0.8765254618292755,0.8567593847982087,0.859008603921871,1.140868170461401,0.017516857907404537,0.7475372483588698,1.140868170461401,0.4670118335696963,0.6029788497663191
89.47238414369009,0.8782063416868382,0.8588657137103265,0.8611260203537228,1.138684557981241,0.017080321333115434,0.6484958486267264,1.138684557981241,0.38445903518787466,0.5501494504671618
89.30113472179868,0.8765254618292755,0.8567593847982087,0.8593523084186013,1.140868170461401,0.017173153410674158,0.66955758650386,1.140868170461401,0.4670118335696963,0.5873829173953171
89.47238414369009,0.8782063416868382,0.8588657137103265,0.861471421710798,1.138684557981241,0.016734919976040152,0.5701312031675759,1.138684557981241,0.38445903518787466,0.5344765213753317
89.30113472179868,0.8765254618292755,0.8567593847982087,0.859792291974593,1.140868170461401,0.01673316985468254,0.5697341357070971,1.140868170461401,0.4670118335696963,0.5674182272359646
89.47238414369009,0.8782063416868382,0.8588657137103265,0.8619135784487281,1.138684557981241,0.01629276323811013,0.4698147009434439,1.138684557981241,0.38445903518787466,0.5144132209305053
89.24723259667641,0.8759963914511267,0.8561760261876056,0.8583609442306109,1.141557213886984,0.0176354472205158,0.7744427867617855,1.141557213886984,0.49306153950667264,0.6187798398216928
