K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03805789118697566,0.5667155662798528,0.8205690402767071,0.007690822538481707,0.015990398961176155,0.017507257498592062,0.09176977160526982,0.010358843648388976,0.09907912920721626,0.009619398243605859,0.14018650644063446
0.03554829017776469,0.5747898945286537,0.8302216997267542,0.007114400517036397,0.014509705908669044,0.016009857581862373,0.08964396838790113,0.012658063109853799,0.10710670536123003,0.011763337232412123,0.1378503216755196
0.03615961898374259,0.5747898945286537,0.8302216997267542,0.007464555311654178,0.015223841004134656,0.016797826769148462,0.08964396838790113,0.011370308175592736,0.10208243735702689,0.010580050846977999,0.13717389554723644
0.03683250294822996,0.5747898945286537,0.8302216997267542,0.007799004890669159,0.015905945563916602,0.017550453798723425,0.08964396838790113,0.010209268254175834,0.09770477268345705,0.009510615559093716,0.13668573959030694
0.03460076474351762,0.5829695252703772,0.8395313845068313,0.00721244803965769,0.014429849374499325,0.016053713078400384,0.08754215866997693,0.012423330976545367,0.10565067447420602,0.011581974393329737,0.1345662543900399
0.03512723304846752,0.5829695252703772,0.8395313845068313,0.0075674285128500786,0.015140054110934111,0.016843840734604043,0.08754215866997693,0.011007215540963117,0.10069470741693365,0.010276128086023939,0.13367660725940758
0.03571257560434031,0.5829695252703772,0.8395313845068313,0.007906487328101565,0.01581840459696511,0.017598529421000188,0.08754215866997693,0.010063084544874422,0.0963765536297855,0.00940348099997712,0.13331781881919166
0.03982323787976028,0.5493614602628548,0.7985791503354849,0.00685554009404859,0.014837939949322553,0.01601856959195196,0.09731765238234255,0.013449659302529879,0.11115098001709668,0.012366216687476896,0.1505905495646327
0.0407691445309102,0.5493614602628548,0.7985791503354849,0.0071929543607710264,0.015568229986137952,0.016806967564783136,0.09731765238234255,0.011939261033118737,0.10593699914958445,0.010993858043017368,0.1500260579463715
0.041787487522100625,0.5493614602628548,0.7985791503354849,0.007515234852695027,0.016265764902483607,0.017560004147924815,0.09731765238234255,0.010758564447862742,0.1013940369044808,0.009918215249102878,0.14986370435230592
0.03855549760234985,0.5571874459417718,0.8090308009045288,0.006956309559299813,0.014767492948825995,0.016051777814639095,0.0951580750892145,0.013059646064553546,0.10954084108883433,0.012050812667986806,0.1467732187561179
0.03939272323960179,0.5571874459417718,0.8090308009045288,0.007298683472492007,0.015494315742697839,0.016841810221512432,0.0951580750892145,0.011742978095217193,0.10440239022172974,0.01084994402013808,0.14629377642403346
0.04029907119768198,0.5571874459417718,0.8090308009045288,0.007625701159791799,0.01618853892960086,0.017596407930721016,0.0951580750892145,0.01039313241096128,0.09992523756606331,0.009615569446680095,0.14585027869785777
0.037403856959382746,0.5651250729690644,0.8191276524657203,0.007057041896099192,0.01469483416156422,0.016089192963978854,0.09301874640885614,0.012698103823717818,0.10797725324844656,0.011758159543399298,0.1431207071919567
0.038140050201625926,0.5651250729690644,0.8191276524657203,0.007404373628382242,0.01541808085332178,0.01688106686036368,0.09301874640885614,0.011470364598854803,0.10291214871695865,0.010634182471163885,0.14262916120933689
0.03894224000098341,0.5651250729690644,0.8191276524657203,0.007736126765640901,0.01610888833418559,0.017637423464213566,0.09301874640885614,0.010186366214739867,0.09849890301492131,0.009455780620710726,0.14214735262457942
0.039758449867791736,0.547906554604498,0.7969602175772762,0.006537607237595677,0.014168697212873555,0.015298185785522193,0.09854670191819953,0.014927854016096325,0.1165564054717119,0.013697114601487016,0.1532330058020876
0.040668664811529705,0.547906554604498,0.7969602175772762,0.006894529858663069,0.01494224147188734,0.01613339481073623,0.09854670191819953,0.013169250095868003,0.11052240190714915,0.012104453460859692,0.15238461682559723
0.04165361773893175,0.547906554604498,0.7969602175772762,0.007233863113919829,0.0156776649950906,0.016927444222617553,0.09854670191819953,0.011756591828252654,0.10533790700762836,0.010821088324485003,0.15195691148538393
0.042712677988583296,0.547906554604498,0.7969602175772762,0.007557976523505685,0.016380103149626013,0.017685878765290847,0.09854670191819953,0.010502773604370064,0.10082063600358401,0.009679022718626439,0.1517621535111529
0.03354199175211594,0.5767346268259865,0.8287303315796973,0.007523306327255511,0.01547732750029747,0.01695600931476342,0.08494501210795924,0.011355334727713285,0.101285255026692,0.010557628840902975,0.12984233858778846
0.03242899739816755,0.5848330397550793,0.837881297518442,0.007624096209371617,0.015387302437822005,0.016993502628417555,0.08290487933153869,0.011040748582082456,0.0999462728530815,0.01029807952159585,0.1263746253117887
0.03141123885754742,0.5930063721979697,0.8466921985540661,0.0077233058223015825,0.015293650565645507,0.017035497505046387,0.08089263378152538,0.01083395403230514,0.09866241445465904,0.010135765274469065,0.12313782667137793
0.030479963485029377,0.601248269302244,0.8551684595517773,0.00782052008164558,0.015195981619681652,0.017082155993319248,0.07890890926267767,0.010680096662764036,0.09743597510712629,0.010020750580412192,0.12006896941047109
0.03560521195541179,0.5668085151179522,0.817772226371262,0.007461419618940616,0.015681674628898943,0.017048343722742245,0.08823066796256933,0.01146981495951394,0.10212533792707264,0.010625440016039095,0.13530569487749505
0.03437150919868758,0.5747859981464555,0.8273722072642403,0.007565162270590639,0.01559697854513309,0.01708383232978546,0.08616883502968566,0.01110515304549995,0.10072487181963752,0.010322325357556141,0.13164549727387317
0.033244320216269066,0.5828495807173887,0.8366256441691522,0.007667854270259808,0.015509073415688435,0.01712372704966595,0.08413163069779778,0.010825848693110224,0.0993759105406396,0.010095037166442304,0.12820179960717706
0.032213607369559256,0.5909954532978642,0.845538032454509,0.0077691544578516805,0.015417611166128968,0.017168178219496927,0.08211970976455144,0.010651932518402015,0.09808017128941307,0.009962968951214849,0.1249852496525127
0.03127027161074541,0.5992182544236256,0.8541148721292954,0.007868669046454706,0.015322212067426377,0.017217357469011235,0.08013380135017965,0.01049812008146662,0.09683975720688436,0.00984790723976095,0.12190219304239168
0.030406155840773764,0.6075107736081817,0.8623616583627347,0.00796594358859844,0.015222460134333034,0.01727145984958966,0.07817471215310501,0.010330252721131424,0.09565721769491833,0.009718234249266645,0.1189111207150102
0.0357006862742935,0.5649786213227838,0.8163200100248482,0.007180658162719498,0.015121474195976646,0.01643792304692124,0.08945258684428971,0.012438078477346171,0.1061184062425012,0.011505155021889122,0.1375913515959294
0.03646066389151484,0.5649786213227838,0.8163200100248482,0.007502387723196129,0.015798992208474232,0.017174424581626206,0.08945258684428971,0.011218255422186667,0.1015676646041664,0.010389332309545413,0.13713150615799122
0.034544262620685544,0.5729176334807907,0.8260200987348909,0.007281610513682508,0.01504235245777985,0.016474154261794178,0.08739697771817169,0.012218292877604736,0.10464717916018224,0.011338780024993847,0.13415953321646196
0.03521165726095738,0.5729176334807907,0.8260200987348909,0.007607863246655089,0.015716325418907866,0.01721227913694684,0.08739697771817169,0.01086478734119843,0.10015952906816834,0.010096194285809854,0.1334734223203275
0.033489354359851266,0.5809492252170684,0.8353726662322247,0.007381720518163785,0.01496021873779656,0.01651465076648723,0.08536334261616037,0.01195682200268828,0.10322796672198431,0.0111319947258335,0.1308095189786999
0.03407083036767819,0.5809492252170684,0.8353726662322247,0.007712458682278079,0.01563051169563912,0.017254590088499847,0.08536334261616037,0.010633009697664739,0.09880117759994575,0.009912462271338896,0.1300671826815033
0.03252605127166877,0.5890704581446672,0.8443832845748526,0.007480680606968991,0.01487474979679132,0.016559565186513688,0.08335244424421497,0.011624666204627598,0.10186238927112086,0.010857654495458323,0.12750316172051135
0.03302784325050691,0.5890704581446672,0.8443832845748526,0.007815852680225673,0.015541213316690882,0.01730151690018828,0.08335244424421497,0.010477530380511167,0.09749416105652572,0.009797311022513171,0.12685781787523304
0.03164535202774364,0.5972769676640293,0.8530575247834445,0.007578134735452675,0.014785592547712327,0.01660907116805357,0.08136510336861068,0.011293175234357187,0.10055244814204038,0.010581221516578785,0.12430363063071151
0.03207327085125144,0.5972769676640293,0.8530575247834445,0.007917673243263566,0.015448061374937552,0.01735324099841341,0.08136510336861068,0.010316803575525264,0.09624039494788662,0.009675739407023745,0.12375517779538737
0.03083917221348208,0.6055626826267062,0.8614009478166151,0.007673670833394005,0.01469235967330653,0.016663365547809273,0.07940220212770892,0.011042344489059488,0.09930058462814899,0.010377111398336704,0.12128371883025048
0.031198601467198685,0.6055626826267062,0.8614009478166151,0.008017489838354853,0.015350651199367325,0.017409968039150788,0.07940220212770892,0.010138036210674956,0.09504221587593036,0.009535806869021243,0.12073883980558256
0.03698503544311508,0.5554210925280956,0.8047259157695823,0.0067837596268589505,0.014589980126734845,0.015749697956150766,0.09274557028945513,0.014121329172497993,0.11232709322173093,0.0129923683674599,0.1438519349050682
0.0378147375295288,0.5554210925280956,0.8047259157695823,0.00711764102040589,0.01530806613869337,0.01652486267170509,0.09274557028945513,0.012463539060068614,0.10705794206470759,0.011485872466170378,0.14302384687905254
0.038711451228683615,0.5554210925280956,0.8047259157695823,0.007436547096316118,0.015993944407640764,0.01726525953837488,0.09274557028945513,0.011354836959864235,0.10246690972716033,0.01047559998916455,0.14281185847800296
0.03580097017381491,0.5632244418394547,0.8148768746209087,0.006881968956387854,0.014518932254030536,0.015782419650097863,0.0906782044779346,0.013750871021960208,0.1107241263116583,0.012696165618215302,0.14023004567370972
0.03653156591025349,0.5632244418394547,0.8148768746209087,0.007220683992281523,0.015233521449466676,0.016559194853843866,0.0906782044779346,0.01223581577412692,0.1055301687228706,0.011314211364802141,0.139445586162315
0.03732609114474511,0.5632244418394547,0.8148768746209087,0.007544206911007621,0.015916059741832918,0.01730112997475435,0.0906782044779346,0.01096408135566311,0.10100465284007243,0.010151006772888358,0.13896837697834286
0.034724146633935,0.5711278226235237,0.8246737763205345,0.006979769070038798,0.014445346751112842,0.0158191212780628,0.08862939486389736,0.013366694575973349,0.10917266636670607,0.012384233739391818,0.1367202360738057
0.035362661479342826,0.5711278226235237,0.8246737763205345,0.007323297607593926,0.015156314233574112,0.01659770285340279,0.08862939486389736,0.012008563363452478,0.10405148620613762,0.011140845650999908,0.13600061970669267
0.036062207287291176,0.5711278226235237,0.8246737763205345,0.007651418131804824,0.015835393254788346,0.017341363326153193,0.08862939486389736,0.010643957734372314,0.09958938158569289,0.009888167051098457,0.13533555988556084
0.03374391365753759,0.57913024990545,0.8341222623046212,0.007076923469666337,0.014368949468510438,0.015859937972833568,0.08659996698692206,0.013019329847881083,0.10767390706797156,0.012102847347678861,0.13336321049234073
0.03429692956166911,0.57913024990545,0.8341222623046212,0.007425233728290771,0.01507615684852387,0.01664052845410178,0.08659996698692206,0.011710106918413664,0.10262303220122422,0.010899862874534993,0.13260700346700485
0.0349082671764278,0.57913024990545,0.8341222623046212,0.007757921502824034,0.01575164441618652,0.01738610772891431,0.08659996698692206,0.010457017246820452,0.09822218486261007,0.0097455390077834,0.1319652514101703
0.03285050767170055,0.5872296579091573,0.8432279771876802,0.0071731574088604024,0.014289441932220084,0.01590502369693956,0.08459078775873155,0.012748083375019616,0.1062293710519673,0.011888620068113753,0.13018937880545173
0.03332417101029677,0.5872296579091573,0.8432279771876802,0.007526204085561534,0.014992736130093482,0.016687833196159702,0.08459078775873155,0.01135203228035907,0.10124625791929302,0.010601293707698491,0.1292669910493874
0.03385364732879192,0.5872296579091573,0.8432279771876802,0.007863415839363792,0.015664486030474517,0.017435531961069915,0.08459078775873155,0.010305548139126168,0.09690445164879534,0.009633978498705023,0.12874998322664966
0.03780316348096384,0.5537795399193035,0.8031969817499833,0.006821243281631896,0.014694815153350834,0.01586372383630236,0.09396483032539703,0.013852818020668995,0.111709840646191,0.012741402999515362,0.14562081182702985
0.03866889018827526,0.5537795399193035,0.8031969817499833,0.007156969536373691,0.015418060909566876,0.016644500649256877,0.09396483032539703,0.012251608562802706,0.10646964418771186,0.011286467164378155,0.144885329076475
0.03960324642286949,0.5537795399193035,0.8031969817499833,0.007477637727381145,0.01610886749685027,0.017390257898368195,0.09396483032539703,0.011107135932768524,0.10190384019404365,0.010243723130384281,0.14467521268103503
0.036607483173144384,0.5615443788573661,0.8134424757221869,0.006920899363281796,0.014625515582527898,0.015898583602615687,0.09190748156310662,0.013463033642485234,0.11010129753406356,0.012427264988579588,0.14197799837873626
0.03737164582674485,0.5615443788573661,0.8134424757221869,0.007261530466256267,0.015345350569708587,0.016681076134875662,0.09190748156310662,0.012039213361449582,0.10493655621785947,0.011128606419137679,0.14131834075130106
0.03820130817166222,0.5615443788573661,0.8134424757221869,0.007586883512224342,0.016032899368478088,0.017428472149493668,0.09190748156310662,0.010716262861279335,0.10043649658944018,0.009918674220618826,0.14082505259604816
0.039019570718450906,0.5445888515772663,0.7909811359060311,0.006408570744204265,0.014095327397389492,0.01511979315741117,0.09724633245844778,0.015818467742499186,0.118903267267375,0.014465126782040757,0.15208437091939786
0.0399595295919993,0.5445888515772663,0.7909811359060311,0.006758448579349104,0.014864866009398483,0.015945262783776296,0.09724633245844778,0.013944998314093838,0.11274776911499224,0.01277547800478622,0.15115086036454092
0.040973568058117,0.5445888515772663,0.7909811359060311,0.007091084220056974,0.015596481286339616,0.016730052760361068,0.09724633245844778,0.012292694930266052,0.10745888447421058,0.011280110259273238,0.15051259544683085
0.04206122468751881,0.5445888515772663,0.7909811359060311,0.007408800417893314,0.016295282002865535,0.01747964317385366,0.09724633245844778,0.011253108655003704,0.10285065827386318,0.010336762000894045,0.1505606658009703
0.03287912841534274,0.5737427495259304,0.8231515758543796,0.0073916448297245,0.01541425639723038,0.01676693924226109,0.08398760919763618,0.012003723081662263,0.10308936881487055,0.011126942584194978,0.12887046069464117
0.03173608422244648,0.5817083282882808,0.8324476505405572,0.007492409383924001,0.015328387159778547,0.016801961807322727,0.08201856405152295,0.011660061180549257,0.10170293172113315,0.010844005548582404,0.1254147094545187
0.030692665106517775,0.5897469642081049,0.8413981474087273,0.007591685743707158,0.015238942380029688,0.016841163815032846,0.08007308269644368,0.011328571414796007,0.10037296401943813,0.010569485811763799,0.12209431921775747
0.0297399588924543,0.597852667532346,0.8500087113808341,0.007689084996391099,0.015145555807375012,0.01688468751838864,0.07815208778860405,0.011086354565955345,0.09910151862772328,0.01037491590736884,0.1189784012470137
0.03496968655869961,0.5638674450421487,0.8120503799097786,0.007327609140544779,0.01561296285012966,0.016859093773497986,0.08717941665038245,0.012079594492148488,0.10399026276984914,0.011156457809090952,0.13422869770123055
0.033699534354564034,0.5717064510174756,0.8217998755425795,0.007431040313625054,0.015532282364210934,0.01689225272081324,0.08519359536775531,0.011772284683116892,0.10254284297218093,0.010909345346585081,0.13066541440543625
0.032540449200887216,0.5796285879329852,0.8311971297191907,0.007533473088698551,0.015448417023127435,0.016929505794474924,0.08322782031963225,0.011409215160074341,0.1011485660104269,0.010608350137880269,0.1271774846805938
0.03148224347938361,0.5876301885796974,0.8402478650126393,0.0076345861348708815,0.015361039255069871,0.016970985087727142,0.08128304921682043,0.01109828828257135,0.0998089466198533,0.010352511129282984,0.1238635809787754
0.030515672217975832,0.5957061250451703,0.8489578002143717,0.00773400928359473,0.015269792119767703,0.017016841096720994,0.07936029688638964,0.01089304038944766,0.09852587087221934,0.010191932936839546,0.12076900949381314
0.029632433373287775,0.6038495386969362,0.8573326412596237,0.007831316322993106,0.015174285242957343,0.017067244468802756,0.07746063918295011,0.010731046740235884,0.09730165001287623,0.010069637087919657,0.11782411929647377
0.03503130605848129,0.5619567069154293,0.8106056431552531,0.007050394474521787,0.015054254265479183,0.016254465459631804,0.08838299940060913,0.013034929337136743,0.10807905894537692,0.012020894816268222,0.13644923479622717
0.03581763846030503,0.5619567069154293,0.8106056431552531,0.007366287567337628,0.015728760487385418,0.016982747172756742,0.08838299940060913,0.011874104191905254,0.10344423741733001,0.010962925481536987,0.13607474205281941
0.03383714651486997,0.569749510634215,0.820453950893792,0.007150841048521402,0.014978870142151261,0.01628830740970569,0.08640365201411963,0.012738224974837273,0.10656089190481456,0.011787254574774404,0.1329790235038269
0.03453032907317092,0.569749510634215,0.820453950893792,0.007471234652484265,0.015649998776611385,0.01701810541221194,0.08640365201411963,0.011527871930768941,0.10199117487852251,0.010680013802297685,0.1324618530180595
0.03274908989215682,0.5776310742893215,0.8299490819926516,0.00725047791642497,0.01490049172113615,0.01632610890026213,0.08444174019528655,0.012500428000616882,0.10509652036506349,0.011604998971434568,0.12969125808806026
0.03335574332193615,0.5776310742893215,0.8299490819926516,0.007575335752633882,0.015568108608570774,0.017057600599455575,0.08444174019528655,0.01116176693115738,0.10058960089459518,0.010375936838627784,0.12895925044838008
0.03175707216513142,0.5855984864258886,0.8390968344801113,0.0073490142149181155,0.01481881426853508,0.016368003893710972,0.08249832399750057,0.012246749804579534,0.10368737598209835,0.011405912755648959,0.12650214596721152
0.03228340117070282,0.5855984864258886,0.8390968344801113,0.007678286972334363,0.015482771595755208,0.017101372699086473,0.08249832399750057,0.010888398257694602,0.09924088572692873,0.010154440059879933,0.125670123425898
0.03085194234348679,0.5936474827817934,0.84790299697347,0.007446113955501417,0.014733505293561752,0.016414144477158665,0.08057450641309093,0.011936541793611734,0.10233525897585963,0.01115234755118656,0.12336299055018946
0.03130374352414632,0.5936474827817934,0.84790299697347,0.0077797372691135345,0.01539364035012076,0.017149580612477518,0.08057450641309093,0.01071132507895787,0.09794675239551198,0.010019747922198669,0.12258957501619512
0.030025466326044414,0.6017721899654934,0.8563733400516301,0.007541389232892887,0.014644200664308129,0.01646470264029565,0.07867143735986346,0.011604440884563248,0.10104239105925258,0.0108758951789283,0.12030134457047112
0.03040812840608691,0.6017721899654934,0.8563733400516301,0.007879281357583996,0.015300334424820566,0.01720240403532134,0.07867143735986346,0.010547518124364047,0.09670932733815335,0.009895660976876755,0.11962708389031441
0.02927034786140701,0.6099648188056177,0.8645136085742297,0.007634392372847492,0.014550500175498396,0.016519872363337004,0.0767903198521681,0.011325658001398611,0.09981147978588735,0.010646311079750713,0.11738632571497372
0.03632459776209686,0.552466693075858,0.7988659494524186,0.006658157937865331,0.014521055372204572,0.015574705677174613,0.09157616362197848,0.014806787467779933,0.11444606858399403,0.013579938597402785,0.1427075488518553
0.03718179084591808,0.552466693075858,0.7988659494524186,0.006985857498732498,0.015235749062742781,0.01634125766627955,0.09157616362197848,0.013141614574894267,0.10907751842035941,0.012072526992268722,0.14189956904279083
0.03810551723401868,0.552466693075858,0.7988659494524186,0.007298859010806759,0.015918387163375056,0.0170734281062962,0.09157616362197848,0.01194073539705601,0.1043998793334377,0.010982345315778639,0.14162241625305316
0.035096670571808375,0.5601206612493642,0.8091697184781885,0.006755683448066397,0.014453472558779922,0.015605277803257152,0.08959007306822546,0.014482796051468641,0.11279391727836192,0.01332987108083129,0.13916953969150248
0.03585427913851974,0.5601206612493642,0.8091697184781885,0.007088182995230747,0.01516483997522129,0.01637333448365742,0.08959007306822546,0.012787284491347462,0.1075028678735733,0.011789018361181017,0.13823163669809269
0.03667533441521314,0.5601206612493642,0.8091697184781885,0.0074057692036194585,0.01584430099249364,0.01710694212624278,0.08959007306822546,0.011654740099892574,0.10289275550574598,0.010756906301409332,0.13792014758333115
0.03398076420347544,0.5678701162508003,0.8191135815595352,0.0068528025389608,0.014383348471147922,0.015639547538575615,0.08761773306890863,0.01412187098401023,0.11119538257052336,0.013043210270981775,0.1357203682563943
0.03464575982790017,0.5678701162508003,0.8191135815595352,0.007190082069378014,0.015091264537690764,0.016409290898282632,0.08761773306890863,0.01252403446220398,0.10597931882381387,0.011585659149028274,0.13478752735901278
0.035371290903770725,0.5678701162508003,0.8191135815595352,0.007512233868217552,0.015767429005727352,0.017144509568884025,0.08761773306890863,0.01127578285195186,0.10143454175779032,0.010443798516323537,0.1342648068246312
0.03296606031858893,0.5757139442090139,0.8287034137171436,0.006949290036744744,0.014310423995574062,0.015677633600134945,0.08566027472715507,0.013734200965544431,0.10965148899684488,0.012728926774455553,0.13236053601128842
0.033544985720113975,0.5757139442090139,0.8287034137171436,0.007291318464822249,0.01501475088342138,0.016449251470144158,0.08566027472715507,0.012289652414063096,0.10450784774747544,0.011406353363854128,0.13149491286133214
0.03418171421696404,0.5757139442090139,0.8287034137171436,0.007618006162777499,0.01568748715535105,0.017186260575122184,0.08566027472715507,0.01092574886569233,0.10002617269112019,0.010154148980388088,0.13076773780981144
0.0320426343785355,0.5836499896216856,0.8379450843885793,0.007044884871488895,0.014234417201196317,0.015719670974306765,0.08371885642159345,0.0133682015879274,0.10816358448721615,0.012431222516321873,0.12912969238805636
0.032541613067306345,0.5836499896216856,0.8379450843885793,0.007391618262359288,0.014935003205548088,0.016493357829339268,0.08371885642159345,0.012011335107614268,0.10308973934441003,0.011184424258666583,0.12827180459651405
0.03309584932823454,0.5836499896216856,0.8379450843885793,0.0077227998951386505,0.01560416638086603,0.017232343120794427,0.08371885642159345,0.010698368446770324,0.09866887791300456,0.009974779963825222,0.12751307419659832
0.037136301428730346,0.5507491306343393,0.7973452285159311,0.006693648300989432,0.014624585871612807,0.01568651557926036,0.0927765459955297,0.01455666241560455,0.1138392645886943,0.01334617693736309,0.1444695098398646
0.03802966066349897,0.5507491306343393,0.7973452285159311,0.007023094617719004,0.015344375100512985,0.016458570600308368,0.0927765459955297,0.01288009820591434,0.10849917899119607,0.011828557408884407,0.14368630486494302
0.038991177520876816,0.5507491306343393,0.7973452285159311,0.0073377645397987926,0.016031880193361877,0.017195997249135973,0.0927765459955297,0.011749295686446008,0.10384634119383922,0.0108021219586115,0.14351701920285254
0.03589488241068559,0.5583576254124755,0.8077422718744791,0.006792435560871061,0.014558654993127208,0.01571907489289195,0.09080059729424399,0.014219351591068054,0.11218361855202955,0.013083763084560895,0.14091483129599763
0.0366862257635135,0.5583576254124755,0.8077422718744791,0.0071267439643796756,0.015275199252453379,0.01649273241013768,0.09080059729424399,0.012557127273795515,0.10692119764770107,0.011573237660626005,0.140043950331553
0.03754259442557345,0.5583576254124755,0.8077422718744791,0.007446057897912059,0.015959604919777833,0.017231689679670575,0.09080059729424399,0.011418408570244554,0.1023360294060662,0.01053557838217656,0.13976160029006202
0.03476736037536913,0.5660665513420277,0.8177785582666798,0.006890942908503793,0.014490230009773406,0.015755370828888116,0.0888357948211152,0.013835534254519066,0.11057993225566434,0.012775935590688934,0.13743868945100338
0.03546375440564057,0.5660665513420277,0.8177785582666798,0.007230099622140028,0.015203406545292687,0.01653081475048144,0.0888357948211152,0.012319321409222048,0.10539273866526012,0.011392866248458216,0.1366188706359778
0.03622221611163453,0.5660665513420277,0.8177785582666798,0.0075540444083868116,0.01588459553865818,0.01727147830018296,0.0888357948211152,0.011023313642585266,0.100873116281127,0.010207379526737542,0.136081324575335
0.03836980209043609,0.5416388457907935,0.7849809734742805,0.006286614902818235,0.014024361313005504,0.014951647421873455,0.09595247898999874,0.016558610932873065,0.12120990577272388,0.015092276749787121,0.1508808920133079
0.03933850592682599,0.5416388457907935,0.7849809734742805,0.006629834522352987,0.014790025510427523,0.01576793708155225,0.09595247898999874,0.01463335399765046,0.11493499535031525,0.013362788576816479,0.14992433891447518
0.040380664722154014,0.5416388457907935,0.7849809734742805,0.006956140068402201,0.015517957306310276,0.016543999485842776,0.09595247898999874,0.013007500693853829,0.10954351012299678,0.011897145289207206,0.1493406444060066
0.0414959707703431,0.5416388457907935,0.7849809734742805,0.007267810090300771,0.016213239754035588,0.017285253777927053,0.09595247898999874,0.011800008322779635,0.10484588762396589,0.010805593380971607,0.14924845808312148
0.03709589509299707,0.5491001923669058,0.79583575807519,0.006381475238350805,0.013965493143120698,0.014980942017758486,0.09397987526938952,0.016216782490259863,0.1194081261054814,0.014835547074545574,0.14729255285264647
0.03795590295083725,0.5491001923669058,0.79583575807519,0.00672987378625539,0.014727943415213598,0.015798831024655062,0.09397987526938952,0.0143056125643735,0.113226491937524,0.013111791157809355,0.14624139078460024
0.03888601472146246,0.5491001923669058,0.79583575807519,0.0070611030399060516,0.015452819669979847,0.01657641395935095,0.09397987526938952,0.012627709171194997,0.107915150889816,0.011593068863370205,0.14549359916204696
0.03988592068068116,0.5491001923669058,0.79583575807519,0.007377475930249684,0.016145183624353684,0.017319120582694914,0.09397987526938952,0.011545718607077655,0.10328735833289404,0.01061105647223633,0.14541151455714832
0.032288046026159575,0.5710961029324393,0.8175689672016094,0.00726687084631079,0.015353184446817079,0.01658861629595227,0.08302969778033958,0.0125324796253793,0.10485943896840393,0.011583181373019495,0.12785022343187846
0.031112773881783098,0.5789420735784383,0.8270125941981702,0.007367730888688043,0.015271431868741157,0.01662140692137907,0.08113090796824204,0.012262628999751295,0.10342397293173772,0.011370980723680998,0.12450631084977644
0.03004152552720025,0.5868602845474058,0.8361049647076316,0.007467204873742395,0.015186156259366623,0.016658088823354313,0.07925144064184275,0.011931472666867914,0.10204621580418788,0.011100007349046056,0.12122443883591091
0.029065214931881293,0.5948451611544441,0.8448519527721627,0.007564928957233941,0.015097013780026656,0.01669878744636142,0.07739248388157156,0.01159446655106692,0.10072797832044936,0.010820868951202314,0.11805216536451978
0.033100532290702485,0.5689779529257637,0.8162236499804659,0.007304018893710394,0.015469692327274045,0.016711614570035265,0.08421866268735044,0.012334143991731166,0.10432612662820057,0.011396284503884205,0.1296533389697841
0.03190754072535207,0.5767727690972667,0.8257671700179164,0.007406337932413941,0.015389838268225077,0.016746482718772757,0.08232354160811496,0.012039183008378805,0.10288485442516691,0.011160978080931498,0.12627026534184582
0.030819843408853468,0.5846453824907574,0.8349585345651553,0.007507422024150254,0.015306518819098384,0.016785282121700825,0.08044522995155758,0.011684129841305934,0.10149955571283456,0.010867842254574746,0.12294920320171697
0.02982803456969883,0.5925909685221656,0.8438036903124135,0.007606923933119633,0.015219398418449074,0.016828145357404203,0.07858500451315892,0.011357178549418468,0.10017189690596794,0.01059770186720212,0.11977021763227622
0.028923652640267705,0.6006030885981594,0.8523085627190857,0.007704444623034814,0.015128110614940076,0.01687522244586215,0.07674418796224006,0.011123398472619303,0.09890394925051,0.010411117668619891,0.11679123907512706
0.034438788082455624,0.5592780567028911,0.8048847115367777,0.006926988453484452,0.014989175401285023,0.016081443776532752,0.08731538554843518,0.013741712536307455,0.11000451424409327,0.01263270136077831,0.13549588616719827
0.03525065768948547,0.5592780567028911,0.8048847115367777,0.0072373523365804006,0.015660765763126753,0.016801973249014154,0.08731538554843518,0.012383986532340576,0.10528712221851559,0.011399802563070854,0.13495002977026124
0.033204947252439825,0.566938497188916,0.8148838682310034,0.00702707779786527,0.014917507648331314,0.016113127580135844,0.08541147371771542,0.013352571199030256,0.10843767806747281,0.012318628385354052,0.13196899216918548
0.033923175838749035,0.566938497188916,0.8148838682310034,0.007341926186426641,0.01558588693479031,0.016835076646194387,0.08541147371771542,0.012131655958394758,0.10378747765249188,0.011205742578949822,0.13146630551485922
0.03208183135285306,0.5746850684751297,0.8245240164271939,0.0071264048996291,0.014842867599418951,0.016148497461444908,0.08352057305204398,0.013024353448671533,0.1069262848143331,0.01205687700173763,0.12862675785356859
0.03271299145841585,0.5746850684751297,0.8245240164271939,0.007445703641357235,0.015507902636703801,0.01687203127588025,0.08352057305204398,0.01180318135374658,0.10234089841656649,0.010939592925544785,0.1280367458642064
0.031059208393526626,0.5825149723855715,0.8338111896547528,0.007224695572071102,0.014764968044054487,0.016187671538987286,0.08164401557114655,0.012765051040760532,0.10547157210965466,0.011855441318694895,0.1254682750054337
0.031609469515261904,0.5825149723855715,0.8338111896547528,0.007548398229725479,0.015426512789900749,0.016912960548902508,0.08164401557114655,0.011436020499637831,0.10094856906187798,0.0106350605694616,0.12468950558604629
0.030127763875911696,0.5904241351747448,0.8427514032933331,0.007321633649992167,0.014683495929736962,0.016230783650247278,0.07978316255333136,0.012509428884944652,0.1040751335599556,0.011654994666235716,0.1224203553141877
0.03060290172813968,0.5904241351747448,0.8427514032933331,0.007649679620542975,0.015341390315555427,0.01695800429933715,0.07978316255333136,0.011134539200152418,0.0996120148553245,0.010388111055657144,0.12152060348162345
