K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02902499531984781,0.09706321307425317,0.011172349203927665,0.13726055759802863,36,0.038336483303533474,0.0940310758636865,0.008393128144712934,0.14076068731193292,53,88.76744671781204,1.6913752843457626,87.07607143346627,92.80839227194843,1.6913752843457626,87.07607143346627
0.02908238213847183,0.09706321307425317,0.010333486559361218,0.13647908177208623,34,0.03873879144370997,0.0940310758636865,0.00776086726177656,0.14053073456917303,49,88.80301407570693,1.6455729275140545,87.15744114819287,92.84640778757033,1.6455729275140545,87.15744114819287
0.029141294439886216,0.09706321307425317,0.009646368751829996,0.1358508762659694,32,0.039182328457910934,0.0940310758636865,0.007216236632415004,0.14042964095401245,46,88.82851243738531,1.6047169483078463,87.22379548907747,92.87698993363655,1.6047169483078463,87.22379548907747
0.02920178444413794,0.09706321307425317,0.0090613520937882,0.1353263496121793,30,0.03966700246549973,0.0940310758636865,0.0069842693990885595,0.1406823477282748,43,88.83727713157971,1.5678804528728767,87.26939667870684,92.90254024899825,1.5678804528728767,87.26939667870684
0.02841790217481843,0.09638451578763538,0.0194699476765869,0.14427236563904072,60,0.03401867204846683,0.0847862059635608,0.012595146878678787,0.13140002489070643,82,88.9604122983702,2.1152050901885,86.8452072081817,92.75753987685756,2.1152050901885,86.8452072081817
0.02847242731473973,0.09638451578763538,0.017406320411496635,0.14226326351387175,53,0.03413596299612097,0.0847862059635608,0.010879787785984767,0.12980195674566655,73,89.08855624621037,2.017652231543402,87.07090401466697,92.85118656668385,2.017652231543402,87.07090401466697
0.028528351131037,0.09638451578763538,0.015434257384731895,0.14034712430340426,48,0.03429225360641994,0.0847862059635608,0.009838258324663134,0.12891671789464387,66,89.18671888533483,1.935370036152189,87.25134884918263,92.94067647914733,1.935370036152189,87.25134884918263
0.02858571539769709,0.09638451578763538,0.01366745630709423,0.1386376874924267,44,0.03448614607527233,0.0847862059635608,0.008905511908346474,0.12817786394717962,60,89.272528502777,1.8650989663469082,87.4074295364301,93.0206584365167,1.8650989663469082,87.4074295364301
0.028644564612370447,0.09638451578763538,0.012343392011287776,0.1373724724112936,40,0.03471681678967193,0.0847862059635608,0.008156719973678879,0.1276597427269116,55,89.33504518620383,1.8040293358811592,87.53101585032267,93.07994463771277,1.8040293358811592,87.53101585032267
0.028704946183659177,0.09638451578763538,0.011270582619308352,0.1363600445906029,37,0.03498374883242316,0.0847862059635608,0.00751285509834049,0.12728280989432444,51,89.38368986369548,1.7504847422956848,87.6332051213998,93.12744004211527,1.7504847422956848,87.6332051213998
0.028766910638387676,0.09638451578763538,0.010415343038784164,0.13556676946480722,34,0.035286612415459453,0.0847862059635608,0.007212672769126779,0.12728549114814702,47,89.41040609084145,1.7029084231580642,87.70749766768338,93.16468835227863,1.7029084231580642,87.70749766768338
0.028830511851142895,0.09638451578763538,0.009721165759580614,0.1349361933983589,32,0.03562520484348968,0.0847862059635608,0.006731976383137821,0.1271433871901883,44,89.43719114484334,1.6606495816475628,87.77654156319578,93.1943183755631,1.6606495816475628,87.77654156319578
0.028895807298703467,0.09638451578763538,0.009128916953201711,0.13440924003954055,30,0.03599941872088752,0.0847862059635608,0.006085566147813816,0.12687119083226214,41,89.46548100977691,1.6228822374638923,87.84259877231301,93.21909375005488,1.6228822374638923,87.84259877231301
0.028503384065160686,0.09663943859441859,0.019446886085017243,0.1445897087445965,60,0.034610446731924496,0.08602487950255114,0.012595974875218342,0.13323130110969397,82,88.88905120206705,2.1135083427224965,86.77554285934455,92.76018307700336,2.1135083427224965,86.77554285934455
0.02855773925437466,0.09663943859441859,0.017382599764503036,0.1425797776132963,53,0.034709689070039365,0.08602487950255114,0.010897439379567955,0.13163200795215846,73,89.01694193138209,2.016030330951317,87.00091160043078,92.85363113275929,2.016030330951317,87.00091160043078
0.028613454514558687,0.09663943859441859,0.015409068159715615,0.1406619612686929,48,0.034849787465969756,0.08602487950255114,0.009843484203178498,0.13071815117169938,66,89.1159772175636,1.933834927496741,87.18214229006685,92.94297218600516,1.933834927496741,87.18214229006685
0.028670570975803566,0.09663943859441859,0.013645365150228463,0.1389553747204506,44,0.03502869130820659,0.08602487950255114,0.008907683443661649,0.1299612542544194,60,89.20213981798966,1.8636283923031214,87.33851142568653,93.02261783140521,1.8636283923031214,87.33851142568653
0.028729132407187018,0.09663943859441859,0.01232545871458315,0.13769402971618877,40,0.03524522918207913,0.08602487950255114,0.00816507247041718,0.12943518115504746,55,89.26465461210756,1.8026078706501907,87.46204674145737,93.08157203299241,1.8026078706501907,87.46204674145737
0.028789185399419152,0.09663943859441859,0.011254098894132834,0.1366827228879706,37,0.03549866287455938,0.08602487950255114,0.007500787858633645,0.12902433023574417,51,89.3144215770096,1.7491281963849767,87.56529338062462,93.12889366312223,1.7491281963849767,87.56529338062462
0.02885077956682045,0.09663943859441859,0.010401589436627758,0.1358918075978668,34,0.035788505747127164,0.08602487950255114,0.0071968880819734725,0.12901027333165177,47,89.34160959253343,1.7015981267219487,87.64001146581148,93.16593615305237,1.7015981267219487,87.64001146581148
0.028913967770849074,0.09663943859441859,0.009708599299753842,0.1352620056650215,32,0.03611443547859086,0.08602487950255114,0.006748129306486638,0.12888744428762863,44,89.36754994774321,1.6593564996159227,87.70819344812729,93.1954539862121,1.6593564996159227,87.70819344812729
0.02897880636771506,0.09663943859441859,0.009117509374813431,0.13473575433694707,30,0.03647624847574936,0.08602487950255114,0.006110139919110385,0.12861126789741087,41,89.39589248517753,1.6216199184193965,87.77427256675813,93.22013291217037,1.6216199184193965,87.77427256675813
0.028588582743639377,0.09688115223894216,0.0194238955904544,0.14489363057303595,60,0.03521970885329492,0.08728472744103435,0.012597957907413271,0.13510239420174255,83,88.81632725535164,2.111779190863857,86.70454806448778,92.76293872191076,2.111779190863857,86.70454806448778
0.028642724400113753,0.09688115223894216,0.017358924547891928,0.14288280118694782,53,0.03530020034874851,0.08728472744103435,0.010922139911192532,0.1335070677009754,74,88.94377258094615,2.014373212355976,86.92939936859017,92.85619951046024,2.014373212355976,86.92939936859017
0.028698189001352518,0.09688115223894216,0.015383941640111755,0.14096328288040644,48,0.03542391196283824,0.08728472744103435,0.009847696953237563,0.13255633635711017,66,89.04399471935494,1.932272892567084,87.11172182678786,92.94540046928027,1.932272892567084,87.11172182678786
0.028755017024558065,0.09688115223894216,0.013623379740561235,0.13925954900406146,44,0.03558783619231199,0.08728472744103435,0.008911045054309613,0.13178360868765596,60,89.13042775091863,1.8621301699001946,87.26829758101843,93.02471750559035,1.8621301699001946,87.26829758101843
0.028813251504466144,0.09688115223894216,0.012307593212186189,0.13800199695559448,40,0.03579035710428657,0.08728472744103435,0.008173008300309384,0.13124809284563033,55,89.1930025284904,1.8011609305322005,87.39184159795819,93.0833495163165,1.8011609305322005,87.39184159795819
0.02887293821143202,0.09688115223894216,0.011237706888770786,0.13699179733914496,37,0.03603047329642013,0.08728472744103435,0.0074923272444032745,0.13080752798185777,51,89.2437297486141,1.747743771920066,87.49598597669403,93.13050254629749,1.747743771920066,87.49598597669403
0.028934125848222258,0.09688115223894216,0.010387895476239504,0.13620317356340392,34,0.03630751993519412,0.08728472744103435,0.007178555261645652,0.13077080263787413,47,89.2716190193305,1.7002650879643815,87.57135393136612,93.1673463105735,1.7002650879643815,87.57135393136612
0.028996866267660643,0.09688115223894216,0.009696081906123592,0.13557410041272638,32,0.03662104308526309,0.08728472744103435,0.006762648516593588,0.13066841904289103,44,89.29667534201322,1.6580405159311897,87.63863482608203,93.1967569273239,1.6580405159311897,87.63863482608203
0.029061214713586393,0.09688115223894216,0.009106151762735604,0.13504851871526416,30,0.036970735810928884,0.08728472744103435,0.00613597949097127,0.13039144274293452,41,89.32495056373429,1.6203330490827277,87.70461751465156,93.22134332187828,1.6203330490827277,87.70461751465156
0.028359719194781294,0.09650225183818799,0.01953775905798782,0.1443997300909571,61,0.03321765225354675,0.08028166405422238,0.011008352926951584,0.12450766923472072,79,89.34017508962087,2.1849876840558684,87.155187405565,93.08781093485486,2.1849876840558684,87.155187405565
0.02841816543486134,0.09650225183818799,0.017476513696052628,0.14239693096910194,54,0.033219868853970956,0.08028166405422238,0.00980823884217094,0.12330977175036428,71,89.45178530098676,2.0838185613615,87.36796673962526,93.17714066016806,2.0838185613615,87.36796673962526
0.028477995569693874,0.09650225183818799,0.015510202999002406,0.14049045040688427,49,0.03326180575572844,0.08028166405422238,0.008808394227980675,0.12235186403793148,64,89.55114467976269,1.9988558052422825,87.5522888745204,93.2623337656119,1.9988558052422825,87.5522888745204
0.028539254123735064,0.09650225183818799,0.013734914151923561,0.1387764201138466,44,0.03334491369889515,0.08028166405422238,0.007969001091459958,0.12159557884457747,58,89.63654583684561,1.9262633273006995,87.71028250954491,93.33906012738603,1.9262633273006995,87.71028250954491
0.028601988316731778,0.09650225183818799,0.012396974188123393,0.13750121434304316,41,0.03346444746231212,0.08028166405422238,0.007460375703155302,0.1212064872196898,53,89.69336922034755,1.8630674158615899,87.83030180448596,93.39622502439909,1.8630674158615899,87.83030180448596
0.02866624825535188,0.09650225183818799,0.011320569719252037,0.1364890698127919,38,0.033618344351707366,0.08028166405422238,0.007015008032471534,0.12091501643840127,49,89.7378393742999,1.8076825170849389,87.93015685721495,93.44164728566955,1.8076825170849389,87.93015685721495
0.02873208714433063,0.09650225183818799,0.010456498926636826,0.13569083790915545,35,0.03380542810237223,0.08028166405422238,0.006320428254848488,0.12040752041144309,45,89.78386925531782,1.7589279171432162,88.02494133817461,93.47750091056139,1.7589279171432162,88.02494133817461
0.02844620754187524,0.09674332240955429,0.019514714590896303,0.1447042445423258,61,0.03378285832814756,0.08132326513041213,0.011014554898514545,0.12612067835707425,80,89.27609730663693,2.183420537287899,87.09267676934903,93.09119998328168,2.183420537287899,87.09267676934903
0.02850433918565203,0.09674332240955429,0.017452877383445548,0.14270053897865187,54,0.03378285832814756,0.08132326513041213,0.0098124780368629,0.1249186014954226,71,89.38762065783973,2.0823238178645083,87.30529683997523,93.18034140427723,2.0823238178645083,87.30529683997523
0.028563818604205038,0.09674332240955429,0.015485021131821566,0.1407921621455809,49,0.033803552973974214,0.08132326513041213,0.008807553497582651,0.123934371601969,64,89.48781460019404,1.9974422253528803,87.49037237484116,93.26540068704075,1.9974422253528803,87.49037237484116
0.0286246895729477,0.09674332240955429,0.013712647671689468,0.13908065965419147,44,0.03387082023048206,0.08132326513041213,0.007971168494678734,0.12316525385557292,58,89.57341335210536,1.9249066285459537,87.64850672355941,93.34181717436422,1.9249066285459537,87.64850672355941
0.02868699848331528,0.09674332240955429,0.012378977349957925,0.1378092982428275,41,0.033976543364953295,0.08132326513041213,0.007440005739877058,0.12273981423524248,53,89.63138146566223,1.861779836111375,87.76960162955085,93.39866301055072,1.861779836111375,87.76960162955085
0.028750794529654646,0.09674332240955429,0.01130392127408588,0.1367980382132948,38,0.03411778227695684,0.08132326513041213,0.007020008722843533,0.12246105613021249,49,89.67520160202216,1.8064207393705976,87.86878086265156,93.44392850958508,1.8064207393705976,87.86878086265156
0.028816129915022404,0.09674332240955429,0.010442670126959368,0.13600212245153606,35,0.03429296868808513,0.08132326513041213,0.006337426451118054,0.12195366026961531,46,89.72104005890404,1.7576970498560243,87.96334300904802,93.47958574725237,1.7576970498560243,87.96334300904802
0.029818246002229185,0.09815690434063518,0.02012743143469053,0.1481025817775549,61,0.050155353964476325,0.13281227427695821,0.020058466214560994,0.20302609445599554,106,85.94696359792364,1.8945899723422852,84.05237362558135,91.14284933456327,1.8945899723422852,84.05237362558135
0.029272489686748306,0.09669407576233363,0.020333875664485006,0.14630044111356694,61,0.0437733994144612,0.10970407007018723,0.01802941415040233,0.17150688363505076,99,87.08662300196703,1.9707224619342403,85.11590054003278,91.48776108103581,1.9707224619342403,85.11590054003278
0.029345103124349427,0.09696905351609347,0.02030967888290541,0.14662383552334832,61,0.04435837814523831,0.11212858336181929,0.01806776127532846,0.17455472278238607,100,86.97830830011722,1.9682713597036685,85.01003694041356,91.48691872005837,1.9682713597036685,85.01003694041356
0.029417614380855384,0.09722955112235127,0.02028559041929762,0.14693275592250427,62,0.04497611901434343,0.1146092483545302,0.018101353646656326,0.17768672101552996,100,86.86749967151555,1.9657638212800403,84.90173585023551,91.48636280200738,1.9657638212800403,84.90173585023551
0.029467211648290782,0.09722955112235127,0.017961573549987384,0.1446583363206294,54,0.04573052162365964,0.1146092483545302,0.015813849165267038,0.17615361914345687,88,87.00292666613787,1.862553850319109,85.14037281581876,91.60708751456127,1.862553850319109,85.14037281581876
0.02948997315576345,0.09747628756547193,0.020261587858887407,0.14722784858012278,62,0.04562466001953684,0.11714853575886808,0.018103898152575876,0.1808770939309808,101,86.75507979958655,1.963219821304599,84.79185997828195,91.48606621964778,1.963219821304599,84.79185997828195
0.029539602769907553,0.09747628756547193,0.01793778401534582,0.1449536743507253,54,0.04635873679550266,0.11714853575886808,0.01573494166737612,0.17924221422174688,88,86.89350533745835,1.8602113645562894,85.03329397290206,91.60653943829,1.8602113645562894,85.03329397290206
0.029562131724786212,0.09770995347931075,0.02023764944819561,0.14750973465229258,62,0.046302180261853336,0.11974896970675525,0.018018491484844915,0.1840696414534535,101,86.64295182211988,1.9606824267405705,84.68226939537931,91.48600377024279,1.9606824267405705,84.68226939537931
0.02961174130341707,0.09770995347931075,0.017914014296212585,0.1452357090789404,54,0.047016181287187646,0.11974896970675525,0.015680101011247997,0.1824452520051909,89,86.78056263855451,1.8577934934941354,84.92276914506039,91.6062393968516,1.8577934934941354,84.92276914506039
0.029663053478100148,0.09770995347931075,0.015749198133142395,0.1431222050905533,48,0.047796811396874854,0.11974896970675525,0.014393469821222788,0.18193925092485289,79,86.87472336512475,1.772629044675436,85.10209432044931,91.71827140017841,1.772629044675436,85.10209432044931
0.029634044918456854,0.09793121141757771,0.02021375410630214,0.1477790104423367,62,0.04700698681735586,0.12241313287860875,0.01790490759828551,0.1873250272942501,102,86.52905952036363,1.9581051064866046,84.57095441387703,91.48615205626454,1.9581051064866046,84.57095441387703
0.02968358618170815,0.09793121141757771,0.017890244193115416,0.14550504179240129,54,0.047701153894598364,0.12241313287860875,0.0156559780754089,0.185770264848616,89,86.66386231143649,1.8552951793346444,84.80856713210184,91.60616340125081,1.8552951793346444,84.80856713210184
0.029734780022405184,0.09793121141757771,0.015723573429690694,0.14338956486967358,48,0.04846278919547486,0.12241313287860875,0.014464394591792712,0.18534031666587633,79,86.75518067754588,1.7701898445045159,84.98499083304137,91.71809321420109,1.7701898445045159,84.98499083304137
0.029705670086785763,0.09814069623170034,0.02018988143166879,0.1480362477501549,62,0.04773750293911571,0.12514367174857918,0.017922926791519272,0.19080410147921417,102,86.40800040110724,1.9553656050876913,84.45263479601955,91.4864893886861,1.9553656050876913,84.45263479601955
0.029755098602854507,0.09814069623170034,0.01786645405727507,0.14576224889182993,54,0.04841206857019198,0.12514367174857918,0.015653298631242638,0.18920903895001379,90,86.54370375419698,1.852722831575654,84.69098092262134,91.60628920342734,1.852722831575654,84.69098092262134
0.029806131558229705,0.09814069623170034,0.015697926932616967,0.143644754722547,48,0.04915499365124155,0.12514367174857918,0.014516576456185605,0.18881524185600632,80,86.63354297671782,1.7677078967864304,84.86583507993139,91.71812641726079,1.7677078967864304,84.86583507993139
0.0292325320814936,0.0967674543207817,0.018074658967456084,0.14407464536973139,55,0.04231603493319858,0.10447917299860614,0.01432015093500233,0.16111535886680706,84,87.60732879759084,1.92642831096922,85.68090048662162,91.93795553513701,1.92642831096922,85.68090048662162
0.029287858027520774,0.0967674543207817,0.0159236563332153,0.14197896868151777,49,0.042943480985442276,0.10447917299860614,0.012413116527795328,0.15983577051184375,74,87.72789651142702,1.8386521755705385,85.88924433585647,92.04589651205039,1.8386521755705385,85.88924433585647
0.029345096160122562,0.0967674543207817,0.013934501369103763,0.14004705185000801,44,0.043627486442047884,0.10447917299860614,0.011152129617310191,0.1592587890579642,67,87.8179787811726,1.7646566893116693,86.05332209186093,92.14562755903324,1.7646566893116693,86.05332209186093
0.029306169878456353,0.09703033032776079,0.01805090852154863,0.1443874087277658,55,0.0429410962643434,0.10659725664777356,0.014340170866574355,0.1638785237786913,84,87.5063725642723,1.9242083489100756,85.58216421536223,91.93818662879258,1.9242083489100756,85.58216421536223
0.029361454678462965,0.09703033032776079,0.015898050252636523,0.14228983525886027,49,0.04354989117036803,0.10659725664777356,0.01245357175821834,0.16260071957635994,75,87.6265570864178,1.8365282450800817,85.79002884133773,92.0459882926767,1.8365282450800817,85.79002884133773
0.029418596049120088,0.09703033032776079,0.013911234344042893,0.14036016072092378,44,0.04421585250043629,0.10659725664777356,0.011159002726493315,0.16197211187470315,67,87.71807377339293,1.7626491500501082,85.95542462334282,92.14538454330162,1.7626491500501082,85.95542462334282
0.029379659243488232,0.09727934921024124,0.018027202127928712,0.14468621058165818,55,0.04359279107062967,0.1087618542130976,0.01437163197267917,0.16672627725640643,84,87.40275889271288,1.921929951508453,85.48082894120444,91.93864907061962,1.921929951508453,85.48082894120444
0.029434849086463603,0.09727934921024124,0.015872482837908024,0.14258668113461287,49,0.04418318179151336,0.1087618542130976,0.01249752590589738,0.16544256191050832,75,87.52283306843336,1.8343543369059447,85.68847873152741,92.04632263695433,1.8343543369059447,85.68847873152741
0.029491841968122857,0.09727934921024124,0.013888074798180583,0.14065926597654468,44,0.0448313928252509,0.1087618542130976,0.011152243622890306,0.1647454906612388,68,87.61637134474364,1.7606054925493768,85.85576585219427,92.14539166452478,1.7606054925493768,85.85576585219427
0.029550695201966237,0.09727934921024124,0.012404749138093042,0.1392347935503005,40,0.04553748426293147,0.1087618542130976,0.009757400470743268,0.16405673894677233,62,87.69176257561648,1.697564100149881,85.9941984754666,92.21874661860772,1.697564100149881,85.9941984754666
0.029452950853037695,0.09751520402255878,0.018003519131134706,0.1449716740067312,55,0.04426963826638575,0.11097494512932486,0.014418346983285948,0.16966293037899657,85,87.29634643810414,1.9195900106837345,85.3767564274204,91.93931921231972,1.9195900106837345,85.3767564274204
0.029507996256827804,0.09751520402255878,0.01584693298794174,0.1428701332673283,49,0.044841863680932764,0.11097494512932486,0.012542814719597804,0.16835962352985542,76,87.41679049872285,1.832131835178961,85.58465866354389,92.04687540816022,1.832131835178961,85.58465866354389
0.029564793158855723,0.09751520402255878,0.013865002668993712,0.1409449998504082,44,0.04547261026021019,0.11097494512932486,0.011134956465086821,0.1675825118546219,68,87.51274763538677,1.7585232279103382,85.75422440747643,92.1456242214713,1.7585232279103382,85.75422440747643
0.02962339790953195,0.09751520402255878,0.012386454939858226,0.13952505687194897,40,0.04616181184455821,0.11097494512932486,0.009794970395913788,0.16693172736979686,62,87.58639411867371,1.695524345165597,85.89086977350811,92.21859540826365,1.695524345165597,85.89086977350811
0.029525998090525477,0.09773855986198886,0.017979839395931507,0.14524439734844585,55,0.044970260806245936,0.11323854434484347,0.014478803451611214,0.1726876086027006,85,87.1871778518965,1.9171894643136385,85.26998838758286,91.94017513179166,1.9171894643136385,85.26998838758286
0.02958085363147126,0.09773855986198886,0.01582138019795659,0.14314079369141672,49,0.045524550714765716,0.11323854434484347,0.012586915725144237,0.1713500107847534,76,87.30850383221676,1.8298623003687793,85.47864153184798,92.04762421567379,1.8298623003687793,85.47864153184798
0.029637411033744884,0.09773855986198886,0.013841998676626811,0.14121796957236055,44,0.04613810991615884,0.11323854434484347,0.011111058352192886,0.1704877126131952,68,87.40704779133796,1.7563992444225751,85.65064854691538,92.14605927359088,1.7563992444225751,85.65064854691538
0.029695725680363338,0.09773855986198886,0.012368205357970606,0.13980249090032282,40,0.04681073819585518,0.11323854434484347,0.009853940855721654,0.1699032233964203,62,87.47796460166359,1.6934253332394282,85.78453926842415,92.21865645792147,1.6934253332394282,85.78453926842415
0.029598756997395,0.09795005422100057,0.017956143324002725,0.14550495454239828,55,0.04569337584495505,0.11555470621005094,0.014545979369792957,0.17579406142479895,86,87.07548411731078,1.9147333915693026,85.16075072574148,91.94119653951945,1.9147333915693026,85.16075072574148
0.029653381053886735,0.09795005422100057,0.015795804585889927,0.14339923986077724,49,0.04622995005384308,0.11555470621005094,0.012626915128166431,0.17441157139206045,76,87.19805711048394,1.8275474938673806,85.37050961661656,92.0485483199301,1.8275474938673806,85.37050961661656
0.029709659154600058,0.09795005422100057,0.013819044333546944,0.14147875770914758,44,0.04682658950185492,0.11555470621005094,0.011085362015110106,0.17346665772701594,69,87.29908367569952,1.7542297615728075,85.54485391412672,92.14667554590945,1.7542297615728075,85.54485391412672
0.029767645713063055,0.09795005422100057,0.012349984612212001,0.14006768454627563,40,0.047482951433306886,0.11555470621005094,0.009927857378289377,0.1729655150216472,63,87.36668836974022,1.6912712137307668,85.67541715600944,92.21890790675161,1.6912712137307668,85.67541715600944
0.029827399368962938,0.09795005422100057,0.011190438778329677,0.13896789236829318,37,0.048198842342800904,0.11555470621005094,0.009052718662493539,0.1728062672153454,57,87.41132974001516,1.6365836037199522,85.7747461362952,92.27528447361401,1.6365836037199522,85.7747461362952
0.02917208706419967,0.09687381331795379,0.01814148332976908,0.14418738371192255,55,0.04072335809408934,0.09948053465901437,0.012508910524297466,0.1527128032774012,81,87.99401649193526,1.9887982502376116,86.00521824169765,92.26335346709413,1.9887982502376116,86.00521824169765
0.029231689082420097,0.09687381331795379,0.015997056401395832,0.14210255880176972,49,0.04115962363300591,0.09948053465901437,0.011036066471041696,0.15167622476306197,72,88.10444030050797,1.8979502948394174,86.20649000566856,92.36667965657831,1.8979502948394174,86.20649000566856
0.02929315783385361,0.09687381331795379,0.014002283584629266,0.14016925473643668,44,0.041646261163439384,0.09948053465901437,0.009715819530516402,0.15084261535297014,65,88.20243766136886,1.8217238819455344,86.38071377942333,92.4627033355794,1.8217238819455344,86.38071377942333
0.02935655545375419,0.09687381331795379,0.012494225249483529,0.13872459402119153,40,0.042183217843026415,0.09948053465901437,0.00887560109569229,0.15053935359773307,59,88.26414802143151,1.7562117990877533,86.50793622234376,92.53458742919334,1.7562117990877533,86.50793622234376
0.02942194887841794,0.09687381331795379,0.011322124226647759,0.13761788642301948,37,0.04277053338082852,0.09948053465901437,0.008127543722717047,0.15037861176255993,54,88.30886733456227,1.6994169967934671,86.60945033776879,92.58973114989871,1.6994169967934671,86.60945033776879
0.029246334928141108,0.09712321914401079,0.018117849697464546,0.14448740376961644,56,0.0413843669750387,0.1013253324827748,0.012539162809415961,0.15524886226722948,81,87.89933897327164,1.9866583947001353,85.91268057857151,92.26475857865564,1.9866583947001353,85.91268057857151
0.029305750088674948,0.09712321914401079,0.015971571641125826,0.14240054087381157,49,0.04180334554075732,0.1013253324827748,0.011076949328449834,0.15420562735198196,72,88.0097275488362,1.8959099879678527,86.11381756086834,92.36795369028172,1.8959099879678527,86.11381756086834
0.029366979631886087,0.09712321914401079,0.013978885829997751,0.14046908460589463,45,0.04227342398011665,0.1013253324827748,0.009692914760344562,0.153291671223236,65,88.11026775948471,1.8198202144743068,86.29044754501041,92.46366987163111,1.8198202144743068,86.29044754501041
0.029430084643177416,0.09712321914401079,0.012475725263337506,0.13902902905052572,40,0.04279441054616535,0.1013253324827748,0.008887257251573815,0.15300700028051398,59,88.17093501913456,1.7543571188111982,86.41657790032336,92.53516314863384,1.7543571188111982,86.41657790032336
0.029495130860954316,0.09712321914401079,0.011305192768266645,0.13792354277323174,37,0.04336622753277673,0.1013253324827748,0.008128398755124895,0.15281995877067642,54,88.21641671937861,1.6976378759469513,86.51877884343166,92.59012139163953,1.6976378759469513,86.51877884343166
0.029562189044423367,0.09712321914401079,0.01038192613749528,0.13706733432592944,34,0.04398889902258114,0.1013253324827748,0.00744198555602469,0.15275621706138062,50,88.24871696910044,1.6479457763264709,86.60077119277398,92.63273189549923,1.6479457763264709,86.60077119277398
0.029320443169719115,0.09735945186262422,0.01809423986403667,0.14477413489638,56,0.04206697729665044,0.10320858716721644,0.012573835064172282,0.15784939952803917,81,87.80258934472614,1.9844717063361597,85.81811763838998,92.26633026941614,1.9844717063361597,85.81811763838998
0.029379623606238126,0.09735945186262422,0.015946099836849355,0.1426851753057117,50,0.04246883923483525,0.10320858716721644,0.011105935993802846,0.15678336239585455,72,87.91352927596273,1.893837679923667,86.01969159603907,92.36940514724286,1.893837679923667,86.01969159603907
0.029440568004404866,0.09735945186262422,0.013955574685472826,0.14075559455250192,45,0.04292258393548634,0.10320858716721644,0.009668476405020698,0.1557996475077235,65,88.01621849069218,1.8178777307563774,86.1983407599358,92.46482066963546,1.8178777307563774,86.1983407599358
0.029503336395320812,0.09735945186262422,0.012457289805552916,0.13932007806349794,41,0.043427868829134776,0.10320858716721644,0.008899316276990614,0.15553577227334184,59,88.07577118120516,1.7524636223150047,86.32330755889015,92.53593326377838,1.7524636223150047,86.32330755889015
0.029567993320362414,0.09735945186262422,0.011288346311638954,0.13821579149462557,37,0.043984491081045865,0.10320858716721644,0.008129088369121929,0.15532216661738424,54,88.12202359063012,1.6958213733440135,86.4262022172861,92.5907118750256,1.6958213733440135,86.4262022172861
0.029634608189285483,0.09735945186262422,0.010368066162546888,0.1373621262144566,34,0.04459236758589426,0.10320858716721644,0.007460335111171194,0.1552612898642819,50,88.15401906068988,1.6461773991358228,86.50784166155405,92.6331027760769,1.6461773991358228,86.50784166155405
0.029394359566134055,0.09758317648221422,0.018070633511107964,0.14504816955945624,56,0.042770104752254345,0.10513187863704078,0.012611730429615255,0.16051371381891036,82,87.70379888223646,1.982238892029318,85.72155999020714,92.26804883756009,1.982238892029318,85.72155999020714
0.02945326148814779,0.09758317648221422,0.01592062049899713,0.14295705846935913,50,0.043155008349406394,0.10513187863704078,0.011121692652829925,0.1594085796392771,73,87.81587787078017,1.891734068430017,85.92414380235016,92.37101384739319,1.891734068430017,85.92414380235016
0.02951387879439249,0.09758317648221422,0.013932330652269209,0.1410293859288759,45,0.04359263478665812,0.10513187863704078,0.009646211702719546,0.15837072512641845,66,87.92014204935019,1.815893378029563,86.10424867132063,92.46613501861835,1.815893378029563,86.10424867132063
0.029576270459606164,0.09758317648221422,0.012438902589309186,0.13959834953112957,41,0.044082477287415434,0.10513187863704078,0.008910897049825629,0.15812525297428182,60,87.97867524894882,1.7505316824991848,86.22814356644963,92.53687643217245,1.7505316824991848,86.22814356644963
0.029640499831179168,0.09758317648221422,0.01127157018711541,0.1384952465005088,37,0.04462419943213554,0.10513187863704078,0.008130135404837825,0.15788621347401413,55,88.02565558766179,1.6939668662357865,86.331688721426,92.59148080914291,1.6939668662357865,86.331688721426
0.02970663497778732,0.09758317648221422,0.010354244621731602,0.13764405608173313,34,0.04521760545356603,0.10513187863704078,0.007479499537531299,0.1578289836281381,50,88.05732268399208,1.6443717027921465,86.41295098119994,92.63365940228157,1.6443717027921465,86.41295098119994
0.02946803495634917,0.09779503046730868,0.018047011108589864,0.1453100765322477,56,0.04349274145911306,0.10709680891116223,0.01265143046841196,0.16324098083868727,82,87.60300411651683,1.9799607774291657,85.62304333908766,92.26989608425478,1.9799607774291657,85.62304333908766
0.02952661838704976,0.09779503046730868,0.01589511373765387,0.14321676259201233,50,0.04386083157226325,0.10709680891116223,0.011125331715452758,0.16208297219887824,73,87.71671478705652,1.8895978922810222,85.8271168947755,92.37276114614555,1.8895978922810222,85.8271168947755
0.029586870386539614,0.09779503046730868,0.013909135017916664,0.14129103587176495,45,0.04428254449759308,0.10709680891116223,0.00963078232112569,0.161010135729881,66,87.82185509943947,1.8138633696909796,86.0079917297485,92.46759375700854,1.8138633696909796,86.0079917297485
