K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.06111230294644249,0.5208065938024686,0.8093523012371023,0.007023182416749565,0.015367223202393964,0.016811604547885307,0.1468381529157577,0.010245141440184284,0.10849782260855259,0.009501681185714596,0.21819559730238447
0.06211468809832477,0.5208065938024686,0.8093523012371023,0.007331257098093235,0.016041312541142147,0.017549052247038566,0.1468381529157577,0.00959362185616904,0.10393851829288409,0.008903177533136089,0.2185464628702515
0.06318214960225492,0.5208065938024686,0.8093523012371023,0.00762689779777759,0.016688195442677835,0.018256736347554033,0.1468381529157577,0.008389598368214516,0.09990955958817752,0.007795095177237986,0.21840990088622714
0.0643132074027688,0.5208065938024686,0.8093523012371023,0.007911498555719189,0.017310922165598864,0.018937993805018306,0.1468381529157577,0.008019600265093726,0.09631550769217463,0.007454048645409438,0.21917096058362023
0.06550649541553823,0.5208065938024686,0.8093523012371023,0.008186210892503869,0.017912012318939238,0.019595581049147867,0.1468381529157577,0.007534014416126234,0.09308335810133661,0.007006079093081644,0.21987866274742213
0.06676075341957503,0.5208065938024686,0.8093523012371023,0.008451999062704113,0.018493575760361758,0.02023180624532902,0.1468381529157577,0.0070263733497832465,0.0901561860509965,0.006537301332178535,0.22062527968511597
0.05690092239510656,0.5422351525202463,0.8260333290323598,0.006640164052929,0.013821196997490388,0.015362914766367582,0.13670233900978843,0.012312349364810134,0.11475620088992818,0.011452333975320642,0.2059156107697051
0.05757224061109206,0.5422351525202463,0.8260333290323598,0.006993462237324169,0.014556570968142122,0.016180317747786575,0.13670233900978843,0.010747040626129212,0.1089589067819941,0.010011831850101433,0.2050216202470097
0.05830636409782753,0.5422351525202463,0.8260333290323598,0.007329750983488308,0.015256540573068283,0.01695836710063794,0.13670233900978843,0.00990019487479997,0.10395987554236882,0.009230647477439638,0.2049088979824159
0.05910150948804163,0.5422351525202463,0.8260333290323598,0.007651273416563839,0.015925774774396356,0.01770225259735781,0.13670233900978843,0.00861580315442241,0.09959126520696363,0.008043341132025105,0.20441965165225245
0.05995606139134477,0.5422351525202463,0.8260333290323598,0.007959819112899814,0.016567998493237503,0.018416114664101205,0.13670233900978843,0.008209279071358284,0.09573081865203321,0.007666915819670317,0.2048676794724915
0.06086854513495663,0.5422351525202463,0.8260333290323598,0.00825684296357596,0.017186240018661467,0.019103319387530154,0.13670233900978843,0.007608837551752235,0.09228708882577379,0.0071103753518539405,0.20517972169649729
0.06183760831799202,0.5422351525202463,0.8260333290323598,0.008543546754142714,0.017783000812184698,0.019766647260540865,0.13670233900978843,0.007097497212727989,0.08919012465525641,0.0066358986171162915,0.20563744454050842
0.06286200807016586,0.5422351525202463,0.8260333290323598,0.008820936829798249,0.018360375535192146,0.02040842659842521,0.13670233900978843,0.006589532175068705,0.08638538226754633,0.006164076890131735,0.206153879255023
0.05786476704095231,0.5391367656042542,0.8297973276396442,0.006611974021171089,0.013841613126900663,0.015362914766367582,0.1400681269675953,0.01228859046698112,0.11524546187872609,0.011445128894014812,0.2102214844755287
0.0585210767264408,0.5391367656042542,0.8297973276396442,0.00696377231987688,0.014578073363101792,0.016180317747786575,0.1400681269675953,0.010751166733156667,0.10942345111212254,0.010028451025396505,0.20934037042719278
0.05924135263606119,0.5391367656042542,0.8297973276396442,0.00729863339191149,0.01527907693563872,0.01695836710063794,0.1400681269675953,0.009857434832691327,0.10440310659314188,0.009202929600753064,0.2091669144363478
0.060023665329977376,0.5391367656042542,0.8297973276396442,0.007618790839494639,0.015949299703446426,0.01770225259735781,0.1400681269675953,0.008616547024293864,0.10001587076651446,0.008054323435149533,0.20870833932186655
0.060866278369153884,0.5391367656042542,0.8297973276396442,0.007926026641540481,0.016592472089943244,0.018416114664101205,0.1400681269675953,0.008167260750343502,0.0961389652674571,0.007637752698619131,0.20910166608709266
0.06176761479378936,0.5391367656042542,0.8297973276396442,0.008221789512560602,0.017211626857468607,0.019103319387530154,0.1400681269675953,0.007603907757649755,0.09268055316131317,0.007114896619130463,0.2094396495190344
0.06272623445063319,0.5391367656042542,0.8297973276396442,0.00850727613606691,0.017809269162599683,0.019766647260540865,0.1400681269675953,0.0070791429367178344,0.0895703851400183,0.006627328905333681,0.2098735043549463
0.06374081827769236,0.5391367656042542,0.8297973276396442,0.008783488584937963,0.018387496760872944,0.02040842659842521,0.1400681269675953,0.006598400126850784,0.08675368478382121,0.006180216894276299,0.21040734537213843
0.05686598842993772,0.5583236601766587,0.8486432802407392,0.006871836635349884,0.01376242640412063,0.015517983823867073,0.1336893814269772,0.011423754858798001,0.11088738577982832,0.010711586276881482,0.20197912471571292
0.057341773301871415,0.5583236601766587,0.8486432802407392,0.007237461247539759,0.014494673412280494,0.016343637447293363,0.1336893814269772,0.010155374078237024,0.10528553783400606,0.009534227525823911,0.20118652880708565
0.057877975950897366,0.5583236601766587,0.8486432802407392,0.007585482969221057,0.015191666601413597,0.017129540217394615,0.1336893814269772,0.008931200517376855,0.10045504064697,0.008395097862060703,0.20049855789525142
0.05847234693228629,0.5583236601766587,0.8486432802407392,0.007918223187246344,0.015858055080253057,0.017880934290749724,0.1336893814269772,0.008328943106191353,0.09623371076826069,0.007833665000840744,0.20049067146545485
0.05912293019092173,0.5583236601766587,0.8486432802407392,0.008237533915544664,0.016497547930773657,0.01860200188584226,0.1336893814269772,0.0077056804766543665,0.09250341277042459,0.007251944569840822,0.2005179920945533
0.0598279932722145,0.5583236601766587,0.8486432802407392,0.00854492080574487,0.01711316056513257,0.01929614306569188,0.1336893814269772,0.007147087399112012,0.08917578258744034,0.0067299718212002315,0.20066446209830371
0.060585982702819806,0.5583236601766587,0.8486432802407392,0.008841627573199092,0.017707383808113573,0.019966166388729167,0.1336893814269772,0.006596178610847222,0.08618322743086225,0.006214612487240871,0.20087154274064423
0.0613954942834765,0.5583236601766587,0.8486432802407392,0.009128695674074002,0.018282303414167405,0.020614423671623423,0.1336893814269772,0.006099329689961755,0.0834730422840277,0.005749340839300092,0.20118420540041543
0.07633538431893515,0.45576452540013,0.6971089778691464,0.0054351699580473655,0.013985073883557818,0.01471650074892611,0.1864971803730219,0.015708021112067004,0.14019800776823463,0.014012201978171854,0.278540585804024
0.07871896480450684,0.45576452540013,0.6971089778691464,0.005758821301337304,0.014817851512106645,0.015592833094129989,0.1864971803730219,0.014302868567555447,0.1323187437372036,0.012776390311778211,0.2795190137450842
0.04216642549501502,0.5611002631547275,0.8281896227399598,0.007399450413017643,0.015306721559913267,0.0168732587683301,0.10166915257614453,0.011040388316946032,0.10298062119038395,0.010291081185367095,0.15487596638810558
0.042735829125509335,0.5611002631547275,0.8281896227399598,0.007656382813316573,0.015838219507946952,0.017459151859604158,0.10166915257614453,0.00995091807716451,0.09952480415094589,0.009285551902817794,0.15435589977881836
0.04334424903245911,0.5611002631547275,0.8281896227399598,0.007904968637090967,0.016352451481386792,0.018026011923063013,0.10166915257614453,0.009446824527626636,0.09639506935228227,0.008819563534923972,0.15446022613623028
0.04282502624962434,0.5583643015062975,0.83322768495061,0.00737407468894789,0.01532897366801245,0.0168732587683301,0.10381483014321818,0.011034980521015302,0.10333499891750077,0.010303686732990144,0.15767483691385784
0.0433786637016517,0.5583643015062975,0.83322768495061,0.007630125963577932,0.015861244279855812,0.017459151859604158,0.10381483014321818,0.009936917662998505,0.09986728969316801,0.009288474543423159,0.15713041150786838
0.0439717948100157,0.5583643015062975,0.83322768495061,0.007877859285488044,0.016376223816738044,0.018026011923063013,0.10381483014321818,0.00940915158851985,0.09672678482639248,0.008799743889906038,0.15719577654175373
0.043512145374041244,0.5556095278574732,0.8380283234287735,0.007348242709596167,0.015351011542346568,0.0168732587683301,0.10601077015306248,0.011021144073200094,0.10369826230765271,0.010307694674147435,0.16054405960030382
0.04405032935588515,0.5556095278574732,0.8380283234287735,0.007603397015926019,0.01588404737912342,0.017459151859604158,0.10601077015306248,0.009936413541371253,0.10021836271391858,0.009303159055918863,0.1599975130503189
0.0446285080610951,0.5556095278574732,0.8380283234287735,0.007850262507996286,0.016399767282227435,0.018026011923063013,0.10601077015306248,0.009368240900908565,0.09706681773046773,0.008776130730979048,0.16000751911506614
0.04422619476587767,0.5528364568673229,0.8426047092567297,0.007321958791538407,0.015372828981715585,0.0168732587683301,0.10825926907187443,0.010998971690893032,0.1040705119619906,0.010303194863251102,0.16348443552864514
0.04474922970181982,0.5528364568673229,0.8426047092567297,0.0075762004368219804,0.015906622389224395,0.017459151859604158,0.10825926907187443,0.009948347894732876,0.10057812043838155,0.00932872053825185,0.1629568466684271
0.045312784035361334,0.5528364568673229,0.8426047092567297,0.007822182916092955,0.0164230752529992,0.018026011923063013,0.10825926907187443,0.0093243316512758,0.09741526223227286,0.008748973400600461,0.16289638475851156
0.04496570148405585,0.5500456179481159,0.8469691978080863,0.0072952277392977815,0.015394420150987484,0.0168732587683301,0.11056266401336068,0.010968964853875586,0.10445184540234079,0.010290657593737772,0.1664973303512921
0.045473882621692455,0.5500456179481159,0.8469691978080863,0.0075485411976172765,0.015928963272412413,0.017459151859604158,0.11056266401336068,0.00997096906643617,0.10094665711575211,0.009363615029045836,0.16600751570148928
0.04602313146934291,0.5500456179481159,0.8469691978080863,0.00779362564253831,0.016446141495274732,0.018026011923063013,0.11056266401336068,0.009277881281457878,0.09777220961716912,0.008718724680007924,0.16586367676416144
0.04572929569409013,0.5472375545547942,0.8511333841436011,0.007268054834016724,0.015415779583658069,0.0168732587683301,0.11292333786740222,0.010932021339069205,0.10484235705454593,0.010270924652385102,0.16958465490056154
0.04622290833912367,0.5472375545547942,0.8511333841436011,0.007520424762832369,0.01595106437236891,0.017459151859604158,0.11292333786740222,0.010001827472494297,0.10132406400313655,0.009405632744717441,0.16914807367902018
0.04675816078565054,0.5472375545547942,0.8511333841436011,0.007764596329273704,0.01646896016908732,0.018026011923063013,0.11292333786740222,0.009230377664403962,0.09813774827252057,0.008686799587858224,0.16891187631745672
0.03934168474124196,0.5809543996577106,0.8422626084068614,0.007634592824389201,0.015109579545959623,0.01695586734997162,0.0946814701021234,0.010344775624341272,0.0998088591661027,0.009689089501768115,0.14436793046770663
0.039780776371345763,0.5809543996577106,0.8422626084068614,0.007899690115429134,0.0156342320976439,0.0175446288733564,0.0946814701021234,0.009732969211275781,0.09645947991196689,0.009121581622216551,0.14419521568474494
0.040255084467265334,0.5809543996577106,0.8422626084068614,0.008156175589417045,0.016141841050831728,0.018114264186485436,0.0946814701021234,0.009131688366903184,0.093426139695757,0.00856316712825345,0.14406824293629192
0.039984240502624835,0.5784516425868822,0.8470865874472379,0.007613644821254482,0.015133315940034758,0.01695586734997162,0.09650941468954354,0.010328803188162044,0.10008347091169496,0.009690360567930564,0.14682245838033042
0.04040828368450387,0.5784516425868822,0.8470865874472379,0.007878014731147647,0.01565879269464814,0.0175446288733564,0.09650941468954354,0.00969631594592488,0.09672487625432429,0.00910266381293451,0.14661401431997229
0.040868020858529995,0.5784516425868822,0.8470865874472379,0.0081337964533263,0.016167199076123913,0.018114264186485436,0.09650941468954354,0.009113406496678548,0.09368319017724884,0.008560381947642103,0.14649084204475207
0.0406522945683625,0.575927457555592,0.8516813059550887,0.007592220185883124,0.015156871032095088,0.01695586734997162,0.0983768284104335,0.010320734921613011,0.10036589842545042,0.009698210678348394,0.149349857900409
0.041061562596462105,0.575927457555592,0.8516813059550887,0.007855846164445686,0.015683165694256263,0.0175446288733564,0.0983768284104335,0.009657987092534995,0.09699782608380128,0.00908139240022226,0.1490963780994306
0.04150702829017829,0.575927457555592,0.8516813059550887,0.00811090812227218,0.016192363413147257,0.018114264186485436,0.0983768284104335,0.009095766921425831,0.09394755661299911,0.008557500185216723,0.14897962362203762
0.041344526131758284,0.5733822334809485,0.856059508381657,0.007570320225487973,0.015180237393277785,0.01695586734997162,0.10028554153813657,0.010320187310848198,0.10065624402974083,0.009712356486895555,0.15195025498074305
0.04173928352174971,0.5733822334809485,0.856059508381657,0.007833185767926673,0.01570734340965175,0.0175446288733564,0.10028554153813657,0.009617958665813199,0.0972784282890421,0.009057779713979041,0.15164278372569948
0.04217076880892538,0.5733822334809485,0.856059508381657,0.008087511992774151,0.0162173261255113,0.018114264186485436,0.10028554153813657,0.009078415334772895,0.09421933478192238,0.008554230150024452,0.15153472568183485
0.04205971435524106,0.5708163766468624,0.8602331493860854,0.007547946754312422,0.015203407915830552,0.01695586734997162,0.10223740476928105,0.010326488938012345,0.10095460723336994,0.009732238517175602,0.15462360806253445
0.042440215868372606,0.5708163766468624,0.8602331493860854,0.00781003541883029,0.01573131848627858,0.0175446288733564,0.10223740476928105,0.00957629667986502,0.09756677903954049,0.009031920257078326,0.15425391731751867
0.04285800264948065,0.5708163766468624,0.8602331493860854,0.008063610003021715,0.016242079619873853,0.018114264186485436,0.10223740476928105,0.009060927408886943,0.09449861782929135,0.008550210455053288,0.15415633482764865
0.04279672752544509,0.5682303102490447,0.8642134474839777,0.007525102089882618,0.015226375820109982,0.01695586734997162,0.10423429304056704,0.01033862758989169,0.10126108468674426,0.0097569705944217,0.15736964815590382
0.04316321729412386,0.5682303102490447,0.8642134474839777,0.0077863975151545506,0.015755083909082628,0.0175446288733564,0.10423429304056704,0.009533250162586987,0.0978629717423148,0.009004078437847146,0.1569307604972779
0.04356757760217007,0.5682303102490447,0.8642134474839777,0.008039204628870582,0.016266616653417477,0.018114264186485436,0.10423429304056704,0.00904279874367294,0.09478549622477422,0.008545000486682091,0.15684466938641006
0.04355451341273078,0.5656244738915027,0.8680109347413771,0.007501789047735444,0.01524913466046014,0.01695586734997162,0.10627810936537929,0.010355192160653332,0.10157577014645913,0.009785284264596397,0.1601878149387634
0.043907224147916805,0.5656244738915027,0.8680109347413771,0.007762274970200707,0.015778633008594316,0.0175446288733564,0.10627810936537929,0.009489860259144937,0.09816709700768268,0.008975260475184994,0.15967519377244105
0.04429841954934214,0.5656244738915027,0.8680109347413771,0.008014298878210454,0.016290930340129677,0.018114264186485436,0.10627810936537929,0.00902343399436653,0.09508005772928575,0.008538070053499791,0.15959996290908796
0.03752671760435611,0.5984227958245518,0.8601133032466606,0.007841401588612865,0.014926817523061502,0.01705995728215498,0.09001210975876513,0.01003962663893912,0.09717650491291786,0.009458715579884697,0.13757845400206034
0.03784179377291593,0.5984227958245518,0.8601133032466606,0.008113679936248753,0.015445123997320342,0.017652333138311802,0.09001210975876513,0.00939809154431837,0.09391546203291574,0.008859925615419097,0.13725199507599942
0.03818930191628088,0.5984227958245518,0.8601133032466606,0.00837711318664555,0.01594659302855709,0.01822546537081918,0.09001210975876513,0.008773801223690342,0.09096212299181407,0.008276500597114394,0.13697521289873635
0.0381678108390784,0.5961501769751268,0.8644953341820771,0.007824669873851135,0.01495174916280085,0.01705995728215498,0.09159654037983873,0.009999061526833605,0.09738430020498232,0.009435316318177827,0.13976341274575074
0.038468809075351364,0.5961501769751268,0.8644953341820771,0.008096367243252843,0.015470921342711335,0.017652333138311802,0.09159654037983873,0.00937380140117033,0.0941162841439804,0.008850785013113004,0.13943915085636044
0.0388027725004075,0.5961501769751268,0.8644953341820771,0.008359238388781708,0.015973227956722034,0.01822546537081918,0.09159654037983873,0.008748211651617913,0.09115662989377378,0.008265220685230643,0.13914752453186413
0.03883039383980328,0.59385454915954,0.8686692013936234,0.007807457453458301,0.01497652979151509,0.01705995728215498,0.09321323291512341,0.009957954095335174,0.09759899487668336,0.009410640406264228,0.14200158085026188
0.03911753242981337,0.59385454915954,0.8686692013936234,0.008078557153000814,0.015496562433495202,0.017652333138311802,0.09321323291512341,0.009350130431896808,0.09432377410574509,0.008841543071187893,0.1416808957768336
0.03943820292194525,0.59385454915954,0.8686692013936234,0.008340850044272445,0.015999701557038195,0.01822546537081918,0.09321323291512341,0.008724075787858103,0.09135759496398758,0.008254659613222198,0.1413755116249268
0.03951348463248774,0.5915361841717418,0.872646420833765,0.007789763088633474,0.015001151264525442,0.01705995728215498,0.09486366739317285,0.009916321314803219,0.0978206899657682,0.00938474250197393,0.1442934733404638
0.039786969933827215,0.5915361841717418,0.872646420833765,0.008060248383676671,0.01552203884218406,0.017652333138311802,0.09486366739317285,0.009326860006492589,0.09453802956533887,0.008832033075705624,0.14397749733349263
0.04009458923867098,0.5915361841717418,0.872646420833765,0.008321946829684042,0.01602600512839579,0.01822546537081918,0.09486366739317285,0.00870144707381383,0.09156511277889656,0.008244907552119578,0.14365970370565764
0.04021617823617362,0.5891953721382338,0.8764377988965759,0.007771586031249096,0.015025605708323557,0.01705995728215498,0.09654933348539908,0.009874498354377722,0.09804948397097353,0.009357973816047294,0.14664001007595043
0.040476203405950026,0.5891953721382338,0.8764377988965759,0.008041440161175502,0.015547342421876376,0.017652333138311802,0.09654933348539908,0.009303733678870094,0.09475914571608407,0.008822049426162134,0.14632927057021922
0.04077100238369194,0.5891953721382338,0.8764377988965759,0.008302527945778109,0.0160521302593814,0.01822546537081918,0.09654933348539908,0.008680328478894316,0.0917792755382994,0.008236005035188001,0.14600066434798536
0.04093763818004047,0.586832421290027,0.8800534803278406,0.007752926026174092,0.015049885530215863,0.01705995728215498,0.09827173337994702,0.009833062759992668,0.09828547279149408,0.009330912990342794,0.14904243431998013
0.041184381883285194,0.586832421290027,0.8800534803278406,0.008022132221507263,0.01557246531623615,0.017652333138311802,0.09827173337994702,0.009280451328002173,0.09498721523899654,0.008811342144908873,0.14873656659123438
0.04146657971890188,0.586832421290027,0.8800534803278406,0.008282593119993431,0.01607806883858117,0.01822546537081918,0.09827173337994702,0.008660707510391986,0.09200017300869227,0.008227975743928733,0.1483990206092409
0.04167708901777868,0.5844476576835891,0.8835029926248992,0.007733783312121317,0.015073983427013774,0.01705995728215498,0.1000323846407777,0.009792771531154695,0.09852874967491031,0.009304308302171336,0.15150224518971106
0.04191071407284629,0.5844476576835891,0.8835029926248992,0.008002324811673683,0.015597399968484919,0.017652333138311802,0.1000323846407777,0.009256662780365613,0.09522232825246042,0.008799610865047673,0.1511997614939896
0.04218051752172977,0.5844476576835891,0.8835029926248992,0.008262142607351336,0.01610381306386474,0.01822546537081918,0.1000323846407777,0.008642552338092784,0.09222789247452613,0.00822082290530154,0.15085545450060026
0.0360103534249971,0.616163828264153,0.8764946272804199,0.008041964799969315,0.014733929985035314,0.01718644593994435,0.08556151298520757,0.009734534854342837,0.09475296385317522,0.00922219467320224,0.1313064012645475
0.03622030785756061,0.616163828264153,0.8764946272804199,0.008321207338785512,0.015245538791850418,0.01778321388370801,0.08556151298520757,0.009044826612314517,0.09157325000763826,0.00857464131866146,0.1308266474550827
0.03646062143240915,0.616163828264153,0.8764946272804199,0.0085913785451562,0.015740527732694007,0.018360595524676778,0.08556151298520757,0.008486728657809391,0.08869356599699753,0.008050006167262123,0.1305088630754261
0.03663643619575793,0.6141372079587137,0.8804589794682831,0.008029667645440034,0.014759946833545232,0.01718644593994435,0.08692643811794387,0.00970308721995281,0.09489807469587262,0.00920562289318562,0.1332659615336546
0.0368330910055732,0.6141372079587137,0.8804589794682831,0.008308483188026284,0.015272459027904379,0.01778321388370801,0.08692643811794387,0.009015474197642063,0.091713491230042,0.008559089540697654,0.13277500332115913
0.03706076597304896,0.6141372079587137,0.8804589794682831,0.008578241269351444,0.01576832200929934,0.018360595524676778,0.08692643811794387,0.008457733480204663,0.08882939708428261,0.00803402223288929,0.13244493757119752
0.03728066295809552,0.6120866120060396,0.8842351140736359,0.008016899698662126,0.014785846838626557,0.01718644593994435,0.08831755219421521,0.009672188806754687,0.09504921211963821,0.009188898096117696,0.13527040395906542
0.03746415207891928,0.6120866120060396,0.8842351140736359,0.008295271897617506,0.015299258363355104,0.01778321388370801,0.08831755219421521,0.008987310409817182,0.09185955679389543,0.008544034642706014,0.13476901468295166
0.03767937874083039,0.6120866120060396,0.8842351140736359,0.008564601037549652,0.015795991459926127,0.018360595524676778,0.08831755219421521,0.008429415321062788,0.08897086935622275,0.008018088178248993,0.1344263462561084
0.0379423489055451,0.610012191981463,0.8878333933643475,0.00800365724870005,0.014811621327971787,0.01718644593994435,0.08973605148403585,0.009641691363439703,0.09520647578002715,0.009171918207411808,0.13732009175302065
0.038112784256119345,0.610012191981463,0.8878333933643475,0.008281569627768185,0.015325927824765056,0.01778321388370801,0.08973605148403585,0.008960332766268096,0.09201154301051898,0.008529511829365156,0.1368091685064233
0.03831573837723617,0.610012191981463,0.8878333933643475,0.008550453885290306,0.015823526819789158,0.018360595524676778,0.08973605148403585,0.00840174618245498,0.0891180760954573,0.008002211407670951,0.136453536043727
0.038620870971338706,0.6079141176994997,0.8912635447895215,0.007989937032649955,0.014837261843134233,0.01718644593994435,0.0911831345606833,0.009611426641426796,0.0953699631031102,0.009154559380841195,0.13941543217344882
0.038778338762287826,0.6079141176994997,0.8912635447895215,0.00826737300227609,0.015352458659983435,0.01778321388370801,0.0911831345606833,0.008934536141206394,0.09216954403656563,0.008515551531529284,0.13889600946417754
0.03896917999112025,0.6079141176994997,0.8912635447895215,0.008535796326753348,0.015850919052574634,0.018360595524676778,0.0911831345606833,0.008374705666733026,0.08927110849771555,0.007986404381340219,0.13852702021853658
0.039315662428510055,0.6057925772099875,0.8945347035880009,0.007975736243492862,0.014862760151088757,0.01718644593994435,0.09266000447160701,0.00958120309759852,0.09553976921211386,0.009136672976544568,0.14155686999771558
0.0394602184944625,0.6057925772099875,0.8945347035880009,0.008252679116653639,0.015378842350108342,0.01778321388370801,0.09266000447160701,0.008909910857419278,0.09233365180312278,0.008502177728378702,0.14103013382348878
0.0396390885917646,0.6057925772099875,0.8945347035880009,0.008520625363148909,0.01587815936279076,0.018360595524676778,0.09266000447160701,0.008348282324948301,0.089430055603148,0.007970686071916394,0.14064737538831992
0.04002620886507589,0.603647776745216,0.8976554522937946,0.00796105253664514,0.014888108255048268,0.01718644593994435,0.09416787087230724,0.009550802296174572,0.09571598686134457,0.009118082231405752,0.1437448820335577
0.04015787250552927,0.603647776745216,0.8976554522937946,0.008237485544905809,0.01540507062067886,0.01778321388370801,0.09416787087230724,0.008886440528060799,0.09250395595185387,0.008489406013656307,0.1432121839058973
0.04032489328121387,0.603647776745216,0.8976554522937946,0.00850493848971527,0.015905239207323146,0.018360595524676778,0.09416787087230724,0.008322475237729256,0.08959500423447629,0.007955083636048636,0.14281523939125038
0.03532645673222668,0.6323303653483932,0.8950272883235292,0.008225141036515303,0.014555584201167426,0.01733648079662367,0.08249516059633236,0.009363063265445656,0.09264278832631812,0.008928454052145407,0.12718468059400467
0.03543310359939186,0.6323303653483932,0.8950272883235292,0.00851074403556929,0.015061000276391038,0.017938458426742857,0.08249516059633236,0.008730698976775104,0.08953388761491865,0.008330660123355824,0.12665896317249933
0.035942089602612276,0.6305404292417494,0.8984291739012114,0.008217002890080136,0.014582461105590422,0.01733648079662367,0.08368359153820472,0.009329646111404225,0.09273454204572741,0.008907783112908197,0.12895532725222122
0.036035574725808144,0.6305404292417494,0.8984291739012114,0.008502323306863704,0.01508881043222874,0.017938458426742857,0.08368359153820472,0.008697556513470577,0.08962256226893386,0.008309477388508681,0.12841672277748342
0.03657292001487297,0.6287262758757036,0.9016708983664206,0.008208413153496314,0.014609250029528974,0.01733648079662367,0.08489406915999179,0.009297232451111486,0.09283158458896913,0.008887491724465239,0.13076422162597626
0.03665305957628017,0.6287262758757036,0.9016708983664206,0.00849343530736639,0.015116529552620378,0.017938458426742857,0.08489406915999179,0.008665151793909967,0.08971634826477272,0.008288457056521136,0.13021228053018194
0.037218700192034486,0.6268879552344115,0.9047611798868044,0.00819936622864594,0.0146359421541339,0.01733648079662367,0.08612755794100731,0.009265804687163273,0.0929340120627638,0.008867596839476721,0.13261206282020505
0.03728516970770864,0.6268879552344115,0.9047611798868044,0.008484074244575035,0.015144148512498333,0.017938458426742857,0.08612755794100731,0.008633468907163997,0.08981533848401256,0.008267615045293907,0.13204619655587993
0.037879337602506225,0.6250255345607342,0.9077082088631148,0.008189856910006843,0.014662528824478238,0.01733648079662367,0.08738502161059453,0.009235343908388911,0.0930419186040899,0.008848112076461204,0.13449970312148965
0.03793157030640742,0.6250255345607342,0.9077082088631148,0.008474234732215218,0.015171658356409117,0.017938458426742857,0.08738502161059453,0.008602496552339056,0.08991962390458925,0.00824696974699939,0.133919088469341
0.03420055726568726,0.650616100811019,0.9082556660530593,0.008406799966976356,0.014336012767656553,0.01751147048955458,0.07829905002786512,0.009083669636540097,0.09064091009579069,0.008702762009494488,0.12158327693009248
0.034780220637785464,0.6491008366684723,0.9113069183159443,0.008403406244243938,0.014363678041871131,0.01751147048955458,0.07930560865336678,0.009045352314710691,0.09067751550413802,0.008676030568875115,0.12313118160586294
0.03536728530549791,0.647561732884039,0.9142145954221195,0.008399600316917026,0.014391296353706956,0.01751147048955458,0.08032973268001496,0.00900780187577599,0.09071860222507386,0.008649509007627332,0.12470481986128887
0.03596192325827785,0.6459987257970415,0.916986475562719,0.008395374585289482,0.014418858793745314,0.01751147048955458,0.08137219836497787,0.008971005900469163,0.09076426456720457,0.008623215602382628,0.12630512752372489
0.03656428728099998,0.6444117669509661,0.9196298687145981,0.008390721755969903,0.014446356551794515,0.01751147048955458,0.08243377808066453,0.00893495512274736,0.09081459523524846,0.00859716979524529,0.12793302048441188
0.05122746836938033,0.5135471798407913,0.7826176296654438,0.005789133539184563,0.013220186656613115,0.014172877445493946,0.12874212175917774,0.01675382072748869,0.13162591514641978,0.01531277263176167,0.19672341085604675
0.052128772263260605,0.5135471798407913,0.7826176296654438,0.0060971515869785615,0.013923583124820312,0.014926963011638884,0.12874212175917774,0.014939031057995178,0.12497639088182953,0.013678467691353712,0.19580992508043352
0.0530900657505184,0.5135471798407913,0.7826176296654438,0.0063903401955356645,0.014593114774847432,0.015644743347740794,0.12874212175917774,0.014069712987548668,0.11924247797203949,0.012893535232282951,0.19590190049724482
0.05411043147743029,0.5135471798407913,0.7826176296654438,0.0066706550019291514,0.015233247540493782,0.016331006217699024,0.12874212175917774,0.012529184181573429,0.11423166087582551,0.011499240074041208,0.19538173741818146
0.05518898707723989,0.5135471798407913,0.7826176296654438,0.006939656223102556,0.01584754436586468,0.01698957132326677,0.12874212175917774,0.011306676647087323,0.10980371008339773,0.010389758409494854,0.19523778548350493
0.056324884860766776,0.5135471798407913,0.7826176296654438,0.007198612285359564,0.016438901855846056,0.017623544008348976,0.12874212175917774,0.010414900268219809,0.10585373538588053,0.009578738710015678,0.19548190688816433
0.05751731249742642,0.5135471798407913,0.7826176296654438,0.007448570948511751,0.017009712696698563,0.018235489384166727,0.12874212175917774,0.009751104349699996,0.10230150256570357,0.008974125192773828,0.19601053860630416
0.058765494317712316,0.5135471798407913,0.7826176296654438,0.007690409580451282,0.017561980464125274,0.018827555410777623,0.12874212175917774,0.008766514150538324,0.09908444953789898,0.008075854719088095,0.19627413022742837
0.05200608769057489,0.5103003628064046,0.7880242533687967,0.0057596261146262385,0.013236488390330476,0.014172877445493946,0.13215608207560067,0.016761639966293686,0.1323002543628561,0.015347159658661251,0.20092380973246923
0.05288825927921354,0.5103003628064046,0.7880242533687967,0.00606607418320895,0.013940752212548644,0.014926963011638884,0.13215608207560067,0.014843768870269237,0.1256166635926141,0.013616792964820585,0.19988811022508343
0.053831400003333,0.5103003628064046,0.7880242533687967,0.006357768398746823,0.014611109458080397,0.015644743347740794,0.13215608207560067,0.014089696801757328,0.11985337499085331,0.01293465343453443,0.20007717888069101
0.0548344884846533,0.5103003628064046,0.7880242533687967,0.0066366544303597215,0.015252031567641502,0.016331006217699024,0.13215608207560067,0.012507230298349398,0.11481688673048747,0.011499841638985202,0.19949780085860339
0.05589655002870007,0.5103003628064046,0.7880242533687967,0.0069042845425085824,0.015867085878782515,0.01698957132326677,0.13215608207560067,0.011327815671303499,0.11036625088501019,0.010427556836012496,0.19938044777560424
