K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.029295020574592365,0.09760008433305725,0.02145969309119081,0.1483547979988404,65,0.043302273288639996,0.11763206689731413,0.021747029606367773,0.18268136979232188,111,86.67992132219149,1.9605690925083328,84.71935222968315,77.5955368794749,1.7550940171832021,75.84044286229171
0.029334938775325742,0.09760008433305725,0.019098396314907812,0.14603341942329082,57,0.043931476430430785,0.11763206689731413,0.019166901706957427,0.18073044503470234,97,86.83068673178549,1.8567424525224616,84.97394427926302,77.45637270567026,1.656286974503153,75.80008573116712
0.029376201494038186,0.09760008433305725,0.01701949811076756,0.143995783937863,51,0.044621917882440444,0.11763206689731413,0.017136826509312433,0.17939081128906703,87,86.95098810939605,1.7710125892973423,85.17997552009871,77.15030954840817,1.571392947329289,75.57891660107889
0.029372075160089883,0.09782653729959714,0.02143492667006696,0.148633539129754,65,0.04397564617738798,0.1202287649610539,0.02164930837838065,0.18585371951682253,112,86.57033402973586,1.9580903932289275,84.61224363650693,77.35348534782264,1.7496191765913678,75.60386617123127
0.029412068706026882,0.09782653729959714,0.019075388274999792,0.14631399428062383,57,0.0445838279221263,0.1202287649610539,0.019148222469719683,0.18396081535289988,98,86.71862713059414,1.854346228024233,84.86428090256992,77.20747951921231,1.650964771456809,75.5565147477555
0.029453365513908068,0.09782653729959714,0.01699551907780309,0.1442754218913083,51,0.04525409076125466,0.1202287649610539,0.017191920814982036,0.18267477653729058,87,86.83678286391275,1.7686864636038622,85.06809640030889,76.88299015301698,1.5659482016755013,75.31704195134148
0.028649722344068904,0.09593913183792757,0.02167321564338576,0.14626206982538223,65,0.03747915694781425,0.09797852710985047,0.01975198922962166,0.15520967328728638,104,87.71517453718506,2.0356397350763293,85.67953480210873,80.06062013074538,1.8579975518820564,78.20262257886333
0.028691412327196183,0.09593913183792757,0.019296221052031458,0.14392676521715522,57,0.03802327367029253,0.09797852710985047,0.01735262483072457,0.1533544256108676,91,87.86580500888071,1.9277950818395175,85.9380099270412,79.8268515171806,1.7514186746254736,78.07543284255513
0.0287346545820356,0.09593913183792757,0.01722544580422327,0.14189923222418643,51,0.038617427432739486,0.09797852710985047,0.01588893500199392,0.1524848895445839,81,87.97105099734001,1.8384399613784619,86.13261103596156,79.67840919944017,1.6651383593876279,78.01327084005254
0.028730488007811413,0.09624283020427127,0.021647761983679358,0.14662108019576203,65,0.03801305441058522,0.09993585091808242,0.019743405921640773,0.15769231125030844,104,87.62480735854291,2.033542549263711,85.5912648092792,79.86888404458173,1.8535478589104344,78.0153361856713
0.02877249451266131,0.09624283020427127,0.01927281902818273,0.1442881437451153,57,0.03853644418175695,0.09993585091808242,0.017342769572424806,0.1558150646722642,91,87.77566139931822,1.925817311224928,85.84984408809329,79.62987024638454,1.7470968622319407,77.8827733841526
0.028816004098878648,0.09624283020427127,0.017201216468762857,0.14226005077191275,51,0.03911047100657064,0.09993585091808242,0.01592869082535457,0.15497501275000763,81,87.87955539186444,1.8365278644387324,86.0430275274257,79.47838394424802,1.6609581839974157,77.8174257602506
0.02881110728141234,0.09653086150719295,0.021622482232042845,0.14696445102064815,65,0.03857937749216688,0.10193292675298486,0.0197860754054197,0.16029837965057145,105,87.53045679695545,2.0313529195536,85.49910387740185,79.67268343924562,1.8489945561281558,77.82368888311746
0.02885336517217988,0.09653086150719295,0.01924955046919711,0.14463377714856993,57,0.0390822005193454,0.10193292675298486,0.017344822942044997,0.15835995021437527,92,87.68289359539665,1.9237819652090917,85.75911163018756,79.42953498132103,1.7427014624667032,77.68683351885433
0.02889707895533776,0.09653086150719295,0.017177101098629324,0.14260504156116002,51,0.0396363224013803,0.10193292675298486,0.0159547133755645,0.15752396252992967,82,87.786330427009,1.8345796269350847,85.95175080007392,79.27559755103262,1.6567203056876263,77.61887724534499
0.02894228089269989,0.09653086150719295,0.015188898534996186,0.14066204093488904,46,0.04024201710288205,0.10193292675298486,0.014074456804123966,0.15624940065999088,74,87.90218453042523,1.7601463285065315,86.1420382019187,79.16017372374087,1.5850970017196189,77.57507672202125
0.028891525962897204,0.09680397493275164,0.02159735201155104,0.1472928529071999,65,0.03917625675198311,0.10397160800924266,0.019830222956341518,0.16297808771756728,105,87.43385849514115,2.02911112567299,85.40474736946817,79.47331247222961,1.8443676775450624,77.62894479468454
0.028933974778299856,0.09680397493275164,0.019226392368949564,0.14496434208000109,57,0.03965866616599873,0.10397160800924266,0.017358118228512184,0.16098839240375357,92,87.58752984815473,1.921689663626011,85.66584018452872,79.22570690486113,1.7382294296514287,77.4874774752097
0.02897783420419798,0.09680397493275164,0.017153077383106625,0.14293488652005623,51,0.04019309953574362,0.10397160800924266,0.015961319963583864,0.16012602750857013,82,87.69157297366436,1.832599363122248,85.85897361054212,79.0700671819914,1.6524250831179466,77.41764209887346
0.02902313617747601,0.09680397493275164,0.01516370998011454,0.1409908210903422,46,0.04077970890193685,0.10397160800924266,0.01408787693147014,0.15883919384264966,74,87.80753593227732,1.7582510925301071,86.04928483974722,78.94814864350126,1.5808514284323487,77.3672972150689
0.028971692666855935,0.09706289263017503,0.02157234764167469,0.14760693293870564,65,0.03980197160939391,0.1060537718586162,0.019849839963356496,0.1657055834313666,106,87.33590856374639,2.0268379640057277,85.30907059974066,79.27135044264386,1.839680667178035,77.43166977546583
0.02901427634728612,0.09706289263017503,0.01920332230657257,0.14528049128403372,57,0.04026411134635197,0.1060537718586162,0.01738169683571619,0.16369958004068436,93,87.48960391165039,1.9195411470471377,85.57006276460325,79.01825428038205,1.7336778734556475,77.2845764069264
0.029058227173750152,0.09706289263017503,0.0171291235044999,0.1432502433084251,51,0.04077906546298967,0.1060537718586162,0.01594329136667528,0.16277612868828115,82,87.59545750138616,1.830590719106521,85.76486678227964,78.86179195077902,1.6480724977653198,77.2137194530137
0.029103576736515004,0.09706289263017503,0.015138617684922105,0.14130508705161215,46,0.04134685188379485,0.1060537718586162,0.014104222265649495,0.16150484600806053,74,87.7105633549003,1.7563093213790515,85.95425403352125,78.732467538737,1.5765326472017454,77.15593489153525
0.02915035927712579,0.09706289263017503,0.013410528182416651,0.13962378008971746,42,0.041967558838866825,0.1060537718586162,0.012582529035814185,0.16060385973329722,68,87.8033998952062,1.692702588633047,86.11069730657314,78.42423061370772,1.5118879033137052,76.91234271039401
0.029051558802587998,0.09730830969707115,0.021547446153406417,0.14790731465306556,66,0.04045493631137274,0.1081813226802139,0.019850797883274426,0.16848705687486107,106,87.23639330602228,2.0245284752093085,85.21186483081297,79.06644807255374,1.8349254191999336,77.2315226533538
0.029094225429885278,0.09730830969707115,0.019180318488873214,0.14558285361582965,57,0.040896939017657626,0.1081813226802139,0.01741427250494087,0.1664925342028124,93,87.38915651942081,1.9173373091752353,85.47181921024557,78.80705351682688,1.729044082264396,77.07800943456249
0.02913821747097804,0.09730830969707115,0.017105218164289476,0.14355174533233866,51,0.04139261445589337,0.1081813226802139,0.015902093319245577,0.16547603045535286,83,87.49792112125851,1.8285523806203718,85.66936874063815,78.65057749638224,1.643658487827033,77.0069190085552
0.02918356615042737,0.09730830969707115,0.015113599603933166,0.14160547545143168,46,0.041941832625043564,0.1081813226802139,0.014126815197063313,0.1642499705023208,75,87.6111456553758,1.754318589297233,85.85682706607857,78.51286659245963,1.5721353753774836,76.94073121708215
0.029230305252098434,0.09730830969707115,0.013389224564583892,0.13992783951375345,42,0.042544556847059004,0.1081813226802139,0.01263314326298178,0.1633590227902547,68,87.70320604087492,1.6907710188214664,86.01243502205345,78.19368102633216,1.507443293152542,76.68623773317961
0.02913107853660742,0.09754089429805977,0.02152262529865818,0.14819459813332536,66,0.041133687367073964,0.11035619550763118,0.01984227098985307,0.1713321538645582,107,87.13498335825007,2.022175015613448,85.11280834263663,78.85816220744793,1.8300916491538581,77.02807055829408
0.029173780086238933,0.09754089429805977,0.01915735975488171,0.14587203413918043,58,0.04155567228211707,0.11035619550763118,0.017454193393919463,0.1693660611836677,94,87.28623686158534,1.915079229252337,85.371157632333,78.5919902442583,1.7243255467761007,76.8676646974822
0.029217766968684836,0.09754089429805977,0.017081340603963966,0.14384000187070858,51,0.04203225948750617,0.11035619550763118,0.01584237644949657,0.1682308314446339,83,87.39878739438281,1.8264806604017039,85.57230673398111,78.43613912822673,1.6391771037717056,76.79696202445503
0.029263070026112472,0.09754089429805977,0.015088634359264922,0.14189259868343715,46,0.042563155320892596,0.11035619550763118,0.014159537413612497,0.16707888824213626,75,87.50913968918343,1.7522760299701994,85.75686365921322,78.28905996885244,1.5676538894059802,76.72140607944647
0.02930972257169483,0.09754089429805977,0.013368015883721496,0.1402186327534761,42,0.04314818774588535,0.11035619550763118,0.012682943003396806,0.16618732625691335,68,87.60079646730966,1.6887967336516256,85.91199973365804,77.95921520145164,1.502923184487104,76.45629201696454
0.029357760539834823,0.09754089429805977,0.01210002228771251,0.1389986771256071,38,0.04378728478211919,0.11035619550763118,0.011371203958510375,0.16551468424826074,63,87.66851095502187,1.6336185038061317,86.03489245121574,77.59991999621732,1.4459999812787332,76.15392001493859
0.02858097783097206,0.09625466497849677,0.021715590728720577,0.1465512335381894,66,0.036227843390742205,0.09461594028271304,0.01793603746504363,0.14877982113849889,100,88.03001520628857,2.0971660641066934,85.93284914218188,80.90290246357839,1.927374670295751,78.97552779328264
0.028626520350696908,0.09625466497849677,0.019335794897751665,0.14421698022694535,58,0.036575352690424105,0.09461594028271304,0.016177812608793887,0.14736910558193103,88,88.16372308799981,1.9856685365567515,86.17805455144307,80.74902321057554,1.818670867459715,78.93035234311583
0.028673503996666815,0.09625466497849677,0.017266909608750425,0.14219507858391403,51,0.036967797172705354,0.09461594028271304,0.014131198178012401,0.1457149356334308,78,88.29543076755996,1.8941909508617767,86.4012398166982,80.53388643721391,1.7276835007315763,78.80620293648234
0.028721963168704106,0.09625466497849677,0.015284356877273475,0.14026098502447437,46,0.03740527085662357,0.09461594028271304,0.012363643497189686,0.1443848546365263,71,88.41267806459355,1.817353904932918,86.59532415966063,80.3798141907048,1.6522355435329759,78.72757864717182
0.028771935034563125,0.09625466497849677,0.013535979939130876,0.1385625799521908,42,0.03788792427220931,0.09461594028271304,0.01115073076737428,0.14365459532229663,64,88.50005460530785,1.7514136132917915,86.74864099201606,80.28900124518982,1.588917096216044,78.70008414897377
0.028823459696763077,0.09625466497849677,0.012238124581004862,0.13731624925626473,39,0.03841595432995032,0.09461594028271304,0.010020243205291546,0.1430521378179549,59,88.5666958212679,1.6941556689032553,86.87254015236465,80.14981318909116,1.5331526045620947,78.61666058452907
0.028663492639810394,0.09653311410934891,0.021690332455699464,0.14688693920485876,66,0.036828344918551796,0.09632944999108854,0.017943550519686585,0.1511013454293269,101,87.94389616173322,2.095114423682782,85.84878173805043,80.73741195178738,1.9234321390528966,78.81397981273449
0.0287091701673462,0.09653311410934891,0.019312614837067192,0.1445548991137623,58,0.03715652222377122,0.09632944999108854,0.01620570276492009,0.14969167497977984,88,88.07708567830134,1.983717244432265,86.09336843386907,80.5770531551287,1.81479766977284,78.76225548535585
0.02875624486372321,0.09653311410934891,0.01724294110458505,0.14253230007765716,52,0.03753047185283579,0.09632944999108854,0.014149191436508984,0.1480091132804333,79,88.20945762350713,1.8923465796404537,86.31711104386667,80.35727733092287,1.723894727427362,78.6333826034955
0.028804750755396517,0.09653311410934891,0.015259101408652323,0.14059696627339777,46,0.03795013315450885,0.09632944999108854,0.012374485655463813,0.14665406880106122,71,88.32730337988471,1.8155989980571792,86.51170438182753,80.20044269795011,1.648548498983175,78.55189419896693
0.02885472454165316,0.09653311410934891,0.013514171169178595,0.13890200982018067,42,0.03841552976656481,0.09632944999108854,0.011204000017124491,0.14594897977477783,65,88.41337572171092,1.7496982406019819,86.66367748110893,80.10615278221255,1.5852985302314677,78.52085425198108
0.028906205757437433,0.09653311410934891,0.012220215683023993,0.13765953554981034,39,0.03892675071012145,0.09632944999108854,0.010003035429396094,0.1452592361306061,59,88.48282900829204,1.6925514153481416,86.79027759294391,79.96466082221158,1.529610901565825,78.43504992064575
0.02895923695554114,0.09653311410934891,0.011157180937339558,0.1366495320022296,36,0.039483941741075036,0.09632944999108854,0.009332327142910919,0.1451457188750745,55,88.5231777978381,1.6421702620141354,86.88100753582397,79.68112342501261,1.47814362958431,78.2029797954283
0.028745801192858893,0.09679715364016246,0.02166521238875367,0.14720816722177504,66,0.03745366978049464,0.09807640424901115,0.017958545119039573,0.15348861914854536,101,87.85567002456591,2.093012585345018,85.76265743922089,80.56916745960588,1.9194239988901458,78.64974346071574
0.028791557834722297,0.09679715364016246,0.019289535200351295,0.14487824667523605,58,0.03776255535183438,0.09807640424901115,0.016222622224076735,0.15206158182492224,89,87.9890057774426,1.9817334637828967,86.0072723136597,80.40305498782777,1.810878793911811,78.59217619391596
0.028838669458501394,0.09679715364016246,0.017219051585658236,0.1428548746843221,52,0.03811813853040846,0.09807640424901115,0.01416427360076687,0.15035881638018647,79,88.12174981776063,1.8904649949364576,86.23128482282418,80.1783591124633,1.7200564170255177,78.45830269543778
0.028887169696303523,0.09679715364016246,0.01523395157047,0.14091827490693598,46,0.03852018137080676,0.09807640424901115,0.012395442915139401,0.1489920285349573,71,88.2397180542619,1.813798650674656,86.42591940358724,80.01822929721185,1.644803038008439,78.37342625920341
0.02893709476179796,0.09679715364016246,0.013492500706999722,0.13922674910896016,42,0.03896856614271834,0.09807640424901115,0.011248971289471329,0.14829394168120083,65,88.32514791033832,1.7479522146746755,86.57719569566365,79.92092407071341,1.5816328591950046,78.3392912115184
0.02898848360908896,0.09679715364016246,0.012202392962439357,0.1379880302116908,39,0.03946326433707427,0.09807640424901115,0.009988348907835193,0.1475280174939206,59,88.3970068369534,1.6909097585521793,86.70609707840121,79.7769399523067,1.526020066738221,78.25091988556848
0.029041378110274716,0.09679715364016246,0.011141057493486062,0.13697958924392326,36,0.04000432081433566,0.09807640424901115,0.009342813986778472,0.14742353905012529,55,88.43683695153152,1.6405685756114443,86.79626837592008,79.48695058571496,1.4745415801514072,78.01240900556355
0.028827849067521526,0.09704748392413975,0.02164020729042719,0.14751554028208846,66,0.03810257165663535,0.09985829192046647,0.017980389171459426,0.15594125274856124,102,87.7653541324793,2.0908609621345744,85.67449317034473,80.39808117236234,1.915348157771632,78.4827330145907
0.028873633147545208,0.09704748392413975,0.019266534470369048,0.145187651542054,58,0.03839218291670985,0.09985829192046647,0.016224598826127742,0.15447507366330404,89,87.89961620938007,1.9797201861378386,85.91989602324223,80.22699172781445,1.8069134069747925,78.42007832083966
0.028920731708569215,0.09704748392413975,0.017195219734805672,0.14316343536751464,52,0.038729513855689256,0.09985829192046647,0.01417773368009088,0.1527655394562466,79,88.03225399196032,1.8885450520594913,86.14370893990083,79.9969333556142,1.716164312712878,78.28076904290133
0.02896917796999816,0.09704748392413975,0.015208885177566836,0.14122554707170473,47,0.03911412197471435,0.09985829192046647,0.012425057479270541,0.15139747137445136,72,88.14996996947522,1.8119538470116774,86.33801612246354,79.83307830228854,1.6409971937450152,78.19208110854353
0.029019007645190196,0.09704748392413975,0.01347094937692569,0.13953744094625564,42,0.03954573140496406,0.09985829192046647,0.011282018096250372,0.1506860414216809,65,88.23549306833816,1.7461779478510346,86.48931512048712,79.73329028313474,1.57791959176998,78.15537069136475
0.029070259096436638,0.09704748392413975,0.012184639495787459,0.13830238251636384,39,0.04002418526306311,0.09985829192046647,0.009980538302282476,0.14986301548581207,60,88.30906580041807,1.6892275708608122,86.61983822955726,79.5863624422626,1.5223745884236835,78.06398785383891
0.02912297350797339,0.09704748392413975,0.011125029292662689,0.13729548672477582,36,0.040549420276256,0.09985829192046647,0.009350317016280295,0.14975802921300277,55,88.34872537001455,1.6389340407641226,86.70979132925042,79.29036427451965,1.4708947590341033,77.81946951548554
0.029177195079006794,0.09704748392413975,0.010293948422072177,0.13651862742521872,33,0.041121453922971375,0.09985829192046647,0.008640612508957405,0.14962035835239523,51,88.38139338425128,1.5945025094600993,86.78689087479118,78.96716185836358,1.424658889464161,77.54250296889943
0.02890958501480621,0.09728477864265037,0.021615294644376448,0.147809658301833,66,0.03877391149830039,0.10167661699669828,0.018008241923418395,0.15845877041841708,102,87.67296992204633,2.088660064741506,85.58430985730483,80.22406840085623,1.9112025981205454,78.31286580273569
0.028955348818894732,0.09728477864265037,0.019243591586346885,0.14548371904789198,58,0.039044238113091975,0.10167661699669828,0.016208556077991668,0.15692941118778192,90,87.80901364544474,1.9776795887783305,85.8313340566664,80.04879448928438,1.8028999574804094,78.24589453180397
0.02900238820893584,0.09728477864265037,0.017171424756891783,0.143458591608478,52,0.039363414295744865,0.10167661699669828,0.01419115186161689,0.15523118315406004,80,87.94090384235022,1.8865853286032819,86.05431851374694,79.81279266866402,1.7122139653407162,78.1005787033233
0.029050735975698842,0.09728477864265037,0.015183880626393252,0.14151939524474247,47,0.03973075972470525,0.10167661699669828,0.012461209154147886,0.1538685858755514,72,88.0581275535133,1.8100659936297796,86.24806155988352,79.6449131923814,1.6371293932807869,78.00778379910061
0.029100427319799223,0.09728477864265037,0.013449498738239014,0.1398347047006886,42,0.040145820802148124,0.10167661699669828,0.011302091784264506,0.1531245295831109,65,88.14443663936059,1.7443759436601864,86.4000606957004,79.54314681585367,1.5741566578536141,77.96899015800005
0.029151500002845703,0.09728477864265037,0.012166938810380517,0.1386032174558766,39,0.04060830000471892,0.10167661699669828,0.009984673442330057,0.15226959044374727,60,88.21881524239505,1.687501205288759,86.5313140371063,79.392616182746,1.51866849641195,77.87394768633405
0.029203994515990143,0.09728477864265037,0.011109081753079592,0.1375978549117201,36,0.04111801793656653,0.10167661699669828,0.009353523358247573,0.15214815829151238,55,88.25887980770429,1.637267339293726,86.62161246841056,79.09118447589891,1.46719982681154,77.62398464908738
0.029257954267799004,0.09728477864265037,0.01028045382832616,0.13682318673877553,33,0.04167489301591105,0.10167661699669828,0.00865443701025414,0.15200594702286346,51,88.2915274226599,1.5928812236239558,86.69864619903593,78.76346343225434,1.420983934372741,77.3424794978816
0.028507618616123064,0.09630185215844408,0.019402008906075796,0.14421147968064296,59,0.03511109625818038,0.08956467864205735,0.014353498230480571,0.1390292731307183,85,88.56679273348527,2.048862505576208,86.51793022790906,81.72645993587675,1.8906214655415203,79.83583847033523
0.028558297801607124,0.09630185215844408,0.017335809710119648,0.14219595967017085,52,0.03535418029746134,0.08956467864205735,0.012419496507973925,0.1373383554474926,76,88.69919358680389,1.9544756483926669,86.74471793841121,81.65694348381179,1.7993005472490582,79.85764293656273
0.028610406543060306,0.09630185215844408,0.01535827577749012,0.1402705344789945,47,0.035637927010193166,0.08956467864205735,0.010922236436737526,0.13612484208898804,68,88.81111185525168,1.8750693478287128,86.93604250742297,81.48186304634949,1.7203268894009736,79.76153615694851
0.02866398413033219,0.09630185215844408,0.013600541628165414,0.13856637791694168,43,0.0359620767343276,0.08956467864205735,0.00993146830592195,0.1354582236823069,62,88.89523239125337,1.806960739058375,87.088271652195,81.2968092985052,1.6525086741048733,79.64430062440032
0.028719072656208905,0.09630185215844408,0.012289977274630728,0.1373109020892837,39,0.036326499443479626,0.08956467864205735,0.009075036628110354,0.1349662147136473,57,88.95734080173098,1.7477919198859666,87.20954888184501,81.15305128350923,1.5944569164172782,79.55859436709196
0.028775717201931755,0.09630185215844408,0.01122109641670639,0.13629866577708222,36,0.03673115616655553,0.08956467864205735,0.008381959773168258,0.1346777945817811,52,89.00343851634602,1.6958718730177063,87.30756664332831,81.05560361886174,1.544433795133145,79.5111698237286
0.028833966043591907,0.09630185215844408,0.01037441034545796,0.13551022854749395,34,0.03717607890902597,0.08956467864205735,0.007719480600461567,0.1344602381515449,49,89.03911238571222,1.6499479703120985,87.38916441540012,80.92995499620277,1.49968043712059,79.43027455908218
0.028893870881777285,0.09630185215844408,0.009683829788767353,0.13487955282898872,31,0.03766136095861838,0.08956467864205735,0.007276940602317994,0.1345029802029937,46,89.0595676293903,1.6088910380503294,87.45067659133997,80.70866531171109,1.4580291794518385,79.25063613225925
0.028591812000288146,0.09656925375211431,0.01937889962623293,0.1445399653786354,59,0.035705720365764325,0.0910263766525796,0.014370447752506147,0.14110254477085007,85,88.48768600406994,2.0470324877237434,86.4406535163462,81.58017403082177,1.8872373562528015,79.69293667456897
0.028642457019222193,0.09656925375211431,0.01731197512695691,0.1425236858982934,52,0.03593124697455663,0.0910263766525796,0.012419943701626657,0.13937756732876289,76,88.6210138485035,1.9527529676271838,86.66826088087632,81.50875678888181,1.7960352719410815,79.71272151694073
0.028694490237133826,0.09656925375211431,0.015333059415754257,0.14059680340500239,47,0.03619838271781368,0.0910263766525796,0.010964303871601166,0.13818906324199443,68,88.73173984537839,1.8733935662775087,86.85834627910087,81.32886780169832,1.7170967002093718,79.61177110148896
0.028747950394519748,0.09656925375211431,0.013578602074553695,0.13889580622118775,43,0.0365066573494203,0.0910263766525796,0.009928002682923836,0.13746103668492374,62,88.81777817899493,1.8053863383075035,87.01239184068743,81.14169970612319,1.649355783492562,79.49234392263062
0.02880287894352682,0.09656925375211431,0.012272071384875106,0.13764420408051622,39,0.03685578363301231,0.0910263766525796,0.009085260620797045,0.13696742090638894,57,88.87962645398916,1.7462650249965939,87.13336142899257,80.99480354049439,1.5913477393208317,79.40345580117355
0.028859320228843712,0.09656925375211431,0.011204750291858885,0.1366333242728169,36,0.03724559813276403,0.0910263766525796,0.008385941322552647,0.1366579161078963,53,88.92631980811969,1.6944024528431083,87.23191735527658,80.89585182483748,1.541389883811673,79.3544619410258
0.028917321688763924,0.09656925375211431,0.010360705698745852,0.1358472811396241,34,0.03767602991621675,0.0910263766525796,0.0077311816575012324,0.13643358822629756,49,88.9620524985287,1.648520004544649,87.31353249398406,80.7682879069468,1.4966846493298422,79.27160325761696
0.028976934078720627,0.09656925375211431,0.009671287887270268,0.1352174757181052,31,0.038147084236588955,0.0910263766525796,0.007253258780141419,0.13642671966930994,46,88.98425395990651,1.6075304712847305,87.37672348862178,80.54562812387633,1.4550838578276886,79.09054426604864
0.028675735922275344,0.09682281510405817,0.019355877504979784,0.14485442853131328,59,0.03632063716086991,0.09251478291914857,0.014385000789088997,0.14322042086910747,86,88.40713239112704,2.045168998348622,86.36196339277842,81.43195740011807,1.8838085824654807,79.54814881765259
0.028726297652198245,0.09682281510405817,0.017288204169123758,0.14283731692538015,52,0.036528576891813366,0.09251478291914857,0.012423592710754168,0.1414669525217161,76,88.54118215167225,1.9509938861618734,86.59018826551038,81.35868577401571,1.7927284758787443,79.56595729813696
0.028778207838585167,0.09682281510405817,0.015307929005662026,0.14090895194830536,47,0.03677918803131503,0.09251478291914857,0.011011652398694593,0.1403056233491582,69,88.65064225374148,1.8716813525118605,86.77896090122962,81.17404409865453,1.7138279067686604,79.46021619188588
0.0288315046592333,0.09682281510405817,0.013556785949576617,0.1392111057128681,43,0.03707174997705706,0.09251478291914857,0.009921560271361094,0.13950809316756674,62,88.73889432341522,1.8037828774002782,86.93511144601494,80.9849053199152,1.6461686463158953,79.3387366735993
0.028886228915844234,0.09682281510405817,0.012254243524846555,0.13796328754474896,39,0.0374057961279154,0.09251478291914857,0.009096964547364705,0.13901754359442867,57,88.80031513333563,1.7447067535358642,87.05560837979976,80.83455259590168,1.5881992042635902,79.2463533916381
0.02894242421036975,0.09682281510405817,0.01118850618901313,0.13695374550344105,36,0.037781025260121386,0.09251478291914857,0.008389595818141702,0.13868540399741164,53,88.84766189626964,1.692903704676516,87.15475819159313,80.7340719869323,1.538307330133993,79.19576465679832
0.02900013714084924,0.09682281510405817,0.010347068644726015,0.13617002088963343,34,0.03819725508672486,0.09251478291914857,0.0077452323147033245,0.13845727032057678,49,88.88334688851566,1.6470615425495352,87.23628534596612,80.60471506060645,1.4936535467212682,79.11106151388519
0.029059417518966686,0.09682281510405817,0.009658804533042447,0.1355410371560673,31,0.03865439735506126,0.09251478291914857,0.007232636629530521,0.13840181690374034,46,88.90725325659207,1.6061394276856675,87.30111382890641,80.38096963299799,1.4521092468188472,78.92886038617914
0.029120318611886374,0.09682281510405817,0.009072613493378465,0.135015747209323,29,0.0391524449608396,0.09251478291914857,0.007004893436194174,0.13867212131618234,43,88.9154333802501,1.5692598248945864,87.3461735553555,80.09201103856874,1.413536103235784,78.67847493533296
0.02875933766762445,0.09706321307425317,0.01933292150535816,0.1451554722472358,59,0.036954990104263626,0.0940310758636865,0.014397764135251286,0.1453838301032014,86,88.32509739744482,2.0432712394085812,86.28182615803624,81.28168948162998,1.8803323551518454,79.40135712647813
0.028809770911922796,0.09706321307425317,0.01726447604590441,0.1431374600320804,53,0.03714527177246015,0.0940310758636865,0.01243261039831831,0.14360895803446497,77,88.45960851287226,1.9491964212229242,86.51041209164934,81.20653107510361,1.7893757660987935,79.41715530900481
0.02886151440832361,0.09706321307425317,0.015282864052194502,0.14120759153477128,47,0.037379422439294735,0.0940310758636865,0.011061808841698741,0.14247230714467998,69,88.56790134426758,1.8699344433703688,86.69796690089721,81.01732125973669,1.7105190168649003,79.30680224287178
0.028914605760835408,0.09706321307425317,0.01353507445586535,0.13951289329095393,43,0.03765642003124474,0.0940310758636865,0.009912262915824954,0.14159975881075618,63,88.65856535742181,1.8021500419393122,86.8564153154825,80.8262792251359,1.642944276259751,79.18333494887615
0.028969085113014523,0.09706321307425317,0.012236477184610905,0.1382687753718786,39,0.03797559180129427,0.0940310758636865,0.009109804761811368,0.14111647242679212,58,88.71940951875924,1.743117158139289,86.97629236061995,80.67218577765239,1.5850090975176363,79.08717668013475
0.02902499531984781,0.09706321307425317,0.011172349203927665,0.13726055759802863,36,0.038336483303533474,0.0940310758636865,0.008393128144712934,0.14076068731193292,53,88.76744671781204,1.6913752843457626,87.07607143346627,80.57013524546554,1.5351836788072342,79.03495156665831
0.02908238213847183,0.09706321307425317,0.010333486559361218,0.13647908177208623,34,0.03873879144370997,0.0940310758636865,0.00776086726177656,0.14053073456917303,49,88.80301407570693,1.6455729275140545,87.15744114819287,80.43910604697291,1.4905847127157543,78.94852133425715
0.029141294439886216,0.09706321307425317,0.009646368751829996,0.1358508762659694,32,0.039182328457910934,0.0940310758636865,0.007216236632415004,0.14042964095401245,46,88.82851243738531,1.6047169483078463,87.22379548907747,80.2144591628585,1.449101179181872,78.76535798367664
0.02920178444413794,0.09706321307425317,0.0090613520937882,0.1353263496121793,30,0.03966700246549973,0.0940310758636865,0.0069842693990885595,0.1406823477282748,43,88.83727713157971,1.5678804528728767,87.26939667870684,79.92255973705824,1.4105454737170664,78.51201426334117
0.02841790217481843,0.09638451578763538,0.0194699476765869,0.14427236563904072,60,0.03401867204846683,0.0847862059635608,0.012595146878678787,0.13140002489070643,82,88.9604122983702,2.1152050901885,86.8452072081817,82.60933822136599,1.9641960754057561,80.64514214596024
0.02847242731473973,0.09638451578763538,0.017406320411496635,0.14226326351387175,53,0.03413596299612097,0.0847862059635608,0.010879787785984767,0.12980195674566655,73,89.08855624621037,2.017652231543402,87.07090401466697,82.5541759545416,1.8696634490021031,80.6845125055395
0.028528351131037,0.09638451578763538,0.015434257384731895,0.14034712430340426,48,0.03429225360641994,0.0847862059635608,0.009838258324663134,0.12891671789464387,66,89.18671888533483,1.935370036152189,87.25134884918263,82.51789445240874,1.790655182358335,80.7272392700504
0.02858571539769709,0.09638451578763538,0.01366745630709423,0.1386376874924267,44,0.03448614607527233,0.0847862059635608,0.008905511908346474,0.12817786394717962,60,89.272528502777,1.8650989663469082,87.4074295364301,82.41082674731153,1.721742963485386,80.68908378382615
