K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02944842382704787,0.09735459371131795,0.009757331779675993,0.1365603493180418,33,0.036825270261317315,0.08466912275647805,0.005288575432697344,0.1267829684504927,43,89.55922698217594,1.7199245874630331,87.83930239471292,80.25424107692149,1.541228605109041,78.71301247181245
0.02995012690133801,0.09780518619228913,0.018003705104781994,0.14575901819840914,55,0.04794312697604231,0.11908623474689242,0.015309516572128055,0.1823388782950628,88,86.851395327904,1.8689509365135395,84.98244439139046,77.44839703113865,1.666608275161631,75.78178875597702
0.030014547023060775,0.09802502853058218,0.01798002896299717,0.14601960451664012,55,0.0486059406325413,0.12174297535328787,0.015222230162196725,0.18557114614802592,88,86.73977407802121,1.8665489642859705,84.87322511373524,77.18738780471614,1.6609916303591,75.52639617435703
0.03007881124611671,0.09823318646674657,0.01795632978949116,0.14626832750235444,55,0.049295429110735665,0.12446504171158002,0.015122815506922497,0.18888328632923818,89,86.62585838250442,1.864097617994804,84.76176076450962,76.92032387347767,1.6552446946591879,75.26507917881848
0.02974492277208234,0.09739852178568333,0.018110053075138192,0.14525349763290385,56,0.04456111556591383,0.10864614354728692,0.013555581470959017,0.16676284058415977,84,87.45244117708148,1.9329445870307442,85.51949659005074,79.0938578502218,1.7481964178609048,77.34566143236088
0.02980434107701272,0.09739852178568333,0.0159631324272881,0.14316599528998414,49,0.04522242368757405,0.10864614354728692,0.011669865560577733,0.1655384327954387,75,87.56992654921778,1.8448110985956265,85.72511545062216,78.88646611753957,1.6618790714735936,77.22458704606598
0.029810269145595404,0.09763213764502543,0.018086459500531733,0.14552886629115255,56,0.04522288143989256,0.1108727955865957,0.013562824247078666,0.1696585012735669,84,87.34928265030518,1.9306644938366098,85.41861815646857,78.86700999981355,1.7431824431950829,77.12382755661847
0.029869479864945873,0.09763213764502543,0.015937675099863637,0.14343929260983493,50,0.04586596516822949,0.1108727955865957,0.011681356422719816,0.168420117177545,75,87.46695554788494,1.8426418373711628,85.62431371051377,78.65939613734449,1.6570954518437844,77.0023006855007
0.029930635428121955,0.09763213764502543,0.01394786793321327,0.14151064100636065,45,0.046569691210347174,0.1108727955865957,0.010526084650694614,0.1679685714476375,68,87.55197237666566,1.7683888888748585,85.7835834877908,78.53203846979828,1.5862028059541147,76.94583566384416
0.029875557838979883,0.09785337958768296,0.018062864596190546,0.1457918020228534,56,0.04590909772440709,0.11314969479882014,0.013571222434172647,0.17263001495739988,85,87.24382484539346,1.928333580137454,85.31549126525601,78.63589347507207,1.7380741188366147,76.89781935623544
0.02993451597813573,0.09785337958768296,0.015912205473556918,0.1437001010393756,50,0.046534210670413766,0.11314969479882014,0.011706007498683077,0.171389912967917,75,87.36126360740984,1.840415254884412,85.52084835252543,78.42807388002052,1.6522222506835258,76.775851629337
0.029995365173190278,0.09785337958768296,0.013924657655472726,0.14177340241634598,45,0.047220667701766576,0.11314969479882014,0.010577898325181913,0.17094826082576864,68,87.44558530628838,1.766240065632296,85.67934524065608,78.29634328501794,1.5814421965170857,76.71490108850085
0.029940741137714992,0.09806287898331217,0.018039249023042554,0.14604286914406972,56,0.04661840570401949,0.11547889672420703,0.013583912184100785,0.1756812146123273,85,87.13594590251465,1.9259491524887167,85.20999675002594,78.40026168050073,1.7328659943323859,76.66739568616835
0.029999405545771178,0.09806287898331217,0.01588670384573591,0.14394898837481926,50,0.04722579225672266,0.11547889672420703,0.011740237634939426,0.1744449266158691,76,87.25296183564947,1.838133691813455,85.41482814383602,78.19246212625754,1.6472586839040415,76.5452034423535
0.03005990912625944,0.09806287898331217,0.01390149133808378,0.1420242794476554,45,0.04789526903641091,0.11547889672420703,0.010609845900607977,0.17398401166122593,68,87.33759162468864,1.7640587917965902,85.57353283289206,78.05631188393033,1.5765940034822306,76.4797178804481
0.030005773912756276,0.0982612402197783,0.0180155939888682,0.14628260812140279,56,0.047349536499290655,0.1178624997752517,0.013604573019706398,0.17881660929424875,86,87.025503366226,1.9235080622249838,85.10199530400102,78.1598584183709,1.727552406992983,76.43230601137792
0.030064107036011638,0.0982612402197783,0.015861151139619504,0.14418649839540945,50,0.04793943108787949,0.1178624997752517,0.011781633352241477,0.17758356421537266,76,87.14211717982582,1.8357985585166543,85.30631862130916,77.95246516503767,1.6422027351881456,76.31026242984952
0.030124229272449635,0.0982612402197783,0.013878351293624299,0.14226382078585226,45,0.04859220663995937,0.1178624997752517,0.010620619887550291,0.17707532630276135,69,87.22801292907681,1.7618455035916865,85.46616742548512,77.8117220653885,1.5716537387948688,76.24006832659363
0.03018620367433119,0.0982612402197783,0.012396196436094157,0.14084364033020366,41,0.04930751389835996,0.1178624997752517,0.009233698545445075,0.17640371221905674,62,87.30173368508586,1.6987337084840846,85.60299997660178,77.53630881677981,1.5087162174076822,76.02759259937213
0.029697514223149663,0.0974984789693771,0.018169744899197558,0.14536573809172434,57,0.043062437719557284,0.1035773454450368,0.01180620400419354,0.15844598716878763,81,87.82004194798529,1.9950606519785,85.82498129600678,80.32698343733222,1.824836340238468,78.50214709709375
0.029760909496348718,0.0974984789693771,0.016028694977057157,0.143288083442783,50,0.043527766386861885,0.1035773454450368,0.010294343516398236,0.1573994553482969,72,87.9299431471067,1.9039200424999063,86.0260231046068,80.16900279809146,1.7358747856706627,78.4331280124208
0.02982626360565188,0.0974984789693771,0.014032019315799102,0.14135676189082808,45,0.04404679928475988,0.1035773454450368,0.009304167736670428,0.1569283124664671,65,88.01451045690756,1.8271790914528603,86.1873313654547,79.92730280584324,1.6592888577680733,78.26801394807516
0.02989364683926965,0.0974984789693771,0.01251693032893276,0.1399090561375795,41,0.044619330619016434,0.1035773454450368,0.008424982593935964,0.1566216586579892,59,88.07635225933,1.7614760889410155,86.31487617038898,79.71366206986595,1.594227123354999,78.11943494651095
0.02996313482624516,0.0974984789693771,0.0113433495956949,0.13880496339131718,38,0.04524527382216525,0.1035773454450368,0.007729857819420873,0.15655247708662293,54,88.11770491209742,1.704447762378115,86.41325714971931,79.56358018338902,1.538986590102977,78.02459359328604
0.029763322299294154,0.0977193775465766,0.018146211413401742,0.1456289112592725,57,0.04375895588598531,0.10552987206581248,0.011804898162727402,0.1610937261145252,81,87.72359842712117,1.9928696865753155,85.73072874054586,80.13748366384196,1.8205313600396063,78.31695230380235
0.02982637464794079,0.0977193775465766,0.016003305768451673,0.14354905796296907,50,0.044207347860152124,0.10552987206581248,0.010351200048514893,0.1600884199744795,72,87.83178431849022,1.9017946395431622,85.92998967894707,79.96815765208942,1.7315259474339273,78.2366317046555
0.02989133303423002,0.0977193775465766,0.014008589257670045,0.14161929983847665,45,0.04471021222499188,0.10552987206581248,0.009292804081029647,0.159532888371834,65,87.91901695819139,1.825196648747469,86.09382030944393,79.72294883302014,1.6550464742740412,78.0679023587461
0.02995826646310261,0.0977193775465766,0.012498422862741944,0.14017606687242115,41,0.04526719922523864,0.10552987206581248,0.008432241831367739,0.15922931312241886,59,87.98039460058405,1.7595569912820426,86.22083760930201,79.50707783277451,1.5900955581317116,77.9169822746428
0.030027249123104883,0.0977193775465766,0.011326372992908907,0.13907299966259037,38,0.04587810133213087,0.10552987206581248,0.007737302110221005,0.15914527550816435,54,88.02210081832573,1.702598506500809,86.31950231182492,79.35752701303093,1.5350009340364903,77.82252607899444
0.02982907903192359,0.09792855499603408,0.01812265716920182,0.1458802911971595,57,0.04447546097956055,0.10752433628241113,0.011815356550802056,0.16381515381277373,82,87.62480310419878,1.9906252938718967,85.63417781032688,79.94408035768878,1.8161377009441426,78.12794265674464
0.029891749047718436,0.09792855499603408,0.01597787904826925,0.14379818309202175,50,0.04490709560778985,0.10752433628241113,0.010412914170731973,0.16284434606093295,73,87.73151989503378,1.8996236447882915,85.83189625024549,79.76340698230717,1.727092544090751,78.03631443821642
0.02995627415148475,0.09792855499603408,0.01398520077191842,0.14187002991943726,45,0.04539402199029803,0.10752433628241113,0.009275587265087435,0.1621939455377966,65,87.8217761510809,1.823177931962408,85.99859821911849,79.51509985077927,1.6507315344696982,77.86436831630957
0.030022722070371117,0.09792855499603408,0.012479946512798547,0.14043122357920373,41,0.045935735420433395,0.10752433628241113,0.008442197529708444,0.161902269232553,60,87.882382100343,1.7575967979819884,86.124785302361,79.29689042172934,1.585891931513952,77.71099849021539
0.030091165563258193,0.09792855499603408,0.011309446933537848,0.13932916749283014,38,0.04653190037253228,0.10752433628241113,0.007742682470914387,0.1617989191258578,55,87.924599836563,1.7007125593990216,86.22388727716398,79.14795250868842,1.5309471653263946,77.61700534336202
0.0301616828366951,0.09792855499603408,0.010385057820941436,0.13847529565367062,35,0.04718232602644174,0.10752433628241113,0.0070342468040639865,0.16174090911291686,50,87.95655449947604,1.650925978663881,86.30562852081216,79.01043470443452,1.4830091967717343,77.52742550766278
0.029894734328406,0.09812661473121947,0.018099063044739096,0.14612041210436458,57,0.045210943737331664,0.10956238301796245,0.011836311687060685,0.1666096384423548,82,87.52368804234943,1.9883282022656608,85.53535984008377,79.7466709099946,1.8116530319245503,77.93501787807006
0.02995698620138892,0.09812661473121947,0.01595239574180993,0.14403599667441833,51,0.04562598825911492,0.10956238301796245,0.010474041146498109,0.1656624124235755,73,87.62932785707204,1.8974109119887974,85.73191694508324,79.5547471812698,1.7225744975295874,77.83217268374021
0.03002104398326273,0.09812661473121947,0.013961835997977875,0.14210949471246007,46,0.04609719684471928,0.10956238301796245,0.009253078289543134,0.16491265815222486,66,87.72275135283873,1.8211221795649437,85.90162917327379,79.30357512354446,1.6463402862888892,77.65723483725557
0.030086974130715805,0.09812661473121947,0.012461486208153483,0.14067507507008878,41,0.04662389762741333,0.10956238301796245,0.008454336856302005,0.16464061750167777,60,87.78231807448586,1.7555955753565151,86.02672249912935,79.08297746193234,1.5816137960765582,77.50136366585579
0.0301548479854521,0.09812661473121947,0.011292560102424675,0.13957402281909626,38,0.0472056194376302,0.10956238301796245,0.007746303897099914,0.16451430635269254,55,87.82517516020071,1.6987894025564787,86.12638575764423,78.93469614717866,1.526822178996453,77.4078739681822
0.030224742179141246,0.09812661473121947,0.010371181644178346,0.1387225385545391,35,0.04784205737673157,0.10956238301796245,0.007048105008567819,0.16445254540326185,51,87.85707427234476,1.649058755780163,86.2080155165646,78.79157963829569,1.4789013333349856,77.3126783049607
0.02968053304388093,0.09762648949158464,0.018228196168274497,0.1455352187037401,58,0.04204965738027091,0.09876447662926856,0.010310833627471224,0.1511249676370107,78,88.16786493619917,2.0602521982496738,86.1076127379495,81.33368401069801,1.9005552804986479,79.43312873019936
0.029748055293701427,0.09762648949158464,0.016092863371531024,0.14346740815681708,51,0.04235269313910418,0.09876447662926856,0.009250043339872487,0.15036721310824522,69,88.26573315399044,1.965855741804259,86.29987741218618,81.18688682237395,1.8081955694009988,79.37869125297296
0.029817512771159665,0.09762648949158464,0.014092197857868733,0.14153620012061302,46,0.04270482981857854,0.09876447662926856,0.008287436069260795,0.1497567425171079,63,88.35378635731688,1.886685900822734,86.46710045649414,81.13312787298105,1.7324976637509415,79.4006302092301
0.029888978752326028,0.09762648949158464,0.012563684482881565,0.14007915272679222,42,0.04310534034709302,0.09876447662926856,0.00748265527880863,0.1493524722551702,57,88.41827970314934,1.8188927523879375,86.5993869507614,81.02971825856636,1.666899285570394,79.36281897299597
0.029962531765736173,0.09762648949158464,0.011386718121536799,0.13897573937885763,38,0.04355371830477352,0.09876447662926856,0.006928420681804164,0.14924661561584623,52,88.45985957523236,1.7600068705008365,86.69985270473153,80.83282790682746,1.608258628955148,79.22456927787232
0.0300382560304153,0.09762648949158464,0.010447974060628449,0.13811271958262838,36,0.04404962411392955,0.09876447662926856,0.006620822697781606,0.14943492344097972,48,88.48249049242078,1.7083007447844625,86.77418974763631,80.60918399051985,1.556293547809533,79.05289044271032
0.030116241944801624,0.09762648949158464,0.00970206858604442,0.13744480002243067,33,0.044592856322552846,0.09876447662926856,0.005954769972329091,0.14931210292415048,45,88.5098415563003,1.6628672504342508,86.84697430586606,80.42296220128537,1.510936045935219,78.91202615535015
0.029746498316178368,0.09783355775422131,0.018204673426860562,0.14578472949726023,58,0.04276230281918603,0.10047332434121597,0.010347182364627382,0.1535828095250294,78,88.07651195894462,2.0581175183145124,86.0183944406301,81.16342090149362,1.89657667735029,79.26684422414333
0.029813532564045835,0.09783355775422131,0.016067502290042928,0.14371459260831007,51,0.04304937599314982,0.10047332434121597,0.009251468105663626,0.15277416844002942,70,88.17601544784397,1.9638575476980382,86.21215790014593,81.01837365616828,1.8044424416183618,79.21393121454992
0.029882451879106955,0.09783355775422131,0.014068570112081432,0.1417845797454097,46,0.04338652000860052,0.10047332434121597,0.008286171436961517,0.152146015786778,63,88.26440906462473,1.8847773592092028,86.37963170541552,80.96296596071824,1.7288640664376929,79.23410189428054
0.029953328151570677,0.09783355775422131,0.012545032324508565,0.14033191823030056,42,0.04377279559078202,0.10047332434121597,0.007495766937995231,0.1517418868699932,57,88.32855434420009,1.8170469711123223,86.51150737308777,80.85407098009085,1.6632859653059828,79.19078501478486
0.030026238374946505,0.09783355775422131,0.011369559146417442,0.13922935527558525,39,0.04420753644201037,0.10047332434121597,0.006898164302564986,0.15157902508579132,52,88.372052906846,1.7582598595924104,86.61379304725358,80.65327740515319,1.6046862728823932,79.0485911322708
0.03010126507268288,0.09783355775422131,0.010433946057476261,0.13836876888438046,36,0.044690275698585906,0.10047332434121597,0.006617670007167335,0.15178127004696923,48,88.39400971761526,1.7065924771638497,86.68741724045141,80.42580577952779,1.552753128313296,78.8730526512145
0.030178496774160134,0.09783355775422131,0.00968936756361591,0.13770142209199734,33,0.045220706325018255,0.10047332434121597,0.0059884985064007955,0.15168252917263503,45,88.42037800455657,1.6611864654764836,86.75919153908008,80.23704493827714,1.507443149297842,78.7296017889793
0.03025802854657159,0.09783355775422131,0.009061935331611651,0.13715352163240455,31,0.04579866000336515,0.10047332434121597,0.005239158537836212,0.15151114288241735,42,88.44533925672626,1.6208725183918156,86.82446673833444,80.09709142947686,1.4678803359475197,78.62921109352934
0.03042922992563966,0.09810226423853743,0.016875338547579062,0.14540683271175614,53,0.05141973723765944,0.12123328924741011,0.011823891891277284,0.18447691837634683,80,86.7786549373409,1.8812435736649202,84.89741136367599,79.39015643720283,1.7210709444342194,77.66908549276862
0.030484922516993467,0.09830903381521935,0.016850768062267287,0.14564472439448012,53,0.052129475386848804,0.12395088132450449,0.011871683198534667,0.18795203990988796,80,86.65778615102465,1.8786233022666334,84.77916284875802,79.13476386469436,1.715534379755495,77.41922948493887
0.030381209102851137,0.09802920983571302,0.016958540329773942,0.1453689592683381,54,0.0490762204726789,0.11376175409837229,0.010469176149163309,0.17330715072021452,77,87.2287779382826,1.9451315863588574,85.28364635192375,80.79216861128236,1.8016003755942338,78.99056823568813
0.03045558141091084,0.09802920983571302,0.014728614051381296,0.14321340529800514,48,0.04979803794519273,0.11376175409837229,0.009094558058832749,0.17265435010239777,68,87.32750628120932,1.8572359051978298,85.4702703760115,80.68746943882704,1.7160190611510375,78.97145037767599
0.030532494786065734,0.09802920983571302,0.012918551189231292,0.14148025581101004,43,0.050586014726335386,0.11376175409837229,0.008219284288550397,0.17256705311325807,61,87.39179479995904,1.78309061601286,85.60870418394619,80.50264740730307,1.642528517519603,78.86011888978346
0.030436363995990312,0.09823318803523642,0.016933956218033626,0.14560350824926035,54,0.049815829626039566,0.1161245406405098,0.010507726836264445,0.1764480971028138,77,87.11677929183683,1.9426341066281974,85.17414518520864,80.58949204857333,1.7970808512668504,78.79241119730648
0.03051017975929174,0.09823318803523642,0.014703375924923691,0.14344674371945185,48,0.05052117009250159,0.1161245406405098,0.009060071175967906,0.17570578190897929,69,87.21832750668072,1.8549139479042474,85.36341355877647,80.47850505887847,1.7115749155905522,78.76693014328792
0.030586469570602366,0.09823318803523642,0.01289854774841024,0.14171820535424903,43,0.051293383774626555,0.1161245406405098,0.008230500494797025,0.17564842490993338,62,87.28118992414588,1.7808338993886144,85.50035602475727,80.28142487618119,1.6380148235258252,78.64341005265537
0.028649722344068904,0.09593913183792757,0.02167321564338576,0.14626206982538223,65,0.03747915694781425,0.09797852710985047,0.01975198922962166,0.15520967328728638,104,87.71517453718506,2.0356397350763293,85.67953480210873,76.43156258848404,1.7737766200662752,74.65778596841777
0.028730488007811413,0.09624283020427127,0.021647761983679358,0.14662108019576203,65,0.03801305441058522,0.09993585091808242,0.019743405921640773,0.15769231125030844,104,87.62480735854291,2.033542549263711,85.5912648092792,76.19360864327658,1.7682543314937647,74.42535431178281
0.02881110728141234,0.09653086150719295,0.021622482232042845,0.14696445102064815,65,0.03857937749216688,0.10193292675298486,0.0197860754054197,0.16029837965057145,105,87.53045679695545,2.0313529195536,85.49910387740185,75.95147515791751,1.7626350467281569,74.18884011118936
0.028891525962897204,0.09680397493275164,0.02159735201155104,0.1472928529071999,65,0.03917625675198311,0.10397160800924266,0.019830222956341518,0.16297808771756728,105,87.43385849514115,2.02911112567299,85.40474736946817,75.7062976540798,1.756945118256917,73.94935253582288
0.028971692666855935,0.09706289263017503,0.02157234764167469,0.14760693293870564,65,0.03980197160939391,0.1060537718586162,0.019849839963356496,0.1657055834313666,106,87.33590856374639,2.0268379640057277,85.30907059974066,75.45859646175418,1.7511966215779295,73.70739984017625
0.029051558802587998,0.09730830969707115,0.021547446153406417,0.14790731465306556,66,0.04045493631137274,0.1081813226802139,0.019850797883274426,0.16848705687486107,106,87.23639330602228,2.0245284752093085,85.21186483081297,75.20808606994595,1.7453829307279138,73.46270313921804
0.02913107853660742,0.09754089429805977,0.02152262529865818,0.14819459813332536,66,0.041133687367073964,0.11035619550763118,0.01984227098985307,0.1713321538645582,107,87.13498335825007,2.022175015613448,85.11280834263663,74.95443422821751,1.7394963350433916,73.21493789317411
0.02858097783097206,0.09625466497849677,0.021715590728720577,0.1465512335381894,66,0.036227843390742205,0.09461594028271304,0.01793603746504363,0.14877982113849889,100,88.03001520628857,2.0971660641066934,85.93284914218188,77.69664516679032,1.85099101888025,75.84565414791007
0.028626520350696908,0.09625466497849677,0.019335794897751665,0.14421698022694535,58,0.036575352690424105,0.09461594028271304,0.016177812608793887,0.14736910558193103,88,88.16372308799981,1.9856685365567515,86.17805455144307,77.10377385163476,1.7365706939821546,75.3672031576526
0.028663492639810394,0.09653311410934891,0.021690332455699464,0.14688693920485876,66,0.036828344918551796,0.09632944999108854,0.017943550519686585,0.1511013454293269,101,87.94389616173322,2.095114423682782,85.84878173805043,77.4843713450003,1.8459339544879172,75.63843739051238
0.0287091701673462,0.09653311410934891,0.019312614837067192,0.1445548991137623,58,0.03715652222377122,0.09632944999108854,0.01620570276492009,0.14969167497977984,88,88.07708567830134,1.983717244432265,86.09336843386907,76.88313277044898,1.7316013025200316,75.15153146792895
0.028745801192858893,0.09679715364016246,0.02166521238875367,0.14720816722177504,66,0.03745366978049464,0.09807640424901115,0.017958545119039573,0.15348861914854536,101,87.85567002456591,2.093012585345018,85.76265743922089,77.26949000629469,1.8408147704199922,75.42867523587469
0.028791557834722297,0.09679715364016246,0.019289535200351295,0.14487824667523605,58,0.03776255535183438,0.09807640424901115,0.016222622224076735,0.15206158182492224,89,87.9890057774426,1.9817334637828967,86.0072723136597,76.66024714299327,1.7265813582369645,74.9336657847563
0.028827849067521526,0.09704748392413975,0.02164020729042719,0.14751554028208846,66,0.03810257165663535,0.09985829192046647,0.017980389171459426,0.15594125274856124,102,87.7653541324793,2.0908609621345744,85.67449317034473,77.05180655861116,1.8356288308500643,75.21617772776109
0.028873633147545208,0.09704748392413975,0.019266534470369048,0.145187651542054,58,0.03839218291670985,0.09985829192046647,0.016224598826127742,0.15447507366330404,89,87.89961620938007,1.9797201861378386,85.91989602324223,76.43499351701857,1.7215080806781569,74.7134854363404
0.02890958501480621,0.09728477864265037,0.021615294644376448,0.147809658301833,66,0.03877391149830039,0.10167661699669828,0.018008241923418395,0.15845877041841708,102,87.67296992204633,2.088660064741506,85.58430985730483,76.83112383835315,1.8303714386892733,75.00075239966388
0.028955348818894732,0.09728477864265037,0.019243591586346885,0.14548371904789198,58,0.039044238113091975,0.10167661699669828,0.016208556077991668,0.15692941118778192,90,87.80901364544474,1.9776795887783305,85.8313340566664,76.2072339304097,1.716378362590174,74.49085556781952
0.028507618616123064,0.09630185215844408,0.019402008906075796,0.14421147968064296,59,0.03511109625818038,0.08956467864205735,0.014353498230480571,0.1390292731307183,85,88.56679273348527,2.048862505576208,86.51793022790906,78.67891377725944,1.8201209668140435,76.8587928104454
0.028558297801607124,0.09630185215844408,0.017335809710119648,0.14219595967017085,52,0.03535418029746134,0.08956467864205735,0.012419496507973925,0.1373383554474926,76,88.69919358680389,1.9544756483926669,86.74471793841121,78.19258133182232,1.7229637600757872,76.46961757174654
0.028610406543060306,0.09630185215844408,0.01535827577749012,0.1402705344789945,47,0.035637927010193166,0.08956467864205735,0.010922236436737526,0.13612484208898804,68,88.81111185525168,1.8750693478287128,86.93604250742297,77.98258957269117,1.6464467150279642,76.3361428576632
0.028591812000288146,0.09656925375211431,0.01937889962623293,0.1445399653786354,59,0.035705720365764325,0.0910263766525796,0.014370447752506147,0.14110254477085007,85,88.48768600406994,2.0470324877237434,86.4406535163462,78.49612818487766,1.8158924909346301,76.68023569394303
0.028642457019222193,0.09656925375211431,0.01731197512695691,0.1425236858982934,52,0.03593124697455663,0.0910263766525796,0.012419943701626657,0.13937756732876289,76,88.6210138485035,1.9527529676271838,86.66826088087632,78.00345779335139,1.7187964465351342,76.28466134681625
0.028694490237133826,0.09656925375211431,0.015333059415754257,0.14059680340500239,47,0.03619838271781368,0.0910263766525796,0.010964303871601166,0.13818906324199443,68,88.73173984537839,1.8733935662775087,86.85834627910087,77.7871864507394,1.6423211681590208,76.14486528258038
0.028675735922275344,0.09682281510405817,0.019355877504979784,0.14485442853131328,59,0.03632063716086991,0.09251478291914857,0.014385000789088997,0.14322042086910747,86,88.40713239112704,2.045168998348622,86.36196339277842,78.31169315037515,1.8116258576373852,76.50006729273777
0.028726297652198245,0.09682281510405817,0.017288204169123758,0.14283731692538015,52,0.036528576891813366,0.09251478291914857,0.012423592710754168,0.1414669525217161,76,88.54118215167225,1.9509938861618734,86.59018826551038,77.81294481151676,1.7145985167835622,76.09834629473319
0.028778207838585167,0.09682281510405817,0.015307929005662026,0.14090895194830536,47,0.03677918803131503,0.09251478291914857,0.011011652398694593,0.1403056233491582,69,88.65064225374148,1.8716813525118605,86.77896090122962,77.58850504853548,1.6381264069464447,75.95037864158904
0.02875933766762445,0.09706321307425317,0.01933292150535816,0.1451554722472358,59,0.036954990104263626,0.0940310758636865,0.014397764135251286,0.1453838301032014,86,88.32509739744482,2.0432712394085812,86.28182615803624,78.12539661416942,1.807316161235719,76.3180804529337
0.028809770911922796,0.09706321307425317,0.01726447604590441,0.1431374600320804,53,0.03714527177246015,0.0940310758636865,0.01243261039831831,0.14360895803446497,77,88.45960851287226,1.9491964212229242,86.51041209164934,77.6207360765643,1.7103632213239108,75.91037285524038
0.02886151440832361,0.09706321307425317,0.015282864052194502,0.14120759153477128,47,0.037379422439294735,0.0940310758636865,0.011061808841698741,0.14247230714467998,69,88.56790134426758,1.8699344433703688,86.69796690089721,77.3866210983269,1.6338640303254688,75.75275706800143
0.02841790217481843,0.09638451578763538,0.0194699476765869,0.14427236563904072,60,0.03401867204846683,0.0847862059635608,0.012595146878678787,0.13140002489070643,82,88.9604122983702,2.1152050901885,86.8452072081817,80.03462278414034,1.9029772584297207,78.13164552571062
0.02847242731473973,0.09638451578763538,0.017406320411496635,0.14226326351387175,53,0.03413596299612097,0.0847862059635608,0.010879787785984767,0.12980195674566655,73,89.08855624621037,2.017652231543402,87.07090401466697,79.70245290251805,1.8050784380635758,77.89737446445447
0.028528351131037,0.09638451578763538,0.015434257384731895,0.14034712430340426,48,0.03429225360641994,0.0847862059635608,0.009838258324663134,0.12891671789464387,66,89.18671888533483,1.935370036152189,87.25134884918263,79.37335941611346,1.7224181290959424,77.65094128701752
0.02858571539769709,0.09638451578763538,0.01366745630709423,0.1386376874924267,44,0.03448614607527233,0.0847862059635608,0.008905511908346474,0.12817786394717962,60,89.272528502777,1.8650989663469082,87.4074295364301,78.92586940824614,1.6489345593787215,77.27693484886743
0.028644564612370447,0.09638451578763538,0.012343392011287776,0.1373724724112936,40,0.03471681678967193,0.0847862059635608,0.008156719973678879,0.1276597427269116,55,89.33504518620383,1.8040293358811592,87.53101585032267,78.84919954232659,1.592278470208596,77.25692107211799
0.028503384065160686,0.09663943859441859,0.019446886085017243,0.1445897087445965,60,0.034610446731924496,0.08602487950255114,0.012595974875218342,0.13323130110969397,82,88.88905120206705,2.1135083427224965,86.77554285934455,79.88422333441761,1.8994012219276855,77.98482211248992
0.02855773925437466,0.09663943859441859,0.017382599764503036,0.1425797776132963,53,0.034709689070039365,0.08602487950255114,0.010897439379567955,0.13163200795215846,73,89.01694193138209,2.016030330951317,87.00091160043078,79.54763421723932,1.801572148602851,77.74606206863646
0.028613454514558687,0.09663943859441859,0.015409068159715615,0.1406619612686929,48,0.034849787465969756,0.08602487950255114,0.009843484203178498,0.13071815117169938,66,89.1159772175636,1.933834927496741,87.18214229006685,79.21636877290491,1.719011400037856,77.49735737286706
0.028670570975803566,0.09663943859441859,0.013645365150228463,0.1389553747204506,44,0.03502869130820659,0.08602487950255114,0.008907683443661649,0.1299612542544194,60,89.20213981798966,1.8636283923031214,87.33851142568653,78.76306276741192,1.645533171486758,77.11752959592516
0.028729132407187018,0.09663943859441859,0.01232545871458315,0.13769402971618877,40,0.03524522918207913,0.08602487950255114,0.00816507247041718,0.12943518115504746,55,89.26465461210756,1.8026078706501907,87.46204674145737,78.67276377627596,1.5887155314179953,77.08404824485797
0.028588582743639377,0.09688115223894216,0.0194238955904544,0.14489363057303595,60,0.03521970885329492,0.08728472744103435,0.012597957907413271,0.13510239420174255,83,88.81632725535164,2.111779190863857,86.70454806448778,79.7325622165788,1.895795186836926,77.83676702974188
0.028642724400113753,0.09688115223894216,0.017358924547891928,0.14288280118694782,53,0.03530020034874851,0.08728472744103435,0.010922139911192532,0.1335070677009754,74,88.94377258094615,2.014373212355976,86.92939936859017,79.39162975016943,1.7980390038940692,77.59359074627535
0.028698189001352518,0.09688115223894216,0.015383941640111755,0.14096328288040644,48,0.03542391196283824,0.08728472744103435,0.009847696953237563,0.13255633635711017,66,89.04399471935494,1.932272892567084,87.11172182678786,79.05868741144396,1.7155896822524581,77.3430977291915
0.028755017024558065,0.09688115223894216,0.013623379740561235,0.13925954900406146,44,0.03558783619231199,0.08728472744103435,0.008911045054309613,0.13178360868765596,60,89.13042775091863,1.8621301699001946,87.26829758101843,78.59961154629332,1.6421183168985742,76.95749322939474
0.028813251504466144,0.09688115223894216,0.012307593212186189,0.13800199695559448,40,0.03579035710428657,0.08728472744103435,0.008173008300309384,0.13124809284563033,55,89.1930025284904,1.8011609305322005,87.39184159795819,78.49349668870552,1.5850954170019678,76.90840127170355
0.028359719194781294,0.09650225183818799,0.01953775905798782,0.1443997300909571,61,0.03321765225354675,0.08028166405422238,0.011008352926951584,0.12450766923472072,79,89.34017508962087,2.1849876840558684,87.155187405565,81.30232489801988,1.9884064297957726,79.3139184682241
0.02841816543486134,0.09650225183818799,0.017476513696052628,0.14239693096910194,54,0.033219868853970956,0.08028166405422238,0.00980823884217094,0.12330977175036428,71,89.45178530098676,2.0838185613615,87.36796673962526,80.98754312802794,1.886640328545661,79.10090279948227
