K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.035219708853294916,0.6039981053128978,0.8803058728026014,0.006242675327247713,0.011791259532345189,0.013519302705694906,0.08728472744103435,0.017255541553111556,0.12206305150518737,0.016190179170855693,0.13975997784744082
0.035300200348748506,0.6039981053128978,0.8803058728026014,0.006614411679741193,0.01249340077469464,0.014324344777022035,0.08728472744103435,0.015256129353233706,0.11520298960735618,0.014342389116242374,0.13784105714301656
0.035423911962838235,0.6039981053128978,0.8803058728026014,0.006966339677102033,0.013158127696414862,0.0150864893508658,0.08728472744103435,0.013471974906024059,0.10938312446989215,0.012687380151119691,0.13618061430989664
0.03558783619231199,0.6039981053128978,0.8803058728026014,0.00730132420348771,0.01379085153401266,0.015811940696087122,0.08728472744103435,0.012097491938506911,0.10436463013599731,0.011408411349176334,0.13497005557185324
0.03579035710428657,0.6039981053128978,0.8803058728026014,0.007621599684587537,0.014395792704509146,0.016505537744022913,0.08728472744103435,0.010775219713744521,0.09997901117017768,0.010174743857421691,0.13385030425906544
0.036030473296420125,0.6039981053128978,0.8803058728026014,0.007928948756283787,0.014976318277507932,0.017171141018061494,0.08728472744103435,0.009988765783343958,0.09610353445607854,0.009439458449530334,0.13330396652079843
0.03630751993519411,0.6039981053128978,0.8803058728026014,0.008224820667190475,0.01553516561570032,0.017811889049310373,0.08728472744103435,0.009250797145887314,0.09264639690439504,0.00874846207613918,0.1328430445221158
0.03662104308526308,0.6039981053128978,0.8803058728026014,0.00851041254200482,0.01607459586631206,0.018430374362658278,0.08728472744103435,0.00862495449525991,0.08953737509656538,0.008161662757349867,0.13253072502155736
0.03697073581092888,0.6039981053128978,0.8803058728026014,0.008786726823042943,0.016596502457544366,0.019028767873683267,0.08728472744103435,0.008072845297621336,0.08672171280000153,0.0076433923718993,0.13232830854958458
0.033217652253546746,0.6287790753931121,0.8901625658975842,0.006476728437435892,0.011608915288355398,0.013716394664987974,0.08028166405422238,0.016483264918179974,0.11765199164374296,0.015529489810981737,0.1299825812259491
0.03321986885397095,0.6287790753931121,0.8901625658975842,0.006862402091632595,0.012300198368041308,0.014533173090075745,0.08028166405422238,0.014463445031575173,0.11103983558892815,0.01365366395698115,0.1279649779397685
0.03326180575572843,0.6287790753931121,0.8901625658975842,0.007227524727193677,0.012954645715499915,0.01530642863395942,0.08028166405422238,0.012724307512458462,0.10543028613004433,0.012032517716081747,0.12626777732240926
0.03334491369889514,0.6287790753931121,0.8901625658975842,0.007575068639764835,0.013577584885946199,0.016042456014802847,0.08028166405422238,0.011298907182632628,0.10059314789570752,0.01069966708610868,0.12492548493575015
0.03346444746231212,0.6287790753931121,0.8901625658975842,0.007907352029099328,0.014173171030366808,0.016746164708591495,0.08028166405422238,0.010329823889737374,0.0963660144629724,0.00979135851819232,0.12407593540627186
0.03361834435170736,0.6287790753931121,0.8901625658975842,0.0082262243664426,0.014744719148799795,0.017421471519583717,0.08028166405422238,0.009506273870551472,0.09263058798984887,0.009018086108001335,0.1234062822764812
0.03380542810237222,0.6287790753931121,0.8901625658975842,0.008533189236270724,0.015294924272383227,0.0180715607341496,0.08028166405422238,0.008821429120025275,0.08929838292593853,0.008374089918085024,0.12290852127661987
0.03378285832814756,0.6271395418661835,0.8935403685122161,0.006470247035395058,0.011627616860730421,0.013716394664987974,0.08132326513041213,0.01643317762992239,0.11776984647286719,0.015503411323658676,0.13153930108848208
0.03378285832814756,0.6271395418661835,0.8935403685122161,0.006855534737635683,0.012320013574224938,0.014533173090075745,0.08132326513041213,0.01441919281409148,0.1111510668623344,0.013630373115889462,0.12952531627265118
0.033803552973974214,0.6271395418661835,0.8935403685122161,0.007220291987088927,0.012975515214365517,0.01530642863395942,0.08132326513041213,0.012681386505118382,0.10553589818286874,0.012008199801588595,0.12780820460950473
0.03387082023048206,0.6271395418661835,0.8935403685122161,0.0075674881049600335,0.013599457918879539,0.016042456014802847,0.08132326513041213,0.01126732245249677,0.1006939144708473,0.010684114472305765,0.12646140781339096
0.033976543364953295,0.6271395418661835,0.8935403685122161,0.007899438971129696,0.014196003532562245,0.016746164708591495,0.08132326513041213,0.010294774277017757,0.09646254661690572,0.009771300295086292,0.12559458277238317
0.03411778227695684,0.6271395418661835,0.8935403685122161,0.008217992206037535,0.014768472395805334,0.017421471519583717,0.08132326513041213,0.009477340415200576,0.09272337827726089,0.009002713343370184,0.12491838782256953
0.03429296868808513,0.6271395418661835,0.8935403685122161,0.00852464988949016,0.015319563881351465,0.0180715607341496,0.08132326513041213,0.008792731664469965,0.08938783526341085,0.008358056250515049,0.12440896548296722
0.03246569583775439,0.6498310367922497,0.9056755646413203,0.0066748938942714315,0.011443677420296961,0.013939250099790551,0.07604993752882264,0.015669965764925697,0.11415911804290527,0.014859366253414615,0.12418559913150272
0.03246569583775439,0.6498310367922497,0.9056755646413203,0.00707236782643433,0.012125120981003283,0.01476929903185235,0.07604993752882264,0.01359173463274681,0.10774326487260447,0.012915059972789734,0.12210736799932383
0.03246569583775439,0.6498310367922497,0.9056755646413203,0.0074486619499736255,0.012770253118404412,0.015555117950052285,0.07604993752882264,0.012029179935284946,0.10230025273233109,0.01144794146711842,0.12054481330186197
0.03246569583775439,0.6498310367922497,0.9056755646413203,0.00780683950248667,0.013384325556869464,0.016303103845213114,0.07604993752882264,0.010749627162827137,0.09760672033250899,0.010243162728620397,0.11926526052940416
0.032480877356947185,0.6498310367922497,0.9056755646413203,0.008149289612609663,0.013971434304194423,0.01701824595942739,0.07604993752882264,0.009840078990119273,0.09350508280144228,0.00938491045073267,0.11837089387588909
0.032537403270769344,0.6498310367922497,0.9056755646413203,0.008477918339002162,0.01453484717568686,0.01770452473474876,0.07604993752882264,0.009064510874795375,0.08988055434486364,0.008651860347550493,0.11765185167438735
0.07103452838193768,0.428651611908646,0.6542978294999671,0.004079034834687687,0.012197383858625796,0.01235739472992492,0.15729835684315097,0.02845528394884071,0.1868088974185833,0.02455421275637884,0.2567881691739294
0.07375587860579726,0.428651611908646,0.6542978294999671,0.004354805642232454,0.013022010892458002,0.013192839599098675,0.15729835684315097,0.02432294013623126,0.17497910644052697,0.021072833201201565,0.2553771755851795
0.0766106446175047,0.428651611908646,0.6542978294999671,0.004614123880071236,0.013797440428279613,0.013978441574936605,0.15729835684315097,0.022606530723464153,0.16514511092585485,0.019618560680476543,0.2565155321841198
0.0711111518167759,0.42520373555337265,0.6618723419539178,0.004048157080238242,0.01220320826825881,0.01235739472992492,0.16243223855699887,0.02824319059612336,0.18823380241834753,0.02443778866230984,0.2617865809698981
0.07380582679724189,0.42520373555337265,0.6618723419539178,0.004321840339226847,0.013028229072238382,0.013192839599098675,0.16243223855699887,0.0241231853204531,0.17631377843456325,0.02095665204677073,0.26036125067469384
0.07663439312486739,0.42520373555337265,0.6618723419539178,0.004579195572287107,0.013804028885761382,0.013978441574936605,0.16243223855699887,0.022632858672701286,0.16640477305917173,0.019690533008488893,0.2616994903545675
0.06284330768948564,0.4496961150102519,0.6829416210620254,0.004343309122473484,0.012157295944628126,0.012417894415577784,0.14481425077948443,0.02621715105300389,0.17544226729274254,0.022857217038552508,0.23387470952197395
0.06502911930738785,0.4496961150102519,0.6829416210620254,0.0046369466893644235,0.012979212759777743,0.013257429479575778,0.14481425077948443,0.023873464513020262,0.16433227531982814,0.020861423260596798,0.2337168345998925
0.067329230980307,0.4496961150102519,0.6829416210620254,0.004913065750288099,0.013752093769382289,0.014046877627978812,0.14481425077948443,0.022213011155256628,0.1550966420417469,0.019441919395542486,0.23435649291504804
0.0697456196529722,0.4496961150102519,0.6829416210620254,0.0051744715221267055,0.014483791016863956,0.014794259217172671,0.14481425077948443,0.019006307686942378,0.14726141534291762,0.016687480566352924,0.233566178119399
0.07228049249759148,0.4496961150102519,0.6829416210620254,0.005423291989183926,0.015180260913386662,0.015505658337342064,0.14481425077948443,0.017362192184952756,0.14050506620696676,0.015268529197716733,0.23445693546202864
0.06305701855889727,0.4463361313725652,0.6901657402065298,0.004313510544918629,0.012164778444375702,0.012417894415577784,0.14921176794135263,0.02614666261089572,0.1766542569132341,0.022853278535026514,0.2384154491111456
0.06521688037420302,0.4463361313725652,0.6901657402065298,0.0046051335230332955,0.012987201127967604,0.013257429479575778,0.14921176794135263,0.023906303099714137,0.1654675149349607,0.02094072625654093,0.23833495141526978
0.06749153253012946,0.4463361313725652,0.6901657402065298,0.004879358186155826,0.013760557825750312,0.014046877627978812,0.14921176794135263,0.02147492842246579,0.15616808008930724,0.018855637111912286,0.23817822889394788
0.06988282580400257,0.4463361313725652,0.6901657402065298,0.005138970505134927,0.01449270541387471,0.014794259217172671,0.14921176794135263,0.01874896656325652,0.1482787261064448,0.016506109824487733,0.23784356030861173
0.07239284308420668,0.4463361313725652,0.6901657402065298,0.005386083864598428,0.015189603969521012,0.015505658337342064,0.14921176794135263,0.017412964482811533,0.14147570278444088,0.015350012692099261,0.23901757550837086
0.06333332049521652,0.4429811661683419,0.6970854625569235,0.004283663918593328,0.012172100024534406,0.012417894415577784,0.15374236010655998,0.026388933914071277,0.1778851036124762,0.0231138933207935,0.24346461451584778
0.06546782864359843,0.4429811661683419,0.6970854625569235,0.004573269059504394,0.012995017697297691,0.013257429479575778,0.15374236010655998,0.023930267725074693,0.16662041749246612,0.02101058438758232,0.2431404564752331
0.0677176877636107,0.4429811661683419,0.6970854625569235,0.004845596270200609,0.013768839853048252,0.014046877627978812,0.15374236010655998,0.02074023311795547,0.1572561884047457,0.01826654524475826,0.24220028098812615
0.07008462068181709,0.4429811661683419,0.6970854625569235,0.005103412244463884,0.014501428096732383,0.014794259217172671,0.15374236010655998,0.01852087890597428,0.14931186498339571,0.016347360006360334,0.24234785969435135
0.07257058502774878,0.4429811661683419,0.6970854625569235,0.0053488157437049325,0.015198746092704787,0.015505658337342064,0.15374236010655998,0.0174988678094139,0.14246144128198926,0.015460767321555905,0.24381181294372267
0.05621792064174099,0.47104021174388777,0.7099566613189268,0.00460984144267338,0.01210713912837993,0.01249412630397952,0.13373619218171093,0.025637132099966292,0.1652985269615031,0.022541566217294626,0.21559124492341822
0.057958984808407804,0.47104021174388777,0.7099566613189268,0.004921498427430832,0.012925664997808017,0.01333881516790254,0.13373619218171093,0.023342515873825284,0.15483089372798733,0.02056994031555056,0.21503769286394403
0.059798201867903626,0.47104021174388777,0.7099566613189268,0.005214561862306298,0.013695357366537406,0.014133109638969788,0.13373619218171093,0.019994718877219528,0.14612924731186955,0.017677500257431027,0.21352911292683407
0.06173708636851265,0.47104021174388777,0.7099566613189268,0.005492009109645986,0.014424035883163263,0.014885079309523841,0.13373619218171093,0.01793132541694326,0.1387470386131822,0.015885306155753766,0.21340460396716682
0.0637773214133377,0.47104021174388777,0.7099566613189268,0.005756098740036491,0.015117632384748364,0.015600845619212078,0.13373619218171093,0.016540656968761107,0.13238132881562925,0.01467332265343491,0.21405417056380974
0.06592078642522439,0.47104021174388777,0.7099566613189268,0.006008592293513086,0.015780773323319855,0.016285182897903316,0.13373619218171093,0.014810587077182526,0.12681838986190824,0.013160919808992658,0.21446756568411784
0.06816958671877962,0.47104021174388777,0.7099566613189268,0.006250895135441005,0.01641714970522029,0.01694190012961464,0.13373619218171093,0.01427579297452533,0.12190254091444462,0.012692368517265969,0.21618157187501588
0.07052608524935576,0.47104021174388777,0.7099566613189268,0.006484149800775363,0.017029762247466218,0.017574093944938113,0.13373619218171093,0.01305875095719727,0.11751733433254138,0.011624236550672544,0.21732102838826395
0.05654676846033272,0.46779197367781267,0.7168231207441305,0.004581512857205786,0.01211629036126356,0.01249412630397952,0.13750387371714817,0.0256524631214479,0.16632060713341212,0.022608273174068712,0.21970310529892878
0.058262884657680966,0.46779197367781267,0.7168231207441305,0.004891254634761631,0.012935434916970296,0.01333881516790254,0.13750387371714817,0.02282278624555634,0.1557882500298689,0.020169933308927357,0.2185895446203855
0.06007765974509636,0.46779197367781267,0.7168231207441305,0.005182517124275843,0.013705709060968003,0.014133109638969788,0.13750387371714817,0.01980376865076223,0.1470327992609334,0.01755354810462864,0.21738530211300675
0.06199249173098906,0.46779197367781267,0.7168231207441305,0.0054582593914862245,0.014434938352366682,0.014885079309523841,0.13750387371714817,0.017854840356330517,0.13960494460717005,0.015856312085763977,0.21735120580446776
0.06400894975806623,0.46779197367781267,0.7168231207441305,0.0057207261275193716,0.015129059111833511,0.015600845619212078,0.13750387371714817,0.016537135567642317,0.13319987410941125,0.014705100628663169,0.21804995904285673
0.06612880117280305,0.46779197367781267,0.7168231207441305,0.005971668047322959,0.015792701288319194,0.016285182897903316,0.13750387371714817,0.014793633732552856,0.12760253817885894,0.013177306234785267,0.2184263086225041
0.06835404039430708,0.46779197367781267,0.7168231207441305,0.006212481879953715,0.01642955867802921,0.01694190012961464,0.13750387371714817,0.014127896055027423,0.12265629336623146,0.012592550990324743,0.2199858101664827
0.07068691993574074,0.46779197367781267,0.7168231207441305,0.006444303139214392,0.017042634266084895,0.017574093944938113,0.13750387371714817,0.013142544019267637,0.11824397200732761,0.011725652602676894,0.22133333767215654
0.05693011756392334,0.4645440347305977,0.7233974614166053,0.004553077240953483,0.01212527673006663,0.01249412630397952,0.14137798275650842,0.025657229830343853,0.16735933955744306,0.022663857478537754,0.22396533015077563
0.05862177948382532,0.4645440347305977,0.7233974614166053,0.004860896575290592,0.012945028826106349,0.01333881516790254,0.14137798275650842,0.022172358776639887,0.15676120406952834,0.01965220578032298,0.22217212101697364
0.0604126698022027,0.4645440347305977,0.7233974614166053,0.005150351315129391,0.013715874264397198,0.014133109638969788,0.14137798275650842,0.019591108257345682,0.147951072339782,0.017408223278670427,0.22138176081605682
0.062304067520013835,0.4645440347305977,0.7233974614166053,0.005424382160471208,0.014445644408083096,0.014885079309523841,0.14137798275650842,0.01782035345892542,0.14047682804373177,0.0158622669895549,0.22150240373544766
0.0642974262138692,0.4645440347305977,0.7233974614166053,0.005685219870543401,0.01514027998066124,0.015600845619212078,0.14137798275650842,0.016408079568402567,0.1340317555611384,0.014625428286021556,0.22208348853878018
0.06639440030028142,0.4645440347305977,0.7233974614166053,0.005934604294306805,0.01580441436500703,0.016285182897903316,0.14137798275650842,0.014803413351465984,0.12839946224064225,0.013215926540343592,0.22257579640825584
0.06859687311813663,0.4645440347305977,0.7233974614166053,0.006173923491880022,0.01644174409692809,0.01694190012961464,0.14137798275650842,0.01395413860862721,0.12342232633789299,0.012468141226790658,0.22392899448327225
0.07090698716061364,0.4645440347305977,0.7233974614166053,0.006404305929386201,0.01705527438878949,0.017574093944938113,0.14137798275650842,0.013226425968641481,0.11898244843419455,0.011826395804351695,0.22551139588576355
0.05736438478390908,0.4612970164724867,0.729694675913519,0.004524541929194792,0.012134098057010562,0.01249412630397952,0.14536347700718735,0.025611211680511108,0.1684148388775367,0.02267363153487988,0.22833907347160753
0.05903208015736828,0.4612970164724867,0.729694675913519,0.004830432080211301,0.012954446535418548,0.01333881516790254,0.14536347700718735,0.0217287038155553,0.1577498632310067,0.019309409183686392,0.22612426098011093
0.06079963461130226,0.4612970164724867,0.729694675913519,0.005118072732389333,0.013725852775725364,0.014133109638969788,0.14536347700718735,0.01938738924501318,0.14888416789736908,0.017268278650350626,0.22555050086350278
0.06266820557139402,0.4612970164724867,0.729694675913519,0.005390386155603321,0.014456153838513128,0.014885079309523841,0.14536347700718735,0.017860659887537964,0.14136278515183906,0.0159322452023967,0.22589234246611933
0.06463912936441638,0.4612970164724867,0.729694675913519,0.005649589128336033,0.015151294769247543,0.015600845619212078,0.14536347700718735,0.016183088233129646,0.13487706498480023,0.014459589705250032,0.22618569460473337
0.06671394655490576,0.4612970164724867,0.729694675913519,0.005897410595465218,0.01581591232166194,0.016285182897903316,0.14536347700718735,0.014834987293611351,0.1292092500030328,0.013272637996874042,0.22691241085570446
0.06889442914912552,0.4612970164724867,0.729694675913519,0.006135229917777994,0.0164537057208511,0.01694190012961464,0.14536347700718735,0.01377549926757428,0.1242007243757826,0.012337587638867872,0.22803340542388717
0.07118260996913098,0.4612970164724867,0.729694675913519,0.006364168489008669,0.017067682365518706,0.017574093944938113,0.14536347700718735,0.01328482460751159,0.1197328451181051,0.011903881795854426,0.22983091158382993
0.050885754043722996,0.4926542290885462,0.7353908802035992,0.004877175027430598,0.012046603695039187,0.012586762249093773,0.12389278871569515,0.024048571008921764,0.15623798525053922,0.021340346507489658,0.19882711376833992
0.052258322853848294,0.4926542290885462,0.7353908802035992,0.005206905601049171,0.012861036952853495,0.013437713939991103,0.12389278871569515,0.020973357844452034,0.14634411652219315,0.018667407148548573,0.19712446941399547
0.053715392913800106,0.4926542290885462,0.7353908802035992,0.005516964349013126,0.013626880876414624,0.01423789759588298,0.12389278871569515,0.018639171002843614,0.13811943521735942,0.016627804597310364,0.1962473526323389
0.05525812069356842,0.4926542290885462,0.7353908802035992,0.005810501296646132,0.014351916016244165,0.014995442639971294,0.12389278871569515,0.01689542393339,0.13114186902252867,0.015098026543895192,0.19604633334265356
0.05688778317987731,0.4926542290885462,0.7353908802035992,0.0060899059933935745,0.01504204455034811,0.015716515898458173,0.12389278871569515,0.015219012655997345,0.1251250841682334,0.013622375961964223,0.1959995845515698
0.05860580080346665,0.4926542290885462,0.7353908802035992,0.006357042134390457,0.015701869798593695,0.016405927099810837,0.12389278871569515,0.014516484249908203,0.11986706771655904,0.013002532215716064,0.19701507376907
0.06041376170855206,0.4926542290885462,0.7353908802035992,0.0066133965848465615,0.01633506431237172,0.01706751346922353,0.12389278871569515,0.012992094834779198,0.11522067219528152,0.011654605591198335,0.1972986452590264
0.062313447614480925,0.4926542290885462,0.7353908802035992,0.006860178137519807,0.016944613805178668,0.017704394596821032,0.12389278871569515,0.011897640590622961,0.11107583283187009,0.010684344820770065,0.19810387692079903
0.06430686158256026,0.4926542290885462,0.7353908802035992,0.007098385293047237,0.017532984569775416,0.018319147361647723,0.12389278871569515,0.010824020392918488,0.10734835720263983,0.00973051610542621,0.1990236706911739
0.05130834979304593,0.4895417762994453,0.741893861357453,0.004850715420823104,0.012057424028818355,0.012586762249093773,0.12712137126052644,0.02357650839427317,0.15709022976876644,0.02097896986575984,0.20200622944784555
0.05265715937489149,0.4895417762994453,0.741893861357453,0.005178657143064529,0.012872588815610746,0.013437713939991103,0.12712137126052644,0.020813053038582285,0.14714239212003094,0.018570028959439166,0.2005915836740002
0.054090994165716694,0.4895417762994453,0.741893861357453,0.0054870337630650206,0.013639120624910083,0.01423789759588298,0.12712137126052644,0.0185680313936922,0.13887284695225782,0.01660340718738526,0.19978039681993534
0.05561090121726931,0.4895417762994453,0.741893861357453,0.005778978216658865,0.014364806995776453,0.014995442639971294,0.12712137126052644,0.016914935749255004,0.13185721963848357,0.015149766591000178,0.19964720822705076
0.05721805153237607,0.4895417762994453,0.741893861357453,0.006056867089529034,0.015055555407588555,0.015716515898458173,0.12712137126052644,0.01513024851011284,0.12580761452027356,0.013575106019892657,0.19946967130301535
0.05891376224764418,0.4895417762994453,0.741893861357453,0.006322553965908251,0.015715973314943933,0.016405927099810837,0.12712137126052644,0.014511077095544212,0.12052091672269923,0.01302750806150772,0.20054621060371486
0.06069952019418265,0.4895417762994453,0.741893861357453,0.006577517644478375,0.01634973656794171,0.01706751346922353,0.12712137126052644,0.012985924088749445,0.1158491761158065,0.011675805490955822,0.20080681554345853
0.06257700706115055,0.4895417762994453,0.741893861357453,0.006822960360065605,0.016959833561864666,0.017704394596821032,0.12712137126052644,0.011917993332995548,0.1116817275474649,0.010726905562078153,0.20161637165467253
0.0645481264553783,0.4895417762994453,0.741893861357453,0.007059875196250197,0.017548732804713044,0.018319147361647723,0.12712137126052644,0.01080600279183191,0.10793391934247377,0.009736729477719572,0.20247550050773666
0.05177816070255145,0.48642507311198513,0.7481177000055322,0.004824092351283733,0.012068079362610095,0.012586762249093773,0.13043486600483245,0.023303286803294167,0.1579571750522614,0.020786861053502387,0.20551631351067806
0.05310361846957726,0.48642507311198513,0.7481177000055322,0.005150234170929633,0.01288396452324667,0.013437713939991103,0.13043486600483245,0.020639312488077283,0.14795443754792545,0.018458534453759886,0.204177796962487
0.05451468361920818,0.48642507311198513,0.7481177000055322,0.005456918271067315,0.013651173728668971,0.01423789759588298,0.13043486600483245,0.018504343932659744,0.13963925463940674,0.016583783895238065,0.20345389355670038
0.05601229054149401,0.48642507311198513,0.7481177000055322,0.005747260392465727,0.014377501399906898,0.014995442639971294,0.13043486600483245,0.01692892616790384,0.13258490967260347,0.015195344718525294,0.2033760827142303
0.057597501980203365,0.48642507311198513,0.7481177000055322,0.006023624076957521,0.01506886023687087,0.015716515898458173,0.13043486600483245,0.01507620088281804,0.12650191815835882,0.013557004813334616,0.20310856886785386
0.05927153032046936,0.48642507311198513,0.7481177000055322,0.0062878527354097115,0.015729861765837967,0.016405927099810837,0.13043486600483245,0.014464477080746906,0.1211860442769019,0.013014753754951248,0.20417087340604873
0.06103576032742046,0.48642507311198513,0.7481177000055322,0.006541417050142607,0.01636418508531342,0.01706751346922353,0.13043486600483245,0.012997638355504071,0.11648852139512919,0.011711838501363498,0.204468264687757
0.06289177352651694,0.48642507311198513,0.7481177000055322,0.006785512657536899,0.01697482123147155,0.017704394596821032,0.13043486600483245,0.011928653900304356,0.11229807362508133,0.010759940561655893,0.20525529343165372
0.06484137449302865,0.48642507311198513,0.7481177000055322,0.007021127190650406,0.01756424089377165,0.018319147361647723,0.13043486600483245,0.010809211395347828,0.10852958211819713,0.009760956594255202,0.20608545189320893
0.05229213726098093,0.4833047223176492,0.7540767553185719,0.004797312530801473,0.012078568619976372,0.012586762249093773,0.1338371720899166,0.023227499462024292,0.1588389322370654,0.020764351404625146,0.20935680881292182
0.05359464599385645,0.4833047223176492,0.7540767553185719,0.005121643850410086,0.012895162926548607,0.013437713939991103,0.1338371720899166,0.02047099085416132,0.14878035690415828,0.01834951188222756,0.2079028089379344
0.0549834006310972,0.4833047223176492,0.7540767553185719,0.005426625465489771,0.01366303897004577,0.01423789759588298,0.1338371720899166,0.018472679130105786,0.14041875652666347,0.016590730681666808,0.20729325185111958
0.0564592195172874,0.4833047223176492,0.7540767553185719,0.005715355820503276,0.01438999794620364,0.014995442639971294,0.1338371720899166,0.016910951861322798,0.13332503240942586,0.015211397621212885,0.20720734346852682
0.058023054764817714,0.4833047223176492,0.7540767553185719,0.005990185336633527,0.015081957694095979,0.015716515898458173,0.1338371720899166,0.0150470210171084,0.12720808408713488,0.013559608138109195,0.2069072478718427
0.05967601247670098,0.4833047223176492,0.7540767553185719,0.006252947191483225,0.015743533748217287,0.016405927099810837,0.1338371720899166,0.014373807918095756,0.12186253564365229,0.012961526215070573,0.20788699248471335
0.06141937453671522,0.4833047223176492,0.7540767553185719,0.006505103903223727,0.01637840840484851,0.01706751346922353,0.1338371720899166,0.013035337143581672,0.11713878999263587,0.011770072309818792,0.20829188377021352
0.06325462211243327,0.4833047223176492,0.7540767553185719,0.006747844470939973,0.01698957529989399,0.017704394596821032,0.1338371720899166,0.01192675070291127,0.11292495007577635,0.010780869717457236,0.20901854490526114
0.06518346110527587,0.4833047223176492,0.7540767553185719,0.006982151045075853,0.017579507270271365,0.018319147361647723,0.1338371720899166,0.010826913035872812,0.10913542188941887,0.009797332923340441,0.20984754623106527
0.052847450165512413,0.48018132588385903,0.7597845582361996,0.004770382779630428,0.01208889093096842,0.012586762249093773,0.1373323036916311,0.023241997263406602,0.15973560932127837,0.02081890780087161,0.21342175112055012
0.05412740658876324,0.48018132588385903,0.7597845582361996,0.005092893462856075,0.01290618309675328,0.013437713939991103,0.1373323036916311,0.020330642979838068,0.14962025134778165,0.01826296215084444,0.21179035326023243
0.055494302105361666,0.48018132588385903,0.7597845582361996,0.005396163061269532,0.013674715364971578,0.01423789759588298,0.1373323036916311,0.01849696924433098,0.14121144808784328,0.016645648630093032,0.21132357504132374
0.05694883548453037,0.48018132588385903,0.7597845582361996,0.005683272626191476,0.014402295598239162,0.014995442639971294,0.1373323036916311,0.01678498060847148,0.13407767849958627,0.015130404590067429,0.21106611978463294
0.05849184573551598,0.48018132588385903,0.7597845582361996,0.0059565593846972595,0.015094846692998537,0.015716515898458173,0.1373323036916311,0.01504049637620636,0.127926198798189,0.013581149493996329,0.21086464580335346
0.0601243310749304,0.48018132588385903,0.7597845582361996,0.006217846223832865,0.015756988128167088,0.016405927099810837,0.1373323036916311,0.014248196161034218,0.12255047367998119,0.012875760093136561,0.21170483092759573
0.061847469628190835,0.48018132588385903,0.7597845582361996,0.0064685874519125304,0.016392405346905867,0.01706751346922353,0.1373323036916311,0.013099844878932064,0.11780006155357825,0.011851420860392566,0.21227961819875402
0.06366264195181329,0.48018132588385903,0.7597845582361996,0.0067099653935655925,0.0170040945434721,0.017704394596821032,0.1373323036916311,0.011914983533060306,0.11356243367971867,0.01079208098634833,0.2129099291765047
0.0655714555683052,0.48018132588385903,0.7597845582361996,0.006942956685926786,0.017594530668062935,0.018319147361647723,0.1373323036916311,0.010854961331835446,0.10975151285972394,0.009842253502510685,0.21375872059177176
0.053441470459581204,0.47705548428451094,0.7652538639321653,0.004743310014150775,0.012099045627024262,0.012586762249093773,0.14092439883167124,0.0232914663522411,0.16064731120814707,0.0209025643960814,0.21765733564349354
0.05469926400325525,0.47705548428451094,0.7652538639321653,0.005063990392242642,0.012917024320099321,0.013437713939991103,0.14092439883167124,0.020244878636763636,0.1504742191389783,0.018222628624944573,0.21586854147169013
0.05604474298922376,0.47705548428451094,0.7652538639321653,0.005365538882079652,0.013686202157182241,0.01423789759588298,0.14092439883167124,0.018558129969176152,0.1420174220608114,0.01673199221725479,0.21552727179007117
0.05747848292868321,0.47705548428451094,0.7652538639321653,0.005651019049471635,0.014414393559511345,0.014995442639971294,0.14092439883167124,0.016591430993450923,0.13484293599598576,0.014987717056801412,0.21499431275380537
0.059001207153703605,0.47705548428451094,0.7652538639321653,0.0059227548573171675,0.015107526398775703,0.015716515898458173,0.14092439883167124,0.015053844130341729,0.1286563463045579,0.01361932238282123,0.21497945011571656
0.06061380431584439,0.47705548428451094,0.7652538639321653,0.006182558847456034,0.015770224034265565,0.016405927099810837,0.14092439883167124,0.01409966116498164,0.12324993886852265,0.01276805171396421,0.2156378643124973
0.0623173478440095,0.47705548428451094,0.7652538639321653,0.006431877074745727,0.01640617500492268,0.01706751346922353,0.14092439883167124,0.01317693692281204,0.1184724134408499,0.011943324000446794,0.21641868359849278
0.06411311737286378,0.47705548428451094,0.7652538639321653,0.006671885153914328,0.017018378021814305,0.017704394596821032,0.14092439883167124,0.011898639370344553,0.11421059901682244,0.010798304435745372,0.21693615557487958
0.06600262228024475,0.47705548428451094,0.7652538639321653,0.006903554179508203,0.01760931011410142,0.018319147361647723,0.14092439883167124,0.010889053689983936,0.1103779271062784,0.009891936467108564,0.21781607480189993
0.04661803851253553,0.5145080092637917,0.7592942342301815,0.005143752454857893,0.01197537493414996,0.012696642620911096,0.11513502579340171,0.022116555563350033,0.14814087705180046,0.019808970500572683,0.18386961986928727
0.04768604975405851,0.5145080092637917,0.7592942342301815,0.005491505495901769,0.012784992637867061,0.013555022980622848,0.11513502579340171,0.0195293857127143,0.13875976279522428,0.017536059618138818,0.1823504612601745
0.048827019993392354,0.5145080092637917,0.7592942342301815,0.005818511485438701,0.013546308304743505,0.014362192108703006,0.11513502579340171,0.01749999579236039,0.1309613295267986,0.015745099324461165,0.18146204157915446
0.05004182543703384,0.5145080092637917,0.7592942342301815,0.006128092623389827,0.014267056480718462,0.015126350396885835,0.11513502579340171,0.015762529199226747,0.12434537903222662,0.014206087255606934,0.1809393804296623
