K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.025879979430812182,0.6155815365764278,0.8659042771892282,0.00724734957583888,0.013849168363637606,0.015631834878880233,0.07183278979917392,0.013261025628312304,0.10514188559916382,0.012429862525127577,0.11097379485829839
0.02592749612401657,0.6155815365764278,0.8659042771892282,0.007321537258716138,0.013990935736650847,0.01579185056415229,0.07183278979917392,0.01295571372630586,0.10407650375511711,0.012147344980414235,0.11071599964949634
0.02580346554869533,0.6165965395513365,0.8668878866977958,0.0072582230588190974,0.01383762160159684,0.0156388176750983,0.07161783449667299,0.013227656825338859,0.10498437342375866,0.012403205567194858,0.11064895687070717
0.02584953350466224,0.6165965395513365,0.8668878866977958,0.007332522048388362,0.013979270775879415,0.015798904839945893,0.07161783449667299,0.012921011516949021,0.1039205876193011,0.012119338731215687,0.11038837951828424
0.02572796704994836,0.6176121513477342,0.8678661664088886,0.00726904443789711,0.013825990536636754,0.015645867517902062,0.07140315587925015,0.013194344746064889,0.10482808387128831,0.01237656167023675,0.1103254676752634
0.025653475975422006,0.6186283419496509,0.8688391292795385,0.007279812503601313,0.0138142742215014,0.015652984818983563,0.0711887581268764,0.013161057285724634,0.10467302552408317,0.012349901260155772,0.11000329138802303
0.027474799411484258,0.5984480782717769,0.8490579903908153,0.0070103589434705755,0.013925797402991522,0.01541877656867623,0.07580487704938893,0.01410721046524326,0.10869628875561703,0.013135941338394075,0.11738688692611644
0.027547111468299218,0.5984480782717769,0.8490579903908153,0.007083620594872831,0.014071328740696653,0.015579910262846873,0.07580487704938893,0.013735277557588245,0.10757210804761909,0.012794305094805444,0.11708726607527639
0.027621499437477565,0.5984480782717769,0.8490579903908153,0.007156132261767886,0.014215370264201558,0.015739394420433192,0.07580487704938893,0.01340821378446828,0.1064821012421802,0.012493675985022911,0.11683459027133478
0.02769796358845887,0.5984480782717769,0.8490579903908153,0.007227916516100874,0.014357966811771646,0.015897278686793085,0.07580487704938893,0.013115785273848558,0.10542457128587086,0.012224718518285653,0.11661862591169636
0.027776504108492348,0.5984480782717769,0.8490579903908153,0.007298994819804465,0.014499161016677007,0.01605361026589246,0.07580487704938893,0.012836840002859078,0.10439793681349857,0.011968017455135541,0.11641822116074035
0.027857121095866067,0.5984480782717769,0.8490579903908153,0.007369387599749456,0.01463899345607875,0.01620843408515363,0.07580487704938893,0.012553537416781344,0.10340072220192441,0.011707161873969925,0.11621553556203634
0.027939814554578953,0.5984480782717769,0.8490579903908153,0.007439114316311431,0.014777502787233936,0.01636179294626271,0.07580487704938893,0.01225281412289314,0.10243154864944,0.01143010623248708,0.11599750572686102
0.028024584390271178,0.5984480782717769,0.8490579903908153,0.007508193526205776,0.014914725872314814,0.016513727663370687,0.07580487704938893,0.011942250273680292,0.10148912615802971,0.011143811785143464,0.1157717117133404
0.028111430407254338,0.5984480782717769,0.8490579903908153,0.007576642940165976,0.015050697892984464,0.016664277189952656,0.07580487704938893,0.011645549661695722,0.10057224631246875,0.010870133137944882,0.11556185711833898
0.027381705088522956,0.5994480009171569,0.850133452262965,0.00702188712522398,0.013915684215153523,0.015424778375585344,0.07558580914436264,0.014060990296511889,0.108517836645757,0.01309827427509686,0.11702850452939749
0.02745234225570561,0.5994480009171569,0.850133452262965,0.007095269251717416,0.014061109865140248,0.015585974791549424,0.07558580914436264,0.013693711538652007,0.10739550156120674,0.01276076088368961,0.11673186293872026
0.027525044495328645,0.5994480009171569,0.850133452262965,0.007167900160391948,0.014205046782859101,0.01574552102884191,0.07558580914436264,0.013371956576281025,0.10630728427421805,0.012464880988520851,0.1164828102159723
0.02759981194850573,0.5994480009171569,0.850133452262965,0.007239802460311141,0.014347539774013077,0.015903466752145323,0.07558580914436264,0.013081291957803476,0.10525149051749845,0.012197429721019956,0.11626691305067184
0.027676644685614357,0.5994480009171569,0.850133452262965,0.007310997648700726,0.014488631440911129,0.016059859183799853,0.07558580914436264,0.012801082599553478,0.10422654152206147,0.01193945348999126,0.11606353642953048
0.027755542698295835,0.5994480009171569,0.850133452262965,0.00738150618602246,0.014628362331246444,0.01621474326871595,0.07558580914436264,0.012514035979134565,0.10323096408737216,0.011675034535927128,0.11585538782179303
0.027836505893046752,0.5994480009171569,0.850133452262965,0.007451347564653536,0.014766771074202422,0.016368161825240427,0.07558580914436264,0.01220915431348523,0.10226338167536955,0.011394022328409756,0.11563146935089463
0.027919534086196643,0.5994480009171569,0.850133452262965,0.007520540371824919,0.01490389450518128,0.0165201556834113,0.07558580914436264,0.011898525390805091,0.10132250640589203,0.011107538779187878,0.11540386862136437
0.02800462700009522,0.5994480009171569,0.850133452262965,0.007589102347394506,0.01503976778029648,0.016670763811866437,0.07558580914436264,0.01160603763484151,0.1004071318476302,0.01083762555033858,0.11519647377929937
0.027289781628964734,0.6004489644293929,0.851203371485432,0.007033381530005892,0.013905501642720745,0.01543084112041244,0.07536693825914836,0.014015461739477202,0.10834048981263805,0.013061191003420318,0.1166721816275903
0.02735875902514649,0.6004489644293929,0.851203371485432,0.007106883778604769,0.014050820879886386,0.01559210089500075,0.07536693825914836,0.013653281708826471,0.10721998892031925,0.012728214061085456,0.11637897899312133
0.027429790840371424,0.6004489644293929,0.851203371485432,0.007179633579686586,0.014194652474139452,0.015751709842310935,0.07536693825914836,0.013336259171949843,0.10613355006806123,0.012436558268628845,0.11613298827146963
0.02750287707837279,0.6004489644293929,0.851203371485432,0.00725165357932457,0.014337041198397085,0.01590971764654631,0.07536693825914836,0.013046815227566708,0.10507948175745231,0.012170115040205737,0.11591663056508786
0.02757801768453671,0.6004489644293929,0.851203371485432,0.007322965309934114,0.01447802962379471,0.01606617154860793,0.07536693825914836,0.012764924768702997,0.1040562077996319,0.011910478764190881,0.11570988071238808
0.02765521253655663,0.6004489644293929,0.851203371485432,0.007393589265469516,0.014617658268355408,0.016221116511071942,0.07536693825914836,0.012473838199931548,0.10306225740166411,0.011642220746352546,0.11549598899563654
0.027734461436845513,0.6004489644293929,0.851203371485432,0.007463544970215806,0.014755965732996304,0.016374595369115008,0.07536693825914836,0.01216538029993975,0.1020962562751152,0.011357785473637243,0.11526677999593363
0.027815764106475776,0.6004489644293929,0.851203371485432,0.007532851041830131,0.014892988826165927,0.01652664896882349,0.07536693825914836,0.01185552339923633,0.10115691864456006,0.0110718856664768,0.11503822576486047
0.027899120180450755,0.6004489644293929,0.851203371485432,0.007601525249209457,0.01502876267825283,0.01667731629415196,0.07536693825914836,0.011567911179704404,0.10024304005031706,0.010806354015613131,0.11483396961930352
0.027199016094683063,0.6014509504622554,0.8522677613513778,0.007044841266014316,0.013895248923032668,0.015436965135255987,0.0751482684195812,0.013970684561317418,0.10816425398767125,0.013024747469519163,0.11631796907558167
0.02726634864946387,0.6014509504622554,0.8522677613513778,0.007118463274413138,0.014040461014304386,0.015598288908769926,0.0751482684195812,0.013613957073448113,0.10704557579709097,0.012696637609838426,0.11602857414249318
0.027335725162093694,0.6014509504622554,0.8522677613513778,0.0071913316093056845,0.014184186559523334,0.015757961199844385,0.0751482684195812,0.01330102171070149,0.1059609042383696,0.012408616654347601,0.11578501529237638
0.0274071454892068,0.6014509504622554,0.8522677613513778,0.007263468953663224,0.01432647029859495,0.015916031712400774,0.0751482684195812,0.0130122859932814,0.1049085505646302,0.012142710944887315,0.1155676999020694
0.027480609442500813,0.6014509504622554,0.8522677613513778,0.007334896874984678,0.014467354771266386,0.016072547706088583,0.0751482684195812,0.012728325171276898,0.1038869411509745,0.011881054795305716,0.1153572030333589
0.027556116777916483,0.6014509504622554,0.8522677613513778,0.007405635900615858,0.014606880465686202,0.016227554161328175,0.0751482684195812,0.012433007028754304,0.1028946075969832,0.011608777823889608,0.11513739222625198
0.027633667186760507,0.6014509504622554,0.8522677613513778,0.007475705586653401,0.014745085954310542,0.016381093930296152,0.0751482684195812,0.012121664706574038,0.10193017784975657,0.011321554954625907,0.11490360031291574
0.02771326028851397,0.6014509504622554,0.8522677613513778,0.00754512458108886,0.01488200801844855,0.016533207875289405,0.0751482684195812,0.01181337081362044,0.1009923682254208,0.011036970290564791,0.1146748995217156
0.027109395816150617,0.6024539401050804,0.8533266351361577,0.007056265425640304,0.013884925284053757,0.015443150756863947,0.07492980365917092,0.013926726646210332,0.10798913505026692,0.012989007177776091,0.11596592612153186
0.02717509826690918,0.6024539401050804,0.8533266351361577,0.007130006822048622,0.01403002948829057,0.01560453917312409,0.07492980365917092,0.013575617859237152,0.106872268010125,0.012665922728048883,0.11568051978531725
0.02724283441266116,0.6024539401050804,0.8533266351361577,0.007202993322767486,0.014173648250921513,0.015764275445192558,0.07492980365917092,0.013266151880140008,0.10578935254478751,0.012380971764566697,0.11543878995197208
0.02731260395249629,0.6024539401050804,0.8533266351361577,0.007275247647551671,0.014315826278612007,0.015922409296907226,0.07492980365917092,0.01297764189868936,0.10473870264147432,0.012115160001089373,0.11522004951035657
0.02738440655509641,0.6024539401050804,0.8533266351361577,0.007346791398874697,0.014456606079503779,0.01607898800685461,0.07492980365917092,0.012691248444625684,0.10371874722300063,0.011851148548194777,0.11500545865889301
0.027458241846296284,0.6024539401050804,0.8533266351361577,0.007417645137370239,0.014596028111664256,0.016234056573478827,0.07492980365917092,0.012391639294252138,0.10272802026630114,0.011574794451285649,0.11477968479971934
0.027534109398794564,0.6024539401050804,0.8533266351361577,0.0074878284508477794,0.014734130918891713,0.016387657866127416,0.07492980365917092,0.012078167944295002,0.10176515193984254,0.011285479068050703,0.11454208100226049
0.027612008723726756,0.6024539401050804,0.8533266351361577,0.007557360017539098,0.014870951255168186,0.01653983276347087,0.07492980365917092,0.011772183127558523,0.10082886063804725,0.011002900513312076,0.11431399551045619
0.027020908395285325,0.6034579138707761,0.8543800060971735,0.007067653085199993,0.013874529944231256,0.015449398326695438,0.07471154801947469,0.0138836497930619,0.1078151390304746,0.01295402813583359,0.11561610620782192
0.027084995283677228,0.6034579138707761,0.8543800060971735,0.007141513488174402,0.014019525512124561,0.015610852033090768,0.07471154801947469,0.013538146668143212,0.10670007152710585,0.012635962596886024,0.11533468997129512
0.027151105809183822,0.6034579138707761,0.8543800060971735,0.007214617777181052,0.014163036750529634,0.01577065292691486,0.07471154801947469,0.013231564663551557,0.10561890089453002,0.012353545791915907,0.11509421849221008
0.027219239502107497,0.6034579138707761,0.8543800060971735,0.007286988708640685,0.014305108332640992,0.01592885075212153,0.07471154801947469,0.012942827081797663,0.1045699438365321,0.012087410665083006,0.11487361460337986
0.027289395878098033,0.6034579138707761,0.8543800060971735,0.007358647919889682,0.014445782734775443,0.016085492806423955,0.07471154801947469,0.012653664974839688,0.10355163180730402,0.011820732237048374,0.11465460887241241
0.027361574423932822,0.6034579138707761,0.8543800060971735,0.007429616004743224,0.014585100384710342,0.016240624106470505,0.07471154801947469,0.012349828852073282,0.10256250114589005,0.011540356727601396,0.11442295129548079
0.027435774585679806,0.6034579138707761,0.8543800060971735,0.007499912582622322,0.01472309979738708,0.016394287538951644,0.07471154801947469,0.0120350386094335,0.10160118422787923,0.011249695461735923,0.114182361214588
0.027511995758918963,0.6034579138707761,0.8543800060971735,0.007569556361902366,0.01485981769927078,0.016546523999075437,0.07471154801947469,0.011732065195517496,0.10066640151266351,0.01096977454195983,0.11395560897391115
0.02693354170853541,0.6044628516835627,0.8554278874737269,0.00707900330466202,0.013864062112350691,0.015455708190983618,0.07449350555047897,0.0138415095510797,0.10764227211169256,0.01291986268904971,0.11526855681009408
0.026996027376648277,0.6044628516835627,0.8554278874737269,0.007152982322935343,0.014008948286323321,0.015617227838521416,0.07449350555047897,0.013501434001428385,0.10652899246748045,0.012606657477944549,0.11499096692855562
0.027060526836164944,0.6044628516835627,0.8554278874737269,0.007226204012968022,0.01415235125068072,0.015777093998444024,0.07449350555047897,0.013197182091520623,0.10544955534503701,0.01232626728967889,0.11475121447816454
0.02712703943648164,0.6044628516835627,0.8554278874737269,0.007298691167726229,0.014294315644913099,0.01593535643502174,0.07449350555047897,0.012907791939378232,0.1044022801470838,0.012059417079537033,0.11452833692633883
0.02719556452944507,0.6044628516835627,0.8554278874737269,0.0073704654592945855,0.01443488391329042,0.016092062465285144,0.07449350555047897,0.012615550672656425,0.10338560084276274,0.011789783130150286,0.11430462075258045
0.0272661014531708,0.6044628516835627,0.8554278874737269,0.0074415475145606785,0.014574096453088733,0.01624725712426836,0.07449350555047897,0.012307693458192841,0.10239805611789951,0.011505572978605006,0.11406730046184262
0.027338649518505814,0.6044628516835627,0.8554278874737269,0.007511956984453111,0.014711991750191295,0.0164009833161777,0.07449350555047897,0.011992413876539681,0.10143828054088297,0.011214331470802735,0.11382456894552447
0.026847283910225173,0.6054687328664548,0.8564702924868801,0.00709031512737054,0.013853520987389149,0.015462080700799808,0.07427568031099067,0.013800355443929019,0.10747054063344423,0.01288655771260692,0.11492331966514487
0.02690818249635581,0.6054687328664548,0.8564702924868801,0.007164412359678075,0.01399829700149285,0.015623666944156228,0.07427568031099067,0.013465378001039485,0.10635903710520644,0.012577914493430351,0.11464924080838597
0.02697108524814695,0.6054687328664548,0.8564702924868801,0.0072377510535798625,0.0141415909336954,0.015783599018151545,0.07427568031099067,0.013162932997763553,0.10528132210669326,0.012299070961712682,0.11440969855690118
0.027035991321005412,0.6054687328664548,0.8564702924868801,0.007310354038463861,0.014283447389546688,0.015941926707574234,0.07427568031099067,0.01287249289539144,0.10423571772183561,0.012031138872501805,0.11418416452738753
0.02710289989137546,0.6054687328664548,0.8564702924868801,0.0073822430210453895,0.014423908781045458,0.016098697348964075,0.07427568031099067,0.012576886752896843,0.10322066041820636,0.011758283357308464,0.11395546695526297
0.027171810138391855,0.6054687328664548,0.8564702924868801,0.007453438661172564,0.014563015474752906,0.016253955995923497,0.07427568031099067,0.012265398099636433,0.10223469121299822,0.011470595359580024,0.11371288854901897
0.027242721228471233,0.6054687328664548,0.8564702924868801,0.007523960641174987,0.014700805927290679,0.016407745570348527,0.07427568031099067,0.01195041988512152,0.10127644685299703,0.011179504449122633,0.11346882142458342
0.026762123436186922,0.6064755361284635,0.8575072343393109,0.007101587579763446,0.013842905758366145,0.015468516212118826,0.07405807636903737,0.013760231190258933,0.10729995109422874,0.012854154801044796,0.11458043099548322
0.026821448870200937,0.6064755361284635,0.8575072343393109,0.007175802614666298,0.013987570838177536,0.01563016970969014,0.07405807636903737,0.013429884195512505,0.10619021187157276,0.01254964740948008,0.11430940943475082
0.026882769072571706,0.6064755361284635,0.8575072343393109,0.00724925790521023,0.014130754971729673,0.015790168349414376,0.07405807636903737,0.01312875277904388,0.10511420754562074,0.012271897455320684,0.11406959822065296
0.026946082990569248,0.6064755361284635,0.8575072343393109,0.007321976317078217,0.014272502730393537,0.015948561936801067,0.07405807636903737,0.012836892173043436,0.10407026286368415,0.012002540959176165,0.11384105153265006
0.027011389612725194,0.6064755361284635,0.8575072343393109,0.007393979591495743,0.014412856493669775,0.016105397828092047,0.07405807636903737,0.012537668842058187,0.10305681677515334,0.011726228333198507,0.11360713482382075
0.027078687948091134,0.6064755361284635,0.8575072343393109,0.007465288421156737,0.014551856597188797,0.01626072109564162,0.07405807636903737,0.012223102751395772,0.1020724126130855,0.011435571662907911,0.11335986706852427
0.027147977008767466,0.6064755361284635,0.8575072343393109,0.007535922519682521,0.014689541468104963,0.016414574679210443,0.07405807636903737,0.011909172120370553,0.10111568928817782,0.011145322096164973,0.11311522549817539
0.026678049007706848,0.6074832395515273,0.8585387262151774,0.007112819671085989,0.01383221560419217,0.01547501508588565,0.07384069780227735,0.013721152820209047,0.10713051015444307,0.012822670081384175,0.11423989963019324
0.026735815005936008,0.6074832395515273,0.8585387262151774,0.0071871520867914,0.013976768966707081,0.01563673649984017,0.07384069780227735,0.013394865250404956,0.10602252335809187,0.01252177642255911,0.11397137805861832
0.026795566612873523,0.6074832395515273,0.8585387262151774,0.007260723556502626,0.014119842526620293,0.015796802360682975,0.07384069780227735,0.013094583159127047,0.10494821818654161,0.012244693157026965,0.11373084757427793
0.026857302552328405,0.6074832395515273,0.8585387262151774,0.007333556982067729,0.014261480820882654,0.01595526249484867,0.07384069780227735,0.012800957570525427,0.10390592203255107,0.011973593346408658,0.11349895792513118
0.026921021611405842,0.6074832395515273,0.8585387262151774,0.007405674139098784,0.014401726196267325,0.016112164278475134,0.07384069780227735,0.012497960179938653,0.10289407631061792,0.011693675949981538,0.11325967959362185
0.026986722617111693,0.6074832395515273,0.8585387262151774,0.007477095753017927,0.014540618957255613,0.016267552802853153,0.07384069780227735,0.012180955933921149,0.10191122665407078,0.01140063934905284,0.11300837635331021
0.026595049635817058,0.6084918205771547,0.8595647812799818,0.00712401039309956,0.013821449693514795,0.015481577688083338,0.07362354869841935,0.01368303684969943,0.10696222463938099,0.012792027914587984,0.11390163518393584
0.026651269695443593,0.6084918205771547,0.8595647812799818,0.007198459757278183,0.01396589054704102,0.01564336768441408,0.07362354869841935,0.013360240722988926,0.10585597831946769,0.012494227948885675,0.11363505911685187
0.02670946645182624,0.6084918205771547,0.8595647812799818,0.007272146978253147,0.014108852749727709,0.015803501425550655,0.07362354869841935,0.013060371956580169,0.10478336071571549,0.012217409991202783,0.11339338710682575
0.02676963838868452,0.6084918205771547,0.8595647812799818,0.0073450949939043875,0.01425038080386165,0.015962028759057934,0.07362354869841935,0.012764662240285059,0.10374270184829132,0.011944270939887286,0.11315784932738893
0.026831784077075073,0.6084918205771547,0.8595647812799818,0.007417325614103928,0.014390517023256603,0.01611899708116493,0.07362354869841935,0.012457849278144752,0.10273244557999031,0.011660707567159931,0.11291318205363918
0.026895902149048696,0.6084918205771547,0.8595647812799818,0.007488859596881568,0.014529301681024029,0.016274451502284633,0.07362354869841935,0.01213909509845321,0.10175113982872692,0.011365925877935303,0.11265854594592126
0.027793126058683722,0.5964692775767182,0.8475974810910816,0.0069409959724331775,0.01383565449475305,0.015299967189323277,0.07652399678544827,0.014432684701688497,0.10978251579836022,0.013427847921282125,0.1187498075458205
0.02786694857463288,0.5964692775767182,0.8475974810910816,0.007015081243917413,0.013983330451269494,0.015463272603621557,0.07652399678544827,0.014033081165033042,0.1086231183225012,0.013061207383731639,0.11842402652511419
0.027942883541615005,0.5964692775767182,0.8475974810910816,0.0070883922456499325,0.014129463037236091,0.015624871302940612,0.07652399678544827,0.01366453723843083,0.10749969437253291,0.012722808299858671,0.11813141756549411
0.02802093125200078,0.5964692775767182,0.8475974810910816,0.007160952757672566,0.014274099653983126,0.015784815705386018,0.07652399678544827,0.013342205903249816,0.10641042132048127,0.012426640224719907,0.11788713394069887
0.02810109191045653,0.5964692775767182,0.8475974810910816,0.007232785367135307,0.014417285325020854,0.01594315559958396,0.07652399678544827,0.013053570968744465,0.1053536032553121,0.012161273614024196,0.11767865966464927
0.028183365627410487,0.5964692775767182,0.8475974810910816,0.007303911550427951,0.014559062859754467,0.016099938325723154,0.07652399678544827,0.012776908226738637,0.10432765987635116,0.011906772175934846,0.11748427063959739
0.02826775241395382,0.5964692775767182,0.8475974810910816,0.0073743517481812,0.014699473002985592,0.016255208940879028,0.07652399678544827,0.012493967692173874,0.10333111655379588,0.011646352051541936,0.11728571689157596
0.028354252177993228,0.5964692775767182,0.8475974810910816,0.0074441254338794794,0.014838554571679903,0.01640901037025626,0.07652399678544827,0.012191994738717746,0.10236259541409774,0.011368253872344362,0.11707024370215925
0.028442864721497443,0.5964692775767182,0.8475974810910816,0.007513251176738312,0.014976344580302062,0.01656138354578873,0.07652399678544827,0.011880776854619409,0.10142080732762125,0.01108146812139519,0.11684763836156513
0.028533589738701133,0.5964692775767182,0.8475974810910816,0.007581746699421439,0.015112878355864688,0.0167123675333648,0.07652399678544827,0.01158507211453689,0.10050454469260336,0.010808814277872954,0.1166426586386863
0.027699923344172844,0.5974663051730396,0.8486832375817697,0.006952522170989652,0.013825811777434915,0.01530594644241865,0.07630452212629835,0.014384090038462395,0.10960051349128364,0.013388201416783829,0.11838853550893358
0.02777204681163338,0.5974663051730396,0.8486832375817697,0.007026730468269121,0.01397338267692675,0.015469315676749468,0.07630452212629835,0.013986682606690028,0.10844303811580548,0.013023407568397082,0.11806325154462176
0.02784627170663817,0.5974663051730396,0.8486832375817697,0.00710016321004669,0.014119411303826207,0.015630977529113965,0.07630452212629835,0.013623176785184354,0.10732147662771672,0.012689482844698572,0.11777397061812087
0.027922598193065796,0.5974663051730396,0.8486832375817697,0.007172844215853249,0.014263945025742134,0.01579098443810279,0.07630452212629835,0.013306144831197426,0.10623400942067664,0.012398054609558775,0.11753326515056156
0.028001026358507947,0.5974663051730396,0.8486832375817697,0.007244796110346953,0.014407028834154961,0.0159493862117996,0.07630452212629835,0.013019084901938992,0.10517894339520727,0.012134020583613014,0.11732463338674529
0.02808155620651298,0.5974663051730396,0.8486832375817697,0.007316040405581235,0.014548705508015172,0.016106230208893766,0.07630452212629835,0.012740868738466473,0.10415470087052665,0.011877978198850107,0.1171269470712778
0.028164187650411725,0.5974663051730396,0.8486832375817697,0.007386597576130447,0.014689015763138445,0.016261561504069065,0.07630452212629835,0.012453807415096626,0.10315980966153869,0.01161364820875127,0.1169225171918067
0.028248920508521472,0.5974663051730396,0.8486832375817697,0.007456487127816629,0.014827998388875965,0.016415423039305436,0.07630452212629835,0.012147616915990199,0.10219289417899458,0.011331538663613892,0.11670105955081002
0.02833575450055291,0.5974663051730396,0.8486832375817697,0.007525727660691289,0.01496569037336022,0.016567855762533015,0.07630452212629835,0.011836598556646174,0.1012526674304349,0.011044806271996825,0.11647687518349743
0.028424689245068656,0.5974663051730396,0.8486832375817697,0.00759433692684838,0.015102127018472113,0.01671889875490719,0.07630452212629835,0.011545508278630445,0.10033792381611215,0.010776286237533158,0.11627471964999746
0.027607890346689038,0.5984644394753533,0.8497634352494008,0.006964016996541779,0.013815901680946919,0.015311986053442573,0.07608522596671378,0.014335868954599465,0.10941960658315412,0.013348843438385336,0.11802898526800229
0.027678330060205553,0.5984644394753533,0.8497634352494008,0.007038347984754233,0.013963366804237234,0.01547541975204108,0.07608522596671378,0.013941015459512799,0.10826404173970487,0.01298622759215759,0.11770457148643214
0.02775086036466224,0.5984644394753533,0.8497634352494008,0.007111902135214259,0.014109290760408785,0.01563714539495321,0.07608522596671378,0.013583003229522547,0.10714433150408409,0.012657201067420496,0.11741908956089858
0.027825481286433907,0.5984644394753533,0.8497634352494008,0.007184703306834341,0.014253720883118173,0.015797215441461503,0.07608522596671378,0.013270612946980826,0.10605865927339811,0.012369912977553271,0.11718132020012852
0.027902192787953094,0.5984644394753533,0.8497634352494008,0.007256774161678694,0.014396702131596722,0.015955679719303506,0.07608522596671378,0.012984565098398137,0.1050053347428037,0.012106695261111137,0.11697198385306502
0.027980994758616234,0.5984644394753533,0.8497634352494008,0.007328136247367311,0.014538277254131725,0.01611258560585595,0.07608522596671378,0.012704361335575346,0.10398278283564313,0.011848711122967103,0.11677058206090536
0.028061887007436368,0.5984644394753533,0.8497634352494008,0.007398810072325807,0.014678486937354485,0.016267978193588765,0.07608522596671378,0.01241289382321655,0.10298953379681311,0.01158020499724145,0.1165600067973667
0.028144869257214693,0.5984644394753533,0.8497634352494008,0.007468815174625826,0.014817369942812682,0.01642190044142647,0.07608522596671378,0.012103156263025244,0.10202421430761603,0.011294698726274779,0.11633325148695373
0.02822994114003562,0.5984644394753533,0.8497634352494008,0.007538170185070922,0.014954963232126353,0.016574393313456944,0.07608522596671378,0.011793204618952374,0.10108553949990594,0.011008820248591311,0.11610837172570178
0.02831710219391771,0.5984644394753533,0.8497634352494008,0.007606892885105149,0.01509130208187264,0.016725495906256695,0.07608522596671378,0.011507418113232732,0.10017230576390151,0.010745074919394177,0.11590974627386423
0.025800386029390953,0.6040717922937864,0.8506668798730396,0.007203061846118848,0.014261051905401553,0.01576734264662657,0.07257487516781279,0.013425059671585674,0.10578834616151195,0.012509926170724259,0.11180032086878942
0.025871213420020116,0.6040717922937864,0.8506668798730396,0.007272529431722311,0.014398587978976668,0.015919405651004886,0.07257487516781279,0.013139827003715732,0.10477785028633976,0.012247581612783708,0.11158591559154864
0.025706365019874076,0.6050699357176084,0.8517159786342777,0.0072146799022200885,0.014250357772393672,0.015773206339521874,0.07236418473460182,0.013388939855523323,0.10561799141851307,0.012481188612532168,0.11145948960999923
0.0257755976958672,0.6050699357176084,0.8517159786342777,0.007284259534384305,0.014387790709883599,0.015925325894377878,0.07236418473460182,0.013103669162844164,0.10460912278085205,0.01221869627482715,0.1112434515933132
0.025613571775604877,0.6060689128477682,0.8527595282864517,0.00722625745942057,0.014239587885830978,0.015779129447773738,0.0721537055649579,0.01335303983693768,0.1054487754247688,0.012452610438083336,0.11112031717750046
0.025521994508894984,0.6070687017505301,0.8537975423682789,0.007237793529975561,0.014228741437181412,0.015785112281819308,0.07194344194693471,0.013317295759003832,0.10528070424282647,0.012424133218974955,0.11078273221483353
0.02543162170875933,0.6080692798813647,0.8548300343989887,0.007249287109362296,0.014217817608303185,0.015791155156382353,0.07173339817801626,0.013281650056303383,0.10511378408725096,0.012395704220579548,0.11044666994307897
0.026113425894219566,0.6019903432508579,0.8492622415807467,0.007137135153624731,0.01418166547516795,0.01565931311357618,0.07327563632709755,0.013665010989497482,0.10676552756787906,0.012724228634890162,0.11305407321081459
0.02618579831978486,0.6019903432508579,0.8492622415807467,0.0072073207263126365,0.01432112595778715,0.015813304573050982,0.07327563632709755,0.013364242077142069,0.10572583473607253,0.012447857528622841,0.11282567672402448
0.026260128452528585,0.6019903432508579,0.8492622415807467,0.007276829385299997,0.014459241396008276,0.01596581084226953,0.07327563632709755,0.013081789806370463,0.10471593597334088,0.012188167936565367,0.11261755458599661
0.02633641785265292,0.6019903432508579,0.8492622415807467,0.007345680346543492,0.01459604997241629,0.016116874082221632,0.07327563632709755,0.012801915343004441,0.10373443494019705,0.01193070563351981,0.11241396952275491
0.026018953505419624,0.6029853250277004,0.8503217590887032,0.007148764062513285,0.014171247934548175,0.015665159404069734,0.07306444385468339,0.013626477997645525,0.10659185186930122,0.012693425349216666,0.11270987535774853
0.026089707840885455,0.6029853250277004,0.8503217590887032,0.007219063992238363,0.014310605972553582,0.0158192083551343,0.07306444385468339,0.013328183678432262,0.10555385030791674,0.012419208708414937,0.11248233537400111
0.026162409142001443,0.6029853250277004,0.8503217590887032,0.007288685905331877,0.014448619954201044,0.015971771561457657,0.07306444385468339,0.013045500057998866,0.10454559434953505,0.012159193769311476,0.1122723530546837
0.026237058878663736,0.6029853250277004,0.8503217590887032,0.007357649049060078,0.01458532803402745,0.016122891199770107,0.07306444385468339,0.012763176740370611,0.1035656899260972,0.01189936546056632,0.11206467947371773
0.025925705474108694,0.6039812068884552,0.8513757110041279,0.007160354991539584,0.014160756682690491,0.015671064581227488,0.07285344408361245,0.013588632641209504,0.10641930475519043,0.012663209007637441,0.11236778219893065
0.02599485644415413,0.6039812068884552,0.8513757110041279,0.007230768904813271,0.01430001155121627,0.015825171602964917,0.07285344408361245,0.013292310694387917,0.10538298347396542,0.012390687511860135,0.11214061122215449
0.026065943799688497,0.6039812068884552,0.8513757110041279,0.0073005037021265295,0.0144379233584153,0.01597779231989112,0.07285344408361245,0.01300901000936284,0.10437635964461474,0.012129992432831112,0.1119283978926638
0.025833669577855944,0.6049779682495788,0.8524241109258743,0.007171906993050806,0.014150190933836961,0.015677028953666874,0.07264264132848479,0.013551378883623934,0.1062478920513522,0.012633492209545913,0.11202768978996466
0.025901231733360213,0.6049779682495788,0.8524241109258743,0.007242434507065449,0.014289341900290242,0.01583119462819515,0.07264264132848479,0.013256556162725421,0.10521324000329187,0.012362232634607947,0.11180042922457042
