K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028971692666855935,0.09706289263017503,0.02157234764167469,0.14760693293870564,65,0.03980197160939391,0.1060537718586162,0.019849839963356496,0.1657055834313666,106,87.33590856374639,2.0268379640057277,85.30907059974066,86.10922991337151,1.998369961564322,84.11085995180719
0.029069432141813123,0.09706289263017503,0.016630343480175797,0.14276266825216397,50,0.040916056719797596,0.1060537718586162,0.01554884553922799,0.1625186741176418,80,87.62215610718042,1.8107740522185047,85.81138205496191,86.46215955489144,1.7868019000726654,84.67535765481878
0.029051558802587998,0.09730830969707115,0.021547446153406417,0.14790731465306556,66,0.04045493631137274,0.1081813226802139,0.019850797883274426,0.16848705687486107,106,87.23639330602228,2.0245284752093085,85.21186483081297,86.02807112757101,1.9964864784600844,84.03158464911093
0.029149426181172618,0.09730830969707115,0.016606240197053503,0.14306397607529728,50,0.04152490225887588,0.1081813226802139,0.015574633151296214,0.16528085809038598,81,87.52238547666931,1.808712221319457,85.71367325534986,86.38087913741147,1.7851221825506933,84.59575695486078
0.0292542075060837,0.09730830969707115,0.012707822307974341,0.1392703395111292,40,0.04286599439487709,0.1081813226802139,0.01188903442395748,0.16293635149904845,65,87.74189820616883,1.662262050383077,86.07963615578575,86.65345776416977,1.6416416480687124,85.01181611610106
0.02913107853660742,0.09754089429805977,0.02152262529865818,0.14819459813332536,66,0.041133687367073964,0.11035619550763118,0.01984227098985307,0.1713321538645582,107,87.13498335825007,2.022175015613448,85.11280834263663,85.94540246986531,1.9945679551788045,83.9508345146865
0.02922896808366512,0.09754089429805977,0.016582135822757887,0.14335199820448277,50,0.04215990059469614,0.11035619550763118,0.015576776353952847,0.16809287245628016,81,87.42120465454377,1.8066212478097092,85.61458340673406,86.29854681358724,1.7834207266374493,84.51512608694979
0.029333566025180766,0.09754089429805977,0.012689022537697,0.13956348286093753,40,0.04346097911849301,0.11035619550763118,0.011926162566702626,0.1657433371928268,65,87.64002315641554,1.6603320370992534,85.97969111931629,86.57033413707862,1.6400668787324124,84.9302672583462
0.02858097783097206,0.09625466497849677,0.021715590728720577,0.1465512335381894,66,0.036227843390742205,0.09461594028271304,0.01793603746504363,0.14877982113849889,100,88.03001520628857,2.0971660641066934,85.93284914218188,86.8512452849186,2.0690838665665274,84.78216141835208
0.028685479055761492,0.09625466497849677,0.016769300720720814,0.14170944475497907,50,0.03707293908277593,0.09461594028271304,0.013666908550648628,0.1453557879161376,76,88.32574855303011,1.8737580452334717,86.45199050779664,87.20938730305991,1.850075360311049,85.35931194274886
0.028797500640109504,0.09625466497849677,0.012836995728455796,0.13788916134706206,40,0.03814625322424539,0.09461594028271304,0.010431258349198195,0.14319345185615664,61,88.54096086405708,1.7219183408180672,86.81904252323902,87.47522658890531,1.7011922567896833,85.77403433211563
0.028663492639810394,0.09653311410934891,0.021690332455699464,0.14688693920485876,66,0.036828344918551796,0.09632944999108854,0.017943550519686585,0.1511013454293269,101,87.94389616173322,2.095114423682782,85.84878173805043,86.781428979577,2.0674206113013702,84.71400836827563
0.02876823577538249,0.09653311410934891,0.016745171706586855,0.14204652159131825,50,0.03763110203387746,0.09632944999108854,0.01370217646450002,0.14766272848946604,77,88.23923314749335,1.8719226921250425,86.36731045536831,87.13934839347368,1.8485895425006535,85.29075885097303
0.028880274134311955,0.09653311410934891,0.012817740787431002,0.13823112903109186,40,0.03866540436474327,0.09632944999108854,0.010463994768976151,0.14545884912480794,62,88.45511767712763,1.7202488879844229,86.7348687891432,87.40582199672089,1.6998424968700587,85.70597949985083
0.028745801192858893,0.09679715364016246,0.02166521238875367,0.14720816722177504,66,0.03745366978049464,0.09807640424901115,0.017958545119039573,0.15348861914854536,101,87.85567002456591,2.093012585345018,85.76265743922089,86.70986134561939,2.065715633597202,84.64414571202218
0.028850662966068797,0.09679715364016246,0.016721122080707695,0.14236893868693895,50,0.03821429999187419,0.09807640424901115,0.013733217892924518,0.15002392213380988,77,88.15103159002135,1.8700515686913577,86.28098002133,87.06795514756267,1.8470749935600266,85.22088015400264
0.02896260366632033,0.09679715364016246,0.012798602087388795,0.13855835939387157,40,0.039210124862873855,0.09807640424901115,0.010510705550203133,0.14779723466208813,62,88.3669163805783,1.7185335753344344,86.64838280524387,87.33438515736044,1.69845321441023,85.63593194295021
0.028827849067521526,0.09704748392413975,0.02164020729042719,0.14751554028208846,66,0.03810257165663535,0.09985829192046647,0.017980389171459426,0.15594125274856124,102,87.7653541324793,2.0908609621345744,85.67449317034473,86.63654776917801,2.063969061769504,84.57257870740851
0.02893271557571346,0.09704748392413975,0.016697130300767166,0.1426773298006204,50,0.038821246801977356,0.09985829192046647,0.013758741124010711,0.15243827984645453,77,88.06118271152422,1.8681454986982107,86.19303721282601,86.99523330418445,1.8455322595178425,85.14970104466661
0.029044453143090274,0.09704748392413975,0.0127795617852918,0.13887149885252184,41,0.039779108732744727,0.09985829192046647,0.010568095661393752,0.15020549631460495,62,88.27647177766048,1.7167746355276785,86.55969714213279,87.26101470459375,1.6970263276104913,85.56398837698326
0.029163495853615034,0.09704748392413975,0.010483240556666074,0.13669422033442086,34,0.04097405432991043,0.09985829192046647,0.008811041623459021,0.1496433878738359,52,88.37429913918989,1.605128226713858,86.76917091247603,87.39217138410706,1.5872899977572734,85.80488138634979
0.02890958501480621,0.09728477864265037,0.021615294644376448,0.147809658301833,66,0.03877391149830039,0.10167661699669828,0.018008241923418395,0.15845877041841708,102,87.67296992204633,2.088660064741506,85.58430985730483,86.56149856169183,2.0621811414708504,84.49931742022099
0.029014351157573146,0.09728477864265037,0.016673174049848638,0.14297230385007215,50,0.03945075567857471,0.10167661699669828,0.013779426664230664,0.15490679933950363,78,87.96965158446238,1.8662037411866008,86.10344784327579,86.92113720212392,1.8439603717090114,85.0771768304149
0.029125788529333077,0.09728477864265037,0.012760602663030978,0.13917116983501443,41,0.040371146817600435,0.10167661699669828,0.010632062919999723,0.15267982673429842,63,88.18392404161278,1.7149747946117166,86.46894924700106,87.18583516656598,1.6955642582572685,85.49027090830872
0.029244324474359523,0.09728477864265037,0.010469315996456811,0.1369984191134667,34,0.041531254373472486,0.10167661699669828,0.008827289692581107,0.1520351610627519,52,88.28424669162803,1.6034926185463914,86.68075407308163,87.31929160627257,1.5859662940368684,85.7333253122357
0.028571189477610625,0.09630185215844408,0.016838950353456804,0.1417119919895115,51,0.035421317731914724,0.08956467864205735,0.012095430329829439,0.1370814267038015,74,88.72551453940038,1.9333023325157461,86.79221220688463,87.70231562640743,1.9110071352955778,85.79130849111185
0.02869133678072058,0.09630185215844408,0.012893359567658729,0.1378865485068234,41,0.03613925823564131,0.08956467864205735,0.009500451700289304,0.13520438857798794,59,88.92838394106994,1.776371455139267,87.15201248593067,87.95332515479886,1.7568943599953533,86.1964307948035
0.028819250663886558,0.09630185215844408,0.010566537010665346,0.13568763983299598,34,0.03706106918043655,0.08956467864205735,0.007884462471178116,0.134510210293672,50,89.03104465619386,1.6609259984521936,87.37011865774166,88.08788079974472,1.6433307273192292,86.4445500724255
0.028655333711496908,0.09656925375211431,0.016814946194412674,0.14203953365802388,51,0.035994152357077376,0.0910263766525796,0.012097121153434651,0.1391176501630916,74,88.64737590609117,1.9315997151477826,86.71577619094339,87.63977441747541,1.9096443811235193,85.7301300363519
0.02877522841857399,0.09656925375211431,0.012874005137043388,0.1382184873077317,41,0.03667612668961482,0.0910263766525796,0.009510781147524454,0.13721328448971887,60,88.85051680905241,1.7748160355479112,87.0757007735045,87.89102241007804,1.7556498437633679,86.13537256631467
0.028902672340659692,0.09656925375211431,0.010552343960436571,0.13602427005321058,34,0.03756461502006331,0.0910263766525796,0.007898416807517373,0.13648940848016028,50,88.95380632058149,1.6594850723101817,87.29432124827132,88.02611267636891,1.6421784069978553,86.38393426937105
0.02873914733297232,0.09682281510405817,0.016791006291097563,0.14235296872812805,51,0.03658726294504615,0.09251478291914857,0.012096107297650397,0.1411981531618451,74,88.56780381708984,1.9298658632105128,86.63793795387933,87.57606651785169,1.9082562051114484,85.66781031274024
0.028858685700746987,0.09682281510405817,0.012854757958179041,0.1385362587629842,41,0.037233609546850566,0.09251478291914857,0.009520259346548918,0.13926865181254805,60,88.77114140178232,1.7732304877006901,86.99791091408163,87.82746062152526,1.754380177748774,86.07308044377649
0.028985563962885205,0.09682281510405817,0.010538227704152869,0.13634660677109622,34,0.03808936009621789,0.09251478291914857,0.007912794724350828,0.1385169377397173,50,88.87499639445615,1.6580148272317021,87.21698156722445,87.96300306768039,1.6410010604865604,86.32200200719383
0.029120318611886374,0.09682281510405817,0.009072613493378465,0.135015747209323,29,0.0391524449608396,0.09251478291914857,0.007004893436194174,0.13867212131618234,43,88.9154333802501,1.5692598248945864,87.3461735553555,88.02588171808678,1.5535602142360934,86.47232150385068
0.028822582522869563,0.09706321307425317,0.01676710961217457,0.1426529052092973,51,0.03719974446261961,0.0940310758636865,0.012093719747464872,0.143324540073771,74,88.48673801952201,1.928099463811887,86.55863855571012,87.511121488484,1.9068410724135576,85.60428041607044
0.02894166932421709,0.09706321307425317,0.012835600456841685,0.13884048285531195,41,0.037810766676724686,0.0940310758636865,0.009528191697041223,0.14137003423745242,60,88.69027295117793,1.7716151158597921,86.91865783531814,87.76264225215992,1.753085411151131,86.00955684100879
0.02906789438416589,0.09706321307425317,0.010524175495288743,0.1366552829537078,34,0.038634343613534454,0.0940310758636865,0.007926581221270051,0.140592000698491,50,88.79464227450279,1.656515774317871,87.13812650018492,87.89856533623865,1.6397989370716757,86.25876639916697
0.02920178444413794,0.09706321307425317,0.0090613520937882,0.1353263496121793,30,0.03966700246549973,0.0940310758636865,0.0069842693990885595,0.1406823477282748,43,88.83727713157971,1.5678804528728767,87.26939667870684,87.9634476212053,1.552458320940239,86.41098930026507
0.028486275556003145,0.09638451578763538,0.016910268093875035,0.14178105943751354,52,0.034171447959471496,0.0847862059635608,0.010572402609587212,0.1295300565326195,71,89.1151112824627,1.9957971630351763,87.11931411942753,88.18436774559137,1.9749524905248848,86.20941525506649
0.02861495149404604,0.09638451578763538,0.012951813471188248,0.13795128075286966,42,0.03459692183721022,0.0847862059635608,0.0085290998934093,0.1279122276941803,57,89.30584269012381,1.8335259349575437,87.47231675516626,88.42075520738514,1.8153543259628377,86.6054008814223
0.028751268242627734,0.09638451578763538,0.010609082647711215,0.1357448666779743,35,0.03520754082882736,0.0847862059635608,0.007287294776952228,0.1272810415693404,48,89.40455427616011,1.7142819608535234,87.69027231530659,88.54977515218394,1.697892052703875,86.85188309948006
0.028895807298703467,0.09638451578763538,0.009128916953201711,0.13440924003954055,30,0.03599941872088752,0.0847862059635608,0.006085566147813816,0.12687119083226214,41,89.46548100977691,1.6228822374638923,87.84259877231301,88.63183596597554,1.6077601175281908,87.02407584844735
0.028571538999611727,0.09663943859441859,0.016886367707241317,0.14209734530127163,52,0.03474098581795536,0.08602487950255114,0.010566542180034581,0.13133240750054107,71,89.04448673988303,1.9942154754886676,87.05027126439435,88.12850759762007,1.9737014622397437,86.15480613538033
0.02869966822670803,0.09663943859441859,0.012932324351814042,0.13827143117294066,42,0.03513230948717319,0.08602487950255114,0.008531264587240137,0.12968845357696446,57,89.23555061159398,1.8320827779912776,87.4034678336027,88.36518823639938,1.8142134881479712,86.5509747482514
0.028835233706667435,0.09663943859441859,0.010594815302735771,0.1360694876038218,35,0.03571265157942971,0.08602487950255114,0.007265664707028579,0.12900319578900943,48,89.33589238181642,1.7129654077111875,87.62292697410524,88.4957209003286,1.6968555928768196,86.79886530745179
0.02897880636771506,0.09663943859441859,0.009117509374813431,0.13473575433694707,30,0.03647624847574936,0.08602487950255114,0.006110139919110385,0.12861126789741087,41,89.39589248517753,1.6216199184193965,87.77427256675813,88.57677125172721,1.606761256898862,86.97000999482835
0.028656464985347126,0.09688115223894216,0.016862513591801586,0.14240013081609085,52,0.0353272313387839,0.08728472744103435,0.010564486027550045,0.13317644480736832,72,88.97243093672176,1.9926017338295947,86.97982920289218,88.07143011091996,1.9724231707761533,86.09900694014381
0.028783955663103034,0.09688115223894216,0.012912931391954279,0.13857803929399948,42,0.03568434468419791,0.08728472744103435,0.008533391366018108,0.1315024634912504,58,89.16398219197981,1.8306134166423027,87.3333687753375,88.30853578363347,1.8130503644564375,86.49548541917703
0.028918685447164028,0.09688115223894216,0.010580615451178955,0.13638045313728514,35,0.03623482373825825,0.08728472744103435,0.007242896763896347,0.13076244794318895,48,89.26598333317327,1.7116249410877624,87.5543583920855,88.44058982669671,1.6957984855988422,86.74479134109787
0.029061214713586393,0.09688115223894216,0.009106151762735604,0.13504851871526416,30,0.036970735810928884,0.08728472744103435,0.00613597949097127,0.13039144274293452,41,89.32495056373429,1.6203330490827277,87.70461751465156,88.5205030491962,1.6057405652824874,86.9147624839137
0.028432991533567268,0.09650225183818799,0.016981306116890308,0.14191654948864557,53,0.03322594349895811,0.08028166405422238,0.009526358620127027,0.12303396617330752,69,89.47814680592458,2.061239831423098,87.41690697450149,88.63896462255991,2.0419082314300447,86.59705639112987
0.02857043370373337,0.09650225183818799,0.013010840358605892,0.13808352590052725,42,0.03340028604259121,0.08028166405422238,0.007646314398838968,0.12132826449565255,55,89.66960711144147,1.8936466750134335,87.77596043642804,88.87331774216625,1.876830601373203,86.99648714079305
0.02871547636294591,0.09650225183818799,0.010651930321072013,0.1358696585222059,35,0.03375559191917513,0.08028166405422238,0.006501518968854863,0.12053877494225237,46,89.77286223675797,1.7705744097643437,88.00228782699362,89.00511985541506,1.7554323614901968,87.24968749392487
0.02851908101948185,0.09674332240955429,0.01695747899450551,0.14221988242354164,53,0.0337829568265081,0.08132326513041213,0.009530575304783167,0.1246367972617034,69,89.4141588593936,2.059765789896437,87.35439306949716,88.58895142229842,2.0407561154759724,86.54819530682245
0.028655661278789303,0.09674332240955429,0.012991177475234093,0.1383901611635777,42,0.03391910712850946,0.08132326513041213,0.007634476646926781,0.12287684890584837,56,89.60713579410589,1.8923274030084924,87.71480839109739,88.82474944332486,1.8758049339193716,86.9489445094055
0.02879964878140718,0.09674332240955429,0.010637565111057937,0.1361805363020194,36,0.0342460496749072,0.08132326513041213,0.00651792548321581,0.12208724028853514,46,89.70998099956168,1.7693342141566726,87.94064678540501,88.956063698372,1.7544648355125496,87.20159886285946
0.029818246002229185,0.09815690434063518,0.02012743143469053,0.1481025817775549,61,0.050155353964476325,0.13281227427695821,0.020058466214560994,0.20302609445599554,106,85.94696359792364,1.8945899723422852,84.05237362558135,84.67874677446544,1.8666337680053848,82.81211300646005
0.029272489686748306,0.09669407576233363,0.020333875664485006,0.14630044111356694,61,0.0437733994144612,0.10970407007018723,0.01802941415040233,0.17150688363505076,99,87.08662300196703,1.9707224619342403,85.11590054003278,85.7916925057551,1.9414188958116814,83.85027360994341
0.029345103124349427,0.09696905351609347,0.02030967888290541,0.14662383552334832,61,0.04435837814523831,0.11212858336181929,0.01806776127532846,0.17455472278238607,100,86.97830830011722,1.9682713597036685,85.01003694041356,85.70050803786722,1.9393554413699805,83.76115259649724
0.029417614380855384,0.09722955112235127,0.02028559041929762,0.14693275592250427,62,0.04497611901434343,0.1146092483545302,0.018101353646656326,0.17768672101552996,100,86.86749967151555,1.9657638212800403,84.90173585023551,85.60733242033255,1.9372469283050517,83.6700854920275
0.02948997315576345,0.09747628756547193,0.020261587858887407,0.14722784858012278,62,0.04562466001953684,0.11714853575886808,0.018103898152575876,0.1808770939309808,101,86.75507979958655,1.963219821304599,84.79185997828195,85.51302144145276,1.9351127226362754,83.57790871881649
0.029562131724786212,0.09770995347931075,0.02023764944819561,0.14750973465229258,62,0.046302180261853336,0.11974896970675525,0.018018491484844915,0.1840696414534535,101,86.64295182211988,1.9606824267405705,84.68226939537931,85.41943267476526,1.9329948602328657,83.4864378145324
0.029634044918456854,0.09793121141757771,0.02021375410630214,0.1477790104423367,62,0.04700698681735586,0.12241313287860875,0.01790490759828551,0.1873250272942501,102,86.52905952036363,1.9581051064866046,84.57095441387703,85.32454797666875,1.9308476716132261,83.39370030505553
0.029747842279608146,0.09793121141757771,0.015193520070032187,0.14287257376721804,47,0.048663728739582586,0.12241313287860875,0.013907051823354784,0.1849839134415461,77,86.78605094179133,1.7513960652790752,85.03465487651225,85.64872747351973,1.728444175826052,83.92028329769367
0.029705670086785763,0.09814069623170034,0.02018988143166879,0.1480362477501549,62,0.04773750293911571,0.12514367174857918,0.017922926791519272,0.19080410147921417,102,86.40800040110724,1.9553656050876913,84.45263479601955,85.22306770671469,1.9285512288238769,83.29451647789081
0.02981914598483509,0.09814069623170034,0.015168138742192014,0.14312798095872742,47,0.04935137741046344,0.12514367174857918,0.013990599476466036,0.18848564863550865,78,86.6633931940545,1.7489207562353863,84.91447243781911,85.54617581114432,1.7263746199927927,83.81980119115153
0.0293019860615197,0.0967674543207817,0.015392770878144134,0.14146221126044553,47,0.043109169670304516,0.10447917299860614,0.011982022636428792,0.15957036530533944,72,87.75590398446622,1.8190650277990148,85.9368389566672,86.6123529447311,1.795360711514454,84.81699223321665
0.029375563770337784,0.09703033032776079,0.015367172990998662,0.14177306708909723,47,0.04371101652510271,0.10659725664777356,0.012003052548036398,0.16231132572091267,73,87.65531988832616,1.8169800511383731,85.83833983718779,86.52847415674312,1.7936220140265893,84.73485214271652
0.029448926109543864,0.09727934921024124,0.015341646011195207,0.14206992133098031,47,0.044339813181757205,0.1087618542130976,0.012034239674875456,0.16513590706973028,73,87.5521098723916,1.8148406425974002,85.7372692297942,86.44241216740308,1.7918380616322411,84.65057410577083
0.02952202915210617,0.09751520402255878,0.015316168882852019,0.14235340205751695,47,0.044994068493080734,0.11097494512932486,0.012072846654349217,0.1680418602767548,74,87.44636171645683,1.8126486217363402,85.63371309472049,86.35424438310504,1.7900104588646428,84.5642339242404
0.029594831340717997,0.09773855986198886,0.01529072124860733,0.1426241124513142,48,0.04567239414459164,0.11323854434484347,0.012116986247190622,0.17102792473662573,74,87.3381291565315,1.8104051024323375,85.52772405409915,86.26401590314242,1.7881401405731179,84.4758757625693
0.029725560461388006,0.09773855986198886,0.011767539687969219,0.1392316600113461,38,0.04716917601915746,0.11323854434484347,0.009332178196677376,0.16973989856067828,60,87.50404961318435,1.665144725999133,85.83890488718522,86.47751198369411,1.6456103875617518,84.83190159613237
0.02966729345621148,0.09795005422100057,0.015265283472469256,0.1428826311496813,48,0.0463734949173532,0.11555470621005094,0.012164502572312826,0.17409270369971697,74,87.22747153326438,1.8081113147393726,85.419360218525,86.17177831320866,1.7862281760615712,84.38555013714709
0.029797297814946475,0.09795005422100057,0.011749756744147044,0.1394971087800941,38,0.04783346242469163,0.11555470621005094,0.009313577739029008,0.17270174637377156,60,87.39619969579788,1.6630924127412963,85.73310728305658,86.38829314967842,1.6439126116122074,84.74438053806621
0.02924687891562814,0.09687381331795379,0.015466531861350238,0.14158722409493218,48,0.04127656439247055,0.09948053465901437,0.010570135298417424,0.15132723434990236,70,88.13515150463293,1.8777864884679079,86.25736501616502,87.07890047873043,1.855282256376518,85.22361822235392
0.029388998309403096,0.09687381331795379,0.011889778849742471,0.13815259047709935,39,0.04247057487173759,0.09948053465901437,0.008467718637047822,0.15041882816779978,56,88.28862214652688,1.7268465501098622,86.56177559641701,87.27649293984118,1.707050207315771,85.5694427325254
0.029320885066255124,0.09712321914401079,0.01544094928350071,0.14188505349376662,48,0.04191608415777896,0.1013253324827748,0.010626321855183495,0.15386773849573726,70,88.03994800157713,1.875758105369439,86.16418989620769,86.99957856200373,1.8535922425633466,85.14598631944038
0.029462360801080015,0.09712321914401079,0.011871984406097534,0.13845756435118833,39,0.043073966039350264,0.1013253324827748,0.00847160132395998,0.15287089984608507,57,88.19587552376169,1.725032509051541,86.47084301471014,87.19982164533803,1.7055505853125479,85.49427106002548
0.029394692063356525,0.09735945186262422,0.015415412098014886,0.14216955602399564,48,0.0425774274489617,0.10320858716721644,0.01068498963948982,0.15647100425566796,70,87.94273824264339,1.8736869774623925,86.06905126518099,86.9186175048765,1.8518673056162807,85.06675019926021
0.029535424571546065,0.09735945186262422,0.011854217195613725,0.13874909362978402,39,0.043699770639692506,0.10320858716721644,0.00847843299176928,0.15538679079867823,57,88.10108075851123,1.7231784081565296,86.3779023503547,87.12147369904672,1.7040181694986865,85.41745552954804
0.029468252765412272,0.09758317648221422,0.01538989985789079,0.1424413291055173,48,0.04325949530151351,0.10513187863704078,0.010740921947028319,0.15913229588558261,71,87.84369847160602,1.8715768597545317,85.97212161185149,86.83618222710766,1.8501109592763156,84.98607126783133
0.029608151292817814,0.09758317648221422,0.011836460482518456,0.1390277882575505,39,0.04434686870725925,0.10513187863704078,0.008488105192533629,0.15796685253683365,57,88.0042291789083,1.7212840778108542,86.28294510109745,87.04143255344476,1.7024526362194359,85.33897991722533
0.029757530820835675,0.09758317648221422,0.0097900788122232,0.1371307861152731,32,0.04569653086117657,0.10513187863704078,0.006988902805057307,0.15781731230327467,48,88.07559957484837,1.6110351249900443,86.46456444985833,87.14315662841429,1.5939793417083428,85.54917728670594
0.029541522765644878,0.09779503046730868,0.015364392818293828,0.1427009460512474,48,0.04396126355825044,0.10709680891116223,0.010788017772033863,0.16184609024144653,71,87.74303282084945,1.8694321014416857,85.87360071940776,86.75246600870202,1.8483273215210723,84.90413868718095
0.029680504799269626,0.09779503046730868,0.011818697962376359,0.13929423322895468,39,0.04501421366991429,0.10709680891116223,0.008500182819338516,0.160611205400415,57,87.90532174118857,1.7193495367176308,86.18597220447094,86.95969192765396,1.700853862626431,85.25883806502753
0.029828715935755604,0.09779503046730868,0.009777230034247159,0.13740097643731145,33,0.046332099560719965,0.10709680891116223,0.006992041414271864,0.16042094988615407,48,87.97779401905795,1.6092461143383072,86.36854790471965,87.06272893497355,1.5925081982840528,85.4702207366895
0.029222830251247785,0.09701211593258408,0.015540134635281793,0.14177508081911364,49,0.03998022523022063,0.09472253207445622,0.009451990233515667,0.14415474753819252,67,88.49094702861957,1.9393350894788364,86.55161193914074,87.51763199089368,1.9180042746422774,85.5996277162514
0.0293748133870002,0.09701211593258408,0.01194054934231205,0.13832747866189635,39,0.040799373204031396,0.09472253207445622,0.007503367055487419,0.14302527233397505,54,88.65023887041038,1.7835524130329623,86.86668645737741,87.71826603589324,1.7648020698972369,85.953463965996
0.029536995477115517,0.09701211593258408,0.00986559607567843,0.13641470748537804,33,0.04184572706120132,0.09472253207445622,0.006551467155132339,0.14311972629078987,45,88.71181472117038,1.6691210051229346,87.04269371604745,87.80793467085162,1.652114418313268,86.15582025253835
0.029296963866188026,0.09724676308764615,0.015514539717098378,0.14205826667093255,49,0.040636532875474564,0.09632447852131486,0.009453337243961916,0.14641434864075134,68,88.404519928503,1.9374409849001641,86.46707894360284,87.44614694029994,1.9164376345322471,85.5297093057677
0.02944796344277713,0.09724676308764615,0.011922769833289269,0.13861749636371257,39,0.04142259439287748,0.09632447852131486,0.0075128903143417605,0.1452599632285341,54,88.56402002332176,1.7818177777433877,86.78220224557838,87.64722936366138,1.7633728844851349,85.88385647917625
0.029608895390172304,0.09724676308764615,0.009852604656882272,0.13670826313470075,33,0.04243850177888276,0.09632447852131486,0.006564894288121584,0.1453278745883192,46,88.62624947720505,1.6675110871378285,86.95873839006723,87.73777448078994,1.6507943478432474,86.08698013294669
0.029370908963196947,0.09746898142272147,0.015488961420202106,0.14232885180612054,49,0.04131067870327561,0.09795818882430064,0.009452045995968227,0.14872091352354447,68,88.31655080007448,1.9355130857954437,86.38103771427903,87.37342337458543,1.9148438515797765,85.45857952300565
0.029520839441052715,0.09746898142272147,0.011905004339658045,0.13889482520343224,40,0.04206408028542836,0.09795818882430064,0.0075250694334756275,0.14754733854320465,55,88.476052291314,1.7800479566725067,86.6960043346415,87.57475349352907,1.7619147438787672,85.81283874965031
0.029680444777551898,0.09746898142272147,0.009839642481543877,0.13698906868181723,33,0.04305015984911771,0.09795818882430064,0.0065743422512240645,0.1475826909246424,46,88.53916278554836,1.6658725429735848,86.87329024257477,87.66639586856203,1.6494513526473924,86.01694451591464
0.029850620087118536,0.09746898142272147,0.008533003390732766,0.13585260490057277,28,0.044265295103847774,0.09795818882430064,0.005069900366614536,0.14729338429476296,39,88.58844584970294,1.5788974995055571,87.00954835019738,87.73623576117478,1.5637086973437795,86.172527063831
0.029444615946394137,0.09767940552099323,0.015463379969635153,0.14258740143702253,49,0.04200188263666445,0.099624920955654,0.009447187982771226,0.15107399157508966,68,88.22705897156453,1.9335518157550766,86.29350715580945,87.2994736281424,1.913223196100876,85.38625043204152
0.029593399987404085,0.09767940552099323,0.011887236644863897,0.13916004215326122,40,0.04272302306636079,0.099624920955654,0.007539110850808608,0.1498870548728234,55,88.38635140093022,1.7782432662223315,86.60810813470789,87.50084661885465,1.7604278129201494,85.7404188059345
0.029751610070925562,0.09767940552099323,0.009826698810709553,0.13725771440262835,33,0.04367987171971719,0.099624920955654,0.006579393822887896,0.14988418649825908,46,88.45055499154522,1.6642053791278995,86.78634961241733,87.59379169454337,1.6480852983930063,85.94570639615037
0.029920122960990624,0.09767940552099323,0.008523947806391315,0.13612347628837518,28,0.0448674436222322,0.099624920955654,0.005087851283354661,0.14958021586124087,39,88.50015895083367,1.577323976428967,86.9228349744047,87.66415029989265,1.5624239298610973,86.10172637003156
0.030193880727620716,0.09818404205242554,0.014035431630858273,0.14241335441090452,45,0.05205613519036969,0.12418484498926073,0.010662209114535203,0.1869031892941656,70,86.72620829396685,1.7653583369836194,84.96084995698322,85.6401103196584,1.7432502320469043,83.8968600876115
0.030006206389799325,0.09766314525721673,0.014174031070420475,0.14184338271743652,46,0.04802306120365899,0.11120943698887266,0.009266803580210075,0.16849930177274172,67,87.44875414092029,1.8310406295752832,85.617713511345,86.39004789814958,1.8088729707636517,84.58117492738592
0.03006931830357974,0.09788196680421493,0.014149849330653677,0.14210113443844835,46,0.048733607009792936,0.11348999318274954,0.009231203865816703,0.17145480405835917,67,87.340474627856,1.8287734253169832,85.51170120253902,86.29758100134546,1.8069368580470972,84.49064414329837
0.030132339836599947,0.09808897498709805,0.014125696199825793,0.1423470110235238,46,0.04946536215744454,0.11582357885516835,0.00919633319060716,0.17448527420322005,67,87.22985026625254,1.8264571235845384,85.40339314266801,86.20314718142387,1.8049595610257612,84.39818762039812
0.03029710016056602,0.09808897498709805,0.010971484113865032,0.1393575592615291,37,0.05112857263473766,0.11582357885516835,0.0075266570131319824,0.17447880850303799,54,87.33425729165388,1.681055198459346,85.65320209319454,86.34482796285134,1.6620101482319527,84.68281781461938
0.028042452028758047,0.09520838926764903,0.018008379560994377,0.14125922085740145,51,0.03411527235762708,0.0921927327277548,0.019024618233224627,0.1453326233186065,86,88.16373456010803,1.8187365540530354,86.344998006055,86.90086843774827,1.7926847903536998,85.10818364739457
0.028136362583553766,0.09554649432605285,0.01798432828031134,0.14166718518991797,51,0.03451603398981251,0.09399331453634262,0.0190633393698259,0.14757268789598105,86,88.07984189810166,1.8170059257876938,86.26283597231397,86.83275484699745,1.7912796697795266,85.04147517721792
0.0282297732501032,0.09586740847187718,0.017960430501225262,0.14205761222320565,52,0.03495415107011479,0.09582775539046082,0.019104009486514723,0.14988591594709033,87,87.9937176960787,1.815229262909365,86.17848843316933,86.76274669503391,1.7898354661543847,84.97291122887952
0.02832264303968375,0.0961719264698002,0.017936664151002212,0.14243123366048616,52,0.03542740469115948,0.0976977811120529,0.01914428291381173,0.15226946871702413,87,87.90545872306825,1.8134085616738944,86.09205016139435,86.69092807509637,1.7883539142442506,84.90257416085211
