K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.04665091636036563,0.5110274055789902,0.8145410974846466,0.006742220251639994,0.01603685259586828,0.016859337668174282,0.11624836557468414,0.012879960043825764,0.11301914971031231,0.01186361343598712,0.17577924197887554
0.047522896379231176,0.5110274055789902,0.8145410974846466,0.006976331535033465,0.016593703010521734,0.017444747374672685,0.11624836557468414,0.011745014234793294,0.10922646037869883,0.010830349448238751,0.1755162761887086
0.03606260850563649,0.5480442632886371,0.8072559339869098,0.005151639120557332,0.011248615584539367,0.012090613097637874,0.09657042388188139,0.023955150935574022,0.14791408756861113,0.021749591740817167,0.1565881833230919
0.036521217206589046,0.5480442632886371,0.8072559339869098,0.005499925354441404,0.012009099358085418,0.012908021693733434,0.09657042388188139,0.02104896856982888,0.13854733489876464,0.019165321062400886,0.15414060965829932
0.03702045789097762,0.5480442632886371,0.8072559339869098,0.0058274327263725745,0.012724212439911292,0.01367666344599491,0.09657042388188139,0.018834592977429405,0.13076084028417864,0.01718634121878765,0.1524254747502884
0.037560307262511375,0.5480442632886371,0.8072559339869098,0.006137488530039692,0.013401219983255962,0.014404347329335467,0.09657042388188139,0.017065130398958586,0.12415501817566281,0.015598790958273113,0.15119586154335135
0.03814070539287719,0.5480442632886371,0.8072559339869098,0.006432616787306664,0.01404563319552539,0.015096997083965223,0.09657042388188139,0.01577485329362021,0.11845878981997454,0.014437679408667463,0.1504859825683788
0.0387615598658023,0.5480442632886371,0.8072559339869098,0.006714786073160499,0.014661750464622921,0.015759232846886136,0.09657042388188139,0.014255257180535198,0.11348090493095095,0.01306642080302658,0.14958724092821887
0.039422750628798554,0.5480442632886371,0.8072559339869098,0.006985566926476397,0.015253001065708224,0.0163947405862824,0.09657042388188139,0.012878058675571333,0.1090820556184066,0.011820108931407385,0.14887123318625128
0.04012413521583764,0.5480442632886371,0.8072559339869098,0.007246236165089542,0.01582217293339072,0.01700651692324492,0.09657042388188139,0.011878593544339408,0.10515804103530538,0.010913509101851036,0.14857315264205842
0.04086555411965111,0.5480442632886371,0.8072559339869098,0.007497848480479068,0.016371568988882756,0.017597037160548827,0.09657042388188139,0.010926230051544588,0.10162915428124426,0.010047968288471524,0.1483622080530771
0.03659950356221111,0.5454218680692573,0.8128751286379905,0.005132736130866246,0.011261225900311823,0.012090613097637874,0.09849024054455331,0.023859864992079684,0.14845882986612796,0.02171020317957568,0.1589496090988441
0.037039606225553294,0.5454218680692573,0.8128751286379905,0.005479744392645793,0.012022562217928938,0.012908021693733434,0.09849024054455331,0.021001351156750937,0.13905758104751348,0.019162675839788215,0.15653119792685755
0.03752106369355402,0.5454218680692573,0.8128751286379905,0.005806050036674349,0.012738476980788985,0.01367666344599491,0.09849024054455331,0.018822290792735157,0.1312424101044204,0.01721108956783451,0.15483359503084249
0.038043766122233674,0.5454218680692573,0.8128751286379905,0.0061149681477501916,0.013416243486766677,0.014404347329335467,0.09849024054455331,0.016983188650010125,0.12461225988239263,0.015557471606750795,0.15351719531679714
0.03860757644351017,0.5454218680692573,0.8128751286379905,0.006409013486304477,0.014061379121634122,0.015096997083965223,0.09849024054455331,0.015783537653946467,0.11889505329148238,0.014475588774121454,0.15288135464200994
0.03921233261527122,0.5454218680692573,0.8128751286379905,0.006690147404001339,0.01467818709202354,0.015759232846886136,0.09849024054455331,0.014236054192218555,0.11389883570341845,0.013076243477539566,0.15193862735204308
0.03985785114625359,0.5454218680692573,0.8128751286379905,0.006959934676913215,0.015270100517500367,0.0163947405862824,0.09849024054455331,0.012884474177787797,0.10948378618087158,0.01185055340881484,0.1512325658685947
0.04054393135844188,0.5454218680692573,0.8128751286379905,0.007219647437827715,0.015839910458101826,0.01700651692324492,0.09849024054455331,0.011845956025382956,0.10554532012289987,0.01090654332657237,0.15088012792837815
0.04127036004155682,0.5454218680692573,0.8128751286379905,0.007470336508228092,0.016389922416741393,0.017597037160548827,0.09849024054455331,0.01095671307798696,0.10200343708221261,0.010096684145294715,0.15071731366409707
0.03716879421580242,0.5427867022352395,0.8182438297508885,0.005113611372680083,0.011273734392860122,0.012090613097637874,0.10044876166900088,0.023769010083165405,0.14901406158298455,0.02167253237388057,0.1613865659679687
0.03759039051372716,0.5427867022352395,0.8182438297508885,0.0054593266692796695,0.012035916370598075,0.012908021693733434,0.10044876166900088,0.02095866915813005,0.13957765236652198,0.019162623963531168,0.1589978213408581
0.038054124828686295,0.5427867022352395,0.8182438297508885,0.005784416486821588,0.012752626341240626,0.01367666344599491,0.10044876166900088,0.01881197124490439,0.13173325291082255,0.017236094097305598,0.15731485774259155
0.03855978957916817,0.5427867022352395,0.8182438297508885,0.00609218355797973,0.013431145681533568,0.014404347329335467,0.10044876166900088,0.016907435046635333,0.1250783061193074,0.015520086701712212,0.15591598629480438
0.03910716219628972,0.5427867022352395,0.8182438297508885,0.0063851332730980445,0.014076997905727324,0.015096997083965223,0.10044876166900088,0.015789287380281472,0.11933971734160534,0.014509628659592797,0.15534521124557205
0.039696004658364925,0.5427867022352395,0.8182438297508885,0.006665219675774305,0.01469449100027371,0.015759232846886136,0.10044876166900088,0.01421684730578388,0.11432481404470404,0.013084865256772585,0.15436161363314968
0.04032606514967027,0.5427867022352395,0.8182438297508885,0.006934001711669395,0.015287061898101893,0.0163947405862824,0.10044876166900088,0.012893801962783814,0.10989325236502498,0.011882650837466245,0.15366862878145496
0.04099708099532133,0.5427867022352395,0.8182438297508885,0.007192746773558713,0.015857504759440314,0.01700651692324492,0.10044876166900088,0.011812132467701342,0.10594005655825275,0.01089743414137121,0.15325797513202355
0.04170878233975976,0.5427867022352395,0.8182438297508885,0.007442501767527128,0.0164081276480574,0.017597037160548827,0.10044876166900088,0.010985592639443523,0.10238492697774458,0.010143177484334142,0.15314313664820414
0.03776862786558199,0.5401391528335918,0.8233750641956448,0.005094267186171173,0.011286137556372894,0.012090613097637874,0.10244782885417,0.023687403008960557,0.1495799046560641,0.02164101050230669,0.16390385972871255
0.03817171881134406,0.5401391528335918,0.8233750641956448,0.0054386746827271085,0.012049158073264506,0.012908021693733434,0.10244782885417,0.020926124245924698,0.14010766307094344,0.01916994635747183,0.16154567191143876
0.03861779395589064,0.5401391528335918,0.8233750641956448,0.00576253472397115,0.012766656555561433,0.01367666344599491,0.10244782885417,0.0188023800822895,0.13223347649953612,0.017260306313148035,0.15986800289235012
0.039106535334172125,0.5401391528335918,0.8233750641956448,0.006069137548730437,0.013445922390851591,0.014404347329335467,0.10244782885417,0.01684182075113213,0.12555325923687424,0.015490325048531086,0.15839618493947427
0.039637625663252615,0.5401391528335918,0.8233750641956448,0.006360979069753821,0.014092485170258257,0.015096997083965223,0.10244782885417,0.01578915604808924,0.11979287962497423,0.014537169070987658,0.15787461056551183
0.04021074408659457,0.5401391528335918,0.8233750641956448,0.006640005938723446,0.014710657619803861,0.015759232846886136,0.10244782885417,0.014198750977749168,0.11475893350578778,0.013093355921734589,0.15685732391851373
0.04082556528617282,0.5401391528335918,0.8233750641956448,0.006907771203993303,0.0153038804536705,0.0163947405862824,0.10244782885417,0.01290512684357032,0.11031054409553931,0.011915627756311591,0.15617852098391313
0.04148176064054113,0.5401391528335918,0.8233750641956448,0.0071655374639419435,0.015874950906172355,0.01700651692324492,0.10244782885417,0.011779147707706513,0.10634233703117149,0.01088807595021165,0.15570873720241765
0.04217900061992615,0.5401391528335918,0.8233750641956448,0.007414347664332445,0.016426179580368863,0.017597037160548827,0.10244782885417,0.011008645703540001,0.10277370774851669,0.010183609459915335,0.15563547517763615
0.03839730458556944,0.5374796146244571,0.8282811038109799,0.005074706105093998,0.011298432034546092,0.012090613097637874,0.10448930590433458,0.023620836875757906,0.15015647886191935,0.02162096829592076,0.16650744736566195
0.0387818891232936,0.5374796146244571,0.8282811038109799,0.00541779113804182,0.012062283742714949,0.012908021693733434,0.10448930590433458,0.020910016243440983,0.14064772535240505,0.019190439634985488,0.1641812112710692
0.039210370287500476,0.5374796146244571,0.8282811038109799,0.005740407614256209,0.012780563827166363,0.01367666344599491,0.10448930590433458,0.018791436540926566,0.13274318675691,0.017281918993680742,0.16249111273276162
0.0396823053244546,0.5374796146244571,0.8282811038109799,0.0060458331386316665,0.013460569616133681,0.014404347329335467,0.10448930590433458,0.01678978717120152,0.1260372197722382,0.015471434272650918,0.1609613983999907
0.04019727202324789,0.5374796146244571,0.8282811038109799,0.006336554040055449,0.014107836724363143,0.015096997083965223,0.10448930590433458,0.015780142409516133,0.12025463606609312,0.014555509213518263,0.1604667203370986
0.0407548592605438,0.5374796146244571,0.8282811038109799,0.006614509495413036,0.014726682575916321,0.015759232846886136,0.10448930590433458,0.014183140900616292,0.11520128598022636,0.01310302800101348,0.15942730606549466
0.041354662706857115,0.5374796146244571,0.8282811038109799,0.006881246589628612,0.015320551633094202,0.0163947405862824,0.10448930590433458,0.012917354093739753,0.11073574970391024,0.011948537293398882,0.15876132270493146
0.04199628365853891,0.5374796146244571,0.8282811038109799,0.007138023072927238,0.01589224417735939,0.01700651692324492,0.10448930590433458,0.01174951154213895,0.10675224669559813,0.010880819000217729,0.15823510110501246
0.04267932978399206,0.5374796146244571,0.8282811038109799,0.00738587788634552,0.016444073328811246,0.017597037160548827,0.10448930590433458,0.011022215418101259,0.10316986169088048,0.010214631781182603,0.1581908511064279
0.03905326276259473,0.5348084897694027,0.8329735133814486,0.005054930853923839,0.011310614623603964,0.012090613097637874,0.10657508222316499,0.023576252322487494,0.1507439017506056,0.02161879370268625,0.16920459730824722
0.03941933436038801,0.5348084897694027,0.8329735133814486,0.005396678943892351,0.012075289958576374,0.012908021693733434,0.10657508222316499,0.020914627491304058,0.1411979493170309,0.019228114641038407,0.16690904407485707
0.03983028536200431,0.5348084897694027,0.8329735133814486,0.00571803823954955,0.01279434453200737,0.01367666344599491,0.10657508222316499,0.018767918666011723,0.13326248760099724,0.01729084141446365,0.16517328625118102
0.040285531677311,0.5348084897694027,0.8329735133814486,0.006022273573531078,0.01347508354050981,0.014404347329335467,0.10657508222316499,0.01674829405529034,0.12653028639368363,0.015460791477403913,0.16360890795576633
0.040784534772466186,0.5348084897694027,0.8329735133814486,0.006311861585930943,0.014123048567633337,0.015096997083965223,0.10657508222316499,0.01575875747789035,0.12072508080634849,0.014561484841529367,0.1631183744735215
0.04132678516041129,0.5348084897694027,0.8329735133814486,0.006588733896998009,0.014742561692722932,0.015759232846886136,0.10657508222316499,0.014171683618464999,0.1156519616533893,0.013115465244723068,0.16207355100204127
0.04191179361496673,0.5348084897694027,0.8329735133814486,0.006854431562934336,0.015337071092087734,0.0163947405862824,0.10657508222316499,0.01292918818412922,0.11116895587966057,0.011980239140667068,0.16141606402226094
0.04253908700512548,0.5348084897694027,0.8329735133814486,0.007110207432730097,0.015909380066607397,0.01700651692324492,0.10657508222316499,0.011726275679795827,0.10716986912256875,0.010878524229675588,0.1608404449080863
0.04320820695811091,0.5348084897694027,0.8329735133814486,0.007357096398848541,0.016461804230514233,0.017597037160548827,0.10657508222316499,0.011024217836863639,0.10357346957140057,0.010234317935344663,0.16080750701813953
0.034258765553707514,0.5682918336433813,0.8311375420306424,0.005374376157761962,0.011149627461597311,0.012212652437577852,0.0913449930296618,0.022601023056331927,0.141783897820304,0.020714897099176566,0.14820478163970124
0.03456142899722834,0.5682918336433813,0.8311375420306424,0.005737720947189053,0.011903418957262102,0.013038311732353718,0.0913449930296618,0.019899791538407024,0.13280534327367538,0.018287358669347997,0.14580621356529716
0.03490080300698497,0.5682918336433813,0.8311375420306424,0.0060793884766894,0.012612239024527279,0.013814711944119179,0.0913449930296618,0.017691475823064542,0.1253415541582491,0.016293227129446263,0.1439372718597113
0.035276751853330214,0.5682918336433813,0.8311375420306424,0.006402849899317933,0.013283288883085791,0.014549740869443186,0.0913449930296618,0.01630930303411758,0.1190095054518102,0.015040705307156288,0.1429310479171096
0.03568913376847267,0.5682918336433813,0.8311375420306424,0.006710738365924236,0.013922031241568615,0.015249382041148481,0.0913449930296618,0.01462058339295553,0.11354935305916275,0.01350576357882188,0.14165471019109
0.03613779477373662,0.5682918336433813,0.8311375420306424,0.0070051075650970065,0.014532726661948697,0.0159183022306356,0.0913449930296618,0.013107619994106989,0.10877777292052872,0.012126231062043625,0.1405904077975054
0.036622566696561394,0.5682918336433813,0.8311375420306424,0.007287595939764437,0.015118774241671061,0.016560224611242885,0.0913449930296618,0.012023588691165554,0.10456123065799813,0.011135268027051486,0.13999114841738874
0.03714326770450914,0.5682918336433813,0.8311375420306424,0.007559535512448034,0.01568293738144479,0.017178176051134503,0.0913449930296618,0.010898254021627526,0.10079984395142269,0.010104301221205371,0.13938651475579847
0.03769970436115283,0.5682918336433813,0.8311375420306424,0.007822026575424988,0.016227498736712944,0.01777465683811441,0.0913449930296618,0.010124887236218495,0.09741720929382022,0.009394456444205258,0.13916958462703313
0.03829167458976965,0.5682918336433813,0.8311375420306424,0.008075990485961866,0.016754369746120625,0.018351760650730048,0.0913449930296618,0.009540992423647551,0.09435375157072691,0.008857801048928518,0.139177660043079
0.03482950217528097,0.5658985843146835,0.8361823715232558,0.005358386492632789,0.01116346821253201,0.012212652437577852,0.09298120267201858,0.022588300297625607,0.14220698731748238,0.020742841099610825,0.15039900514492516
0.03511432040865366,0.5658985843146835,0.8361823715232558,0.0057206502707315265,0.011918195438146892,0.013038311732353718,0.09298120267201858,0.019862272328393656,0.133201640362217,0.018288244213427132,0.1479577954090659
0.035436719341491445,0.5658985843146835,0.8361823715232558,0.006061301282366013,0.012627895409430595,0.013814711944119179,0.09298120267201858,0.01763125666799355,0.12571557896599975,0.01626959339036452,0.14604917868150358
0.0357964339748831,0.5658985843146835,0.8361823715232558,0.006383800353332099,0.013299778285414047,0.014549740869443186,0.09298120267201858,0.0162975146703206,0.11936463514280568,0.015058577404444357,0.14507515131722226
0.036193216570567975,0.5658985843146835,0.8361823715232558,0.006690772800416573,0.013939313555940403,0.015249382041148481,0.09298120267201858,0.014595529446657282,0.11388818941102846,0.013508582361652335,0.14376994868924384
0.036626823597459564,0.5658985843146835,0.8361823715232558,0.0069842662021421704,0.014550767071892696,0.0159183022306356,0.09298120267201858,0.013102403294285967,0.10910237066369036,0.012144509799855138,0.14271042956376412
0.037097009455002924,0.5658985843146835,0.8361823715232558,0.007265914126796199,0.015137542150234612,0.016560224611242885,0.09298120267201858,0.011997647200959149,0.10487324605032086,0.011132650917261733,0.14207585932798064
0.03760352419820413,0.5658985843146835,0.8361823715232558,0.007537044633911076,0.015702405622062574,0.017178176051134503,0.09298120267201858,0.010909803553493105,0.10110063519745772,0.010134122964671075,0.14149453042371582
0.03814611367906449,0.5658985843146835,0.8361823715232558,0.007798754742211024,0.016247642976426925,0.01777465683811441,0.09298120267201858,0.010091329644796667,0.09770790660663416,0.009381431815782954,0.14121864599587974
0.038724521156387415,0.5658985843146835,0.8361823715232558,0.008051963067771119,0.016775168024764697,0.018351760650730048,0.09298120267201858,0.00952802915948695,0.09463530738857832,0.008862696685929386,0.14123375298789295
0.03542637280775242,0.563490166719873,0.8410023520606317,0.005342156236396638,0.01117722402642021,0.012212652437577852,0.09464810546223959,0.022575551825685172,0.14263903305717993,0.020769078722673813,0.15265003009567718
0.03569326016860134,0.563490166719873,0.8410023520606317,0.005703322737553576,0.011932881239656704,0.013038311732353718,0.09464810546223959,0.019811823753937034,0.13360632653358448,0.018275859631325317,0.15015318938477795
0.03599868731149102,0.563490166719873,0.8410023520606317,0.006042941936120168,0.012643455715219505,0.013814711944119179,0.09464810546223959,0.01757847334606959,0.12609752138198388,0.01625121918630917,0.14822526611980022
0.03634223658230775,0.563490166719873,0.8410023520606317,0.006364464175242396,0.013316166496619155,0.014549740869443186,0.09464810546223959,0.01628333505601985,0.11972728245751789,0.015073040118297826,0.1472736771005672
0.03672353878808229,0.563490166719873,0.8410023520606317,0.006670506819767746,0.013956489813296474,0.015249382041148481,0.09464810546223959,0.014570870946723307,0.11423419847826964,0.013510607827004664,0.14594251519704518
0.03714225015150783,0.563490166719873,0.8410023520606317,0.006963111246216892,0.014568696772587934,0.0159183022306356,0.09464810546223959,0.013099881061495337,0.10943383970979928,0.012164279613849688,0.14489023667524276
0.03759804002829798,0.563490166719873,0.8410023520606317,0.0072439060748891735,0.015156194885081803,0.016560224611242885,0.09464810546223959,0.011969461845160952,0.10519186639394107,0.011127002127039407,0.14421560733569852
0.03809058481683355,0.563490166719873,0.8410023520606317,0.00751421534269816,0.015721754391210468,0.017178176051134503,0.09464810546223959,0.01092584773449941,0.10140779379452619,0.010167319484381243,0.14366453801357257
0.03861956556109604,0.563490166719873,0.8410023520606317,0.007775132745559044,0.016267663596242432,0.01777465683811441,0.09464810546223959,0.010056944016700887,0.09800475759532656,0.009366784533207714,0.14332461504003652
0.03918466780194055,0.563490166719873,0.8410023520606317,0.008027574117109642,0.01679583866984549,0.018351760650730048,0.09464810546223959,0.009514450275534875,0.09492282336900563,0.008866278069401774,0.14334722353971502
0.03604804921644181,0.561066877558139,0.8456091247759644,0.005325686275306312,0.01119089086952215,0.012212652437577852,0.09634715750486053,0.022560973494024302,0.14308015166668314,0.020792062821186324,0.15495618021532664
0.03629690158874044,0.561066877558139,0.8456091247759644,0.005685739293824787,0.011947472055343229,0.013038311732353718,0.09634715750486053,0.019739125649916825,0.13401951102956813,0.01824176909546623,0.1523831847435178
0.03658535229925863,0.561066877558139,0.8456091247759644,0.006024311440463581,0.012658915379007025,0.013814711944119179,0.09634715750486053,0.01753140161145148,0.12648748450849726,0.016236644894555292,0.15046391141557064
0.03691280234321656,0.561066877558139,0.8456091247759644,0.006344842420900423,0.013332448711040057,0.014549740869443186,0.09634715750486053,0.01626527269019554,0.1200975452896845,0.015082778891720636,0.14952523253827263
0.03727874289269813,0.561066877558139,0.8456091247759644,0.0066499415306012066,0.013973554976889983,0.015249382041148481,0.09634715750486053,0.014547088735736359,0.1145874736632623,0.013512337166829804,0.14817298913329502
0.037682717791099773,0.561066877558139,0.8456091247759644,0.006941643852487098,0.014586510506348668,0.0159183022306356,0.09634715750486053,0.013099677642939624,0.10977226953626922,0.012185254353468305,0.14712955293889993
0.03812430294323631,0.561066877558139,0.8456091247759644,0.007221572985792574,0.015174726976505152,0.016560224611242885,0.09634715750486053,0.011939624683525902,0.10551717769786824,0.011118901899382555,0.14641108513162274
0.038603095106677136,0.561066877558139,0.8456091247759644,0.007491048885402248,0.015740978015076647,0.017178176051134503,0.09634715750486053,0.01094499805312534,0.101721402657631,0.010202666544569508,0.14589525066466302
0.0391187061782989,0.561066877558139,0.8456091247759644,0.007751161875347684,0.01628755472533491,0.01777465683811441,0.09634715750486053,0.010022917644080587,0.09830784239244389,0.009351648908438835,0.14548878132724002
0.03967076079850034,0.561066877558139,0.8456091247759644,0.008002824965735575,0.016816375619925734,0.018351760650730048,0.09634715750486053,0.009499729546901904,0.09521637712464466,0.008868090977324425,0.14551764785026278
0.036693326798980554,0.558629022878378,0.8500136597058117,0.005308977697756103,0.011204464834071027,0.012212652437577852,0.09807982583717807,0.02254305469424371,0.14353045791133526,0.020810496392052274,0.15731620733040236
0.03692401439978643,0.558629022878378,0.8500136597058117,0.0056679011015223916,0.011961963713247748,0.013038311732353718,0.09807982583717807,0.01964136746148645,0.1344413013479236,0.018183385377830142,0.15464520769845094
0.03719547206677096,0.558629022878378,0.8500136597058117,0.006005411026566444,0.012674269980404298,0.013814711944119179,0.09807982583717807,0.017489880963053008,0.12688556980181734,0.016225818893797962,0.15276517886700205
0.037506883632459194,0.558629022878378,0.8500136597058117,0.0063249363869823105,0.013348620273095605,0.014549740869443186,0.09807982583717807,0.01624159532255261,0.12047551997017913,0.015086247899467439,0.1518283047921899
0.037857579041870024,0.558629022878378,0.8500136597058117,0.006629078291945262,0.013990504167270766,0.015249382041148481,0.09807982583717807,0.014524796119956872,0.11494810687722255,0.013514389182906114,0.15046220099900498
0.03824697587949679,0.558629022878378,0.8500136597058117,0.006919865439595412,0.014604203179685716,0.0159183022306356,0.09807982583717807,0.013101334190724968,0.11011774819201575,0.012207065728668897,0.1494281359073998
0.038674547260939135,0.558629022878378,0.8500136597058117,0.0071989163353572885,0.015193133125615132,0.016560224611242885,0.09807982583717807,0.011908942488987337,0.10584926459798637,0.01110913071576442,0.14866331558710455
0.03913980381218601,0.558629022878378,0.8500136597058117,0.007467546792946201,0.0157600709970414,0.017178176051134503,0.09807982583717807,0.010965506760428765,0.10204154337804491,0.010238596278930543,0.14818513640979283
0.03964228366831987,0.558629022878378,0.8500136597058117,0.0077268437156583,0.016307310676224547,0.01777465683811441,0.09807982583717807,0.009990783624579162,0.09861723985122434,0.00933748506700649,0.14771289313007713
0.040181547240558564,0.558629022878378,0.8500136597058117,0.007977717249161893,0.01683677300286574,0.018351760650730048,0.09807982583717807,0.009483263064073988,0.09551604502905298,0.008867604420624958,0.14774463614181063
0.03292260018216802,0.5888433601429918,0.8527937454585102,0.005590998275357195,0.011036861225264904,0.012353287979420874,0.08637857576239455,0.02123835063330677,0.1362905088628949,0.01963951745968068,0.14053952657786933
0.033094812144633244,0.5888433601429918,0.8527937454585102,0.005968988209707613,0.01178302894782712,0.013188455204017234,0.08637857576239455,0.018679435205050696,0.12765982662869527,0.017316600627628322,0.1381528231120785
0.0333012306031057,0.5888433601429918,0.8527937454585102,0.0063244271503599325,0.012484680078596641,0.013973796099637142,0.08637857576239455,0.017066460023229257,0.1204852205399557,0.015846381632575048,0.1367462663887295
0.03354133332713083,0.5888433601429918,0.8527937454585102,0.00666092616028666,0.01314894300483821,0.014717289295250641,0.08637857576239455,0.01517979539613499,0.11439850580286369,0.014120771639147826,0.13509970448566036
0.033814722980061995,0.5888433601429918,0.8527937454585102,0.006981224523346358,0.013781225185884588,0.015424987227416562,0.08637857576239455,0.013529692371112905,0.10914990593007677,0.012606266082657146,0.13372299111356944
0.034121068375983804,0.5888433601429918,0.8527937454585102,0.007287458705059941,0.014385744092803666,0.01610161040802531,0.08637857576239455,0.012268493727494343,0.10456319971609807,0.011445379636211147,0.1327681378658727
0.03446007352545556,0.5888433601429918,0.8527937454585102,0.007581333188202142,0.01496586444490299,0.01675092488484424,0.08637857576239455,0.011042149228478742,0.10051002654596464,0.010313799653517907,0.13188079851632886
0.0348314609838126,0.5888433601429918,0.8527937454585102,0.00786423368441685,0.015524321694128455,0.017375992382121917,0.08637857576239455,0.010241435607904553,0.09689437402018197,0.009573478831268958,0.1314514723541117
0.035234963123503715,0.5888433601429918,0.8527937454585102,0.008137304834876102,0.016063375409370327,0.01797934197987857,0.08637857576239455,0.009565110788351183,0.09364279887046927,0.008947250673611457,0.13117864967424944
0.035670318019256714,0.5888433601429918,0.8527937454585102,0.008401505133503124,0.016584917697171103,0.018563091466544276,0.08637857576239455,0.008935984194409273,0.09069803420833876,0.008363971441875345,0.13098487797606054
0.03350510888584739,0.5866983873948743,0.8573020854803097,0.005578189612050839,0.011051834783476265,0.012353287979420874,0.08776329637839254,0.021199914799759384,0.13660345972352997,0.019638535260918945,0.14246832006399932
0.03365948954128245,0.5866983873948743,0.8573020854803097,0.005955313592672809,0.011799014821551122,0.013188455204017234,0.08776329637839254,0.018632988154628695,0.12795295967915707,0.01730413339744539,0.1400557740743037
0.03384935923474481,0.5866983873948743,0.8573020854803097,0.00630993824265778,0.012501617872783916,0.013973796099637142,0.08776329637839254,0.017025064668326362,0.1207618792286375,0.015835864644966495,0.13863772028146373
0.03407391126665856,0.5866983873948743,0.8573020854803097,0.006645666352235627,0.013166781995424601,0.014717289295250641,0.08776329637839254,0.015146255073160177,0.11466118815062998,0.014114348302837565,0.13698346271821127
0.034332554184997754,0.5866983873948743,0.8573020854803097,0.006965230929719303,0.013799921985031823,0.015424987227416562,0.08776329637839254,0.013514233657941617,0.10940053641993294,0.012613782255009646,0.13561008422133192
0.034624813437190025,0.5866983873948743,0.8573020854803097,0.007270763546107111,0.01440526103445862,0.01610161040802531,0.08776329637839254,0.0122410874527037,0.10480329819114907,0.011439827292465423,0.13462919726828626
0.034950281090096375,0.5866983873948743,0.8573020854803097,0.007563964779299389,0.014986168427881056,0.01675092488484424,0.08776329637839254,0.011036262860564416,0.10074081810711182,0.01032614978068069,0.13374984032905335
0.0353085886812266,0.5866983873948743,0.8573020854803097,0.007846217166352414,0.015545383328395161,0.017375992382121917,0.08776329637839254,0.010211489270887185,0.09711686330423634,0.009562241004277126,0.13328337433050633
0.03569939232295774,0.5866983873948743,0.8573020854803097,0.008118662726129527,0.01608516837041731,0.01797934197987857,0.08776329637839254,0.009549122293280893,0.09385782187348903,0.008947850754909583,0.13301181099463116
0.03612236473358579,0.5866983873948743,0.8573020854803097,0.008382257756698165,0.016607418227484988,0.018563091466544276,0.08776329637839254,0.00891714404424296,0.09090629542990307,0.008360896524790686,0.1328028051562213
0.03410908970859176,0.5845364894210281,0.8616095461350617,0.005565131961174465,0.011066743539158116,0.012353287979420874,0.08917212738793664,0.021159273700553916,0.1369239768825154,0.019634010170222062,0.14444049079708232
0.03424526594629498,0.5845364894210281,0.8616095461350617,0.005941373154795895,0.011814931511648957,0.013188455204017234,0.08917212738793664,0.01858986990725881,0.12825317988736515,0.0172933094331271,0.14200726324149043
0.034418433140948244,0.5845364894210281,0.8616095461350617,0.006295167685119523,0.012518482363625915,0.013973796099637142,0.08917212738793664,0.016980614586763913,0.12104522676992556,0.01582127401762309,0.14057117511564882
0.03462740886290296,0.5845364894210281,0.8616095461350617,0.0066301099088187715,0.013184543782470087,0.014717289295250641,0.08917212738793664,0.015114095972527471,0.11493022144119461,0.014108069293534954,0.13891363222336708
0.034871362071844485,0.5845364894210281,0.8616095461350617,0.006948926436670677,0.013818537868216312,0.015424987227416562,0.08917212738793664,0.013500624105723471,0.10965722647153023,0.012622044251058881,0.1375441135655046
0.03514964920966497,0.5845364894210281,0.8616095461350617,0.007253743850006312,0.014424693510740036,0.01610161040802531,0.08917212738793664,0.012212747355825993,0.10504920159254547,0.011432497889037758,0.1365345239534276
0.03546173470758239,0.5845364894210281,0.8616095461350617,0.007546258745944785,0.015006384539330026,0.01675092488484424,0.08917212738793664,0.011034289935000823,0.1009771895788074,0.010341362875264716,0.13566815203051985
0.03580714891817122,0.5845364894210281,0.8616095461350617,0.007827850425243954,0.01556635381217133,0.017375992382121917,0.08917212738793664,0.010180828756791225,0.09734473177242045,0.009549553669364145,0.13516010506289908
0.036185464836925724,0.5845364894210281,0.8616095461350617,0.008099658233483416,0.016106867015939455,0.01797934197987857,0.08917212738793664,0.009533723473046957,0.09407804354632468,0.0089483018464291,0.13489131569790933
0.03659628507173128,0.5845364894210281,0.8616095461350617,0.008362636230189586,0.016629821380057454,0.018563091466544276,0.08917212738793664,0.00889948707669276,0.09111959183984797,0.008358259031169452,0.13466789953636066
0.034733783998643686,0.5823578656220761,0.865726481134583,0.005551824710474134,0.011081583054064748,0.012353287979420874,0.09060621752724161,0.021116471362350793,0.13725217198633854,0.019626046011401298,0.1464564728882361
0.03485126062853803,0.5823578656220761,0.865726481134583,0.005927166242430352,0.011830774279818978,0.013188455204017234,0.09060621752724161,0.018550080683613916,0.12856059182972274,0.017284211495570693,0.14400755883939356
0.03500752220063238,0.5823578656220761,0.865726481134583,0.0062801147851755616,0.012535268530666485,0.013973796099637142,0.09060621752724161,0.016932613541322066,0.12133536186292782,0.015802201859999927,0.14254635326919604
0.03520087363638745,0.5823578656220761,0.865726481134583,0.006614256100617469,0.013202223078398904,0.014717289295250641,0.09060621752724161,0.015083569326597678,0.11520569938754927,0.014102226465082699,0.14089066049022675
0.03543018340531303,0.5823578656220761,0.865726481134583,0.0069323102797069144,0.013837067293603074,0.015424987227416562,0.09060621752724161,0.013488682736777172,0.10992006549831118,0.012630938731733786,0.1395250836693318
