K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.07449273992818192,0.46083392288362296,0.7294344555248369,0.00608204918318657,0.015525423428227682,0.01633384737692653,0.18019266428671207,0.012586059409536178,0.12528672114433068,0.011378735617063979,0.26727146362443016
0.07524919039905535,0.457252401978219,0.7346829512263723,0.006040658193376337,0.015540544572732884,0.01633384737692653,0.18608250923939584,0.012501437341664194,0.12614519405112895,0.011322052293153598,0.2738331369801154
0.07603629729602122,0.45367335871120357,0.7397128467198206,0.005999083602094463,0.015555343440838738,0.01633384737692653,0.19219067208793747,0.01247704061255665,0.12701940005202836,0.011318333888895435,0.28070400999651535
0.07685167698977627,0.4500976980483412,0.7445357216526349,0.005957341822144254,0.015569823691278668,0.01633384737692653,0.19852832887477415,0.012498863823637591,0.12790939696754378,0.011355320267358218,0.287878869688188
0.0776930978328604,0.44652630763579093,0.749162457839331,0.005915449117147957,0.015583989207274255,0.01633384737692653,0.2051072368482219,0.01255866182929091,0.1288152403831996,0.01142581918685064,0.2953589965103732
0.07855846823479967,0.44296005696261737,0.7536032856328204,0.005873421575803098,0.015597844075559315,0.01633384737692653,0.21193977122654648,0.012646097031621154,0.12973698382885251,0.011520692508425997,0.3031443364929673
0.07944582590944299,0.4393997966032773,0.7578678269448131,0.0058312750879178695,0.015611392566082048,0.01633384737692653,0.21903896346242688,0.012748551041984949,0.1306746789529495,0.011628685822205916,0.3112333404138548
0.06655170131881245,0.4917500779126057,0.7534251428659713,0.006518341107112905,0.015365028252666906,0.01645157963539073,0.15694657047798063,0.012047748691119263,0.11690090890893926,0.010967081557764933,0.23554602048791237
0.06734522181218668,0.488293979532045,0.7585520755067161,0.006480110311463988,0.015383025018765711,0.01645157963539073,0.1616267826822673,0.012118419704962252,0.11759059080397796,0.011049011746650593,0.24109042419941623
0.06816709230946617,0.48483265145987353,0.7634596897112599,0.006441559539275538,0.015400679477178028,0.01645157963539073,0.16646475004001285,0.012211969012433967,0.11829433467996785,0.011151040494827513,0.246843811361913
0.06901516244751316,0.4813670455890069,0.7681597414271873,0.006402705172986539,0.015417993779980481,0.01645157963539073,0.1714681815886998,0.01230534982830399,0.11901219553493284,0.01125245661734204,0.25278869386451697
0.06988741761311815,0.477898104443827,0.7726632724928262,0.006363563641481516,0.015434970399291283,0.01645157963539073,0.17664516148901033,0.012373464317134904,0.11974422555198913,0.011330577341773179,0.2589060434192634
0.07078196795204109,0.47442675994821076,0.7769806584126,0.006324151386432427,0.015451612105485847,0.01645157963539073,0.18200417505360483,0.012395916488725917,0.12049047428478124,0.011366860104069041,0.26518205949437185
0.07169703850227985,0.47095393226690835,0.7811216526580255,0.0062844848300997085,0.015467921945715363,0.01645157963539073,0.18755413593138154,0.012351845684347471,0.12125098884006857,0.011342242440939274,0.2716030201180089
0.07263096032557452,0.46748052872140355,0.7850954277666845,0.006244580344658308,0.015483903222813126,0.01645157963539073,0.19330441448625718,0.012238276486435195,0.12202581405679634,0.011253797530266351,0.27817365129826693
0.06274145531604108,0.5133884953785646,0.7901492130805109,0.006854098492026582,0.015257500382189006,0.016610748941997867,0.1499989250266095,0.01089811466735596,0.11117435807005685,0.01004037278282331,0.22363849501000654
0.0661304556379179,0.5133884953785646,0.7901492130805109,0.007671345950311443,0.017076726268952923,0.01859132922820877,0.1499989250266095,0.008172729937176767,0.09933067872777451,0.007549825368268486,0.22430211060170419
0.06363439180778228,0.510072519848502,0.794511605957908,0.006818720215196891,0.015277423764913462,0.016610748941997867,0.1541181003815168,0.010915948353744914,0.1117511755800934,0.010071195298251203,0.228668440543044
0.06699039748568299,0.510072519848502,0.794511605957908,0.007631749349678677,0.01709902521338122,0.01859132922820877,0.1541181003815168,0.00816790090609536,0.09984604644177457,0.0075563327990041404,0.22927639877329514
0.06454802814278941,0.5067464428300206,0.7986889754132762,0.006782934926747407,0.015296994928905756,0.016610748941997867,0.15836874096173725,0.010925366360568492,0.11234075046115749,0.010093786301018938,0.23384213546509516
0.06787199808095087,0.5067464428300206,0.7986889754132762,0.007591697207453549,0.01712092994232695,0.01859132922820877,0.15836874096173725,0.008206662535717833,0.10037281245251277,0.007602442540532412,0.23444740157840596
0.06548078716316572,0.5034112055479809,0.8026911281995819,0.006746758439599017,0.01531621533212086,0.016610748941997867,0.16275692264408928,0.010923722778406855,0.11294312769930566,0.01010572028491269,0.23916143258566186
0.0687736485128065,0.5034112055479809,0.8026911281995819,0.007551207222008325,0.017142442087584135,0.01859132922820877,0.16275692264408928,0.008279751437499313,0.1009110169535697,0.007679806115620608,0.2398103225943951
0.06643118348928301,0.5000677448367896,0.8065272823976342,0.006710206723002259,0.015335086778676246,0.016610748941997867,0.167289009239482,0.010913563003926978,0.11355834946006976,0.010109316731050567,0.244633755732692
0.06969383095599614,0.5000677448367896,0.8065272823976342,0.007510297266684853,0.017163563668383945,0.01859132922820877,0.167289009239482,0.008373428463921927,0.10146069761847884,0.007775892954459159,0.24535626865940008
0.06739781637468037,0.4967169917857658,0.8102061063291456,0.006673295866850814,0.015353611398000119,0.016610748941997867,0.17197167307546946,0.010900048698610549,0.11418645526945508,0.010109308241371278,0.25026953814876035
0.070631111723279,0.4967169917857658,0.8102061063291456,0.0074689853498530025,0.017184297068056645,0.01859132922820877,0.17197167307546946,0.008470618221941372,0.10202188976244236,0.007875030297283002,0.25107340302068987
0.06047541512497683,0.5367064284787768,0.822675953051778,0.007214787727118051,0.01515520828355289,0.016814158985787288,0.1430497379045263,0.009894402960193277,0.10561641295916285,0.009215814928466917,0.21341955598969642
0.06292275802279843,0.5367064284787768,0.822675953051778,0.008075041915019088,0.016962237386493197,0.018818992839621993,0.1430497379045263,0.007850374778984107,0.09436483525648656,0.007326791023965982,0.21382287070630884
0.06581625294708979,0.5367064284787768,0.822675953051778,0.008852086867584224,0.018594479185866573,0.02062990646115867,0.1430497379045263,0.006389869095149356,0.08608139655637534,0.005972342737108602,0.21525585994676544
0.06143123020365271,0.5335446482072658,0.8263593463406195,0.007182645921455061,0.015177101497822403,0.016814158985787288,0.14666406080255862,0.009823506772007952,0.10608903854272604,0.009161852812651559,0.21791879777821926
0.06384666888556448,0.5335446482072658,0.8263593463406195,0.008039067685732,0.0169867410350505,0.018818992839621993,0.14666406080255862,0.007835261212085599,0.09478711086764732,0.00732192995145792,0.2183459909002087
0.06671417038490537,0.5335446482072658,0.8263593463406195,0.008812650910966906,0.018621340770968508,0.02062990646115867,0.14666406080255862,0.006404615505264636,0.08646660439615608,0.0059935157507750745,0.21978284669272863
0.06240230424917538,0.5303679219913784,0.8298878648448654,0.007150009722099382,0.015198633134124551,0.016814158985787288,0.1503872176768866,0.009756969312052229,0.1065732816620929,0.009111293477722078,0.2225464912381142
0.0647865771710192,0.5303679219913784,0.8298878648448654,0.008002540113790625,0.01701083999294295,0.018818992839621993,0.1503872176768866,0.007813746567615434,0.095219766369788,0.007310724818171764,0.2229875414155212
0.06762898291257646,0.5303679219913784,0.8298878648448654,0.008772608364650762,0.01864775872284136,0.02062990646115867,0.1503872176768866,0.006418504735004832,0.08686128096980597,0.006013623611777111,0.22443470532446788
0.06338747859030586,0.527177169265987,0.83326962612213,0.00711689410378782,0.015219803966995417,0.016814158985787288,0.1542239186691367,0.009702067654362717,0.10706917777439476,0.009070922855532269,0.22731346491380527
0.06574129292389168,0.527177169265987,0.83326962612213,0.007965475959442395,0.017034535127058336,0.018818992839621993,0.1542239186691367,0.007783176553351187,0.09566283344270392,0.007290707320066314,0.2277483881463796
0.0685594686749473,0.527177169265987,0.83326962612213,0.008731977601687929,0.01867373399179177,0.02062990646115867,0.1542239186691367,0.006428258376235043,0.08726545517623661,0.006029620948663793,0.22921164572031905
0.0593292238612978,0.5619601756015508,0.8512808084294323,0.007603913487004482,0.015058368366429901,0.01706556423720411,0.13624544978514305,0.00876875219845165,0.10021155570776825,0.008250382872086046,0.2043434258448925
0.0610165764967305,0.5619601756015508,0.8512808084294323,0.0085105650295088,0.016853850775633412,0.019100374360413824,0.13624544978514305,0.0071379121315664545,0.08953577081638021,0.006726819984216183,0.20439993841344
0.06310863187112788,0.5619601756015508,0.8512808084294323,0.009329519490581901,0.01847566275064419,0.02093836475663197,0.13624544978514305,0.005939879152130004,0.08167623217564793,0.005604448231057034,0.20529396080840095
0.06031937951135502,0.5589680188304903,0.8543655342374525,0.007575437709734783,0.015082282123333086,0.01706556423720411,0.13941089079572047,0.008790357780258922,0.1005882470686539,0.008279356406654455,0.2085206280873344
0.06197634669960267,0.5589680188304903,0.8543655342374525,0.008478693946988754,0.01688061588593776,0.019100374360413824,0.13941089079572047,0.00711792728557137,0.08987233231488768,0.006715274980887295,0.2085051647808945
0.06404388342708901,0.5589680188304903,0.8543655342374525,0.009294581518246841,0.018505003413383524,0.02093836475663197,0.13941089079572047,0.0058877974058855025,0.08198324997247748,0.005561521597177169,0.209342571628695
0.07523145589636886,0.47881577376726325,0.7549021777881411,0.006650498083908061,0.015964936111755763,0.0171067010744708,0.1827533174645091,0.010636598531761332,0.11457788430069324,0.009697649773673992,0.2686213718926393
0.07610830645543092,0.4752802321381379,0.7593620414879068,0.006608728591562897,0.015982680814759904,0.0171067010744708,0.1884826071538327,0.01063367622662131,0.11530205688471082,0.009709111009257622,0.27522458983588494
0.07700557850910306,0.47174342903660665,0.7636417048961935,0.0065666831075741885,0.016000061815977195,0.0171067010744708,0.1944227630788424,0.01065335857652645,0.11604031860789639,0.009740476822038774,0.2820817001644719
0.07792152966923518,0.4682063303443772,0.7677505496143932,0.006524380155422152,0.016017083445848828,0.0171067010744708,0.20058453513342883,0.010710412776458438,0.11679270395774412,0.009805229853023253,0.2892164775791225
0.0788545218466672,0.4646698851441585,0.7716973996170692,0.006481838117710371,0.016033750253436313,0.0171067010744708,0.20697926004872208,0.010817594909068506,0.1175592457204357,0.009915078584073252,0.2966513768044578
0.0704782723506105,0.5045283543538389,0.7866510905090127,0.007066875297736556,0.015871249597808893,0.017316184393182145,0.16981001101356594,0.00937213615564881,0.1078270052740368,0.008635671848390241,0.24966041951982523
0.07456548649170057,0.5045283543538389,0.7866510905090127,0.00790949316816982,0.017763655784954136,0.01938087717502396,0.16981001101356594,0.007529601865235457,0.09633992770440933,0.006950599209088352,0.25190509937050193
0.07142249941467099,0.5011020131048013,0.7905896636835583,0.007027746856404505,0.015891292971424605,0.017316184393182145,0.17471507684492896,0.009372269274104422,0.10842735453761776,0.008647112775522728,0.25550984553370437
0.07548615333282918,0.5011020131048013,0.7905896636835583,0.007865699252703941,0.01778608902737053,0.01938087717502396,0.17471507684492896,0.007456292143600096,0.09687632027604565,0.006892450067299092,0.25765752232135825
0.07238219058192652,0.4976685833667858,0.7943688935702875,0.006988228816290515,0.015910951918078124,0.017316184393182145,0.17978909201985635,0.009392401795467778,0.10904050511678638,0.008676422080001016,0.2615636843972507
0.07642325145172776,0.4976685833667858,0.7943688935702875,0.0078214692847008,0.0178080920057306,0.01938087717502396,0.17978909201985635,0.007370989455505399,0.09742415040745753,0.006822751699147526,0.2635833329270895
0.07335597184460747,0.4942290664418968,0.7979970432689909,0.006948339993311767,0.015930230135943264,0.017316184393182145,0.1850402742700342,0.009427272510892341,0.10966648159610425,0.008718864637306038,0.267823518625534
0.07737537283100532,0.4942290664418968,0.7979970432689909,0.007776824323590791,0.017829668859159393,0.01938087717502396,0.1850402742700342,0.007279561258408412,0.09798344006415229,0.006746884044230954,0.2696952083594479
0.06829708224651328,0.528611605401232,0.8188326448970769,0.007474263549127138,0.01580490099917248,0.017575095926885838,0.16247088980574603,0.008685605032165103,0.10194984361890586,0.008088020333648853,0.23945357708442438
0.07133139285188454,0.528611605401232,0.8188326448970769,0.00836545629973923,0.01768939612060143,0.019670659988602915,0.16247088980574603,0.006868737658549784,0.0910888746168877,0.006407689486257257,0.24067102031618037
0.07487685947448113,0.528611605401232,0.8188326448970769,0.009170447241213646,0.019391610934356505,0.02156352781747941,0.16247088980574603,0.0055427255401233905,0.08309300298631395,0.005177496280996314,0.24289047482035056
0.06929914549085094,0.5253007240140621,0.8221430704124161,0.007437788605075457,0.01582690142437678,0.017575095926885838,0.16681322518356814,0.008753142644953617,0.10244980604584815,0.008159526453549094,0.2448655133193727
0.0723094573783615,0.5253007240140621,0.8221430704124161,0.008324632270924325,0.01771401976337407,0.019670659988602915,0.16681322518356814,0.0068646361584640825,0.09153557480988783,0.006411087255347913,0.24598731872039373
0.07583761183749507,0.5253007240140621,0.8221430704124161,0.009125694798668156,0.019418604060474444,0.02156352781747941,0.16681322518356814,0.005504030111759619,0.0835004913939495,0.00514732756154461,0.24815486713282284
0.08333030577909502,0.4716976402098412,0.751505668684406,0.00685734636645288,0.016553695112055948,0.017804059690925498,0.20627840358148086,0.009312026902642875,0.11112170208111596,0.008489054761787745,0.29892073626321874
0.08425204965913875,0.4680974272162549,0.7555539971991717,0.00681235875099765,0.01657157648970073,0.017804059690925498,0.21303226095261035,0.009361492038474075,0.11185553019919971,0.008545027884806678,0.3066458026502232
0.08518870327299545,0.46449874583910133,0.7594467855264073,0.006767124445402304,0.01658907561260894,0.017804059690925498,0.22005290924934634,0.009392549964202206,0.11260321960204461,0.008584035430905357,0.31463416248654397
0.07944653856027054,0.49459056051686057,0.7866060282958132,0.007275536891944894,0.016513459291702247,0.01807026593452179,0.19775714313504425,0.008512144261333607,0.10473453867626564,0.007848141168024635,0.2857158259566484
0.08429447275342215,0.49459056051686057,0.7866060282958132,0.008143034497868799,0.018482439260305517,0.020224871521631316,0.19775714313504425,0.006760176952079704,0.09357690922216175,0.0062436741328345795,0.2888117928405461
0.09166805122624015,0.4667585876715387,0.7481204519871284,0.007103288007472175,0.017155089452994626,0.018552224261512096,0.23270594829096813,0.00796706947033786,0.1072742649880489,0.007262340390530605,0.3323410689875462
0.03651823893946658,0.5736167205150848,0.82566072224612,0.006422309882148907,0.0130279182839342,0.01443767367162727,0.09275099818306798,0.015992128961917478,0.11864889953660014,0.014813679315393704,0.14526136608445206
0.0376394454653947,0.5736167205150848,0.82566072224612,0.007188073086983172,0.014581300266506222,0.016159147637227523,0.09275099818306798,0.0121870763082646,0.10600893880446209,0.011331426056938192,0.1425775199567273
0.039022763846209584,0.5736167205150848,0.82566072224612,0.007879766823026936,0.015984429302016438,0.01771410973419303,0.09275099818306798,0.009878964388188523,0.09670336916229776,0.00920634422527302,0.1416527264174661
0.03714673572435674,0.5710256744676134,0.8312023722293672,0.0064027562263973365,0.013047187478755148,0.01443767367162727,0.0946028295896869,0.015976684006082365,0.11901124657197162,0.014827661796451208,0.147726249320126
0.038219455281230295,0.5710256744676134,0.8312023722293672,0.0071661879538707585,0.014602867021029434,0.016159147637227523,0.0946028295896869,0.01214848239515655,0.10633268411393143,0.011317394623494095,0.14497076726607375
0.03955836107491544,0.5710256744676134,0.8312023722293672,0.007855775727815482,0.016008071381710943,0.01771410973419303,0.0946028295896869,0.009842608756018535,0.09699869578785637,0.009190190682059878,0.14400379942062086
0.03780578746098521,0.5684145753901176,0.8364754158626874,0.006382822399159131,0.013066315064531578,0.01443767367162727,0.09649348438775981,0.015960219970162264,0.11938292378311911,0.014839378653100187,0.15025949181890727
0.038830552929057745,0.5684145753901176,0.8364754158626874,0.007143877319578602,0.014624275281773855,0.016159147637227523,0.09649348438775981,0.012112023056279024,0.10666476563247425,0.01130422009136439,0.1474360603730966
0.040125864162868105,0.5684145753901176,0.8364754158626874,0.007831318186306285,0.016031539716090858,0.01771410973419303,0.09649348438775981,0.009804381761853165,0.09730162686179968,0.00917138307473891,0.14642373031248107
0.03849365100784332,0.5657838268514254,0.8414950286270374,0.0063625097657463185,0.013085294588793246,0.01443767367162727,0.09842493433324173,0.015941054998406923,0.11976405979010986,0.01484735238691979,0.15285964033949198
0.039470970146741294,0.5657838268514254,0.8414950286270374,0.007121142712211519,0.01464551782690987,0.016159147637227523,0.09842493433324173,0.012079164207252037,0.10700529827794389,0.011293326337822674,0.14997506868723504
0.040723489228629485,0.5657838268514254,0.8414950286270374,0.007806395873650605,0.016054826388384517,0.01771410973419303,0.09842493433324173,0.009764371322122309,0.09761226721437792,0.009150042826074737,0.1489127948839935
0.03920873648675342,0.563133848357795,0.8462754310059586,0.006341820094827744,0.013104119855932145,0.01443767367162727,0.10039916938476835,0.015917288056141163,0.12015478026906995,0.014849890491011614,0.15552519392766295
0.040139085185286076,0.563133848357795,0.8462754310059586,0.007097986111325332,0.01466658772209704,0.016159147637227523,0.10039916938476835,0.01205173239561329,0.10735439433787787,0.011286475914268644,0.15258998696566772
0.041349595147887,0.563133848357795,0.8462754310059586,0.007781010959892911,0.01607792379697391,0.01771410973419303,0.10039916938476835,0.009722954690062614,0.09793071927641743,0.009126558912462224,0.15147171922271796
0.039949591519003416,0.5604650749555934,0.8508299543397224,0.006320755556322727,0.013122784934444659,0.01443767367162727,0.10241820194724392,0.015886673096711535,0.12055520787190738,0.014844969261082423,0.15825446656295888
0.0408334070208822,0.5604650749555934,0.8508299543397224,0.007074409945569379,0.014687478328589751,0.016159147637227523,0.10241820194724392,0.01203119638179764,0.10771216339777309,0.011285106016853034,0.15528280534992375
0.04200266820772643,0.5604650749555934,0.8508299543397224,0.007755166107386561,0.016100824664280377,0.01771410973419303,0.10241820194724392,0.009681530837005887,0.0982570830138916,0.009102272075067403,0.15410240099197622
0.04071488742390674,0.5577779567864525,0.8551711017523899,0.006299318718035087,0.013141284163245757,0.01443767367162727,0.10448407110643584,0.015846583549542322,0.12096546215678489,0.01483019971128251,0.16104554207988492
0.04155256130837005,0.5577779567864525,0.8551711017523899,0.007050417088919205,0.014708183310304306,0.016159147637227523,0.10448407110643584,0.012017309635818525,0.10807871227896546,0.011289064780251205,0.15805394205062442
0.042681308436166986,0.5577779567864525,0.8551711017523899,0.0077288644666639525,0.016123522044511694,0.01771410973419303,0.10448407110643584,0.009642150289083573,0.09859145587125372,0.009079136938538082,0.15680752983168642
0.0415034072454336,0.555072958596982,0.8593106045487973,0.006277512541056123,0.013159612157046524,0.01443767367162727,0.10659884687502821,0.015795077932008454,0.12138565952937176,0.014803809185025319,0.16389733205247028
0.04229527788792901,0.555072958596982,0.8593106045487973,0.007026010855531409,0.01472869663983764,0.016159147637227523,0.10659884687502821,0.012009300719647184,0.10845414498614044,0.011297705645733798,0.1609034254826044
0.04338421742374936,0.555072958596982,0.8593106045487973,0.007702109670796272,0.016146009330259982,0.01771410973419303,0.10659884687502821,0.0096073500719974,0.0989339327235549,0.009059571614921165,0.15959041437077495
0.042314035526539194,0.5523505592053846,0.8632594744442132,0.006255340373972509,0.01317776381079213,0.01443767367162727,0.10876463446991622,0.015732395850728866,0.1218159131948379,0.014766029397179798,0.16681106584718428
0.04306037967936421,0.5523505592053846,0.8632594744442132,0.007001194993260917,0.014749012603434426,0.016159147637227523,0.10876463446991622,0.012006241412083816,0.10883856266444115,0.011310227234779566,0.16383125556136424
0.04411018747536045,0.5523505592053846,0.8632594744442132,0.007674905828286944,0.016168280257946803,0.01771410973419303,0.10876463446991622,0.009580215566589672,0.09928460583731749,0.009046517604597511,0.16245503751186632
0.04314574982190546,0.5496112509275464,0.8670280519583451,0.006232805945921796,0.013195734303163212,0.01443767367162727,0.11098357863996522,0.015659448676052103,0.12225633312049226,0.014717714855022742,0.16978877713792276
0.043846772818252534,0.5496112509275464,0.8670280519583451,0.006975973675888467,0.01476912580490598,0.016159147637227523,0.11098357863996522,0.012007555501360494,0.1092320635660872,0.011326147460957092,0.16683790695957823
0.04485809194915725,0.5496112509275464,0.8670280519583451,0.007647257514551189,0.016190328912119144,0.01771410973419303,0.11098357863996522,0.009564447473057734,0.09964356484008387,0.009043504443744676,0.1654061180621802
0.034677458030045294,0.5962903923399973,0.8550495195722665,0.006654820168266046,0.012812258205151856,0.014541738555368677,0.08732272837455134,0.015042209972538453,0.11450346977573457,0.014075719386442252,0.13704239637713508
0.03530789592033054,0.5962903923399973,0.8550495195722665,0.007448306703976771,0.014339925988921011,0.01627562068257228,0.08732272837455134,0.011511501450091255,0.10230513192926868,0.010809445491134698,0.13414212574497314
0.036174492021232976,0.5962903923399973,0.8550495195722665,0.0081650421946889,0.01571982806585312,0.017841790745136917,0.08732272837455134,0.009394399139769428,0.09332468612295192,0.008839952142369024,0.13289161953555373
0.03532722515283279,0.5940145319243563,0.8597705089296113,0.00664005000289363,0.012832800724821819,0.014541738555368677,0.08884750986831373,0.014999295530134859,0.11475817195170702,0.014059353540041227,0.13917403055128139
0.03591236626807635,0.5940145319243563,0.8597705089296113,0.007431775420038128,0.014362917893000399,0.01627562068257228,0.08884750986831373,0.011500459233789942,0.10253270005245807,0.010817044029802533,0.13626033537018004
0.03673905315933885,0.5940145319243563,0.8597705089296113,0.008146920138729613,0.015745032434363378,0.017841790745136917,0.08884750986831373,0.009373304994731893,0.09353227809089855,0.008834866425842566,0.13495986802238447
0.036000215496245665,0.5917167048152286,0.8642639907969146,0.006624897569379118,0.012853236774794306,0.014541738555368677,0.09040194062019134,0.014958106701140743,0.11502064628471143,0.0140433924042552,0.14136026281757777
0.03654014015491866,0.5917167048152286,0.8642639907969146,0.007414816288269867,0.014385790632483084,0.01627562068257228,0.09040194062019134,0.011489057937078032,0.10276721234556722,0.01082345885204599,0.138431138712188
0.0373275214232713,0.5917167048152286,0.8642639907969146,0.008128329064009338,0.015770106171308786,0.017841790745136917,0.09040194062019134,0.009353128007141262,0.09374620466265175,0.008829907730635092,0.13708259005060391
0.03669542336049233,0.5893971596192096,0.8685426785190403,0.006609361496152342,0.01287355929320166,0.014541738555368677,0.09198749164653258,0.014918905973843486,0.11529101569699288,0.014028149899656086,0.1436018209808684
0.03719010229404306,0.5893971596192096,0.8685426785190403,0.007397427773562845,0.014408536303480626,0.01627562068257228,0.09198749164653258,0.011476478577944364,0.10300877863563049,0.010827968685162663,0.14065407251852002
0.03793875049731594,0.5893971596192096,0.8685426785190403,0.008109267287698492,0.015795040612225714,0.017841790745136917,0.09198749164653258,0.009333694240457128,0.09396656602451993,0.008824955653793619,0.13925993638430564
0.03741197493955865,0.5870561616599895,0.8726184949581676,0.0065934407860806545,0.012893761412437726,0.014541738555368677,0.0936056395917907,0.014882037311766336,0.11556940066992796,0.014014012797031206,0.1458996518431157
0.037861235789749,0.5870561616599895,0.8726184949581676,0.007379608759891451,0.01443114721952883,0.01627562068257228,0.0936056395917907,0.011461956305995839,0.10325750656884532,0.010829896075425767,0.14292883168753553
0.03857168785699114,0.5870561616599895,0.8726184949581676,0.008089733586378567,0.01581982733099705,0.017841790745136917,0.0936056395917907,0.009314797499056714,0.0941934603734108,0.008819856065797103,0.14149212494783858
0.03814913413505305,0.5846939928668193,0.8765026263380247,0.006577134820599267,0.01291383646867495,0.014541738555368677,0.09525786962042793,0.014847937186411073,0.11585591914787166,0.014001451599766075,0.14825494094189207
0.03855261179349386,0.5846939928668193,0.8765026263380247,0.007361358554936404,0.0144536159222396,0.01627562068257228,0.09525786962042793,0.01144484083543715,0.10351350152466293,0.01082866486259328,0.14525532224935894
0.039225364272132905,0.5846939928668193,0.8765026263380247,0.008069727201109801,0.015844458151529107,0.017841790745136917,0.09525786962042793,0.009296193858170253,0.09442698383846294,0.008814416016724107,0.1437794277507311
0.038906324799393294,0.5823109516158047,0.8802055721089035,0.006560443362717233,0.012933778010691956,0.014541738555368677,0.09694567826669273,0.014817146769086671,0.11615068645061688,0.013991032512587721,0.15066914983517268
0.03926338049900119,0.5823109516158047,0.8802055721089035,0.0073426768934491795,0.014475935191181108,0.01627562068257228,0.09694567826669273,0.01142484899319758,0.10377686653757345,0.010824037957488989,0.14763390775889149
0.03989888445710629,0.5823109516158047,0.8802055721089035,0.008049247841119345,0.0158689251585825,0.017841790745136917,0.09694567826669273,0.009277595690719863,0.09466723040969685,0.00880839813577219,0.1461221584145189
0.03968319326203038,0.5799073525245934,0.8837371911501742,0.006543366558891323,0.012953579807984795,0.014541738555368677,0.09867057625692939,0.014790325345487782,0.11645381519465259,0.013983430556771443,0.15314409486444755
0.03999276341302487,0.5799073525245934,0.8837371911501742,0.007323563939349299,0.014498098052956147,0.01627562068257228,0.09867057625692939,0.01140181405727325,0.10404770222675272,0.010815884838843234,0.1500651537272275
0.04059141874717041,0.5799073525245934,0.8837371911501742,0.008028295686100358,0.015893220707724108,0.017841790745136917,0.09867057625692939,0.00925866516164412,0.09491429187383751,0.008801514495948019,0.14852066016574392
0.03336524439595454,0.6197623030061646,0.8806268132316515,0.006880015135475319,0.01257891108777069,0.014682430117760723,0.08194646908140889,0.01423128155133441,0.11075557029968013,0.013438219293941574,0.12954299502869784
0.033589308225872326,0.6197623030061646,0.8806268132316515,0.007700352761053578,0.014078755761206709,0.016433087583384222,0.08194646908140889,0.01075622240853611,0.09895650545439967,0.01019172074821319,0.1262919997158173
0.03404527528405751,0.6197623030061646,0.8806268132316515,0.008441342134101745,0.015433525955314996,0.018014410367353857,0.08194646908140889,0.008933169033857333,0.0902700053966105,0.008479632476719177,0.12492491339932374
0.03400910118647685,0.6178306865063159,0.8846183643655184,0.006870360793044226,0.01260053194736479,0.014682430117760723,0.08318172101766201,0.014190859649609637,0.11091120582364078,0.013419713946177187,0.1313816818537485
0.03418218385796114,0.6178306865063159,0.8846183643655184,0.00768954728447663,0.014102954580917629,0.016433087583384222,0.08318172101766201,0.010716989064011802,0.0990955607410461,0.010169438031014975,0.12808089393963495
0.03460118818298535,0.6178306865063159,0.8846183643655184,0.008429496868366729,0.015460053378507147,0.018014410367353857,0.08318172101766201,0.008904213603936029,0.09039685427247125,0.008464456909470735,0.12668712280458339
0.03467057530236652,0.6158763113667802,0.8884186375418024,0.006860343556189954,0.012622087183013081,0.014682430117760723,0.08443916189462751,0.014151783247717795,0.11107315453793305,0.013401481230751782,0.13326152044471182
0.034792851679242474,0.6158763113667802,0.8884186375418024,0.007678335643811599,0.014127079952020902,0.016433087583384222,0.08443916189462751,0.010679393623825785,0.09924025665824318,0.01014792608275354,0.12991140719769576
0.03517501579518735,0.6158763113667802,0.8884186375418024,0.00841720635419486,0.01548650028528068,0.018014410367353857,0.08443916189462751,0.008876097913035784,0.0905288486387463,0.008449443647368587,0.12849027560285065
0.035339891056369116,0.613899269839215,0.8920382065405627,0.006849959506856458,0.012643569433400106,0.014682430117760723,0.08571987940967621,0.014113931141425276,0.11124153350647943,0.013383465131500889,0.1351737016074706
0.035420769737808507,0.613899269839215,0.8920382065405627,0.007666713453833585,0.014151123635475668,0.016433087583384222,0.08571987940967621,0.01064371272943056,0.09939069779880418,0.01012749276844234,0.13178436187691528
0.03576608828724616,0.613899269839215,0.8920382065405627,0.00840446578437991,0.015512857643768495,0.018014410367353857,0.08571987940967621,0.008848829799224509,0.09066608390698816,0.008434636869866518,0.13033479749614688
0.03601722016612188,0.6118996698441999,0.8954869954596244,0.006839205035890348,0.012664971461142165,0.014682430117760723,0.08702495953657069,0.014077166555086605,0.11141645790720187,0.013365591064927233,0.1371193462577792
0.036065503242855616,0.6118996698441999,0.8954869954596244,0.007654676675052311,0.014175077530949817,0.016433087583384222,0.08702495953657069,0.010610290687395657,0.09954698707046207,0.010108508206167903,0.13370075346682198
0.03637379702318035,0.6118996698441999,0.8954869954596244,0.008391270730719625,0.015539116574159902,0.018014410367353857,0.08702495953657069,0.008822428029251319,0.09080865395158712,0.008420088948287508,0.13222118458900237
0.03670271833263221,0.6098776351207784,0.8987743224345184,0.006828076852179226,0.012686286163357399,0.014682430117760723,0.08835548849289328,0.01404133376554049,0.111598040926678,0.013347762896304185,0.13909954059106597
0.03672675176518725,0.6098776351207784,0.8987743224345184,0.007642221623940051,0.014198933688650368,0.016433087583384222,0.08835548849289328,0.010579548825006958,0.09970922560174858,0.010091414019703015,0.13566178908308746
