K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.028642346158360723,0.5880861628794275,0.8499214655039836,0.007226849189688505,0.014729538059233138,0.01611867890647597,0.0785623961848241,0.01293946995748962,0.10544014133949903,0.012068440546637527,0.12014421230067444
0.028711038162426712,0.5860012326535934,0.8548445906888971,0.006967055381971407,0.0142505566595035,0.015577769320047574,0.07971185676568512,0.014043719666164306,0.10937188786697766,0.013108111303483418,0.12246661459427613
0.028987024247000722,0.5860012326535934,0.8548445906888971,0.007208973654598288,0.014745381210483754,0.01611867890647597,0.07971185676568512,0.012927736721894255,0.10570159311290499,0.01207976263003279,0.12162661773458011
0.029092438169764954,0.5839026568144653,0.8595482906705942,0.006949551070146838,0.014265841529406971,0.015577769320047574,0.08087724658845559,0.014048221004335693,0.10964737035652859,0.013135267186549122,0.12401790576255624
0.029354561676889556,0.5839026568144653,0.8595482906705942,0.007190861537517702,0.014761196819576402,0.01611867890647597,0.08087724658845559,0.012916295646872359,0.10596783097885148,0.012090390756062028,0.1231481039122175
0.02949539936845976,0.5817905978011297,0.8640437594269275,0.006931817494229074,0.014281095301477892,0.015577769320047574,0.08205950635711806,0.014054007870022893,0.10992787975655528,0.013162666807958813,0.12560891359560072
0.029743795027028782,0.5817905978011297,0.8640437594269275,0.007172512195567041,0.014776980251021064,0.01611867890647597,0.08205950635711806,0.012905467348169606,0.10623892706253645,0.01210066799631696,0.12470876873231646
0.02608930757366078,0.6103415384095674,0.8630590045678412,0.007232703985004277,0.014012570937042572,0.01569326850331378,0.07274609912540081,0.013269588134310142,0.10535478869035304,0.012424905783120088,0.11210499483337173
0.026419481371458383,0.6085511502744267,0.8677376558905845,0.007219671097780823,0.014028472550362563,0.01569326850331378,0.07366984653167093,0.013254953254874077,0.10554497423493751,0.01243335876658621,0.1133442811580034
0.02676822299957452,0.6067466902285575,0.8722064399937408,0.007206428444973235,0.014044384925717052,0.01569326850331378,0.07460386514148627,0.013240821176918924,0.10573892543559836,0.012441303620605788,0.11461290931797972
0.02713462034411967,0.6049282358613677,0.8764760792253545,0.007192974154394141,0.014060303806858252,0.01569326850331378,0.0755488964140942,0.013227224936811973,0.10593670763219677,0.012448819092443313,0.11591074169502583
0.04171030229370231,0.5051379332419664,0.7550704427350506,0.00504445904596151,0.012484292482312807,0.01294152217357259,0.10700530633590333,0.023398213894584772,0.15105683147731003,0.02093960331759943,0.1721138225241904
0.04260910827059539,0.5051379332419664,0.7550704427350506,0.0053128557614625154,0.013148534786012186,0.013630091951485861,0.10700530633590333,0.021535408420938502,0.1434256893490814,0.019307627116755127,0.17114982302743723
0.04355643535418698,0.5051379332419664,0.7550704427350506,0.005568330595234802,0.01378079733738266,0.014285510737906723,0.10700530633590333,0.019465968551462237,0.13684532320191173,0.01748763921287767,0.17002771024155255
0.04455222290993814,0.5051379332419664,0.7550704427350506,0.005812587624591177,0.014385297476557563,0.014912150330510245,0.10700530633590333,0.01793530297440971,0.13109479791344988,0.01613672763189033,0.1694928322202512
0.045596378354420104,0.5051379332419664,0.7550704427350506,0.006046986370852263,0.014965399818384198,0.015513498571135572,0.10700530633590333,0.016422072837442816,0.12601318297540723,0.014797210508348674,0.16902375752776624
0.04668878356335483,0.5051379332419664,0.7550704427350506,0.0062726320986485045,0.015523839729884295,0.016092391007973737,0.10700530633590333,0.015773004282749498,0.12148010404821602,0.014221431308772476,0.16946709418200764
0.04782930101594416,0.5051379332419664,0.7550704427350506,0.0064904377911446055,0.01606287670979811,0.016651169892545167,0.10700530633590333,0.014549921307495776,0.11740348255700934,0.013134453239778222,0.16938452865934325
0.042044723095471914,0.5021276697631191,0.7618853725538013,0.005018357466352121,0.012494151192048114,0.01294152217357259,0.1095440646098352,0.0235957186302914,0.15184251124181136,0.021162634301882324,0.1751845063355985
0.042923774952061754,0.5021276697631191,0.7618853725538013,0.005285365414856957,0.01315891804065665,0.013630091951485861,0.1095440646098352,0.021533260378746682,0.1441716778669735,0.01935178444660865,0.17400109994064364
0.04385184964662012,0.5021276697631191,0.7618853725538013,0.005539518343415793,0.013791679882874348,0.014285510737906723,0.1095440646098352,0.0194450384391608,0.13755708578990522,0.017510859743452886,0.1728409526956161
0.04482883302930196,0.5021276697631191,0.7618853725538013,0.005782511511922309,0.01439665738922208,0.014912150330510245,0.1095440646098352,0.017953500474290465,0.13177665075614947,0.01619133949288022,0.17232639811342765
0.0458545814992002,0.5021276697631191,0.7618853725538013,0.006015697407116485,0.014977217831546836,0.015513498571135572,0.1095440646098352,0.016383180008099612,0.12666860522249088,0.014797943650697431,0.17178182611713502
0.04692892829724597,0.5021276697631191,0.7618853725538013,0.006240175574650283,0.015536098736959877,0.016092391007973737,0.1095440646098352,0.015692809104852528,0.12211194875597785,0.014183993828464907,0.17216580201193368
0.048051689548683274,0.5021276697631191,0.7618853725538013,0.00645685427363325,0.01607556138850299,0.016651169892545167,0.1095440646098352,0.014599877204540139,0.11801412386084797,0.013210338881566384,0.17219563136305863
0.0424288387672942,0.4991122245884499,0.7683997821753477,0.004992106270742132,0.012503883888780478,0.01294152217357259,0.1121404664112439,0.02397689834079001,0.1526409813160328,0.021545586208252112,0.1785462035193281
0.04328827095579483,0.4991122245884499,0.7683997821753477,0.0052577174917454676,0.01316916857761968,0.013630091951485861,0.1121404664112439,0.021500588700616143,0.14492981054922174,0.019367153173058788,0.17692932606765485
0.0441972679542841,0.4991122245884499,0.7683997821753477,0.005510540937841728,0.013802423328800896,0.014285510737906723,0.1121404664112439,0.01940299297461791,0.13828043536837362,0.017513610262893,0.17574072734014592
0.04515565808892195,0.4991122245884499,0.7683997821753477,0.005752263000963438,0.01440787210066388,0.014912150330510245,0.1121404664112439,0.017968785075536783,0.1324696036798689,0.016241879810493368,0.17526490957570262
0.046163243418500255,0.4991122245884499,0.7683997821753477,0.005984229092947247,0.014988884788093815,0.015513498571135572,0.1121404664112439,0.016361799633472045,0.1273346972792302,0.01481268738201419,0.17466550946321618
0.04721980579768782,0.4991122245884499,0.7683997821753477,0.006207533007685062,0.015548201050681448,0.016092391007973737,0.1121404664112439,0.015590731536350863,0.12275407944776569,0.014125324856378685,0.1749510037452826
0.04832511272566238,0.4991122245884499,0.7683997821753477,0.006423078253152679,0.01608808393296334,0.016651169892545167,0.1121404664112439,0.014654807080349922,0.11863470597232453,0.013289600732873837,0.1751203862172562
0.04285953250585184,0.49609210316353286,0.7746292341423462,0.0049657104344629195,0.012513488367922489,0.01294152217357259,0.11479728220316154,0.02435490992043877,0.15345236297138543,0.02192502073819941,0.18201172462945214
0.04369949328162895,0.49609210316353286,0.7746292341423462,0.005229917232178109,0.013179284075016043,0.013630091951485861,0.11479728220316154,0.021429222110319626,0.14570020254080562,0.019346414120054594,0.17992599759511013
0.04458960014180401,0.49609210316353286,0.7746292341423462,0.005481403870536559,0.013813025241626527,0.014285510737906723,0.11479728220316154,0.019353571395426046,0.13901548179944823,0.017508038627922783,0.1787404537403916
0.04552961973798355,0.49609210316353286,0.7746292341423462,0.005721847824648325,0.01441893907059918,0.014912150330510245,0.11479728220316154,0.017966756613719968,0.13317376193010408,0.016275583316863775,0.17829365855486506
0.046519296385546506,0.49609210316353286,0.7746292341423462,0.005952587392464926,0.015000398045301715,0.015513498571135572,0.11479728220316154,0.016356683954439292,0.12801156031150027,0.014840506192876857,0.17767326254314733
0.04755835776280579,0.49609210316353286,0.7746292341423462,0.006174710584426772,0.015560143929711305,0.016092391007973737,0.11479728220316154,0.015474693877587374,0.12340659365020913,0.014052451095314392,0.1778303338435547
0.048646520459949195,0.49609210316353286,0.7746292341423462,0.006389116131197775,0.016100441506653525,0.016651169892545167,0.11479728220316154,0.014702877029653592,0.11926532314527627,0.013361712881296237,0.17814667969276432
0.043333930239525593,0.4930678121955028,0.7805883914827447,0.0049391750533403535,0.012522962597442837,0.01294152217357259,0.11751733729512767,0.02450554297284997,0.1542767753260053,0.022103566116440307,0.18535681050750322
0.04415457872408277,0.4930678121955028,0.7805883914827447,0.005201970003110507,0.013189262392697678,0.013630091951485861,0.11751733729512767,0.021321772549250745,0.14648296694220914,0.01929174020907769,0.18299368856846118
0.04502599308727212,0.4930678121955028,0.7805883914827447,0.005452112766532197,0.01382348337829168,0.014285510737906723,0.11751733729512767,0.01931358553585617,0.13976233299456647,0.017509137308887143,0.18185691591825595
0.04594787399677573,0.4930678121955028,0.7805883914827447,0.005691271854753137,0.014429855957575715,0.014912150330510245,0.11751733729512767,0.017895909594817586,0.13388922888362928,0.016246481890930142,0.18136112088672096
0.04691990453061354,0.4930678121955028,0.7805883914827447,0.0059207784142312776,0.015011755167296739,0.015513498571135572,0.11751733729512767,0.01636607300973224,0.1286992936888914,0.014879983805252833,0.18080331483547346
0.04794175535508096,0.4930678121955028,0.7805883914827447,0.0061417146413806035,0.015571924847280033,0.016092391007973737,0.11751733729512767,0.015354420078009245,0.12406958715827102,0.013974084547071724,0.18081351272821788
0.049013089852676335,0.4930678121955028,0.7805883914827447,0.006354974464297298,0.01611263149506667,0.016651169892545167,0.11751733729512767,0.014732988352729444,0.11990606795998483,0.013416720043765207,0.18126341550053343
0.04384937785696051,0.4900398592222052,0.7862910747347579,0.004912505336853876,0.012532304717778697,0.01294152217357259,0.12030351723136097,0.02431426524283741,0.15511433530329943,0.021979129577366537,0.1884671603311589
0.04465088140486477,0.4900398592222052,0.7862910747347579,0.0051738812911989295,0.013199101572161405,0.013630091951485861,0.12030351723136097,0.021189595397520276,0.14727821477006167,0.019213094186925732,0.186143994033746
0.045503808513240665,0.4900398592222052,0.7862910747347579,0.005422673376317148,0.013833795686116276,0.014285510737906723,0.12030351723136097,0.01930324320059303,0.14052109487691813,0.017535048858411888,0.18511056894519468
0.046407789379013166,0.4900398592222052,0.7862910747347579,0.005660541094013832,0.01444062061887178,0.014912150330510245,0.12030351723136097,0.017730238211293717,0.1346161060125214,0.01613099753850204,0.18444154482166786
0.04736244224667743,0.4900398592222052,0.7862910747347579,0.005888808403048939,0.015022953924949655,0.015513498571135572,0.12030351723136097,0.016387630645623437,0.12939799495012833,0.014929163352259451,0.18405359012366185
0.04836737788192638,0.4900398592222052,0.7862910747347579,0.006108551656376518,0.015583541491077558,0.016092391007973737,0.12030351723136097,0.015241622203957795,0.12474315400191027,0.013900803047345464,0.18391251731724517
0.049422204139942874,0.4900398592222052,0.7862910747347579,0.006320659955212019,0.016124651505601953,0.016651169892545167,0.12030351723136097,0.014735453317331164,0.1205570312909579,0.013445858306779183,0.18446117468863502
0.038026071756024335,0.5245619882533799,0.7822070081194334,0.005281198023905849,0.01238821356589737,0.013004881647028165,0.10085814447693839,0.022491860539536244,0.14428544367219975,0.02031733255221326,0.16137607677249896
0.038701242884780426,0.5245619882533799,0.7822070081194334,0.00556219073107462,0.013047343871390426,0.013696822544503792,0.10085814447693839,0.020128741061566577,0.13699638089411237,0.018224749329227803,0.1596881284232854
0.039419424609875034,0.5245619882533799,0.7822070081194334,0.0058296551261629356,0.013674740540219953,0.014355450148917124,0.10085814447693839,0.018378989691689503,0.13071099121802535,0.016669064401349524,0.15865655877850293
0.040180580082911845,0.5245619882533799,0.7822070081194334,0.006085375259681458,0.014274588455936687,0.014985157661515012,0.10085814447693839,0.01682119812117238,0.12521824332652368,0.015279549246794855,0.1578599226810226
0.04098463818279885,0.5245619882533799,0.7822070081194334,0.00633077445596418,0.014850226339365563,0.015589450000012169,0.10085814447693839,0.016006586123064773,0.12036442070403011,0.0145512390498345,0.157849368782802
0.04183149922033644,0.5245619882533799,0.7822070081194334,0.00656700985026168,0.015404368506187212,0.01617117659495736,0.10085814447693839,0.014594498824915713,0.11603454500218788,0.013285984105022713,0.15728414252219053
0.04272104051895619,0.5245619882533799,0.7822070081194334,0.006795037272493752,0.015939257066075515,0.016732691165132825,0.10085814447693839,0.013516193114638864,0.11214066522998614,0.012317432165193412,0.15709537811053345
0.03844419624406146,0.521739012960382,0.7884336478631385,0.005257534877245564,0.012399435064117127,0.013004881647028165,0.10303434647870963,0.02246101732414189,0.14493484452150962,0.02033513261663077,0.16393956004691296
0.03910057045295511,0.521739012960382,0.7884336478631385,0.005537268557275019,0.013059162423375069,0.013696822544503792,0.10303434647870963,0.020104965143726464,0.1376129750829699,0.01824406644737281,0.1622398820753912
0.03980047494469395,0.521739012960382,0.7884336478631385,0.005803534540719096,0.013687127400989789,0.014355450148917124,0.10303434647870963,0.01838668757223958,0.13129929608475857,0.016712950117008074,0.16122150899564316
0.040543815322349026,0.521739012960382,0.7884336478631385,0.0060581088844005315,0.014287518671265476,0.014985157661515012,0.10303434647870963,0.01676069221925894,0.12578182639835503,0.01525930430700051,0.16033885402031758
0.04133046658381872,0.521739012960382,0.7884336478631385,0.006302408535249496,0.014863677979308949,0.015589450000012169,0.10303434647870963,0.01598354510531229,0.12090615765990395,0.014562890499253871,0.16034835816784065
0.042160278444237295,0.521739012960382,0.7884336478631385,0.006537585443810179,0.015418322099483711,0.01617117659495736,0.10303434647870963,0.014601435544955037,0.11655679402576155,0.013321727560596916,0.15979606046790198
0.04303308061646511,0.521739012960382,0.7884336478631385,0.006764591157272682,0.015953695172412623,0.016732691165132825,0.10303434647870963,0.01351948773722188,0.11264538865453323,0.012347756672955226,0.15958691483239662
0.03890301037440858,0.5189075654957697,0.7943855275758894,0.0052336870602424325,0.012410543380066629,0.013004881647028165,0.10525638464068196,0.022405981099040823,0.14559525459374772,0.020329506513043157,0.16656537611413136
0.03954070126872874,0.5189075654957697,0.7943855275758894,0.005512151887517372,0.01307086177108604,0.013696822544503792,0.10525638464068196,0.02006872354781276,0.1382400223269607,0.018250529909206996,0.16486580945722346
0.04022248272126534,0.5189075654957697,0.7943855275758894,0.005777210106753395,0.013699389325410143,0.014355450148917124,0.10525638464068196,0.01839529392797172,0.13189757442078204,0.016756168755263885,0.16387416128991905
0.04094819768384549,0.5189075654957697,0.7943855275758894,0.006030629718701506,0.014300318469862277,0.014985157661515012,0.10525638464068196,0.01671814237165321,0.12635496383353995,0.015253553851591613,0.16292272469618066
0.04171766316030503,0.5189075654957697,0.7943855275758894,0.006273821243117952,0.014876993943327635,0.015589450000012169,0.10525638464068196,0.01593823542653396,0.1214570786242712,0.014553121686626272,0.16291228322752097
0.04253067494423505,0.5189075654957697,0.7943855275758894,0.006507931405378388,0.015432134954053827,0.01617117659495736,0.10525638464068196,0.014621511367149887,0.1170878966810031,0.013368134711410545,0.1624085709520669
0.043387012446434045,0.5189075654957697,0.7943855275758894,0.006733907436520237,0.01596798765312814,0.016732691165132825,0.10525638464068196,0.013517187194876726,0.11315866860114805,0.012371925796792946,0.1621605842819927
0.039400064972349186,0.5160680880433213,0.800076815643577,0.005209658367164341,0.01242153560148945,0.013004881647028165,0.10752645445926914,0.022327143819711397,0.1462667887788509,0.020300755577482458,0.16925366325132973
0.040019195085161344,0.5160680880433213,0.800076815643577,0.005486844717948307,0.013082438847316694,0.013696822544503792,0.10752645445926914,0.020027573401262284,0.1388776317119713,0.018250901694555063,0.1675732229456928
0.04068301637208237,0.5160680880433213,0.800076815643577,0.005750686012571808,0.013711523098784175,0.014355450148917124,0.10752645445926914,0.018402329670685547,0.13250593030712526,0.01679657014029415,0.16661180050203706
0.041391303712894824,0.5160680880433213,0.800076815643577,0.006002942134612064,0.014312984496016304,0.014985157661515012,0.10752645445926914,0.01668866131623284,0.12693775533940635,0.015258082077949583,0.1656064194883968
0.042143811810200466,0.5160680880433213,0.800076815643577,0.006245017127903865,0.014890170740388241,0.015589450000012169,0.10752645445926914,0.01587232037888457,0.12201727943951447,0.014523368531150233,0.16554258664835417
0.04294027909722688,0.5160680880433213,0.800076815643577,0.006478052453023552,0.01544580344859487,0.01617117659495736,0.10752645445926914,0.014655598249130031,0.11762794536255196,0.013426116765733256,0.16512233180562608
0.04378043193147309,0.5160680880433213,0.800076815643577,0.006702990992119581,0.01598213076117625,0.016732691165132825,0.10752645445926914,0.013510873188388516,0.11368059436389677,0.012391389899863738,0.16481775957913075
0.03993310441571888,0.5132210268241997,0.8055208658456074,0.0051854527461060295,0.012432408973799184,0.013004881647028165,0.10984678545876997,0.02222989934545451,0.14694956010778754,0.020253645522135936,0.17200978921994337
0.04053380263272134,0.5132210268241997,0.8055208658456074,0.005461351206725853,0.013093890750919431,0.013696822544503792,0.10984678545876997,0.019990873216017155,0.1395259105588319,0.018253612471308016,0.17037146130750846
0.04117983292618537,0.5132210268241997,0.8055208658456074,0.005723966616282218,0.013723525680459241,0.014355450148917124,0.10984678545876997,0.01839775400926355,0.13312446614074205,0.01682519290690383,0.1694243723942189
0.04187089632250642,0.5132210268241997,0.8055208658456074,0.005975050681410215,0.01432551357569547,0.014985157661515012,0.10984678545876997,0.016671633576512267,0.12753029900997506,0.015272474256129143,0.16838931535778867
0.04260668069755298,0.5132210268241997,0.8055208658456074,0.006216000922339701,0.01490320506846249,0.015589450000012169,0.10984678545876997,0.015789484376297187,0.12258685439724538,0.014476908049610004,0.16824295053262012
0.04338686355820292,0.5132210268241997,0.8055208658456074,0.006447953496081945,0.015459324157862041,0.01617117659495736,0.10984678545876997,0.014698594251953757,0.11817703097006269,0.013491177768020727,0.16793224326892664
0.044211115388909546,0.5132210268241997,0.8055208658456074,0.006671846903874726,0.015996120952376795,0.016732691165132825,0.10984678545876997,0.013502590224088852,0.11421125379202911,0.012408030259928468,0.16756049107176835
0.040500048305905416,0.5103668317463931,0.8107302687101304,0.005161074294296538,0.012443160901869218,0.013004881647028165,0.11221964525317646,0.022121222248542457,0.14764367969708944,0.02019439665686972,0.17484091580762434
0.041082447523937596,0.5103668317463931,0.8107302687101304,0.005435675669077216,0.013105214748690697,0.013696822544503792,0.11221964525317646,0.019969983489156268,0.14018496437065023,0.01826895160269694,0.1732720762662703
0.04171086015223441,0.5103668317463931,0.8107302687101304,0.005697056440614537,0.013735394205802522,0.014355450148917124,0.11221964525317646,0.018349073751255898,0.13375328258426095,0.016812803507370563,0.17227957915666675
0.0423849071731745,0.5103668317463931,0.8107302687101304,0.005946960080217212,0.014337902718608703,0.014985157661515012,0.11221964525317646,0.01666634089022109,0.1281326912778214,0.015296208941962944,0.17127089331657205
0.04310420486488489,0.5103668317463931,0.8107302687101304,0.006186777537930924,0.014916093816672653,0.015589450000012169,0.11221964525317646,0.01569445114499912,0.12316589619203272,0.014417987905321098,0.17101830126306047
0.04386836609910061,0.5103668317463931,0.8107302687101304,0.006417639629333839,0.015472693854893967,0.01617117659495736,0.11221964525317646,0.014743554648087034,0.11873524286359731,0.013557110224145364,0.1708315660003641
0.04467700258953221,0.5103668317463931,0.8107302687101304,0.006640480443472873,0.016009954887718045,0.016732691165132825,0.11221964525317646,0.013494855152437066,0.11475073324686809,0.012424170568403385,0.17039150299514574
0.03514769358571978,0.5443312719146434,0.8071349864784013,0.005515829287038739,0.012280390734206968,0.01308471697604742,0.09501955510697535,0.021025399624100403,0.13814785780092403,0.019172366042065805,0.15119264831679555
0.035637120011680325,0.5443312719146434,0.8071349864784013,0.005809305842288137,0.012933784191879868,0.013780905611465704,0.09501955510697535,0.019044290765899193,0.13116885574402254,0.017399585481159573,0.14970096588455487
0.03616478289476734,0.5443312719146434,0.8071349864784013,0.006088653054225693,0.013555720211757348,0.014443576447715099,0.09501955510697535,0.017316475801761304,0.12515083273978816,0.01584783196487882,0.148500813803504
0.03673064716325891,0.5443312719146434,0.8071349864784013,0.006355734234549197,0.014150347253575508,0.0150771496553511,0.09501955510697535,0.016303417011559466,0.1198917342795482,0.014935550925163438,0.14805361928179372
0.03733464612423354,0.5443312719146434,0.8071349864784013,0.006612035942560313,0.014720974979059541,0.01568515166833643,0.09501955510697535,0.014807685767659088,0.11524438261068168,0.0135852865345633,0.14716188699886798
0.037976685464223184,0.5443312719146434,0.8071349864784013,0.006858766722319561,0.015270294079402077,0.0162704494095148,0.09501955510697535,0.01360534244490818,0.11109869031123716,0.012496990420500217,0.1466015830161067
0.03865664754602087,0.5443312719146434,0.8071349864784013,0.007096924869032151,0.015800527149710777,0.01683541104685133,0.09501955510697535,0.012423697229784822,0.10737044763218952,0.01142491311125077,0.14609989988278105
0.03562011056479324,0.5417159171759282,0.8128023300967968,0.005494916777991454,0.012292895134662012,0.01308471697604742,0.09687315126372129,0.020986921427686458,0.13867361978110473,0.01917737759330032,0.153480183256201
0.03609172978240539,0.5417159171759282,0.8128023300967968,0.005787280657195703,0.0129469539045083,0.013780905611465704,0.09687315126372129,0.019039363471613693,0.13166805709561635,0.017430961595012926,0.1520042445177404
0.03660214552459343,0.5417159171759282,0.8128023300967968,0.006065568762552369,0.01356952320529828,0.014443576447715099,0.09687315126372129,0.017258471538122055,0.12562713074896428,0.015828150941865328,0.15073376832643676
0.03715125552872063,0.5417159171759282,0.8128023300967968,0.0063316373412688936,0.014164755720900882,0.0150771496553511,0.09687315126372129,0.016292926616305135,0.12034801725508984,0.01495681008914547,0.15031733340874706
0.03773893219820725,0.5417159171759282,0.8128023300967968,0.006586967316561556,0.01473596448307541,0.01568515166833643,0.09687315126372129,0.014797557845699241,0.11568297873349241,0.013604068634526035,0.1494096413076278
0.038365025527090396,0.5417159171759282,0.8128023300967968,0.006832762650462087,0.015285842922787271,0.0162704494095148,0.09687315126372129,0.013615096527813597,0.1115215087924161,0.012531566465242238,0.14885327331862527
0.03902936661058771,0.5417159171759282,0.8128023300967968,0.007070017853276553,0.01581661589828214,0.01683541104685133,0.09687315126372129,0.012418806891930057,0.10777907719806622,0.011443974926131074,0.14832132476623905
0.03612564338487273,0.5390892841902661,0.8182194706962229,0.005473792812132106,0.012305302940668351,0.01308471697604742,0.09876281048816106,0.020949900885831246,0.1392087764650325,0.019181939677228445,0.155838354758865
0.03657953710371072,0.5390892841902661,0.8182194706962229,0.005765032764468609,0.012960021883260288,0.013780905611465704,0.09876281048816106,0.019035239761128503,0.1321761785460099,0.01746157457235118,0.15437758735300028
0.03707283255344178,0.5390892841902661,0.8182194706962229,0.0060422510540893625,0.013583219572971268,0.014443576447715099,0.09876281048816106,0.017213060522085755,0.12611193960308592,0.01581829724796888,0.1530487035636886
0.037605352869136424,0.5390892841902661,0.8182194706962229,0.006307296792278881,0.014179052885172341,0.0150771496553511,0.09876281048816106,0.016271016348783196,0.1208124534321593,0.014966434484648319,0.15263917970608068
0.03817690385282731,0.5390892841902661,0.8182194706962229,0.006561645209178784,0.014750838195623948,0.01568515166833643,0.09876281048816106,0.014792783721139197,0.11612941201607078,0.013626527110866173,0.15173249806212757
0.03878727537692676,0.5390892841902661,0.8182194706962229,0.006806495638460832,0.015301271653899967,0.0162704494095148,0.09876281048816106,0.013622080377830775,0.11195188250679798,0.012562601382136997,0.1511721662429186
0.03943624380102897,0.5390892841902661,0.8182194706962229,0.0070428387672609545,0.01583258036390174,0.01683541104685133,0.09876281048816106,0.01242157423341483,0.10819500845911754,0.011469038127387822,0.15062062852260485
0.03666240866688702,0.5364517388995174,0.8233992554280991,0.005452459830786883,0.012317610628625622,0.01308471697604742,0.10069026633393491,0.02091937790810375,0.13975343673279852,0.019190670994778107,0.15827205290892568
0.03709866159851907,0.5364517388995174,0.8233992554280991,0.005742564735326835,0.012972984417057923,0.013780905611465704,0.10069026633393491,0.019030126838536512,0.13269332347485172,0.017489879763239586,0.1568190547709905
0.03757496767179462,0.5364517388995174,0.8233992554280991,0.006018702623696755,0.013596805425246933,0.014443576447715099,0.10069026633393491,0.017176975545564424,0.12660535793874644,0.015815454494553263,0.15544220955129395
0.03809106723991954,0.5364517388995174,0.8233992554280991,0.0062827154006503474,0.014193234686244756,0.0150771496553511,0.10069026633393491,0.01623465723763849,0.12128513730243495,0.014961677349114043,0.15501599081149292
0.0386466933422303,0.5364517388995174,0.8233992554280991,0.006536072546923258,0.014765591892830372,0.01568515166833643,0.10069026633393491,0.014795292214295427,0.11658377328732347,0.013654498380750649,0.15413225189046065
0.03924157102286716,0.5364517388995174,0.8233992554280991,0.006779968722031003,0.015316575891249804,0.0162704494095148,0.10069026633393491,0.013624867967576833,0.11238989901589631,0.012588827219870995,0.1535567053243789
0.03987541827590997,0.5364517388995174,0.8233992554280991,0.007015390752110217,0.015848416012939952,0.01683541104685133,0.10069026633393491,0.012430566845789477,0.10861832603847359,0.011498878465148904,0.15299625145563434
0.037228676440907174,0.5338036533801458,0.828353796693654,0.005430920448339813,0.012329814810470408,0.01308471697604742,0.10265727127857571,0.020901482541072474,0.1403077079195548,0.019209200658324682,0.16078743026055534
0.0376473737499745,0.5338036533801458,0.828353796693654,0.005719879323255966,0.012985837937571666,0.013780905611465704,0.10265727127857571,0.019014165419734372,0.13321959379489873,0.01750702864852463,0.1593188104482846
0.038106823250109584,0.5338036533801458,0.828353796693654,0.005994926357264678,0.013610277022208463,0.014443576447715099,0.10265727127857571,0.017149498210558646,0.1271074829929487,0.015819086148825233,0.15791359273924394
0.038606673429499874,0.5338036533801458,0.828353796693654,0.006257896178864136,0.014207297220148376,0.0150771496553511,0.10265727127857571,0.016183923427787475,0.12176616201681853,0.014942591730058654,0.15744786813586303
0.0391465778692712,0.5338036533801458,0.828353796693654,0.006510252463757298,0.014780221513293225,0.01568515166833643,0.10265727127857571,0.014807329665271608,0.11704615208735279,0.01369011569703079,0.1566111788131185
0.0397261917633146,0.5338036533801458,0.828353796693654,0.006753185152079985,0.015331751421882497,0.0162704494095148,0.10265727127857571,0.013623402659077787,0.11283564463878257,0.012610216138750106,0.1560068657009681
0.040345170927618516,0.5338036533801458,0.828353796693654,0.006987677171613552,0.015864118486155352,0.01683541104685133,0.10265727127857571,0.012444492928463021,0.1090491133585159,0.011532385439610576,0.15544693513465727
0.03782285560997465,0.5311454055990917,0.8330945182085407,0.005409177450058333,0.012341912237070764,0.01308471697604742,0.10466559977668799,0.020903286516512524,0.14087169574956032,0.019244038934964996,0.16339174190317515
0.03822408048096926,0.5311454055990917,0.8330945182085407,0.005696979461717055,0.012998579022795468,0.013780905611465704,0.10466559977668799,0.018967608800589945,0.1337550898893947,0.01749515676830845,0.1618572890582472
0.038666806080757364,0.5311454055990917,0.8330945182085407,0.005970925329313063,0.013623630777298676,0.014443576447715099,0.10466559977668799,0.017130487163684302,0.1276184105433564,0.015829167857279277,0.16046289302112965
0.03915057888082685,0.5311454055990917,0.8330945182085407,0.006232842336305218,0.014221236743000274,0.0150771496553511,0.10466559977668799,0.01612046689670134,0.12225561932819688,0.01491066918679859,0.1599366455542162
0.03967496569102186,0.5311454055990917,0.8330945182085407,0.006484188298487716,0.014794723162153533,0.01568515166833643,0.10466559977668799,0.014829765853776636,0.11751663661243744,0.013734264276997534,0.15917033132148647
0.04023954647423689,0.5311454055990917,0.8330945182085407,0.00672614839200351,0.01534679420560084,0.0162704494095148,0.10466559977668799,0.013618425021222277,0.11328920439904597,0.012627468709692917,0.15852357127214717
0.04084391084972095,0.5311454055990917,0.8330945182085407,0.006959701609426783,0.015879683603062272,0.01683541104685133,0.10466559977668799,0.01246246522161464,0.10948745258961756,0.011568806820163776,0.15797197584802358
0.033402714202267474,0.5620005750988368,0.8350683722671949,0.005727954092506773,0.01217290216053948,0.013181731772771751,0.09105995501625104,0.01995084878808966,0.13303179245043836,0.01838352100609812,0.14441351800660818
0.0337214416212378,0.5620005750988368,0.8350683722671949,0.006032717011773634,0.01282057655500592,0.0138830822010718,0.09105995501625104,0.01791194550691438,0.12631124558185933,0.016537827375183868,0.1426933421444032
0.03407505424818045,0.5620005750988368,0.8350683722671949,0.006322807209018864,0.013437068854310013,0.014550666317187438,0.09105995501625104,0.016744482618893382,0.12051608958012855,0.01547766486581311,0.14187949188332488
