AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
16814491.666666668,317.36842105263156,0.014779939100126649,33729.16181213273,3532.1095653579187,0.08985237155871514,0.11304003453418648,0.02318766297547134
16814491.666666668,317.36842105263156,0.01498406863834304,33498.626012340814,3507.967912857395,0.0904707309007627,0.11381797016534471,0.023347239264582015
16814491.666666668,317.36842105263156,0.015192191717125582,33268.380117663495,3483.856619149479,0.09109686641757128,0.11460568872207609,0.02350882230450481
16814491.666666668,326.1842105263158,0.014982452215410155,33500.43300915722,3508.157141121511,0.09297879125848936,0.11581933466969592,0.02284054341120656
16814491.666666668,326.1842105263158,0.014779939100126649,33729.16181213273,3532.1095653579187,0.09234827076867946,0.11503392476452332,0.022685653995843852
16814491.666666668,326.1842105263158,0.01498406863834304,33498.626012340814,3507.967912857395,0.09298380675911723,0.11582558224441582,0.022841775485298588
16814491.666666668,326.1842105263158,0.015192191717125582,33268.380117663495,3483.856619149479,0.09362733492917048,0.11662719520892045,0.02299986027974997
16814491.666666668,335.0,0.014982452215410155,33500.43300915722,3508.157141121511,0.09549173156277287,0.11784622801047966,0.02235449644770679
16814491.666666668,335.0,0.014779939100126649,33729.16181213273,3532.1095653579187,0.09484416997864377,0.11704707305910107,0.022202903080457304
16814491.666666668,335.0,0.01498406863834304,33498.626012340814,3507.967912857395,0.09549688261747175,0.11785258492072313,0.022355702303251387
16814491.666666668,335.0,0.015192191717125582,33268.380117663495,3483.856619149479,0.09615780344076968,0.11866822649266429,0.0225104230518946
17338683.333333336,167.5,0.014982452215410155,34018.61332539114,3562.420856945355,0.04701858840553306,0.08354525908207011,0.03652667067653705
17338683.333333336,167.5,0.014779939100126649,34250.88007557543,3586.7437741470926,0.04669973952623102,0.08297871055025195,0.03627897102402093
17338683.333333336,167.5,0.01498406863834304,34016.77837818432,3562.2287017231993,0.04702112470178381,0.0835497657151819,0.03652864101339809
17338683.333333336,167.5,0.015192191717125582,33782.9710701222,3537.744457677747,0.04734655145497724,0.08412800218143408,0.036781450726456846
17338683.333333336,176.31578947368422,0.014982452215410155,34018.61332539114,3562.420856945355,0.049493250953192694,0.0849626067711967,0.035469355818004006
17338683.333333336,176.31578947368422,0.014779939100126649,34250.88007557543,3586.7437741470926,0.04915762055392739,0.08438644672747263,0.03522882617354524
17338683.333333336,176.31578947368422,0.01498406863834304,34016.77837818432,3562.2287017231993,0.049495920738719806,0.08496718985946701,0.035471269120747204
17338683.333333336,176.31578947368422,0.015192191717125582,33782.9710701222,3537.744457677747,0.04983847521576552,0.0855552361237642,0.03571676090799868
17338683.333333336,185.1315789473684,0.014982452215410155,34018.61332539114,3562.420856945355,0.05196791350085232,0.08642758062721274,0.03445966712636042
17338683.333333336,185.1315789473684,0.014779939100126649,34250.88007557543,3586.7437741470926,0.05161550158162376,0.08584148610250918,0.03422598452088542
17338683.333333336,185.1315789473684,0.01498406863834304,34016.77837818432,3562.2287017231993,0.05197071677565579,0.08643224273971208,0.034461525964056286
17338683.333333336,185.1315789473684,0.015192191717125582,33782.9710701222,3537.744457677747,0.05233039897655379,0.08703042843400159,0.0347000294574478
17338683.333333336,193.94736842105263,0.014982452215410155,34018.61332539114,3562.420856945355,0.05444257604851196,0.08793780044007979,0.03349522439156783
17338683.333333336,193.94736842105263,0.014779939100126649,34250.88007557543,3586.7437741470926,0.054073382609320125,0.08734146460632886,0.03326808199700873
17338683.333333336,193.94736842105263,0.01498406863834304,34016.77837818432,3562.2287017231993,0.05444551281259178,0.08794254401748437,0.03349703120489259
17338683.333333336,193.94736842105263,0.015192191717125582,33782.9710701222,3537.744457677747,0.05482232273734207,0.08855118229971785,0.033728859562375785
17338683.333333336,202.76315789473685,0.014982452215410155,34018.61332539114,3562.420856945355,0.0569172385961716,0.08949097557214815,0.03257373697597655
17338683.333333336,202.76315789473685,0.014779939100126649,34250.88007557543,3586.7437741470926,0.0565312636370165,0.08888410713486711,0.03235284349785061
17338683.333333336,202.76315789473685,0.01498406863834304,34016.77837818432,3562.2287017231993,0.05692030884952777,0.08949580293157165,0.03257549408204388
17338683.333333336,202.76315789473685,0.015192191717125582,33782.9710701222,3537.744457677747,0.05731424649813034,0.09011519110565663,0.03280094460752629
17338683.333333336,211.57894736842104,0.014982452215410155,34018.61332539114,3562.420856945355,0.05939190114383123,0.09108490863430621,0.03169300749047498
17338683.333333336,211.57894736842104,0.014779939100126649,34250.88007557543,3586.7437741470926,0.05898914466471286,0.09046723120024783,0.031478086535534966
17338683.333333336,211.57894736842104,0.01498406863834304,34016.77837818432,3562.2287017231993,0.05939510488646376,0.09108982197432988,0.03169471708786612
17338683.333333336,211.57894736842104,0.015192191717125582,33782.9710701222,3537.744457677747,0.059806170258918614,0.09172024213552499,0.03191407187660637
17338683.333333336,220.39473684210526,0.014982452215410155,34018.61332539114,3562.420856945355,0.061866563691490864,0.0927174976066254,0.030850933915134535
17338683.333333336,220.39473684210526,0.014779939100126649,34250.88007557543,3586.7437741470926,0.061447025692409236,0.09208874903704725,0.030641723344638015
17338683.333333336,220.39473684210526,0.01498406863834304,34016.77837818432,3562.2287017231993,0.06186990092339975,0.0927224990124424,0.030852598089042643
17338683.333333336,220.39473684210526,0.015192191717125582,33782.9710701222,3537.744457677747,0.062298094019706894,0.09336421870742995,0.031066124687723053
17338683.333333336,229.21052631578948,0.014982452215410155,34018.61332539114,3562.420856945355,0.0643412262391505,0.09438673663920603,0.030045510400055528
17338683.333333336,229.21052631578948,0.014779939100126649,34250.88007557543,3586.7437741470926,0.06390490672010561,0.09374666839770932,0.029841761677603704
17338683.333333336,229.21052631578948,0.01498406863834304,34016.77837818432,3562.2287017231993,0.06434469696033575,0.09439182808780917,0.030047131127473425
17338683.333333336,229.21052631578948,0.015192191717125582,33782.9710701222,3537.744457677747,0.06479001778049517,0.09504510098031067,0.0302550831998155
17338683.333333336,238.0263157894737,0.014982452215410155,34018.61332539114,3562.420856945355,0.06681588878681013,0.09609071575242152,0.029274826965611386
17338683.333333336,238.0263157894737,0.014779939100126649,34250.88007557543,3586.7437741470926,0.06636278774780198,0.09543909225482233,0.029076304507020354
17338683.333333336,238.0263157894737,0.01498406863834304,34016.77837818432,3562.2287017231993,0.06681949299727173,0.09609589911777466,0.029276406120502932
17338683.333333336,238.0263157894737,0.015192191717125582,33782.9710701222,3537.744457677747,0.06728194154128345,0.09676096565209164,0.02947902411080819
17338683.333333336,246.8421052631579,0.014982452215410155,34018.61332539114,3562.420856945355,0.06929055133446976,0.09782761963615429,0.028537068301684523
17338683.333333336,246.8421052631579,0.014779939100126649,34250.88007557543,3586.7437741470926,0.06882066877549835,0.09716421760849786,0.028343548832999513
17338683.333333336,246.8421052631579,0.01498406863834304,34016.77837818432,3562.2287017231993,0.06929428903420772,0.0978328966942991,0.028538607660091392
17338683.333333336,246.8421052631579,0.015192191717125582,33782.9710701222,3537.744457677747,0.06977386530207172,0.09850998475054303,0.028736119448471306
17338683.333333336,255.6578947368421,0.014982452215410155,34018.61332539114,3562.420856945355,0.0717652138821294,0.09959572572650428,0.027830511844374878
17338683.333333336,255.6578947368421,0.014779939100126649,34250.88007557543,3586.7437741470926,0.07127854980319472,0.09892033357612166,0.027641783772926948
17338683.333333336,255.6578947368421,0.01498406863834304,34016.77837818432,3562.2287017231993,0.07176908507114371,0.09960109816056319,0.027832013089419474
17338683.333333336,255.6578947368421,0.015192191717125582,33782.9710701222,3537.744457677747,0.07226578906285999,0.10029042369657408,0.028024634633714088
17338683.333333336,264.4736842105263,0.014982452215410155,34018.61332539114,3562.420856945355,0.07423987642978903,0.10139340171703302,0.02715352528724399
17338683.333333336,264.4736842105263,0.014779939100126649,34250.88007557543,3586.7437741470926,0.07373643083089108,0.10070581892047478,0.0269693880895837
17338683.333333336,264.4736842105263,0.01498406863834304,34016.77837818432,3562.2287017231993,0.0742438811080797,0.10139887112207785,0.027154990013998154
17338683.333333336,264.4736842105263,0.015192191717125582,33782.9710701222,3537.744457677747,0.07475771282364826,0.1021006387981174,0.027342925974469134
17338683.333333336,273.2894736842105,0.014982452215410155,34018.61332539114,3562.420856945355,0.07671453897744868,0.10321910264076016,0.026504563663311484
17338683.333333336,273.2894736842105,0.014779939100126649,34250.88007557543,3586.7437741470926,0.07619431185858745,0.1025191391515182,0.026324827292930744
17338683.333333336,273.2894736842105,0.01498406863834304,34016.77837818432,3562.2287017231993,0.07671867714501569,0.10322467052852352,0.026505993383507828
17338683.333333336,273.2894736842105,0.015192191717125582,33782.9710701222,3537.744457677747,0.07724963658443655,0.10393907431177214,0.02668943772733559
17338683.333333336,282.10526315789474,0.014982452215410155,34018.61332539114,3562.420856945355,0.0791892015251083,0.10507136763945496,0.025882166114346655
17338683.333333336,282.10526315789474,0.014779939100126649,34250.88007557543,3586.7437741470926,0.07865219288628382,0.10435884331759272,0.025706650431308903
17338683.333333336,282.10526315789474,0.01498406863834304,34016.77837818432,3562.2287017231993,0.07919347318195168,0.10507703544286724,0.025883562260915566
17338683.333333336,282.10526315789474,0.015192191717125582,33782.9710701222,3537.744457677747,0.07974156034522482,0.10580425918956053,0.026062698844335708
17338683.333333336,290.92105263157896,0.014982452215410155,34018.61332539114,3562.420856945355,0.08166386407276795,0.10694881651863572,0.025284952445867773
17338683.333333336,290.92105263157896,0.014779939100126649,34250.88007557543,3586.7437741470926,0.08111007391398019,0.1062235605837801,0.025113486669799914
17338683.333333336,290.92105263157896,0.01498406863834304,34016.77837818432,3562.2287017231993,0.08166826921888767,0.10695458559617627,0.025286316377288592
17338683.333333336,290.92105263157896,0.015192191717125582,33782.9710701222,3537.744457677747,0.08223348410601311,0.10769480360989792,0.025461319503884805
17338683.333333336,299.7368421052631,0.014982452215410155,34018.61332539114,3562.420856945355,0.08413852662042756,0.10885014617030923,0.024711619549881672
17338683.333333336,299.7368421052631,0.014779939100126649,34250.88007557543,3586.7437741470926,0.08356795494167654,0.10811199667890124,0.0245440417372247
17338683.333333336,299.7368421052631,0.01498406863834304,34016.77837818432,3562.2287017231993,0.08414306525582366,0.10885601781016463,0.024712952554340972
17338683.333333336,299.7368421052631,0.015192191717125582,33782.9710701222,3537.744457677747,0.08472540786680137,0.10960939537538021,0.024883987508578842
17338683.333333336,308.5526315789474,0.014982452215410155,34018.61332539114,3562.420856945355,0.08661318916808722,0.11077412693092259,0.02416093776283537
17338683.333333336,308.5526315789474,0.014779939100126649,34250.88007557543,3586.7437741470926,0.08602583596937294,0.11002293027816579,0.02399709430879285
17338683.333333336,308.5526315789474,0.01498406863834304,34016.77837818432,3562.2287017231993,0.08661786129275965,0.11078010235494834,0.024162241062188686
17338683.333333336,308.5526315789474,0.015192191717125582,33782.9710701222,3537.744457677747,0.08721733162758966,0.11154679624533159,0.024329464617741936
17338683.333333336,317.36842105263156,0.014982452215410155,34018.61332539114,3562.420856945355,0.08908785171574683,0.11271959892923761,0.023631747213490775
17338683.333333336,317.36842105263156,0.014779939100126649,34250.88007557543,3586.7437741470926,0.08848371699706929,0.11195520937581298,0.023471492378743686
17338683.333333336,317.36842105263156,0.01498406863834304,34016.77837818432,3562.2287017231993,0.08909265732969564,0.11272567929672303,0.023633021967027393
17338683.333333336,317.36842105263156,0.015192191717125582,33782.9710701222,3537.744457677747,0.08970925538837793,0.11350583825820497,0.02379658286982704
17338683.333333336,326.1842105263158,0.014982452215410155,34018.61332539114,3562.420856945355,0.09156251426340647,0.11468546846779588,0.02312295420438941
17338683.333333336,326.1842105263158,0.014779939100126649,34250.88007557543,3586.7437741470926,0.09094159802476566,0.11390774769111509,0.022966149666349425
17338683.333333336,326.1842105263158,0.01498406863834304,34016.77837818432,3562.2287017231993,0.09156745336663163,0.11469165487903356,0.023124201512401923
17338683.333333336,326.1842105263158,0.015192191717125582,33782.9710701222,3537.744457677747,0.0922011791491662,0.11548542008780681,0.023284240938640607
17338683.333333336,335.0,0.014982452215410155,34018.61332539114,3562.420856945355,0.09403717681106612,0.11667070447218959,0.022633527661123476
17338683.333333336,335.0,0.014779939100126649,34250.88007557543,3586.7437741470926,0.09339947905246204,0.11587952114172705,0.022480042089265004
17338683.333333336,335.0,0.01498406863834304,34016.77837818432,3562.2287017231993,0.09404224940356762,0.11667699797185345,0.02263474856828583
17338683.333333336,335.0,0.015192191717125582,33782.9710701222,3537.744457677747,0.09469310290995447,0.11748450346780123,0.022791400557846758
17862875.0,167.5,0.014982452215410155,34529.01813495322,3615.870323614593,0.046323563902745044,0.08315608956710863,0.03683252566436358
17862875.0,167.5,0.014779939100126649,34764.76974400761,3640.558174383834,0.046009428218613604,0.08259218012480618,0.036582751906192576
17862875.0,167.5,0.01498406863834304,34527.155656762974,3615.675285354594,0.046326062707695015,0.0831605752074766,0.03683451249978159
17862875.0,167.5,0.015192191717125582,34289.84037577426,3590.8236872433035,0.04664667903218349,0.08373611813961833,0.03708943910743484
17862875.0,176.31578947368422,0.014982452215410155,34529.01813495322,3615.870323614593,0.04876164621341584,0.08453851667070827,0.035776870457292435
17862875.0,176.31578947368422,0.014779939100126649,34764.76974400761,3640.558174383834,0.04843097707222485,0.08396523252474825,0.035534255452523394
17862875.0,176.31578947368422,0.01498406863834304,34527.155656762974,3615.675285354594,0.04876427653441581,0.08454307688253401,0.0357788003481182
17862875.0,176.31578947368422,0.015192191717125582,34289.84037577426,3590.8236872433035,0.04910176740229841,0.08512818791910225,0.03602642051680384
17862875.0,185.1315789473684,0.014982452215410155,34529.01813495322,3615.870323614593,0.05119972852408663,0.08596787109369092,0.03476814256960429
17862875.0,185.1315789473684,0.014779939100126649,34764.76974400761,3640.558174383834,0.05085252592583609,0.08538489401411999,0.034532368088283895
17862875.0,185.1315789473684,0.01498406863834304,34527.155656762974,3615.675285354594,0.051202490361136596,0.08597250840834741,0.03477001804721082
17862875.0,185.1315789473684,0.015192191717125582,34289.84037577426,3590.8236872433035,0.051556855772413326,0.0865675123444009,0.03501065657198757
17862875.0,193.94736842105263,0.014982452215410155,34529.01813495322,3615.870323614593,0.05363781083475742,0.08744185159628373,0.033804040761526315
17862875.0,193.94736842105263,0.014779939100126649,34764.76974400761,3640.558174383834,0.05327407477944733,0.0868488789586303,0.033574804179182974
17862875.0,193.94736842105263,0.01498406863834304,34527.155656762974,3615.675285354594,0.05364070418785739,0.08744656842100954,0.03380586423315215
17862875.0,193.94736842105263,0.015192191717125582,34289.84037577426,3590.8236872433035,0.054011944142528245,0.08805177412418311,0.03403982998165486
17862875.0,202.76315789473685,0.014982452215410155,34529.01813495322,3615.870323614593,0.05607589314542821,0.08895823993031096,0.03288234678488275
17862875.0,202.76315789473685,0.014779939100126649,34764.76974400761,3640.558174383834,0.05569562363305858,0.0883549841527912,0.032659360519732616
17862875.0,202.76315789473685,0.01498406863834304,34527.155656762974,3615.675285354594,0.056078918014578184,0.08896303855268693,0.03288412053810875
17862875.0,202.76315789473685,0.015192191717125582,34289.84037577426,3590.8236872433035,0.05646703251264317,0.08957873953759604,0.03311170702495287
17862875.0,211.57894736842104,0.014982452215410155,34529.01813495322,3615.870323614593,0.058513975456099,0.09051490475672085,0.032000929300621844
17862875.0,211.57894736842104,0.014779939100126649,34764.76974400761,3640.558174383834,0.05811717248666982,0.08990109271087868,0.03178392022420886
17862875.0,211.57894736842104,0.01498406863834304,34527.155656762974,3615.675285354594,0.05851713184129897,0.0905197873493583,0.03200265550805933
17862875.0,211.57894736842104,0.015192191717125582,34289.84037577426,3590.8236872433035,0.05892212088275808,0.0911462623791175,0.03222414149635941
17862875.0,220.39473684210526,0.014982452215410155,34529.01813495322,3615.870323614593,0.0609520577667698,0.09210980406799774,0.03115774630122794
17862875.0,220.39473684210526,0.014779939100126649,34764.76974400761,3640.558174383834,0.060538721340281064,0.09148517647291758,0.030946455132636518
17862875.0,220.39473684210526,0.01498406863834304,34527.155656762974,3615.675285354594,0.06095534566801976,0.09211477269335715,0.03115942702533739
17862875.0,220.39473684210526,0.015192191717125582,34289.84037577426,3590.8236872433035,0.06137720925287301,0.09275228639786477,0.03137507714499176
17862875.0,229.21052631578948,0.014982452215410155,34529.01813495322,3615.870323614593,0.0633901400774406,0.09374098633190729,0.0303508462544667
17862875.0,229.21052631578948,0.014779939100126649,34764.76974400761,3640.558174383834,0.0629602701938923,0.09310529714067076,0.030145026946778453
17862875.0,229.21052631578948,0.01498406863834304,34527.155656762974,3615.675285354594,0.06339355949474056,0.0937460429471788,0.03035248345243824
17862875.0,229.21052631578948,0.015192191717125582,34289.84037577426,3590.8236872433035,0.06383229762298794,0.09439484644931778,0.030562548826329847
17862875.0,238.0263157894737,0.014982452215410155,34529.01813495322,3615.870323614593,0.06582822238811138,0.09540659055966698,0.029578368171555597
17862875.0,238.0263157894737,0.014779939100126649,34764.76974400761,3640.558174383834,0.06538181904750355,0.09475960634534722,0.02937778729784367
17862875.0,238.0263157894737,0.01498406863834304,34527.155656762974,3615.675285354594,0.06583177332146134,0.09541173702165447,0.029579963700193126
17862875.0,238.0263157894737,0.015192191717125582,34289.84037577426,3590.8236872433035,0.06628738599310285,0.09607206856396494,0.029784682570862087
17862875.0,246.8421052631579,0.014982452215410155,34529.01813495322,3615.870323614593,0.06826630469878217,0.09710484548501304,0.028838540786230868
17862875.0,246.8421052631579,0.014779939100126649,34764.76974400761,3640.558174383834,0.06780336790111478,0.09644634483223609,0.028642976931121306
17862875.0,246.8421052631579,0.01498406863834304,34527.155656762974,3615.675285354594,0.06826998714818212,0.09711008355497401,0.028840096406791887
17862875.0,246.8421052631579,0.015192191717125582,34289.84037577426,3590.8236872433035,0.06874247436321777,0.097782169120644,0.029039694757426224
17862875.0,255.6578947368421,0.014982452215410155,34529.01813495322,3615.870323614593,0.07070438700945296,0.09883406802223507,0.028129681012782112
17862875.0,255.6578947368421,0.014779939100126649,34764.76974400761,3640.558174383834,0.07022491675472603,0.09816384092919792,0.027938924174471885
17862875.0,255.6578947368421,0.01498406863834304,34527.155656762974,3615.675285354594,0.07070820097490292,0.09883939937063733,0.028131198395734414
17862875.0,255.6578947368421,0.015192191717125582,34289.84037577426,3590.8236872433035,0.07119756273333269,0.09952345329382123,0.028325890560488537
17862875.0,264.4736842105263,0.014982452215410155,34529.01813495322,3615.870323614593,0.07314246932012375,0.10059266115222587,0.027450191832102122
17862875.0,264.4736842105263,0.014779939100126649,34764.76974400761,3640.558174383834,0.07264646560833726,0.09991050844704975,0.02726404283871249
17862875.0,264.4736842105263,0.01498406863834304,34527.155656762974,3615.675285354594,0.0731464148016237,0.10059808736339014,0.027451672561766435
17862875.0,264.4736842105263,0.015192191717125582,34289.84037577426,3590.8236872433035,0.07365265110344761,0.101294312924896,0.027641661821448393
17862875.0,273.2894736842105,0.014982452215410155,34529.01813495322,3615.870323614593,0.07558055163079454,0.10237911136680415,0.026798559736009614
17862875.0,273.2894736842105,0.014779939100126649,34764.76974400761,3640.558174383834,0.07506801446194851,0.10168484414121891,0.0266168296792704
17862875.0,273.2894736842105,0.01498406863834304,34527.155656762974,3615.675285354594,0.0755846286283445,0.1023846339434089,0.026800005315064393
17862875.0,273.2894736842105,0.015192191717125582,34289.84037577426,3590.8236872433035,0.07610773947356253,0.10309322394869723,0.0269854844751347
17862875.0,282.10526315789474,0.014982452215410155,34529.01813495322,3615.870323614593,0.07801863394146534,0.104191985783618,0.026173351842152665
17862875.0,282.10526315789474,0.014779939100126649,34764.76974400761,3640.558174383834,0.07748956331555976,0.10348542484621115,0.025995861530651393
17862875.0,282.10526315789474,0.01498406863834304,34527.155656762974,3615.675285354594,0.0780228424550653,0.1041976061510485,0.026174763695983205
17862875.0,282.10526315789474,0.015192191717125582,34289.84037577426,3590.8236872433035,0.07856282784367745,0.10491874348826273,0.02635591564458528
17862875.0,290.92105263157896,0.014982452215410155,34529.01813495322,3615.870323614593,0.08045671625213613,0.10602992902722341,0.025573212775087284
17862875.0,290.92105263157896,0.014779939100126649,34764.76974400761,3640.558174383834,0.079911112169171,0.10531090437783973,0.025399792208668726
17862875.0,290.92105263157896,0.01498406863834304,34527.155656762974,3615.675285354594,0.08046105628178608,0.10603564853775276,0.02557459225596667
17862875.0,290.92105263157896,0.015192191717125582,34289.84037577426,3590.8236872433035,0.08101791621379237,0.10676950671416278,0.025751590500370417
17862875.0,299.7368421052631,0.014982452215410155,34529.01813495322,3615.870323614593,0.08289479856280692,0.10789165995668815,0.02499686139388123
17862875.0,299.7368421052631,0.014779939100126649,34764.76974400761,3640.558174383834,0.08233266102278224,0.1071600102830204,0.024827349260238163
17862875.0,299.7368421052631,0.01498406863834304,34527.155656762974,3615.675285354594,0.08289927010850687,0.10789747989348157,0.024998209784974704
17862875.0,299.7368421052631,0.015192191717125582,34289.84037577426,3590.8236872433035,0.08347300458390729,0.1086442235492784,0.02517121896537111
17862875.0,308.5526315789474,0.014982452215410155,34529.01813495322,3615.870323614593,0.08533288087347772,0.10977596830640315,0.024443087432925434
17862875.0,308.5526315789474,0.014779939100126649,34764.76974400761,3640.558174383834,0.0847542098763935,0.10903154050336272,0.024277330626969226
17862875.0,308.5526315789474,0.01498406863834304,34527.155656762974,3615.675285354594,0.08533748393522768,0.10978188988734126,0.024444405952113585
17862875.0,308.5526315789474,0.015192191717125582,34289.84037577426,3590.8236872433035,0.08592809295402222,0.11054167528618179,0.024613582332159573
17862875.0,317.36842105263156,0.014982452215410155,34529.01813495322,3615.870323614593,0.0877709631841485,0.11168171129470769,0.023910748110559196
17862875.0,317.36842105263156,0.014779939100126649,34764.76974400761,3640.558174383834,0.08717575873000473,0.11092436000679322,0.02374860127678849
17862875.0,317.36842105263156,0.01498406863834304,34527.155656762974,3615.675285354594,0.08777569776194845,0.11168773567602668,0.023912037914078227
17862875.0,317.36842105263156,0.015192191717125582,34289.84037577426,3590.8236872433035,0.08838318132413713,0.11246071117210611,0.024077529847968987
17862875.0,326.1842105263158,0.014982452215410155,34529.01813495322,3615.870323614593,0.0902090454948193,0.11360781024440031,0.02339876474958101
17862875.0,326.1842105263158,0.014779939100126649,34764.76974400761,3640.558174383834,0.08959730758361596,0.11283739743098366,0.023240089847367695
17862875.0,326.1842105263158,0.01498406863834304,34527.155656762974,3615.675285354594,0.09021391158866925,0.11361393852414989,0.02340002693548064
17862875.0,326.1842105263158,0.015192191717125582,34289.84037577426,3590.8236872433035,0.09083826969425204,0.11440024500588379,0.023561975311631747
17862875.0,335.0,0.014982452215410155,34529.01813495322,3615.870323614593,0.09264712780549009,0.1155532472501232,0.02290611944463311
17862875.0,335.0,0.014779939100126649,34764.76974400761,3640.558174383834,0.09201885643722721,0.11476964177333526,0.022750785336108054
17862875.0,335.0,0.01498406863834304,34527.155656762974,3615.675285354594,0.09265212541539003,0.11555948047144485,0.022907355056054818
17862875.0,335.0,0.015192191717125582,34289.84037577426,3590.8236872433035,0.09329335806436698,0.11635925178208546,0.023065893717718486
18387066.666666668,167.5,0.014982452215410155,35031.98729940078,3668.5411313482814,0.04565847676306127,0.08278743358604791,0.03712895682298664
18387066.666666668,167.5,0.014779939100126649,35271.17299943799,3693.5885992843023,0.045348851258761216,0.08222602412408082,0.03687717286531961
18387066.666666668,167.5,0.01498406863834304,35030.09769130213,3668.3432520509177,0.045660939691604154,0.08279189934022164,0.03713095964861749
18387066.666666668,167.5,0.015192191717125582,34789.32554200274,3643.1296515366516,0.045976952790947045,0.08336489071726506,0.03738793792631802
18387066.666666668,176.31578947368422,0.014982452215410155,35031.98729940078,3668.5411313482814,0.04806155448743291,0.08413664884691908,0.03607509435948617
18387066.666666668,176.31578947368422,0.014779939100126649,35271.17299943799,3693.5885992843023,0.04773563290395917,0.0835660899019825,0.03583045699802333
18387066.666666668,176.31578947368422,0.01498406863834304,35030.09769130213,3668.3432520509177,0.048064147043793845,0.08414118738102355,0.03607704033722971
18387066.666666668,176.31578947368422,0.015192191717125582,34789.32554200274,3643.1296515366516,0.04839679241152321,0.0847235169954874,0.03632672458396419
18387066.666666668,185.1315789473684,0.014982452215410155,35031.98729940078,3668.5411313482814,0.050464632211804555,0.08553210954790015,0.035067477336095595
18387066.666666668,185.1315789473684,0.014779939100126649,35271.17299943799,3693.5885992843023,0.05012241454915713,0.08495208751409367,0.03482967296493654
18387066.666666668,185.1315789473684,0.01498406863834304,35030.09769130213,3668.3432520509177,0.05046735439598353,0.08553672335652611,0.03506936896054258
18387066.666666668,185.1315789473684,0.015192191717125582,34789.32554200274,3643.1296515366516,0.050816632032099365,0.08612871128402165,0.035312079251922285
18387066.666666668,193.94736842105263,0.014982452215410155,35031.98729940078,3668.5411313482814,0.052867709936176205,0.0869715896907545,0.03410387975457829
18387066.666666668,193.94736842105263,0.014779939100126649,35271.17299943799,3693.5885992843023,0.05250919619435509,0.0863818060574213,0.03387260986306621
18387066.666666668,193.94736842105263,0.01498406863834304,35030.09769130213,3668.3432520509177,0.05287056174817323,0.086976281148417,0.034105719400243775
18387066.666666668,193.94736842105263,0.015192191717125582,34789.32554200274,3643.1296515366516,0.053236471652675525,0.08757823205789608,0.03434176040522056
18387066.666666668,202.76315789473685,0.014982452215410155,35031.98729940078,3668.5411313482814,0.055270787660547854,0.08845294018888608,0.03318215252833823
18387066.666666668,202.76315789473685,0.014779939100126649,35271.17299943799,3693.5885992843023,0.05489597783955305,0.08785311101904912,0.03295713317949607
18387066.666666668,202.76315789473685,0.01498406863834304,35030.09769130213,3668.3432520509177,0.05527376910036292,0.08845771155417324,0.033183942453810324
18387066.666666668,202.76315789473685,0.015192191717125582,34789.32554200274,3643.1296515366516,0.05565631127325169,0.08906991524025189,0.033413603967000195
18387066.666666668,211.57894736842104,0.014982452215410155,35031.98729940078,3668.5411313482814,0.05767386538491949,0.08997409298169726,0.03230022759677777
18387066.666666668,211.57894736842104,0.014779939100126649,35271.17299943799,3693.5885992843023,0.057282759484751006,0.08936394836259476,0.03208118887784375
18387066.666666668,211.57894736842104,0.01498406863834304,35030.09769130213,3668.3432520509177,0.05767697645255261,0.08997894640164103,0.03230196994908842
18387066.666666668,211.57894736842104,0.015192191717125582,34789.32554200274,3643.1296515366516,0.058076150893827845,0.09060167834539949,0.03252552745157165
18387066.666666668,220.39473684210526,0.014982452215410155,35031.98729940078,3668.5411313482814,0.06007694310929114,0.09153306371360184,0.0314561206043107
18387066.666666668,220.39473684210526,0.014779939100126649,35271.17299943799,3693.5885992843023,0.05966954112994897,0.09091234718905537,0.031242806059106405
18387066.666666668,220.39473684210526,0.01498406863834304,35030.09769130213,3668.3432520509177,0.0600801838047423,0.0915380012281932,0.03145781742345089
18387066.666666668,220.39473684210526,0.015192191717125582,34789.32554200274,3643.1296515366516,0.06049599051440401,0.09217152317651821,0.031675532662114196
18387066.666666668,229.21052631578948,0.014982452215410155,35031.98729940078,3668.5411313482814,0.06248002083366279,0.09312795317634887,0.030647932342686077
18387066.666666668,229.21052631578948,0.014779939100126649,35271.17299943799,3693.5885992843023,0.06205632277514692,0.0924964211693506,0.030440098394203675
18387066.666666668,229.21052631578948,0.01498406863834304,35030.09769130213,3668.3432520509177,0.062483391156931994,0.09313297672313094,0.030649585566198942
18387066.666666668,229.21052631578948,0.015192191717125582,34789.32554200274,3643.1296515366516,0.06291583013498017,0.09377753727804038,0.030861707143060205
18387066.666666668,238.0263157894737,0.014982452215410155,35031.98729940078,3668.5411313482814,0.06488309855803444,0.09475694770270357,0.029873849144669132
18387066.666666668,238.0263157894737,0.014779939100126649,35271.17299943799,3693.5885992843023,0.06444310442034488,0.09411436893533391,0.029671264514989026
18387066.666666668,238.0263157894737,0.01498406863834304,35030.09769130213,3668.3432520509177,0.06488659850912169,0.09476205912138588,0.02987546061226419
18387066.666666668,238.0263157894737,0.015192191717125582,34789.32554200274,3643.1296515366516,0.06533566975555634,0.09541789433207847,0.030082224576522126
