stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.094949494949495,0.48838383838383836,0.48838383838383836,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.30074257922445,377.6711341383634,317.82382061087293,98.99561546354073,572.9076462430369,476.66674960190414,0.8415359075190405,56.30610574421414,620.0790335083223,0.9239268146216844,0.01055983868903736,1120.6803582555372,672.9046844385333,1026.4558015661264,740.6446909583234,740.2922248613472,2.0921359136435873,0.01055983868903736,225.4599094274226,0.5969741636246503,654.8633025104624,107.7697933273613,25.547790628485984,249.89297531712202,485.4409274657247,535.242996047407,65.08779184405344,0.8173354561104845,0.38159563127013,44578.20499778848,4668.218711042403,0.0705157490498401,0.09128949509821323,0.08090262207402667,0.020773746048373128,67.96116522659509,19.66485938010781,45.29112197975924,54.32833068153941,329.1829391376341,320.48096726219495,600.8499764702826,0.4893860535986818,0.9175196932961184,62.3422147077129,15.431610592154623,1.028696186723514,58.26465508371444,426.15932913909273,225.49625292020167,485.7065343755305,0.344340951853229,0.7416914835715208,0.32656264466192453,0.5981834321568401,58,0.0263857370725991,0.598465226237782,0.8456394486012156,0.007246057818342157,0.014552333347575925,0.015979804652594715,0.0736613133045689,0.01319196403734589,0.10516062928329487,0.01226711742429485,0.1132390144145139,1.6274177813079487,1030.6673330289482,481.3926608383662,0.02445893083130655,0.6633046262496113,7.294906817561369,268.35268208612644,56.30610574421414,0.09677571373316596,226.6999999999914,339.90402072452713,0.6669529813644625
3.094949494949495,0.48838383838383836,0.48838383838383836,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.30074257922445,377.6711341383634,317.82382061087293,98.99561546354073,572.9076462430369,476.66674960190414,0.8415359075190405,56.30610574421414,620.0790335083223,0.9239268146216844,0.01055983868903736,1120.6803582555372,672.9046844385333,1026.4558015661264,740.6446909583234,740.2922248613472,2.0921359136435873,0.01055983868903736,225.4599094274226,0.5969741636246503,654.8633025104624,107.7697933273613,25.547790628485984,249.89297531712202,485.4409274657247,535.242996047407,65.08779184405344,0.8173354561104845,0.38159563127013,44999.9892807631,4712.387857868826,0.06965917271250094,0.09062947309907912,0.08014432290579003,0.020970300386578183,68.01699811764267,19.715834547225384,45.60208193218702,54.29133640378904,328.2610396795769,322.25252157083634,602.3001151864113,0.49209128124214574,0.9197341076793484,62.29127794895572,15.399882698571496,0.5585121982410789,58.30115351013259,427.08122859714996,225.47062157601457,484.8841888947728,0.3443018118615867,0.7404357322145504,0.32277472435461646,0.5999162859588515,57,0.026468689949483006,0.598465226237782,0.8456394486012156,0.007314617629161224,0.014690022729347113,0.01613100029736783,0.0736613133045689,0.012916425793735848,0.10417496014584968,0.012014161284225635,0.11304642904778776,1.6274177813079487,1030.6673330289482,481.3926608383662,0.024458930831320915,0.6633046262496114,7.294906817561383,268.3526820861265,56.30610574421414,0.0967757137332228,226.6999999999914,339.9040207245271,0.6669529813644626
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,41942.79831249216,4392.239568317458,0.07620584685324822,0.09576616344537875,0.08598600514931348,0.019560316592130526,67.63639511505957,19.51581577350204,43.31828854904149,54.62360103300886,334.71433588597733,309.2578677538535,591.3581726789785,0.47214700056826603,0.9028322853022431,62.65961620917212,15.750404637365984,3.700476841382515,58.09882759552154,420.62793239074955,225.4718305843158,489.9055369700131,0.34423004108581634,0.7479435576600468,0.35120882555872984,0.5891745474051779,65,0.025839073806568223,0.5994435343591927,0.8467176477407259,0.006831639702291169,0.013687772559501443,0.015046397378561943,0.07345597151218446,0.01527643153972598,0.11153984009789675,0.014181576180773732,0.11457147685847865,1.6278850058445988,1030.7659559682586,481.57694350141514,0.036790789818217116,0.661956688948897,7.323707953432617,267.5542472855863,56.36823944522428,0.14524765822869767,226.19999999999143,339.904020724527,0.6654819778766716
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,42390.478099676955,4439.120486003471,0.07519337163304449,0.09496246681700837,0.08507791922502643,0.019769095183963872,67.69194489718078,19.56562771542652,43.64438580225786,54.58661948356182,333.79243642792005,310.93160296882434,592.7552761320873,0.4747023084323264,0.9049652567595575,62.608408261933675,15.717663608050605,3.2251137226789965,58.13536854137467,421.5498318488067,225.35866300095765,489.06033628988285,0.34405726703343026,0.7466531815448,0.3476200911285758,0.5909694745766667,64,0.025908514458585066,0.5994435343591927,0.8467176477407259,0.0069045577509454,0.013833870086443188,0.015206996295356824,0.07345597151218446,0.014871097953041824,0.11036188377100095,0.013810802649350697,0.11423558392381135,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,42833.479157733476,4485.511448320901,0.07421016327903235,0.09418585509686109,0.08419800918794672,0.019975691817828753,67.74753890889161,19.615684550552967,43.968084406091144,54.54967517734924,332.87053696986294,312.62111047239154,594.1606774303881,0.4772816960030955,0.9071108966179932,62.55724770043385,15.685055005836348,2.7503609813694485,58.1718775534859,422.4717313068639,225.2612220828001,488.2192137707905,0.34390850303406995,0.7453690315977533,0.34400149795782714,0.5927526641371964,63,0.02597992089303242,0.5994435343591927,0.8467176477407259,0.006976713728565867,0.013978440739100147,0.015365916782945193,0.07345597151218446,0.01447070715993332,0.10922047680988003,0.013444259786431838,0.11390659956515019,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,43271.94518383458,4531.427503202498,0.07325476072985995,0.09343493423776414,0.08334484748381205,0.020180173507904173,67.80317709823137,19.665988012323705,44.28939374584728,54.512769403090786,331.9486375118057,314.326379501532,595.5744463782411,0.47988514684856104,0.9092693114485468,62.50613454039785,15.652578049902864,2.2762791088040757,58.20835428880424,423.39363076492117,225.17942371912034,487.3821422337138,0.3437836206750752,0.7440910663244287,0.340352713887316,0.594524218205525,61,0.02605329592607324,0.5994435343591927,0.8467176477407259,0.007048131040536824,0.014121531412155044,0.015523210390695517,0.07345597151218446,0.014090324445642656,0.1081137674111635,0.013095765653086129,0.11359959188390034,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,43706.01266678969,4576.882943722964,0.0723258038547261,0.09270840776142468,0.08251710580807539,0.02038260390669858,67.85885941282348,19.71653984978342,44.6083236330958,54.47590346617175,331.02673805374855,316.04740054415834,596.9966535570913,0.4825126464465264,0.9114406090085988,62.45506879722004,15.620231965383326,1.802928082289154,58.24479840952384,424.31553022297834,225.11318153894825,486.54909473590794,0.3436824880930442,0.7428192445910752,0.3366734021261783,0.5962842377922619,60,0.026128642221474218,0.5994435343591927,0.8467176477407259,0.007118831918144851,0.014263186647885827,0.01567892608207583,0.07345597151218446,0.013744577241575894,0.10704003251681987,0.012778776700862124,0.11332919097523457,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,44135.81138334694,4621.891360071584,0.07142202463854075,0.09200506817504456,0.08171354640679265,0.02058304353650381,67.91458579987481,19.767341827744698,44.924884287566655,54.43907868884786,330.1048385956913,317.7841653666434,598.4273703363157,0.48516418222663293,0.913624898258472,62.40405048596483,15.58801598330956,1.3303673202595436,58.28120958302278,425.23742968103556,225.06240695207345,485.7200445683484,0.34360497003643936,0.7415535256207645,0.33296322117413185,0.5980328228142681,59,0.026205962287824142,0.5994435343591927,0.8467176477407259,0.007188837499416519,0.014403448798130802,0.015833110412695237,0.07345597151218446,0.013438320372019637,0.10599766652978977,0.012497812872566247,0.11310025417202824,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,44561.46485140691,4666.465687012658,0.07054223929124569,0.09132378929200015,0.08093301429162292,0.02078155000075447,67.97035620617518,19.818395726955398,45.239086319381855,54.40229641045253,329.1829391376341,319.5366670406093,599.8666688842457,0.4878397436112586,0.9158222893782617,62.35307962136788,15.5559293405578,0.8586556385348981,58.317587481802434,426.15932913909273,225.0270091923175,484.8949652532074,0.34355092793165154,0.7402938689895392,0.329221824742233,0.5997700721088367,58,0.02628525847674165,0.5994435343591927,0.8467176477407259,0.007258167902937792,0.014542358172192108,0.015985807692888054,0.07345597151218446,0.013154869900095232,0.10498517121539382,0.012237620662745797,0.11289609988902134,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.4904040404040404,0.4904040404040404,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.438339165943038,377.6711341383634,317.585165047644,99.75858745169904,573.4103906591716,477.42972159006246,0.8409039938204376,56.36823944522428,620.0790335083223,0.9247375893600114,0.010567774085672025,1121.1597465145849,674.0568133907635,1026.6771117097971,741.4661007561556,740.9400265110364,2.0948219191028143,0.010567774085672025,225.0017401192252,0.5957610200540072,655.003351459688,107.00682133920299,25.43492852171196,249.15104428799702,484.6779554775664,534.3580293984485,65.09788722647377,0.8158096110617159,0.38038132741269026,44983.090744633926,4710.618247303499,0.06968534116885476,0.09066351934623958,0.08017443025754717,0.020978178177384826,68.02617057809658,19.86970334426808,45.55094071163048,54.36555798760704,328.2610396795769,321.3048999690116,601.3146221793804,0.490539322055341,0.9180328937849537,62.30215621783699,15.523971279795,0.38785120773464354,58.35393178342763,427.08122859714985,225.006895362979,484.0738305413616,0.3435202199523814,0.7390402346226067,0.32544886167207115,0.6014960834476615,57,0.026366532981951327,0.5994435343591927,0.8467176477407259,0.007326842295385893,0.014679953172141576,0.016137060136449867,0.07345597151218446,0.012877734688438315,0.10400114664401504,0.01198308482099788,0.1127002391825741,1.6278850058445988,1030.7659559682586,481.57694350141514,0.03679078981820272,0.6619566889488969,7.32370795343261,267.55424728558626,56.36823944522428,0.14524765822864083,226.19999999999143,339.9040207245271,0.6654819778766715
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,41926.90295207776,4390.575010067323,0.07623473807382805,0.09580247038856529,0.08601860423119667,0.019567732314737248,67.64577140154925,19.667440533807536,43.260371729540246,54.696080653995004,334.71433588597733,308.3337058215275,590.3875242415185,0.4706354665543165,0.9011577478334034,62.670487896339736,15.876249721535608,3.5339096346774896,58.152781046592864,420.6279323907495,224.970856976349,489.08636278610373,0.3433917934858358,0.7465333312227217,0.3537808421075554,0.5908031914194286,65,0.02574962996197491,0.6004228749715177,0.8477902185407825,0.006843006149772361,0.01367831483515939,0.015052101780567113,0.07325074138478795,0.015228047178735547,0.11135456893098783,0.01414256864693466,0.1142284185254984,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346044628,0.6606072879960656,7.35268840568914,266.7559730687823,56.430431732534004,0.042860823922524105,225.59999999999147,339.9040207245271,0.6637167736913223
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,42374.41307887141,4437.438160958723,0.0752218790032227,0.0949984690620972,0.08511017403265995,0.019776590058874492,67.7013028080171,19.71757674569465,43.58743627262039,54.65934651110107,333.7924364279201,310.0040366960033,591.7825220748872,0.47318503196207645,0.9032870494431657,62.61929370460413,15.843274231380047,3.0577925908829773,58.18916396577077,421.5498318488067,224.8632252519562,488.24240969106637,0.34322750620270964,0.7452451351833864,0.35020633457306116,0.5925910029232405,64,0.025817472938877026,0.6004228749715177,0.8477902185407825,0.006916045519106044,0.01382431141432962,0.01521276158374961,0.07325074138478795,0.01482088612945328,0.11017856922643487,0.013769949409437623,0.11388910045311826,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346044628,0.6606072879960656,7.35268840568914,266.7559730687823,56.430431732534004,0.042860823922524105,225.59999999999147,339.9040207245271,0.6637167736913223
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,42817.24624966802,4483.811542163405,0.07423829789448633,0.09422156291230396,0.08422993040339515,0.019983265017817647,67.75687839423401,19.767958977700644,43.91209099504134,54.62265083249858,332.87053696986294,311.690154031813,593.1858048029762,0.47575869356319717,0.9054289969791386,62.568146851160144,15.810431951813712,2.582308510430008,58.22551567154087,422.4717313068639,224.77132204341478,487.40252845231515,0.3430872266659185,0.7439631543581091,0.3466020866676076,0.5943671233477523,63,0.025887271012002545,0.6004228749715177,0.8477902185407825,0.006988321549476042,0.013968782174226462,0.01537174232139819,0.07325074138478795,0.014421257913585369,0.10903905817801585,0.013403933283083636,0.11355927031037585,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346030192,0.6606072879960655,7.3526884056891255,266.7559730687823,56.430431732534004,0.04286082392246726,225.59999999999147,339.90402072452713,0.6637167736913222
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,43255.546107182505,4529.710195911304,0.07328253313234823,0.09347035736350043,0.08337644524792433,0.020187824231152198,67.81249810824198,19.818588966632266,44.234345279645865,54.58599491358391,331.9486375118057,313.3920465484307,594.5974421201744,0.4783564341392706,0.9075836968216838,62.51704735178154,15.777722098721982,2.1075180897239916,58.2618358168892,423.3936307649211,224.69506222772705,486.56669193359727,0.3429708249451273,0.7426873473265625,0.34296776754881303,0.5961316544068905,61,0.025959026897805382,0.6004228749715177,0.8477902185407825,0.007059857685208372,0.014111773977130228,0.015529095562424768,0.07325074138478795,0.014043917277703903,0.10793418705826356,0.013058065541962826,0.11325368556029723,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346030192,0.6606072879960655,7.3526884056891255,266.7559730687823,56.430431732534004,0.04286082392246726,225.59999999999147,339.90402072452713,0.6637167736913222
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,43689.449088498164,4575.1484098603705,0.07235322407035341,0.09274355544587198,0.0825483897581127,0.020390331375518565,67.86816189766773,19.86946846487223,44.55420894151209,54.54938006644863,331.0267380537485,315.109704215897,596.0175044967299,0.48097823838073267,0.9097512565354223,62.46599522191161,15.745143893955635,1.6334814917430094,58.29812406007031,424.31553022297834,224.6343584196813,485.734873234565,0.3428781676569949,0.7414176730285009,0.3393030417609602,0.5978846967108253,60,0.026032743169078953,0.6004228749715177,0.8477902185407825,0.0071306761945779135,0.014253331334541852,0.015684870288860436,0.07325074138478795,0.013703566381229588,0.10686223567119991,0.012745881617627925,0.11298705093509649,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346044628,0.6606072879960656,7.35268840568914,266.7559730687823,56.430431732534004,0.042860823922524105,225.59999999999147,339.9040207245271,0.6637167736913223
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,44119.0849211807,4620.139769049517,0.071449102212681,0.09203994920883485,0.08174452571075792,0.02059084699615385,67.92386970972221,19.9205992405436,44.87169220961999,54.51280762008399,330.1048385956913,316.8431182825853,597.4460631895814,0.48362409292924535,0.9119317848857661,62.414990476664144,15.712696565276037,1.1602583011073035,58.33438006454585,425.2374296810355,224.58912101397263,484.90704568822207,0.3428091180294666,0.7401540907598627,0.3356075691575839,0.5996263497803161,59,0.026108422251256484,0.6004228749715177,0.8477902185407825,0.007200798250780575,0.014393496569036148,0.0158391130739645,0.07325074138478795,0.013400696593149113,0.10582160108671262,0.012467900710827514,0.11275986022919354,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346059065,0.6606072879960657,7.352688405689147,266.75597306878234,56.430431732534004,0.04286082392258095,225.59999999999147,339.904020724527,0.6637167736913224
