stage_loading,reaction_mean,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.4444444444444446,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,357.99831572860245,197.17249964888848,48.75468394073283,452.02322656893773,406.7529996693353,0.5507637633646423,64.13832812698011,629.3575361964303,0.7182296239761808,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.43434325622175307,653.0357853931589,132.28762427740674,40.38968261167028,204.1530002711286,490.2859400060092,514.3527339776849,72.40357902722705,0.7876333050692159,0.31262145940167535,31038.326709102537,3250.3259723012134,0.09889284525232249,0.12139171622207114,0.11014228073719681,0.022498870969748657,74.1052902109565,15.397395975244486,55.307373831187604,62.311073719136665,321.43398339838853,273.1927902598574,567.7654237990744,0.4183427560487857,0.869424672427794,70.73332468473382,12.645182861880503,17.92168146484104,65.80344203917791,394.56264805881636,163.4237991791322,471.2438184104782,0.250252440730707,0.7216202066579962,0.23505737855657188,0.49233116769004504,76,0.04346170054758233,0.6140967115558956,0.87727213120941,0.008139821044039649,0.014730180606039787,0.017306823822883583,0.09783861954580794,0.008934766346576795,0.09361385169001614,0.00850647299784541,0.15023508643996708,1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,6.839056754323536,228.97996592924576,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
3.4444444444444446,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,357.99831572860245,197.17249964888848,48.75468394073283,452.02322656893773,406.7529996693353,0.5507637633646423,64.13832812698011,629.3575361964303,0.7182296239761808,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.43434325622175307,653.0357853931589,132.28762427740674,40.38968261167028,204.1530002711286,490.2859400060092,514.3527339776849,72.40357902722705,0.7876333050692159,0.31262145940167535,34739.1771771747,3637.878127052208,0.08581779082191177,0.1109993114699071,0.09840855114590943,0.02518152064799535,74.54001522075723,15.830541479943745,58.12177897184301,61.82445906525915,312.19466414297455,294.432046990038,583.3247838644703,0.45086663483958345,0.8932508706445249,70.31648378808153,12.364849772983902,11.228961532782861,66.198885940909,403.80196731423035,158.5288966875301,461.64755363074823,0.24275682930926687,0.7069253537963686,0.18911085193852947,0.5152971430447661,61,0.04400729326919581,0.6140967115558956,0.87727213120941,0.009110371447841648,0.016486531594337835,0.019370400498457962,0.09783861954580794,0.0070106503432177175,0.08364093652630668,0.006687339855730415,0.14885656315822146,1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,6.839056754323536,228.97996592924576,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
3.4444444444444446,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,357.99831572860245,197.17249964888848,48.75468394073283,452.02322656893773,406.7529996693353,0.5507637633646423,64.13832812698011,629.3575361964303,0.7182296239761808,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.43434325622175307,653.0357853931589,132.28762427740674,40.38968261167028,204.1530002711286,490.2859400060092,514.3527339776849,72.40357902722705,0.7876333050692159,0.31262145940167535,38082.05794062715,3987.94378199517,0.07596780733353063,0.10357249478652371,0.08977015106002717,0.027604687452993076,74.97657239254045,16.288084099994787,60.64003220520699,61.32846631740892,302.9553448875605,317.14412519128473,599.8679326672965,0.48564585936182464,0.9185835540484925,69.90180132064246,12.096495248538977,4.37920540776806,66.58440825698337,413.0412865696444,155.94944381846537,452.5043713726015,0.23880688823902096,0.6929243105723099,0.13889680095186688,0.5367392446974364,50,0.044909380502011535,0.6140967115558956,0.87727213120941,0.009987044067505954,0.018072997187396685,0.021234374963840827,0.09783861954580794,0.005935617327537529,0.07629885227794862,0.00566793306020652,0.148683617375357,1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,6.839056754323536,228.97996592924576,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
3.4444444444444446,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,357.99831572860245,197.17249964888848,48.75468394073283,452.02322656893773,406.7529996693353,0.5507637633646423,64.13832812698011,629.3575361964303,0.7182296239761808,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.4263742922829703,655.0543159811424,108.42106989549995,35.38617060360115,187.22843881638644,466.4193856241024,490.76104489894226,71.87870185064239,0.7491913768461762,0.2858212429849502,31038.326709102537,3250.3259723012134,0.09889284525232249,0.12139171622207114,0.11014228073719681,0.022498870969748657,73.62527014102476,15.397395975244486,52.376739814278146,62.311073719136665,321.43398339838853,250.04027946768733,541.4379416203855,0.38170923138362384,0.8265542694874364,70.16628938862668,12.645182861880503,10.6244283219824,65.80344203917791,394.56264805881636,155.30367561809902,449.88249284730205,0.2370851879442771,0.6867865486443924,0.27640562836432436,0.5197727261932856,75,0.03822382029612435,0.6334807778785897,0.8974124572471367,0.00824425216451987,0.01446264786574015,0.017306823822883583,0.08658669883932829,0.009095612972372531,0.09242803165087048,0.008714991847221952,0.13390613210782518,1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,7.989093153437764,209.99768647459652,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
3.4444444444444446,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,357.99831572860245,197.17249964888848,48.75468394073283,452.02322656893773,406.7529996693353,0.5507637633646423,64.13832812698011,629.3575361964303,0.7182296239761808,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.4263742922829703,655.0543159811424,108.42106989549995,35.38617060360115,187.22843881638644,466.4193856241024,490.76104489894226,71.87870185064239,0.7491913768461762,0.2858212429849502,34739.1771771747,3637.878127052208,0.08581779082191177,0.1109993114699071,0.09840855114590943,0.02518152064799535,74.07174367842204,15.830541479943745,55.567443585197935,61.82445906525915,312.19466414297455,269.9533537591379,556.2050106207765,0.41210835067134993,0.8490975435948254,69.73923335529419,12.364849772983902,3.640241624684705,66.198885940909,403.80196731423035,152.94987301247042,440.78605218505334,0.23349189415442845,0.6729000045207589,0.23294269777968946,0.5414972974747786,60,0.03826970314862271,0.6334807778785897,0.8974124572471367,0.009227254398110658,0.016187099625821356,0.019370400498457962,0.08658669883932829,0.007251832547338557,0.08258144482892166,0.006961083668185666,0.13210823453528955,1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,7.989093153437764,209.99768647459652,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
3.4444444444444446,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,357.99831572860245,197.17249964888848,48.75468394073283,452.02322656893773,406.7529996693353,0.5507637633646423,64.13832812698011,629.3575361964303,0.7182296239761808,0.015570216761594357,1128.234292973324,691.2319158918767,2.13472821162785,0.015570216761594357,149.85776756787666,0.4185990854814061,657.0666456052879,84.55451551359306,29.433072598844,172.06631452485462,442.5528312421955,467.23694089927324,71.29281027635263,0.7110952047624574,0.26187041402223,31038.326709102537,3250.3259723012134,0.09889284525232249,0.12139171622207114,0.11014228073719681,0.022498870969748657,73.08884255716534,15.397395975244486,48.84636461973109,62.311073719136665,321.43398339838853,227.7195497326336,515.1725187336166,0.34656994272302316,0.784049110054949,69.5341021611505,12.645182861880503,2.6662230215492433,65.80344203917791,394.56264805881636,150.02016866744742,428.5938685691676,0.22831803999006717,0.6522837088684484,0.31775387817207756,0.5472142846965266,74,0.032853323765195966,0.6532639078516359,0.9138850626468561,0.008305440472285968,0.014128758175324654,0.017306823822883583,0.07607430195907523,0.009371457132091952,0.09174709066216076,0.009025119630873995,0.11829908285636315,1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4651100949793401,9.335705668082333,192.20436874076046,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
3.4444444444444446,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,357.99831572860245,193.41186904774568,62.015020240336575,462.40604827391604,420.01333596893903,0.5402591591921642,65.27441040785791,629.3575361964303,0.7347271172257694,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.4106152310733371,657.0666456052879,97.81485181319681,33.64015719893061,176.56901259745248,455.81316754179926,478.9305948453179,72.1255097415422,0.7288919595121564,0.2687231406104895,30740.907913731873,3219.180348882013,0.099849635174997,0.12256618309559568,0.11120790913529634,0.02271654792059869,73.85104846016492,19.652194093697734,51.7143579190063,63.65131450902007,321.43398339838853,237.255887692684,528.5179685642252,0.3610834445478884,0.8043597587842187,70.43284137216702,16.22095407863434,7.368627911162791,66.78007761777624,394.56264805881636,148.22366101343732,438.92056567767264,0.2255839069062684,0.6680000706371882,0.3177538781720767,0.5472142846965261,75,0.03716109050361717,0.6548353182399854,0.910587092629811,0.008445450444812083,0.01419878388927837,0.01747426763122976,0.08180456165505459,0.008806375403133318,0.09022609332437508,0.008473049293925682,0.12777202756180508,1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.45623914563704127,8.628989998781847,198.64982907306506,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
3.4444444444444446,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,357.99831572860245,193.41186904774568,62.015020240336575,462.40604827391604,420.01333596893903,0.5402591591921642,65.27441040785791,629.3575361964303,0.7347271172257694,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.4106152310733371,657.0666456052879,97.81485181319681,33.64015719893061,176.56901259745248,455.81316754179926,478.9305948453179,72.1255097415422,0.7288919595121564,0.2687231406104895,34406.295694063905,3603.0188596569765,0.08664807937549815,0.11207323165460037,0.09936065551504926,0.02542515227910221,74.29201090810494,20.187434385848622,55.07117168924678,63.22513893785845,312.19466414297455,256.74157578841533,542.9653957230985,0.3907390178844122,0.826347524036805,70.01056611532572,15.868697283072098,0.11999679791093426,67.1408634183017,403.8019673142304,146.99988352626337,430.01584794476963,0.22372142081698196,0.654447841510263,0.27677454362084974,0.5676974519047909,59,0.03716109050361717,0.6548353182399854,0.910587092629811,0.009452442526720832,0.015891773865676834,0.019557809445463238,0.08180456165505459,0.007204137166424753,0.08061408443859083,0.006942481114549169,0.1261697893250965,1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.45623914563704115,8.628989998781833,198.649829073065,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
3.6666666666666665,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,346.9803337366543,200.0251311612105,35.26982744347089,431.4223439024585,382.2501611801252,0.5764739719024607,62.37768806511004,629.3575361964303,0.6854964294378549,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.4631689598804288,651.0109961610459,139.3639275644672,40.93096720375944,212.72088668840868,486.3442613011215,512.2095389856014,71.71406825443908,0.7867909175206803,0.3267546753323752,31262.04695198752,3273.7539013514393,0.09446493237994515,0.11751210938450592,0.10598852088222553,0.02304717700456078,73.58933345754818,11.190705458979004,55.793143326899354,60.169103975041,309.2549409197453,285.8690240918644,568.8464367879078,0.4391155076912812,0.8737892910294063,69.87849393286251,9.036404891269536,18.555505690629424,64.34814780067813,384.7057265535633,169.5230364643599,467.16522991692244,0.2603996514099181,0.7175995991953352,0.18174289799381388,0.47123125645001535,72,0.043592944075470326,0.5871873445224186,0.8621111086079885,0.00808607427160315,0.01554232535702674,0.017728597695815983,0.10287544110102578,0.00891773682157161,0.09423608717965998,0.00845929806653375,0.1553861219980677,1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5146321776449208,6.352900320669228,236.90807831928558,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
3.6666666666666665,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,346.9803337366543,200.0251311612105,35.26982744347089,431.4223439024585,382.2501611801252,0.5764739719024607,62.37768806511004,629.3575361964303,0.6854964294378549,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.4631689598804288,651.0109961610459,139.3639275644672,40.93096720375944,212.72088668840868,486.3442613011215,512.2095389856014,71.71406825443908,0.7867909175206803,0.3267546753323752,34989.57267138227,3664.099481888691,0.08179969966471969,0.10759490353955813,0.0946973016021389,0.025795203874838447,74.0691420244845,11.537224974573592,58.60186505918425,59.57199983184899,299.72223716015,308.47623792956045,585.5151220192602,0.4738418240991588,0.8993935977610069,69.42124526284296,8.821382293161212,11.879454940819715,64.81065967910597,394.23843031315863,164.22780983267288,457.2205395440945,0.25226580011875327,0.702323835143006,0.12886563507637008,0.4964934048619952,58,0.0445606918595965,0.5871873445224186,0.8621111086079885,0.009050216186642427,0.017395512309131785,0.019842464519106498,0.10287544110102578,0.006965254678838804,0.08419688373021034,0.006619994526780094,0.15440138763946107,1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5146321776449208,6.352900320669228,236.90807831928558,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
3.6666666666666665,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,346.9803337366543,200.0251311612105,35.26982744347089,431.4223439024585,382.2501611801252,0.5764739719024607,62.37768806511004,629.3575361964303,0.6854964294378549,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.4631689598804288,651.0109961610459,139.3639275644672,40.93096720375944,212.72088668840868,486.3442613011215,512.2095389856014,71.71406825443908,0.7867909175206803,0.3267546753323752,38356.548486843945,4016.6883647776544,0.07224596658910036,0.1005233907647463,0.08638467867692333,0.02827742417564594,74.55125536851472,11.905570810883843,61.11721737691293,58.95922717312173,290.1895334005546,332.72071210992846,603.3215520483632,0.5110830908724322,0.9267455628339565,68.96672031609701,8.616279353832821,5.038204738955178,65.25964494330589,403.77113407275397,161.33385600306963,447.773684551427,0.24782047761779918,0.6878127822600673,0.07069218559063686,0.519987505337017,48,0.045943143122023876,0.5871873445224186,0.8621111086079885,0.009921100187179177,0.019069447278058017,0.021751864750496876,0.10287544110102578,0.005968920251067097,0.07680599788566958,0.005678663911961822,0.15478750447411677,1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816029017,0.5146321776449209,6.352900320669235,236.9080783192856,62.37768806511004,0.16794521429466158,163.499999999995,312.28230036298885,0.5235647355291889
3.6666666666666665,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,346.9803337366543,200.0251311612105,35.26982744347089,431.4223439024585,382.2501611801252,0.5764739719024607,62.37768806511004,629.3575361964303,0.6854964294378549,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4546188379452789,653.0357853931589,116.23190531535693,36.384265772735645,195.94121829122147,463.2122390520112,489.3349401174901,71.19407135572241,0.749323315908158,0.3000466784117435,31262.04695198752,3273.7539013514393,0.09446493237994515,0.11751210938450592,0.10598852088222553,0.02304717700456078,73.1160266245031,11.190705458979004,53.148214421084,60.169103975041,309.2549409197453,263.017198308137,543.1302815319048,0.40276077389815323,0.8317006413437423,69.3150301797124,9.036404891269536,11.844589651753225,64.34814780067813,384.7057265535633,161.17555470921283,446.57601591112905,0.24680968227824973,0.6838461626452352,0.223704800660798,0.4983476022730915,71,0.03839455951367796,0.6070395188185708,0.8837311689877808,0.008236651318821423,0.015314001076010757,0.017728597695815983,0.09140880579432265,0.008962919250882617,0.0925133249551025,0.00855983698405634,0.1387662845588832,1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5051320421614209,7.351156669415502,218.3184637287512,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
3.6666666666666665,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,346.9803337366543,200.0251311612105,35.26982744347089,431.4223439024585,382.2501611801252,0.5764739719024607,62.37768806511004,629.3575361964303,0.6854964294378549,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4546188379452789,653.0357853931589,116.23190531535693,36.384265772735645,195.94121829122147,463.2122390520112,489.3349401174901,71.19407135572241,0.749323315908158,0.3000466784117435,34989.57267138227,3664.099481888691,0.08179969966471969,0.10759490353955813,0.0946973016021389,0.025795203874838447,73.60812801436496,11.537224974573592,56.299911571295425,59.57199983184899,299.72223716015,284.3020912922831,558.9680977115062,0.4353545359250406,0.8559532420952713,68.847319252909,8.821382293161212,4.872696196646952,64.81065967910597,394.23843031315863,158.31596779221636,437.13965767994836,0.2424307692370986,0.6693961762245071,0.17353919225194078,0.5223142558947135,57,0.03874225706294577,0.6070395188185708,0.8837311689877808,0.009218747266657036,0.01713996381496186,0.019842464519106498,0.09140880579432265,0.0071274548983635486,0.08265765162649062,0.006819319583818158,0.13727851775563196,1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5051320421614209,7.351156669415502,218.3184637287512,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
3.6666666666666665,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,346.9803337366543,200.0251311612105,35.26982744347089,431.4223439024585,382.2501611801252,0.5764739719024607,62.37768806511004,629.3575361964303,0.6854964294378549,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.4462778747241817,655.0543159811424,93.0998830662466,31.015446959447562,180.68204411544625,440.0802168029009,466.52868085475257,70.61471893175938,0.7121984688490823,0.2758275759847794,31262.04695198752,3273.7539013514393,0.09446493237994515,0.11751210938450592,0.10598852088222553,0.02304717700456078,72.5880439852036,11.190705458979004,49.994979100368916,60.169103975041,309.2549409197453,240.87812858251212,517.4765843402748,0.3677223746273988,0.7899750779676901,68.68807257347379,9.036404891269536,4.5117591458992194,64.34814780067813,384.7057265535633,155.330983992174,426.0605350642225,0.23712687666139373,0.6504201631372625,0.2656667033277817,0.5254639480961676,70,0.03335278832737206,0.6279809963968952,0.9017435600035323,0.008363289496554406,0.015030920765245245,0.017728597695815983,0.08059111755434582,0.00908582373785667,0.09111247438151418,0.008725681968430014,0.12302972961957455,1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.4958643052490907,8.517521245803142,200.77529799547057,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
3.6666666666666665,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,346.9803337366543,197.17249964888848,48.75468394073283,442.1348197483578,395.73501767738713,0.5682526658658855,63.515505881007904,629.3575361964303,0.702517717385944,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.4481353525167767,653.0357853931589,129.71676181261887,39.83563278581879,202.4965932500959,476.6970955492732,501.4165462844799,71.93415602015286,0.7678239960197634,0.31008498734595874,31038.326709102537,3250.3259723012134,0.0951458233897674,0.11835912146411387,0.10675247242694064,0.023213298074346453,73.789497207614,15.505773466487547,55.42278402011217,61.55353397739496,309.25494091974525,273.99060370691006,556.9930583466571,0.4195644554791964,0.8529288452566509,70.1171857227961,12.57242591491505,16.223714777594303,65.29977779072311,384.70572655356335,161.94302861224713,457.2046402684065,0.24798492247212708,0.700121877690282,0.22370480066079815,0.49834760227309205,72,0.04268972345747242,0.6075251912850231,0.8776206028907345,0.0083331267305306,0.015324768852505149,0.017856383134112655,0.09778430819257115,0.008497791121266201,0.09144226706743974,0.008099149879287549,0.14897182277130977,1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.4979281694630852,6.761642524515928,226.29771730817546,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
3.6666666666666665,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,346.9803337366543,197.17249964888848,48.75468394073283,442.1348197483578,395.73501767738713,0.5682526658658855,63.515505881007904,629.3575361964303,0.702517717385944,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.4481353525167767,653.0357853931589,129.71676181261887,39.83563278581879,202.4965932500959,476.6970955492732,501.4165462844799,71.93415602015286,0.7678239960197634,0.31008498734595874,34739.1771771747,3637.878127052208,0.082389301315879,0.10837043368261821,0.09537986749924861,0.025981132366739206,74.26406901347598,15.974132613596707,58.33766767012897,61.03108767836941,299.7222371601499,296.2288858909819,573.3473362612655,0.45361815158818275,0.8779723088468772,69.66442410675216,12.277753897705466,9.247222901400205,65.72262227761794,394.2384303131587,157.5415393634292,447.4420982643192,0.24124487951082438,0.6851724029104126,0.17353919225194048,0.5223142558947136,57,0.0432946135733126,0.6075251912850231,0.8776206028907345,0.009326725910351868,0.017152015485754193,0.019985486435953236,0.09778430819257115,0.006839298998052004,0.08170069618473993,0.0065291936107422744,0.14791822076393576,1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969161601,0.4979281694630853,6.761642524515935,226.29771730817552,63.515505881007904,0.014641960360904704,155.59999999999545,312.28230036298885,0.49826711222227466
3.6666666666666665,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,346.9803337366543,197.17249964888848,48.75468394073283,442.1348197483578,395.73501767738713,0.5682526658658855,63.515505881007904,629.3575361964303,0.702517717385944,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.4481353525167767,653.0357853931589,129.71676181261887,39.83563278581879,202.4965932500959,476.6970955492732,501.4165462844799,71.93415602015286,0.7678239960197634,0.31008498734595874,38082.05794062715,3987.94378199517,0.07276670616840357,0.1012479503587052,0.08700732826355438,0.028481244190301628,74.74086627391965,16.47086041120692,60.937474344207615,60.49890179761761,290.1895334005546,320.10240149691197,590.8169062906202,0.4901758964161435,0.9047236300150382,69.21429898530785,11.996380592720657,2.1648878610945337,66.13445657668987,403.77113407275397,155.60521682597442,438.16764988189385,0.23827977012361215,0.6709703506035215,0.11834899658598894,0.5446035307043494,47,0.04429037532235226,0.6075251912850231,0.8776206028907345,0.010224217882389548,0.018802519247813346,0.021908649377155098,0.09778430819257115,0.005434684281323763,0.07452892815522721,0.005195512392917572,0.14750936779624718,1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.4979281694630852,6.761642524515928,226.29771730817546,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
3.6666666666666665,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,346.9803337366543,197.17249964888848,48.75468394073283,442.1348197483578,395.73501767738713,0.5682526658658855,63.515505881007904,629.3575361964303,0.702517717385944,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.43991334282111655,655.0543159811424,106.58473956350855,34.925419791299646,186.17106813937934,453.56507330016285,478.5610051206832,71.40002641961019,0.7305669063547701,0.284207070463358,31038.326709102537,3250.3259723012134,0.0951458233897674,0.11835912146411387,0.10675247242694064,0.023213298074346453,73.303554287863,15.505773466487547,52.59904805804565,61.55353397739496,309.25494091974525,251.3072657596083,531.2937458226439,0.3836434012089509,0.8110682318410046,69.53811843957477,12.57242591491505,9.075195958279002,65.29977779072311,384.70572655356335,154.57623557103963,436.6367341053311,0.23597468454125803,0.6665656930316308,0.2656667033277819,0.5254639480961681,71,0.03755660332461075,0.6270256859811585,0.8971944444339996,0.008451926132966806,0.015059848317795034,0.017856383134112655,0.08666111951246065,0.008646387457152046,0.09015696398810359,0.008291368120126867,0.13286411029422346,1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.48879260313457384,7.8615229408827005,207.99082151180022,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
