stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,eta_tt,delta_n,eta_final,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,29.444444444444443,325.4964051414393,296.65469323486786,167.4596388505842,575.3343969610538,492.9560439920235,0.9113916115477874,58.96100467495888,619.3751521079389,0.9288948628355532,0.011390745405775927,1146.2546108616916,736.4634314054047,1132.5069564247278,820.9571349684717,737.5451150586533,2.238660285045565,0.011390745405775927,195.33324597143312,0.6001087658296999,662.2932390611902,185.16146671930835,43.46867452384957,269.14651351890467,510.65787186074766,546.7417480630907,69.06750047960843,0.8255282038483507,0.40638571805507717,35299.551582146574,3696.560397516188,0.0777596276567748,0.09834808878153825,0.08805385821915653,0.02058846112476344,71.33534068601055,32.58769432364708,56.11201929986362,58.12566989761129,287.44316012163824,350.3289322140438,610.3616907549332,0.536520273427367,0.9347541441805567,0.4737460427841888,66.86628096763155,26.812360804341164,25.616445312339273,59.98357768028086,363.54965016124044,216.62571938609065,497.1850332249384,0.3270842983285781,0.7507022628370856,0.029428640776271997,0.09756887542979295,0.04177653015822691,0.16877404636429186,0.04901658799268765,0.11946280750894878,0.013124498547267447,0.18160389404890387,85.83486539004893,1.6797298444190703,84.15513554562986,209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,29.444444444444443,325.4964051414393,296.65469323486786,167.4596388505842,575.3343969610538,492.9560439920235,0.9113916115477874,58.96100467495888,619.3751521079389,0.9288948628355532,0.011390745405775927,1146.2546108616916,736.4634314054047,1132.5069564247278,820.9571349684717,737.5451150586533,2.238660285045565,0.011390745405775927,195.33324597143312,0.6001087658296999,662.2932390611902,185.16146671930835,43.46867452384957,269.14651351890467,510.65787186074766,546.7417480630907,69.06750047960843,0.8255282038483507,0.40638571805507717,36996.97147788315,3874.3137933329604,0.07322470937126373,0.09480319053790916,0.08401394995458644,0.02157848116664544,71.56213627145844,32.92985269642361,57.12297548281136,58.05862060138007,283.6955015298844,359.8372747070799,617.603699613294,0.5520424283651608,0.9474934090120875,0.45873615051632416,66.65323220827439,26.576523952806067,23.5766621019311,60.09042694463956,367.29730875299424,213.12358251270246,492.8985204903323,0.32179640368186163,0.7442300350053743,0.0294890620082753,0.09756887542979295,0.03829977240118677,0.16535770983925502,0.04983843520018155,0.11946280750894878,0.011620824224683728,0.18092206693381405,85.97620466078085,1.6218512008662693,84.35435345991458,209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
4.166666666666667,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1125.7194342907621,685.0893622289294,1043.37207793938,761.6515910008151,747.9435224713163,2.120484799160266,0.01172528765096128,200.33546456048686,0.6154767345999851,656.3339291730032,170.98163840074636,40.47998223480833,263.37998980725484,496.4780435421857,535.3734641165385,68.02527179122322,0.8157028614856497,0.40128961508834393,31178.09742734767,3264.9627276887422,0.09033440866074822,0.10905310800585537,0.0996937583333018,0.018718699345107143,69.91602027106798,34.82158072413589,51.624055288280346,59.81187405699555,294.9384773051461,322.695604482087,583.3929932440519,0.49685449266064796,0.8982503190437494,0.4241491839524226,66.18355404840929,29.94980566281694,26.024012679304143,61.10224644190409,356.05433297773254,222.9392169498473,496.1157558788736,0.3396734604757614,0.7558892414780256,0.028966202649313978,0.09669062106556636,0.04820290948242305,0.1738597331973034,0.043037984897902205,0.10438562467888113,0.015682966762915355,0.1631065763396987,86.41562737591092,1.9011346117194883,84.51449276419143,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1125.7194342907621,685.0893622289294,1043.37207793938,761.6515910008151,747.9435224713163,2.120484799160266,0.01172528765096128,200.33546456048686,0.6154767345999851,656.3339291730032,170.98163840074636,40.47998223480833,263.37998980725484,496.4780435421857,535.3734641165385,68.02527179122322,0.8157028614856497,0.40128961508834393,33034.67839748735,3459.38343224159,0.08417419589846047,0.10400754892219165,0.09409087241032606,0.019833353023731185,70.1511731151735,35.16580606837579,52.78386817385102,59.75306930220322,291.19081871339216,331.2297092240513,590.0209014763351,0.5107798458297301,0.9098543297894416,0.411292651601805,65.96115075144374,29.690981102947344,24.03433545335531,61.19566634513374,359.80199156948646,219.35303250558945,491.7945877511284,0.33420949726304666,0.749305446346194,0.02902830160860952,0.09669062106556636,0.04327097900292546,0.16898990167710135,0.0435820130722026,0.10438562467888113,0.013642840972609541,0.16161047872369327,86.63385553637357,1.8177537038666811,84.81610183250689,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1125.7194342907621,685.0893622289294,1043.37207793938,761.6515910008151,747.9435224713163,2.120484799160266,0.01172528765096128,200.33546456048686,0.6154767345999851,656.3339291730032,170.98163840074636,40.47998223480833,263.37998980725484,496.4780435421857,535.3734641165385,68.02527179122322,0.8157028614856497,0.40128961508834393,34792.3295348508,3643.4442289320823,0.07889325101756525,0.09978186224845803,0.08933755663301164,0.02088861123089277,70.3870248084003,35.51600395913041,53.90325391206808,59.69746221031875,287.44316012163824,340.04125422023344,596.8317359861392,0.5252098629320753,0.9218349549074825,0.3979806949899184,65.73951492469668,29.436193693326913,22.005056722353174,61.29017149206066,363.5496501612404,216.0764643982141,487.56981771203345,0.3292172700419065,0.7428685247559628,0.029092484126687062,0.09669062106556636,0.039013237449129844,0.16479634264138326,0.04418167523041852,0.10438562467888113,0.011913569884982628,0.16048086979428228,86.81686865315686,1.74758479065933,85.06928386249753,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1125.7194342907621,685.0893622289294,1043.37207793938,761.6515910008151,747.9435224713163,2.120484799160266,0.01172528765096128,200.33546456048686,0.6154767345999851,656.3339291730032,170.98163840074636,40.47998223480833,263.37998980725484,496.4780435421857,535.3734641165385,68.02527179122322,0.8157028614856497,0.40128961508834393,36465.35906991572,3818.643472152039,0.07429222015586719,0.09618528449475798,0.08523875232531258,0.021893064338890794,70.62357044240892,35.872304340209816,54.98371919135964,59.64522123493947,283.6955015298844,349.132555108196,603.8327916380148,0.5401552238709331,0.9342108949042706,0.3841922122207597,65.5186492009521,29.185359552409334,19.93988404268369,61.38568713022194,367.29730875299424,213.11128166492358,483.43845747411035,0.32469947414336636,0.7365739237087052,0.0291588233207677,0.09669062106556636,0.03589101291540119,0.16174045730173525,0.04483706956020073,0.10438562467888113,0.010824435910471455,0.1600471301495533,86.93646203945478,1.6869147280020793,85.2495473114527,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1125.7194342907621,685.0893622289294,1043.37207793938,761.6515910008151,747.9435224713163,2.120484799160266,0.01172528765096128,200.33546456048686,0.6154767345999851,656.3339291730032,170.98163840074636,40.47998223480833,263.37998980725484,496.4780435421857,535.3734641165385,68.02527179122322,0.8157028614856497,0.40128961508834393,38064.92650372675,3986.149782118112,0.07023013640731161,0.09308354869384432,0.08165684255057797,0.022853412286532714,70.86080498531548,36.23483983508126,56.026765746213705,59.596521880194025,279.94784293813046,358.5065716798067,611.0317536602901,0.5556282361766144,0.9470021538054099,0.36990490863786246,65.29855610318451,28.938396775185726,17.843023408765298,61.48214166393449,371.04496734474816,210.45861271122962,479.3976394202867,0.3206578288226126,0.7304172740609943,0.029227398426663647,0.09669062106556636,0.03264789735573546,0.15856591684796545,0.045548399855346686,0.10438562467888113,0.009647209597848025,0.15958123413207587,87.06161071916128,1.6348660056771482,85.42674471348413,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1132.5644931477386,701.9051291003672,1064.2879668675646,778.1799204761782,747.9435224713163,2.159402387704874,0.01172528765096128,196.72494100774387,0.6043843738374319,658.3263597116322,170.98163840074636,40.995231313611434,260.6442462144597,496.4780435421857,534.0329110962888,68.38450033943097,0.8111978249362704,0.39591950461869724,31178.09742734767,3264.9627276887422,0.09033440866074822,0.10905310800585537,0.0996937583333018,0.018718699345107143,70.24975719000278,34.82158072413589,52.130120323797875,59.81187405699555,294.9384773051461,320.46662416840456,582.1630258098567,0.4918976318660374,0.8935863898430536,0.452351886446976,66.56613949757622,29.94980566281694,26.43713677674409,61.10224644190409,356.05433297773254,219.7004745284935,494.66882586746846,0.33372577489488536,0.7514036443628797,0.029046597162627818,0.09695261228650402,0.04923556456837529,0.17523477401750714,0.04372985432632136,0.10646320581764036,0.01565330183031368,0.1658463619742754,86.28010769574378,1.898153193168719,84.38195450257506,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1132.5644931477386,701.9051291003672,1064.2879668675646,778.1799204761782,747.9435224713163,2.159402387704874,0.01172528765096128,196.72494100774387,0.6043843738374319,658.3263597116322,170.98163840074636,40.995231313611434,260.6442462144597,496.4780435421857,534.0329110962888,68.38450033943097,0.8111978249362704,0.39591950461869724,33034.67839748735,3459.38343224159,0.08417419589846047,0.10400754892219165,0.09409087241032606,0.019833353023731185,70.48163780749293,35.16580606837579,53.284518408444,59.75306930220322,291.19081871339216,329.05854240010785,588.8047793902329,0.5058587462102195,0.9051643069115791,0.43944276812378447,66.34645359322998,29.690981102947344,24.42429368218983,61.19566634513374,359.80199156948646,216.06053994941405,490.33490656400994,0.3281967017757809,0.7448204060654539,0.02910853074964672,0.09695261228650402,0.044445801222069474,0.17050694425822022,0.04425659139387355,0.10646320581764036,0.013609750675714795,0.1643295478872287,86.49336536636946,1.814805935637959,84.6785594307315,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1132.5644931477386,701.9051291003672,1064.2879668675646,778.1799204761782,747.9435224713163,2.159402387704874,0.01172528765096128,196.72494100774387,0.6043843738374319,658.3263597116322,170.98163840074636,40.995231313611434,260.6442462144597,496.4780435421857,534.0329110962888,68.38450033943097,0.8111978249362704,0.39591950461869724,34792.3295348508,3643.4442289320823,0.07889325101756525,0.09978186224845803,0.08933755663301164,0.02088861123089277,70.71418565043874,35.51600395913041,54.39790572210023,59.69746221031875,287.44316012163824,337.9267059962906,595.6295200324295,0.5203206747893808,0.9171170797940743,0.42607636275649613,66.12750309985718,29.436193693326913,22.369416650192733,61.29017149206066,363.5496501612404,212.733266135475,486.09745030968776,0.3231425614320819,0.7383836954707599,0.029172487645203086,0.09695261228650402,0.03984977779010681,0.16597487772181393,0.044839641167308764,0.10646320581764036,0.011884291023122799,0.1631871380080719,86.68744183413385,1.7449794865987602,84.94246234753508,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1132.5644931477386,701.9051291003672,1064.2879668675646,778.1799204761782,747.9435224713163,2.159402387704874,0.01172528765096128,196.72494100774387,0.6043843738374319,658.3263597116322,170.98163840074636,40.995231313611434,260.6442462144597,496.4780435421857,534.0329110962888,68.38450033943097,0.8111978249362704,0.39591950461869724,36465.35906991572,3818.643472152039,0.07429222015586719,0.09618528449475798,0.08523875232531258,0.021893064338890794,70.94739590828895,35.872304340209816,55.47187090888527,59.64522123493947,283.6955015298844,347.0734001478814,602.6445422562056,0.5352939639315194,0.9294632943019256,0.4122314821378281,65.9092906934479,29.185359552409334,20.276280531080403,61.38568713022194,367.29730875299424,209.7208202031943,481.9534689353122,0.31856664572121746,0.732088973539542,0.02923853970693921,0.09695261228650402,0.0368275479482378,0.16301869994168103,0.04547897079258124,0.10646320581764036,0.010827883033393196,0.1627700596436148,86.80252891429758,1.6843158902291264,85.11821302406845,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1132.5644931477386,701.9051291003672,1064.2879668675646,778.1799204761782,747.9435224713163,2.159402387704874,0.01172528765096128,196.72494100774387,0.6043843738374319,658.3263597116322,170.98163840074636,40.995231313611434,260.6442462144597,496.4780435421857,534.0329110962888,68.38450033943097,0.8111978249362704,0.39591950461869724,38064.92650372675,3986.149782118112,0.07023013640731161,0.09308354869384432,0.08165684255057797,0.022853412286532714,71.18126365525653,36.23483983508126,56.507989957460794,59.596521880194025,279.94784293813046,356.50156520195304,609.8575309324325,0.5507907939583772,0.9422228299993165,0.3978857404213929,65.69181894633695,28.938396775185726,18.149202740405176,61.48214166393449,371.04496734474816,207.02471281991794,477.9000949315422,0.3144712493520711,0.7259318845152692,0.02930676471475311,0.09695261228650402,0.03358529981669079,0.15984467681794792,0.04617466930908583,0.10646320581764036,0.009600205081356679,0.16223808020808286,86.92951808141251,1.6323855351084118,85.2971325463041,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1139.4095520047151,719.0285753546926,1085.605685868941,795.0462092005068,747.9435224713163,2.1987932628123716,0.01172528765096128,193.20065897867568,0.5935569669186466,660.3127783093904,170.98163840074636,41.50867144513513,257.9946032381261,496.4780435421857,532.7447253134196,68.73687842488772,0.8068066268192093,0.3907157512515113,31178.09742734767,3264.9627276887422,0.09033440866074822,0.10905310800585537,0.0996937583333018,0.018718699345107143,70.57687446830697,34.82158072413589,52.63089479724685,59.81187405699555,294.9384773051461,318.31533016992404,580.9815666915624,0.48709481476062916,0.8890338660594778,0.4805545889415284,66.94173484849499,29.94980566281694,26.852290034046298,61.10224644190409,356.05433297773254,216.5504345951295,493.27785222974927,0.32795130082075213,0.7470366596458978,0.02912671852617632,0.09720053062246706,0.050294415477331086,0.17662166462597445,0.04444477839164705,0.10858752080703533,0.015616775202029925,0.1686490744007123,86.14195356853452,1.895113817063204,84.24683975147131,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1139.4095520047151,719.0285753546926,1085.605685868941,795.0462092005068,747.9435224713163,2.1987932628123716,0.01172528765096128,193.20065897867568,0.5935569669186466,660.3127783093904,170.98163840074636,41.50867144513513,257.9946032381261,496.4780435421857,532.7447253134196,68.73687842488772,0.8068066268192093,0.3907157512515113,33034.67839748735,3459.38343224159,0.08417419589846047,0.10400754892219165,0.09409087241032606,0.019833353023731185,70.8055176713491,35.16580606837579,53.77958589587072,59.75306930220322,291.19081871339216,326.96378475570936,587.6366738453917,0.5010899482047324,0.9005854598863087,0.46759288464576393,66.7247552142388,29.690981102947344,24.816554602113545,61.19566634513374,359.80199156948646,212.85663987418053,488.9316034072973,0.32235729318938955,0.7404545534604327,0.02918843237148764,0.09720053062246706,0.04559298584430687,0.17198194883826157,0.044954452140649685,0.10858752080703533,0.01357643997348699,0.167118412921172,86.35183978488836,1.811836442379966,84.54000334250838,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1139.4095520047151,719.0285753546926,1085.605685868941,795.0462092005068,747.9435224713163,2.1987932628123716,0.01172528765096128,193.20065897867568,0.5935569669186466,660.3127783093904,170.98163840074636,41.50867144513513,257.9946032381261,496.4780435421857,532.7447253134196,68.73687842488772,0.8068066268192093,0.3907157512515113,34792.3295348508,3643.4442289320823,0.07889325101756525,0.09978186224845803,0.08933755663301164,0.02088861123089277,71.03479791926773,35.51600395913041,54.88671340986902,59.69746221031875,287.44316012163824,335.88725912245866,594.4748248238581,0.5155820354803914,0.9125101708987094,0.4541720305230729,66.5084802025263,29.436193693326913,22.736275640109557,61.29017149206066,363.5496501612404,209.47848275171626,484.68187856868934,0.3172412978104822,0.7340186264600668,0.02925211156271324,0.09720053062246706,0.04089153153106544,0.16734417371624574,0.04552116488364134,0.10858752080703533,0.011861746909320023,0.1659704325999967,86.54879967797093,1.7421886819174428,84.8066109960535,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1139.4095520047151,719.0285753546926,1085.605685868941,795.0462092005068,747.9435224713163,2.1987932628123716,0.01172528765096128,193.20065897867568,0.5935569669186466,660.3127783093904,170.98163840074636,41.50867144513513,257.9946032381261,496.4780435421857,532.7447253134196,68.73687842488772,0.8068066268192093,0.3907157512515113,36465.35906991572,3818.643472152039,0.07429222015586719,0.09618528449475798,0.08523875232531258,0.021893064338890794,71.26471050443456,35.872304340209816,55.953947048414214,59.64522123493947,283.6955015298844,345.08801385372067,601.5033138117248,0.5305814998253924,0.9248264720299777,0.4402707520548956,66.2929125197029,29.185359552409334,20.615288337882163,61.38568713022194,367.29730875299424,206.41854238898893,480.52568967129656,0.3126072206530452,0.7277243534520025,0.029317826691243658,0.09720053062246706,0.03769332782898259,0.1642116851426933,0.04614474463372439,0.10858752080703533,0.010825475998497695,0.16555774143925742,86.66914386317248,1.681727687282288,84.98741617589019,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1139.4095520047151,719.0285753546926,1085.605685868941,795.0462092005068,747.9435224713163,2.1987932628123716,0.01172528765096128,193.20065897867568,0.5935569669186466,660.3127783093904,170.98163840074636,41.50867144513513,257.9946032381261,496.4780435421857,532.7447253134196,68.73687842488772,0.8068066268192093,0.3907157512515113,38064.92650372675,3986.149782118112,0.07023013640731161,0.09308354869384432,0.08165684255057797,0.022853412286532714,71.49525061176749,36.23483983508126,56.982935918469806,59.596521880194025,279.94784293813046,354.56897524563067,608.7298253332899,0.546100404255684,0.9375541203702594,0.4258665722049206,66.07805477434307,28.938396775185726,18.45801704578545,61.48214166393449,371.04496734474816,203.67872724824196,476.46016932254827,0.3084579519568347,0.7215673919599693,0.029385654081670445,0.09720053062246706,0.034587608536892,0.1611737932410295,0.04682516034987398,0.10858752080703533,0.00955651615769158,0.16496919731460088,86.79304433565079,1.629822794931998,85.1632215407188,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
