stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,K_1_rotor,K_2_rotor,pitch_chord_ratio_rotor,c_true_rotor,c_a_rotor,stagger_angle_rotor,pitch_axial_chord_ratio_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,23.88888888888889,363.91604416403516,311.4731590065929,137.95364758024832,590.6680254364954,501.8696917442835,0.8558929016776088,58.17520450717737,619.3751521079389,0.9536514718523279,0.010848825930440488,1146.2546108616916,736.4634314054047,1075.9381652486004,797.622238122214,757.7847211807839,2.238660285045565,0.010848825930440488,205.09051287304243,0.563565460116394,662.2932390611902,104.65704852910847,27.035078806624444,230.2503339353751,468.5730926931436,511.4908226611157,66.36140806654136,0.7723026485762726,0.34765617456967873,42325.8735150695,4432.3551097237705,0.07158951622919127,0.09261936828264328,0.08210444225591727,0.021029852053452022,69.11127213235234,26.928762358203524,47.01992170882614,56.774904249238034,317.31015806110867,300.8321372433625,575.2015046736549,0.4603231431528241,0.8801538525899385,0.4798118666236612,63.722338355031326,21.436188343515475,1.3560300389420428,59.69023407443051,410.52193026696165,205.1479655543874,463.2493552399023,0.30975397823053047,0.6994626064680423,0.027282634596258865,0.09494906049944081,0.011408204835475793,0.13363989993117548,35,0.028155481412061426,0.07638078939095179,0.009518840968611112,0.11405511177162432,52,0.057935660184590065,0.13289863716756986,0.6051308677915694,0.01617680927188617,0.014437592282740023,26.812552341430717,0.6780276406958746,89.86462736500054,1.7002919482512349,88.16433541674931,89.05499141806754,1.6849731568429807,87.37001826122456,212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6261838445737711,7.482724463790628,248.91131145102878,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.37583248140032954,0.9667830484585611
3.3333333333333335,0.5714285714285714,220724.812,220724.81200000003,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,26.666666666666664,363.91604416403516,304.421618890913,152.88628327641874,599.7976056104545,516.8023274404538,0.8365160694967737,59.49985321008975,619.3751521079389,0.9683914564043206,0.01110012520259876,1139.4095520047151,719.0285753546926,1032.1484615640259,775.2452883460353,770.2899626850455,2.1987932628123716,0.01110012520259876,204.08177921721892,0.5607935744795826,660.3127783093904,89.72441283293813,23.732658184156893,222.93461567616905,453.6404569969733,497.43244449159977,65.77818159525157,0.7533285146551066,0.33761972053146116,34412.70681245625,3603.6902304050664,0.09223717125249904,0.10973137814922344,0.10098427470086124,0.017494206896724405,67.66184352271581,28.80400432718954,38.83072553091041,58.653890135495274,332.39419292282986,261.97856224146716,536.9552576812097,0.3998860338975628,0.8196125153808321,0.5013176302441583,63.94861974594947,24.8056768369515,6.164144502943324,60.411846353329224,395.43789540524045,205.2685692307781,464.69144338768723,0.3108656624158184,0.7037444354438276,0.02669279012253155,0.0942634021244681,0.018243875764282953,0.1392000680112826,53,0.025538531003729513,0.06997563351318942,0.013141638062172379,0.10865580257909131,74,0.03951067949459919,0.12154965027204995,0.62946625234201,0.013457082228249541,0.011659257197512644,29.956695638635708,0.726528197652389,90.00152010745,2.04868340749482,87.95283669995518,89.20853327919397,2.030632835065926,87.17790044412804,212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6231039716439806,7.982081966664591,239.90544473875937,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3633209179337604,0.9848255229727912
3.3333333333333335,0.5714285714285714,220724.812,220724.81200000003,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,26.666666666666664,363.91604416403516,304.421618890913,152.88628327641874,599.7976056104545,516.8023274404538,0.8365160694967737,59.49985321008975,619.3751521079389,0.9683914564043206,0.01110012520259876,1139.4095520047151,719.0285753546926,1032.1484615640259,775.2452883460353,770.2899626850455,2.1987932628123716,0.01110012520259876,204.08177921721892,0.5607935744795826,660.3127783093904,89.72441283293813,23.732658184156893,222.93461567616905,453.6404569969733,497.43244449159977,65.77818159525157,0.7533285146551066,0.33761972053146116,38308.98120582708,4011.7071307578603,0.08097604458743246,0.1004509800195642,0.09071351230349833,0.019474935432131746,68.12036625168524,29.362597832310648,41.935285295135884,58.466687184774635,324.85217549196926,274.34029464218173,547.6383318474896,0.419700332990395,0.8378061652754225,0.4816595022837085,63.5190451091457,24.395956632734148,1.876352565012764,60.635540428527825,402.9799128361011,204.1912635490933,457.68476392227757,0.309234154262299,0.6931332831299969,0.02678890843735093,0.0942634021244681,0.014192211352010469,0.1352445219138295,43,0.025633352290843483,0.06997563351318942,0.010277850041797825,0.10588683584583072,60,0.03951067949459919,0.12154965027204995,0.62946625234201,0.014980719563178266,0.012979341244140146,29.956695638635708,0.726528197652389,90.24494644379553,1.8804909229762827,88.36445552081925,89.4875448096768,1.8647084669592613,87.62283634271755,212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6231039716439806,7.982081966664591,239.90544473875937,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3633209179337604,0.9848255229727912
3.3333333333333335,0.6,220724.812,220724.81200000003,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,26.666666666666664,363.91604416403516,304.421618890913,152.88628327641874,599.7976056104545,516.8023274404538,0.8365160694967737,59.49985321008975,619.3751521079389,0.9683914564043206,0.01110012520259876,1146.2546108616916,736.4634314054047,1052.8422116502522,791.9504962592204,770.2899626850455,2.238660285045565,0.01110012520259876,200.44740338816058,0.5508067220521031,662.2932390611902,89.72441283293813,24.11427879553616,219.61245816954803,453.6404569969733,495.9524430320701,66.16108862340896,0.748841168505796,0.331593990723583,34412.70681245625,3603.6902304050664,0.09223717125249904,0.10973137814922344,0.10098427470086124,0.017494206896724405,68.02146762364437,28.80400432718954,39.334547375590965,58.653890135495274,332.39419292282986,259.157396172088,535.5844822883543,0.3943781861471173,0.8150368840454236,0.5296498432348394,64.35258583530505,24.8056768369515,6.275024844686873,60.411846353329224,395.43789540524045,201.6555836832718,463.1068197234007,0.3044808127123891,0.6992473913516933,0.026805858780391576,0.09460506516268294,0.018220208463387826,0.13963113240646233,53,0.025941572530429363,0.07076576282662284,0.013158568865370401,0.1098659042224226,75,0.03951067949459919,0.11724960937496383,0.627919110340318,0.013457082228249541,0.011673978578013966,29.8309342249659,0.7238285597382434,89.95057027026839,2.047523648349375,87.90304662191902,89.16889075756892,2.029730461681704,87.13916029588721,212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6120074689467812,8.062699986816213,236.82147565601437,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3575779755682122,0.9848255229727912
3.3333333333333335,0.6,220724.812,220724.81200000003,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,26.666666666666664,363.91604416403516,304.421618890913,152.88628327641874,599.7976056104545,516.8023274404538,0.8365160694967737,59.49985321008975,619.3751521079389,0.9683914564043206,0.01110012520259876,1146.2546108616916,736.4634314054047,1052.8422116502522,791.9504962592204,770.2899626850455,2.238660285045565,0.01110012520259876,200.44740338816058,0.5508067220521031,662.2932390611902,89.72441283293813,24.11427879553616,219.61245816954803,453.6404569969733,495.9524430320701,66.16108862340896,0.748841168505796,0.331593990723583,38308.98120582708,4011.7071307578603,0.08097604458743246,0.1004509800195642,0.09071351230349833,0.019474935432131746,68.47408808803002,29.362597832310648,42.447577757355795,58.466687184774635,324.85217549196926,271.6475403550516,546.2943633475377,0.4143127820895445,0.8332000253804095,0.5099246558932049,63.92772404489417,24.395956632734148,1.9103483284106986,60.635540428527825,402.9799128361011,200.55887172191,456.07579637948476,0.30282488162827237,0.688631212702667,0.026902330815711615,0.09460506516268294,0.014168340212439004,0.13567573619083356,43,0.025995080751308377,0.07076576282662284,0.01028820048601538,0.1070490440639466,60,0.03951067949459919,0.11724960937496383,0.627919110340318,0.014980719563178266,0.012995729408315154,29.8309342249659,0.7238285597382434,90.1953174486209,1.8794567722717839,88.31586067634912,89.44869111105857,1.8638988479118264,87.58479226314674,212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6120074689467812,8.062699986816213,236.82147565601437,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3575779755682122,0.9848255229727912
3.3333333333333335,0.6,220724.812,220724.81199999995,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,29.444444444444443,363.91604416403516,296.65469323486786,167.4596388505842,608.5754871152196,531.3756830146194,0.815173439017574,60.826392194740315,619.3751521079389,0.9825636127701209,0.011390745405775927,1146.2546108616916,736.4634314054047,1031.013280010156,786.7308713626741,782.6429393819652,2.238660285045565,0.011390745405775927,195.33324597143312,0.5367535977154848,662.2932390611902,75.15105725877254,21.043358645989922,209.29108530667926,439.0671014228077,480.5569649204582,66.01655828629772,0.7255954561783755,0.31600969625381087,33970.87244132276,3557.421443256518,0.093436832892802,0.11115857418435376,0.10229770353857788,0.017721741291551758,67.88576132919005,31.717140597618325,37.208343914519794,60.0921351187164,332.3941929228298,245.25738180933993,518.8761019625665,0.3730395374054435,0.7892170242497643,0.5350863082275533,64.20006525520898,27.451676584724254,2.5295896718220217,61.63915569473601,395.43789540524045,195.52377182679837,448.80456946377757,0.2952223581565713,0.6776523494335595,0.026535375920456027,0.09430989067966818,0.01832776716685543,0.13917303376697965,54,0.024665639413490995,0.06586574930708293,0.01158853535483655,0.10211992407541047,72,0.021795484037348767,0.10343784479904103,0.6495461988593634,0.013632108685809044,0.0114455667972942,32.90172125079502,0.7736344155012294,90.41455047444053,2.115364414956529,88.299186059484,89.72420399578958,2.099212873337776,87.6249911224518,213414.94951625718,1.4588851757639993,993.7855730482255,416.0980645971497,35.18058869678853,0.5963928863505386,8.68464034284148,224.93741875312602,60.826392194740315,212.53297361495248,301.5015015015015,327.5244397476317,0.9205465758030706,0.3396341763536314,1.0029899779896427
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,15.555555555555555,349.639225752225,328.1783914634884,91.35469905089175,549.7060108247132,440.9939248031168,0.9386200611714403,53.34415363623699,619.3751521079389,0.8875170548154563,0.010296589208686164,1139.4095520047151,719.0285753546926,1172.113145630784,816.668200680493,705.7628492270542,2.1987932628123716,0.010296589208686164,220.00812647446602,0.6292432606814453,660.3127783093904,190.2991216939563,40.85862743290524,290.89058326507546,539.9383474461813,583.0411604318497,67.83062870434101,0.8829772489404483,0.44053453578446167,31164.007969129187,3263.487283074334,0.09948873558607585,0.11478464465081667,0.10713669011844626,0.015295909064740819,69.27426976784736,16.687046669845074,49.408456350972735,52.19820027194855,324.6802233943034,338.1295915276464,621.6764630523792,0.5166919338721667,0.9499766420505048,0.4880534684947539,66.41602819453564,14.564644248193877,30.455516032491612,54.486863655902674,374.5982281101465,255.22305021807082,549.8929208213108,0.3865184176376574,0.8327764339639324,0.028753094075667382,0.09693060425128455,0.02125685118279685,0.14694054950974877,62,0.043400237943263226,0.1203953815885526,0.026668193746595483,0.1904638132784113,116,0.1406036814806796,0.24638059894832762,0.4913460927173396,0.011766083895954476,0.011377856891081785,14.75930695466657,0.5081114487731948,86.21153567311099,1.8813478659256122,84.33018780718537,84.92817629775242,1.8533418061425995,83.07483449160982,209675.68716158476,1.4827344263037185,999.1716065891933,425.19226185712273,21.059399841764616,0.6991591785349393,4.817523762400249,314.87618968131375,53.34415363623699,126.3855904182522,328.2282282282282,314.6753031770025,1.0430695542814883,0.47685914921637046,0.8891327687369064
3.611111111111111,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1105.1842577198329,636.4511709594401,1039.5707544697082,728.197085697791,717.8152965563324,2.0065431472835438,0.010449840470062689,237.5518098089835,0.6794197913518054,650.320012502447,174.5021573424599,36.300470768400615,294.757298909961,524.1413830946849,575.4607300380563,65.61897465289101,0.8848885456002956,0.45324962056100326,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,67.17534742556563,19.638265729600175,45.26425979473876,53.691310421752185,324.6802233943035,337.50923677483803,612.3855094503879,0.5235338543325994,0.9499133984113104,0.35099800629794775,64.09999389770857,17.1860830150779,25.75760945462298,55.73229271259377,374.5982281101465,263.7587374619969,543.843372510999,0.40558299358964356,0.8362703931227284,0.027981840033273808,0.09490431831166596,0.021474581137935895,0.14436073948287567,62,0.03728770750178488,0.09875416261326918,0.023870090182332365,0.1599119602973864,108,0.120507950297704,0.251610388158493,0.5295781308187911,0.011853321872862727,0.01124906004153842,18.373531032620548,0.5580252944019007,87.36509485819602,1.9554480006198995,85.40964685757612,86.06865040465236,1.9264303509657497,84.14222005368661,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7549108792797838,5.10441280120294,316.7126473313063,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.48701045830127304,0.9081932832028095
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1112.0293165768094,652.366057374888,1059.5195021887785,743.4815451853009,717.8152965563324,2.0440580395111025,0.010449840470062689,233.19198715660076,0.6669503018573046,652.3308117578683,174.5021573424599,36.808232427753175,291.2550528166282,524.1413830946849,573.6747269546163,66.01558310448038,0.8794230114758897,0.44648366682507107,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,67.55235423419563,19.638265729600175,45.79482511345207,53.691310421752185,324.6802233943035,334.4549677293707,610.7075017676888,0.5171689901332426,0.9443393354275333,0.3794744937101149,64.51462560977384,17.1860830150779,26.17538745686501,55.73229271259377,374.5982281101465,259.83901192482114,541.9531846521966,0.3983239902843467,0.8307950121070754,0.028075649365835252,0.09526626831362785,0.021448592324100308,0.1447905100035634,62,0.03769337628266079,0.1009211582034032,0.02381555124679949,0.16243008573286347,108,0.120507950297704,0.24415454984251464,0.5267205358625945,0.011853321872862727,0.011259923788864088,18.206200384895013,0.5544787127956136,87.27151886646347,1.9533535373077904,85.31816532915568,85.9927491595734,1.9247314924207541,84.06801766715266,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7410558909525607,5.123722677854808,313.4558047159522,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.48051663215365714,0.9081932832028095
3.611111111111111,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1118.8743754337859,668.577566805715,1079.8830822801551,759.104468518069,717.8152965563324,2.0820376366162647,0.010449840470062689,228.93820347632422,0.6547840934717186,654.3354317750004,174.5021573424599,37.31551374529966,287.8605633429829,524.1413830946849,571.9588188701841,66.40491442915707,0.8741064461672889,0.4399281306869021,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,67.92217803800996,19.638265729600175,46.32186488104294,53.691310421752185,324.6802233943035,331.50312755052096,609.0959291049761,0.5110068137183654,0.9389117148927245,0.40795098112228106,64.9219489193912,17.1860830150779,26.59531175273245,55.73229271259377,374.5982281101465,256.02833877324974,540.1365128294701,0.39127995572351576,0.8254734293759004,0.02816909601535017,0.0956096546309647,0.021422852934037666,0.14520160358035253,62,0.038144117749523455,0.10313363484905294,0.023791499652801598,0.16506925225137797,109,0.120507950297704,0.23703754251881867,0.5238531179670993,0.011853321872862727,0.011270681357859812,18.039028031723745,0.5509338277083418,87.17410176403207,1.9511731003897645,85.2229286636423,85.91355152255264,1.9229588524297205,83.99059267012292,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7275378816352429,5.141313770534275,310.3042694631315,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.47422813192520596,0.9081932832028095
3.611111111111111,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1125.7194342907621,685.0893622289294,1100.6634788259169,775.0681677615266,717.8152965563324,2.120484799160266,0.010449840470062689,224.78725444567254,0.6429120015411831,656.3339291730032,174.5021573424599,37.822159721369104,284.57040021477314,524.1413830946849,570.3100027473066,66.78707506797538,0.8689326841077851,0.4335756351547128,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,68.28493810434702,19.638265729600175,46.845247257542006,53.691310421752185,324.6802233943035,328.650167086575,607.5479072488941,0.505039755627545,0.9336244960075719,0.4364274685344463,65.32205552517118,17.1860830150779,27.017289741453403,55.73229271259377,374.5982281101465,252.32344125199037,538.39024995057,0.3844436955589422,0.8202992806252679,0.028262129609206096,0.09593533441300713,0.021397336360802495,0.14559480038301573,62,0.03863708383847814,0.10539388414032999,0.02383484754969321,0.16786581552850133,109,0.120507950297704,0.23024139465488663,0.5209763422407403,0.011853321872862727,0.01128132968635176,17.87206505257457,0.5473911714677668,87.07158612824023,1.948878545620874,85.12270758261936,85.82980354990511,1.921084364615847,83.90871918528926,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7143466683790923,5.157188744174341,307.2545335667229,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.46813751340551774,0.9081932832028095
3.611111111111111,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1132.5644931477386,701.9051291003672,1121.8628085900837,791.3750526966683,717.8152965563324,2.159402387704874,0.010449840470062689,220.73605123852653,0.6313251917419389,658.3263597116322,174.5021573424599,38.32801725851823,281.38124890182365,524.1413830946849,568.7254115905026,67.16217293137368,0.86389585226334,0.42741908287718805,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,68.64075418707571,19.638265729600175,47.3648467089031,53.691310421752185,324.6802233943035,325.8926615945619,606.0606852103714,0.49926054480191323,0.9284719281515726,0.46490395594661155,65.71503957027797,17.1860830150779,27.441227180356496,55.73229271259377,374.5982281101465,248.72115623806624,536.7114269297713,0.3778082900204907,0.8152664996808997,0.028354702160137985,0.09624413785451834,0.021372016590709638,0.14597085660536596,63,0.03916966216619703,0.10770423023525436,0.024115534850932766,0.17098942725238414,110,0.120507950297704,0.22374919708010743,0.5180906790353884,0.011853321872862727,0.011291865869837868,17.705361900044437,0.5438512685791093,86.95809806897756,1.9463384007387603,85.0117596682388,85.73572126187676,1.9189785691340546,83.81674269274271,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7014724352688211,5.171352942311856,304.30320890923633,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.4622376188043431,0.9081932832028095
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1139.4095520047151,719.0285753546926,1143.4833136912976,808.0276256860791,717.8152965563324,2.1987932628123716,0.010449840470062689,216.78161569739808,0.6200151462725819,660.3127783093904,174.5021573424599,38.83293536830687,278.28990607197204,524.1413830946849,567.2023081553738,67.53031711949949,0.8589903554609243,0.42145164415034075,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,68.98974629120461,19.638265729600175,47.88054403826982,53.691310421752185,324.6802233943035,323.22730619362045,604.6316388890526,0.49366219612556417,0.9234485360038557,0.4933804433587787,66.10099732707627,17.1860830150779,27.867028273576086,55.73229271259377,374.5982281101465,245.21842946319813,535.0972064821381,0.3713670816594446,0.8103693038504513,0.028446768123020535,0.09653686761637845,0.021346868240602106,0.14633050398000108,63,0.03973945315526124,0.11006703434762319,0.024542333275490262,0.1743488207783747,111,0.120507950297704,0.21754503414117798,0.5151966035638937,0.011853321872862727,0.011302287163792352,17.538968331717484,0.540314635555537,86.83687114854634,1.9436250409059423,84.8932461076404,85.63445210826806,1.9167119137350075,83.71774019453305,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6889057180806466,5.183814323734055,301.4470227759022,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.45652156474648564,0.9081932832028095
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1139.4095520047151,719.0285753546926,1143.4833136912976,808.0276256860791,717.8152965563324,2.1987932628123716,0.010449840470062689,216.78161569739808,0.6200151462725819,660.3127783093904,174.5021573424599,38.83293536830687,278.28990607197204,524.1413830946849,567.2023081553738,67.53031711949949,0.8589903554609243,0.42145164415034075,35467.28484774385,3714.125384014956,0.08530413220062308,0.10297127027072067,0.09413770123567188,0.017667138070097597,69.45483006821689,20.086349864682408,50.35098307167847,53.3789413237533,316.83024276770175,339.73893292471047,617.7069811427032,0.5204998382721234,0.9463630824306787,0.46506896290527966,65.65781171644468,16.853517304271353,24.04661374095288,56.05524786414839,382.44820873674826,237.38308491054443,525.93238289304,0.35950097091611677,0.7964897850978945,0.028523516116901154,0.09653686761637845,0.01640322339559858,0.14146360712887818,48,0.04115816975936673,0.11006703434762319,0.018494411627241174,0.16971961573423108,84,0.120507950297704,0.21754503414117798,0.5151966035638937,0.013590106207767383,0.012958332237503636,17.538968331717484,0.540314635555537,87.17785719124065,1.7375553505234471,85.4403018407172,86.04255039908472,1.7149273753156056,84.3276230237691,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6889057180806466,5.183814323734055,301.4470227759022,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.45652156474648564,0.9081932832028095
3.611111111111111,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,18.333333333333332,349.639225752225,323.36551871271456,107.15166340238821,559.6634480712538,456.7908891546132,0.9248548071716371,54.70505149897154,619.3751521079389,0.9035936397618368,0.010449840470062689,1146.2546108616916,736.4634314054047,1165.527354855595,825.0284769568993,717.8152965563324,2.238660285045565,0.010449840470062689,212.92107573495363,0.6089736507020013,662.2932390611902,174.5021573424599,39.336765370370316,275.2932752707601,524.1413830946849,565.7380789416062,67.89161766106415,0.8542108624625969,0.4156667455355457,30934.6473699031,3239.46869728928,0.10022638084633728,0.11563569928105882,0.10793104006369805,0.015409318434721545,69.33203445566444,19.638265729600175,48.392226398590516,53.691310421752185,324.6802233943035,320.6509115174011,603.2582650353143,0.4882379985575899,0.9185491054441685,0.521856930770944,66.48002689970495,17.1860830150779,28.294595764669182,55.73229271259377,374.5982281101465,241.8123109689683,533.5448771872369,0.36511366371751064,0.8056021800004242,0.028538284424873883,0.09681429844979474,0.02132186658760957,0.14667444946227817,63,0.04034424950813155,0.11248469925148001,0.024899057467253835,0.1777280062268654,111,0.120507950297704,0.21161391969994395,0.5122945955003418,0.011853321872862727,0.011312590985489207,17.372933344561645,0.5367817807593941,86.71541892711419,1.9409066382766564,84.77451228883753,85.53335142460467,1.9144490291121294,83.61890239549254,210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6766373896688903,5.194583390651303,298.68281358024393,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.4509827308574536,0.9081932832028095
