K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.02866925547874432,0.09796774010974196,0.006820213939643219,0.1334572095281295,0.037877789835188046,0.09118391500158655,0.004176204791327149,0.13323790962810175,13.759560207475609,0.9,27,37.891033776323205,0.95,37,0.0
0.030086126122227577,0.09796774010974196,0.009711380088139777,0.1377652463201093,0.039127291954991865,0.09118391500158655,0.006292206015719826,0.13660341297229825,11.46630017289634,0.75,33,31.908238969535333,0.8,44,0.5833333333333334
0.030086126122227577,0.09796774010974196,0.009711380088139777,0.1377652463201093,0.037877789835188046,0.09118391500158655,0.004176204791327149,0.13323790962810175,11.46630017289634,0.75,33,37.891033776323205,0.95,37,0.0
0.02866925547874432,0.09796774010974196,0.006820213939643219,0.1334572095281295,0.039127291954991865,0.09118391500158655,0.006292206015719826,0.13660341297229825,13.759560207475609,0.9,27,31.908238969535333,0.8,44,0.5833333333333334
0.02866925547874432,0.09796774010974196,0.006820213939643219,0.1334572095281295,0.037877789835188046,0.09118391500158655,0.004176204791327149,0.13323790962810175,13.759560207475609,0.9,27,37.891033776323205,0.95,37,0.0
0.030086126122227577,0.09796774010974196,0.009711380088139777,0.1377652463201093,0.039127291954991865,0.09118391500158655,0.006292206015719826,0.13660341297229825,11.46630017289634,0.75,33,31.908238969535333,0.8,44,0.5833333333333334
0.030086126122227577,0.09796774010974196,0.009711380088139777,0.1377652463201093,0.037877789835188046,0.09118391500158655,0.004176204791327149,0.13323790962810175,11.46630017289634,0.75,33,37.891033776323205,0.95,37,0.0
0.02866925547874432,0.09796774010974196,0.006820213939643219,0.1334572095281295,0.039127291954991865,0.09118391500158655,0.006292206015719826,0.13660341297229825,13.759560207475609,0.9,27,31.908238969535333,0.8,44,0.5833333333333334
0.02866925547874432,0.09796774010974196,0.006820213939643219,0.1334572095281295,0.037877789835188046,0.09118391500158655,0.004176204791327149,0.13323790962810175,13.759560207475609,0.9,27,37.891033776323205,0.95,37,0.0
0.030264259268628677,0.09773126148844886,0.012454716401609488,0.14045023715868704,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,12.886187329004485,0.75,41,40.76167971100504,0.95,49,1.0
0.028840715136935452,0.09773126148844886,0.008545538552263952,0.13511751517764828,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,15.463424794805382,0.9,34,40.76167971100504,0.95,49,1.0
0.030264259268628677,0.09773126148844886,0.012454716401609488,0.14045023715868704,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,12.886187329004485,0.75,41,40.76167971100504,0.95,49,1.0
0.028840715136935452,0.09773126148844886,0.008545538552263952,0.13511751517764828,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,15.463424794805382,0.9,34,40.76167971100504,0.95,49,1.0
0.030264259268628677,0.09773126148844886,0.012454716401609488,0.14045023715868704,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,12.886187329004485,0.75,41,40.76167971100504,0.95,49,1.0
0.028840715136935452,0.09773126148844886,0.008545538552263952,0.13511751517764828,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,15.463424794805382,0.9,34,40.76167971100504,0.95,49,1.0
0.030264259268628677,0.09773126148844886,0.012454716401609488,0.14045023715868704,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,12.886187329004485,0.75,41,40.76167971100504,0.95,49,1.0
0.028840715136935452,0.09773126148844886,0.008545538552263952,0.13511751517764828,0.04193128888059178,0.1002473982610826,0.005785301315790658,0.14796398845746503,15.463424794805382,0.9,34,40.76167971100504,0.95,49,1.0
0.030308519330182852,0.097895962221495,0.012440635040150767,0.14064511659182863,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,12.870704376323069,0.75,41,40.63485733255709,0.95,49,1.0
0.02888700378193825,0.097895962221495,0.008538479585756507,0.13532144558918976,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,15.444845251587681,0.9,34,40.63485733255709,0.95,49,1.0
0.030308519330182852,0.097895962221495,0.012440635040150767,0.14064511659182863,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,12.870704376323069,0.75,41,40.63485733255709,0.95,49,1.0
0.02888700378193825,0.097895962221495,0.008538479585756507,0.13532144558918976,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,15.444845251587681,0.9,34,40.63485733255709,0.95,49,1.0
0.030308519330182852,0.097895962221495,0.012440635040150767,0.14064511659182863,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,12.870704376323069,0.75,41,40.63485733255709,0.95,49,1.0
0.02888700378193825,0.097895962221495,0.008538479585756507,0.13532144558918976,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,15.444845251587681,0.9,34,40.63485733255709,0.95,49,1.0
0.030308519330182852,0.097895962221495,0.012440635040150767,0.14064511659182863,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,12.870704376323069,0.75,41,40.63485733255709,0.95,49,1.0
0.02888700378193825,0.097895962221495,0.008538479585756507,0.13532144558918976,0.04239125714082839,0.10165104901410128,0.005816830531068106,0.1498591366859978,15.444845251587681,0.9,34,40.63485733255709,0.95,49,1.0
0.030352761207371695,0.09805391804255592,0.012426567267230541,0.14083324651715814,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,12.855845025434427,0.75,41,40.50729130125608,0.95,49,1.0
0.02893319819099201,0.09805391804255592,0.008531484326366228,0.13551860055991416,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,15.427014030521311,0.9,34,40.50729130125608,0.95,49,1.0
0.030352761207371695,0.09805391804255592,0.012426567267230541,0.14083324651715814,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,12.855845025434427,0.75,41,40.50729130125608,0.95,49,1.0
0.02893319819099201,0.09805391804255592,0.008531484326366228,0.13551860055991416,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,15.427014030521311,0.9,34,40.50729130125608,0.95,49,1.0
0.030352761207371695,0.09805391804255592,0.012426567267230541,0.14083324651715814,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,12.855845025434427,0.75,41,40.50729130125608,0.95,49,1.0
0.02893319819099201,0.09805391804255592,0.008531484326366228,0.13551860055991416,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,15.427014030521311,0.9,34,40.50729130125608,0.95,49,1.0
0.030352761207371695,0.09805391804255592,0.012426567267230541,0.14083324651715814,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,12.855845025434427,0.75,41,40.50729130125608,0.95,49,1.0
0.02893319819099201,0.09805391804255592,0.008531484326366228,0.13551860055991416,0.04286398439708119,0.10307671047328763,0.00584878872085958,0.1517894835912284,15.427014030521311,0.9,34,40.50729130125608,0.95,49,1.0
0.03039696633395253,0.09820539725786295,0.012412506415208704,0.14101487000702417,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,12.84159260635246,0.75,42,40.3789926411894,0.95,49,1.0
0.02897928187541618,0.09820539725786295,0.00852454829869053,0.13570922743196967,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,15.409911127622951,0.9,35,40.3789926411894,0.95,49,1.0
0.03039696633395253,0.09820539725786295,0.012412506415208704,0.14101487000702417,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,12.84159260635246,0.75,42,40.3789926411894,0.95,49,1.0
0.02897928187541618,0.09820539725786295,0.00852454829869053,0.13570922743196967,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,15.409911127622951,0.9,35,40.3789926411894,0.95,49,1.0
0.03039696633395253,0.09820539725786295,0.012412506415208704,0.14101487000702417,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,12.84159260635246,0.75,42,40.3789926411894,0.95,49,1.0
0.02897928187541618,0.09820539725786295,0.00852454829869053,0.13570922743196967,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,15.409911127622951,0.9,35,40.3789926411894,0.95,49,1.0
0.03039696633395253,0.09820539725786295,0.012412506415208704,0.14101487000702417,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,12.84159260635246,0.75,42,40.3789926411894,0.95,49,1.0
0.02897928187541618,0.09820539725786295,0.00852454829869053,0.13570922743196967,0.04334898115734024,0.10452505951956632,0.005880822209062339,0.1537548628859689,15.409911127622951,0.9,35,40.3789926411894,0.95,49,1.0
0.028913230350344578,0.09634493419899608,0.012693013866118154,0.1379511784154588,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,13.067318034238856,0.75,40,43.65328304217798,0.95,49,1.0
0.027475457626968867,0.09634493419899608,0.008669665316709643,0.1324900571426746,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,15.680781641086629,0.9,33,43.65328304217798,0.95,49,1.0
0.028913230350344578,0.09634493419899608,0.012693013866118154,0.1379511784154588,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,13.067318034238856,0.75,40,43.65328304217798,0.95,49,1.0
0.027475457626968867,0.09634493419899608,0.008669665316709643,0.1324900571426746,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,15.680781641086629,0.9,33,43.65328304217798,0.95,49,1.0
0.028913230350344578,0.09634493419899608,0.012693013866118154,0.1379511784154588,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,13.067318034238856,0.75,40,43.65328304217798,0.95,49,1.0
0.027475457626968867,0.09634493419899608,0.008669665316709643,0.1324900571426746,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,15.680781641086629,0.9,33,43.65328304217798,0.95,49,1.0
0.028913230350344578,0.09634493419899608,0.012693013866118154,0.1379511784154588,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,13.067318034238856,0.75,40,43.65328304217798,0.95,49,1.0
0.027475457626968867,0.09634493419899608,0.008669665316709643,0.1324900571426746,0.03161794435723354,0.08440734233014359,0.007283745513254723,0.12330903220063186,15.680781641086629,0.9,33,43.65328304217798,0.95,49,1.0
0.02903901127949496,0.09655474872553967,0.011356630622247938,0.13695039062728256,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,12.435671362291847,0.75,36,41.490210950686205,0.95,45,0.6666666666666666
0.027603753538196118,0.09655474872553967,0.008062672178500674,0.13222117444223647,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,14.92280563475022,0.9,30,41.490210950686205,0.95,45,0.6666666666666666
0.02903901127949496,0.09655474872553967,0.011356630622247938,0.13695039062728256,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,12.435671362291847,0.75,36,41.490210950686205,0.95,45,0.6666666666666666
0.027603753538196118,0.09655474872553967,0.008062672178500674,0.13222117444223647,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,14.92280563475022,0.9,30,41.490210950686205,0.95,45,0.6666666666666666
0.02903901127949496,0.09655474872553967,0.011356630622247938,0.13695039062728256,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,12.435671362291847,0.75,36,41.490210950686205,0.95,45,0.6666666666666666
0.027603753538196118,0.09655474872553967,0.008062672178500674,0.13222117444223647,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,14.92280563475022,0.9,30,41.490210950686205,0.95,45,0.6666666666666666
0.02903901127949496,0.09655474872553967,0.011356630622247938,0.13695039062728256,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,12.435671362291847,0.75,36,41.490210950686205,0.95,45,0.6666666666666666
0.027603753538196118,0.09655474872553967,0.008062672178500674,0.13222117444223647,0.03245802717752525,0.085418885093202,0.006592119432357376,0.12446903170308463,14.92280563475022,0.9,30,41.490210950686205,0.95,45,0.6666666666666666
0.029099964702842193,0.0967562464129612,0.011343781890529508,0.1371999930063329,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,12.417685577271362,0.75,36,41.37422952262347,0.95,45,0.6666666666666666
0.027667134276764753,0.0967562464129612,0.008055594583863755,0.1324789752735897,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,14.901222692725636,0.9,30,41.37422952262347,0.95,45,0.6666666666666666
0.029099964702842193,0.0967562464129612,0.011343781890529508,0.1371999930063329,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,12.417685577271362,0.75,36,41.37422952262347,0.95,45,0.6666666666666666
0.027667134276764753,0.0967562464129612,0.008055594583863755,0.1324789752735897,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,14.901222692725636,0.9,30,41.37422952262347,0.95,45,0.6666666666666666
0.029099964702842193,0.0967562464129612,0.011343781890529508,0.1371999930063329,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,12.417685577271362,0.75,36,41.37422952262347,0.95,45,0.6666666666666666
0.027667134276764753,0.0967562464129612,0.008055594583863755,0.1324789752735897,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,14.901222692725636,0.9,30,41.37422952262347,0.95,45,0.6666666666666666
0.029099964702842193,0.0967562464129612,0.011343781890529508,0.1371999930063329,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,12.417685577271362,0.75,36,41.37422952262347,0.95,45,0.6666666666666666
0.027667134276764753,0.0967562464129612,0.008055594583863755,0.1324789752735897,0.032780787536964,0.08644286208148345,0.006613504702570925,0.12583715432101839,14.901222692725636,0.9,30,41.37422952262347,0.95,45,0.6666666666666666
0.029160643787354848,0.09694973651941435,0.011330991555163808,0.137441371861933,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,12.400366928686912,0.75,37,41.257612914913615,0.95,45,0.6666666666666666
0.027730155485833758,0.09694973651941435,0.008048484863765321,0.13272837686901343,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,14.880440314424293,0.9,30,41.257612914913615,0.95,45,0.6666666666666666
0.029160643787354848,0.09694973651941435,0.011330991555163808,0.137441371861933,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,12.400366928686912,0.75,37,41.257612914913615,0.95,45,0.6666666666666666
0.027730155485833758,0.09694973651941435,0.008048484863765321,0.13272837686901343,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,14.880440314424293,0.9,30,41.257612914913615,0.95,45,0.6666666666666666
0.029160643787354848,0.09694973651941435,0.011330991555163808,0.137441371861933,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,12.400366928686912,0.75,37,41.257612914913615,0.95,45,0.6666666666666666
0.027730155485833758,0.09694973651941435,0.008048484863765321,0.13272837686901343,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,14.880440314424293,0.9,30,41.257612914913615,0.95,45,0.6666666666666666
0.029160643787354848,0.09694973651941435,0.011330991555163808,0.137441371861933,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,12.400366928686912,0.75,37,41.257612914913615,0.95,45,0.6666666666666666
0.027730155485833758,0.09694973651941435,0.008048484863765321,0.13272837686901343,0.03311706852408238,0.08747975734305607,0.006634078430522023,0.12723090429766049,14.880440314424293,0.9,30,41.257612914913615,0.95,45,0.6666666666666666
0.029221034656290487,0.09713551934939252,0.011318253860189063,0.13767480786587208,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,12.383697106694438,0.75,37,41.140367159759535,0.95,45,0.6666666666666666
0.027792805676019636,0.09713551934939252,0.008041340341357133,0.1329696653667693,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,14.860436528033325,0.9,30,41.140367159759535,0.95,45,0.6666666666666666
0.029221034656290487,0.09713551934939252,0.011318253860189063,0.13767480786587208,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,12.383697106694438,0.75,37,41.140367159759535,0.95,45,0.6666666666666666
0.027792805676019636,0.09713551934939252,0.008041340341357133,0.1329696653667693,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,14.860436528033325,0.9,30,41.140367159759535,0.95,45,0.6666666666666666
0.029221034656290487,0.09713551934939252,0.011318253860189063,0.13767480786587208,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,12.383697106694438,0.75,37,41.140367159759535,0.95,45,0.6666666666666666
0.027792805676019636,0.09713551934939252,0.008041340341357133,0.1329696653667693,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,14.860436528033325,0.9,30,41.140367159759535,0.95,45,0.6666666666666666
0.029221034656290487,0.09713551934939252,0.011318253860189063,0.13767480786587208,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,12.383697106694438,0.75,37,41.140367159759535,0.95,45,0.6666666666666666
0.027792805676019636,0.09713551934939252,0.008041340341357133,0.1329696653667693,0.03346636819659069,0.08853005495821194,0.0066535442444820595,0.1286499673992847,14.860436528033325,0.9,30,41.140367159759535,0.95,45,0.6666666666666666
0.0292811240307293,0.0973138862919543,0.011305563247911867,0.13790057357059549,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,12.367658447776128,0.75,37,41.0224984888105,0.95,45,0.6666666666666666
0.027855073870435634,0.0973138862919543,0.008034158324536238,0.13320311848692618,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,14.841190137331354,0.9,30,41.0224984888105,0.95,45,0.6666666666666666
0.0292811240307293,0.0973138862919543,0.011305563247911867,0.13790057357059549,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,12.367658447776128,0.75,37,41.0224984888105,0.95,45,0.6666666666666666
0.027855073870435634,0.0973138862919543,0.008034158324536238,0.13320311848692618,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,14.841190137331354,0.9,30,41.0224984888105,0.95,45,0.6666666666666666
0.0292811240307293,0.0973138862919543,0.011305563247911867,0.13790057357059549,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,12.367658447776128,0.75,37,41.0224984888105,0.95,45,0.6666666666666666
0.027855073870435634,0.0973138862919543,0.008034158324536238,0.13320311848692618,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,14.841190137331354,0.9,30,41.0224984888105,0.95,45,0.6666666666666666
0.0292811240307293,0.0973138862919543,0.011305563247911867,0.13790057357059549,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,12.367658447776128,0.75,37,41.0224984888105,0.95,45,0.6666666666666666
0.027855073870435634,0.0973138862919543,0.008034158324536238,0.13320311848692618,0.03382821615278552,0.08959423951090786,0.006671575893440395,0.13009403155713378,14.841190137331354,0.9,30,41.0224984888105,0.95,45,0.6666666666666666
0.029340899227050583,0.09748511988084195,0.011292914234487937,0.13811893334238048,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,12.35223390980576,0.75,37,40.90401333295213,0.95,46,0.75
0.02791694960552192,0.09748511988084195,0.008026936113647421,0.13342900560001128,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,14.822680691766909,0.9,30,40.90401333295213,0.95,46,0.75
0.029340899227050583,0.09748511988084195,0.011292914234487937,0.13811893334238048,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,12.35223390980576,0.75,37,40.90401333295213,0.95,46,0.75
0.02791694960552192,0.09748511988084195,0.008026936113647421,0.13342900560001128,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,14.822680691766909,0.9,30,40.90401333295213,0.95,46,0.75
0.029340899227050583,0.09748511988084195,0.011292914234487937,0.13811893334238048,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,12.35223390980576,0.75,37,40.90401333295213,0.95,46,0.75
0.02791694960552192,0.09748511988084195,0.008026936113647421,0.13342900560001128,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,14.822680691766909,0.9,30,40.90401333295213,0.95,46,0.75
0.029340899227050583,0.09748511988084195,0.011292914234487937,0.13811893334238048,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,12.35223390980576,0.75,37,40.90401333295213,0.95,46,0.75
0.02791694960552192,0.09748511988084195,0.008026936113647421,0.13342900560001128,0.03420217114804594,0.09067279655076434,0.006687815167638901,0.13156278286644918,14.822680691766909,0.9,30,40.90401333295213,0.95,46,0.75
0.028684966787179484,0.09633891810466201,0.012746477914785021,0.13777036280662652,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,13.078917718493784,0.75,41,45.05313553047825,0.95,47,0.8333333333333334
0.02725025231299229,0.09633891810466201,0.00869791476509879,0.1322870851827531,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,15.694701262192542,0.9,34,45.05313553047825,0.95,47,0.8333333333333334
0.028684966787179484,0.09633891810466201,0.012746477914785021,0.13777036280662652,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,13.078917718493784,0.75,41,45.05313553047825,0.95,47,0.8333333333333334
0.02725025231299229,0.09633891810466201,0.00869791476509879,0.1322870851827531,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,15.694701262192542,0.9,34,45.05313553047825,0.95,47,0.8333333333333334
0.028684966787179484,0.09633891810466201,0.012746477914785021,0.13777036280662652,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,13.078917718493784,0.75,41,45.05313553047825,0.95,47,0.8333333333333334
0.02725025231299229,0.09633891810466201,0.00869791476509879,0.1322870851827531,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,15.694701262192542,0.9,34,45.05313553047825,0.95,47,0.8333333333333334
0.028684966787179484,0.09633891810466201,0.012746477914785021,0.13777036280662652,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,13.078917718493784,0.75,41,45.05313553047825,0.95,47,0.8333333333333334
0.02725025231299229,0.09633891810466201,0.00869791476509879,0.1322870851827531,0.029147392500505544,0.07826478333515707,0.006280447540828786,0.11369262337649141,15.694701262192542,0.9,34,45.05313553047825,0.95,47,0.8333333333333334
0.028753592561516984,0.09633891810466201,0.01141805464976935,0.13651056531594835,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,12.46539882067117,0.75,37,42.939738179944634,0.95,43,0.5
0.027318878087329794,0.09633891810466201,0.008094719900129513,0.1317525160921213,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,14.958478584805404,0.9,31,42.939738179944634,0.95,43,0.5
0.028753592561516984,0.09633891810466201,0.01141805464976935,0.13651056531594835,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,12.46539882067117,0.75,37,42.939738179944634,0.95,43,0.5
0.027318878087329794,0.09633891810466201,0.008094719900129513,0.1317525160921213,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,14.958478584805404,0.9,31,42.939738179944634,0.95,43,0.5
0.028753592561516984,0.09633891810466201,0.01141805464976935,0.13651056531594835,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,12.46539882067117,0.75,37,42.939738179944634,0.95,43,0.5
0.027318878087329794,0.09633891810466201,0.008094719900129513,0.1317525160921213,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,14.958478584805404,0.9,31,42.939738179944634,0.95,43,0.5
0.028753592561516984,0.09633891810466201,0.01141805464976935,0.13651056531594835,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,12.46539882067117,0.75,37,42.939738179944634,0.95,43,0.5
0.027318878087329794,0.09633891810466201,0.008094719900129513,0.1317525160921213,0.029448167720881584,0.07826478333515707,0.005430732245433833,0.1131436833014725,14.958478584805404,0.9,31,42.939738179944634,0.95,43,0.5
0.028748651069130698,0.0965395395450695,0.012732131863725835,0.138020322477926,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,13.060044472487258,0.75,41,44.95274060236397,0.95,47,0.8333333333333334
0.027316357203415385,0.0965395395450695,0.00869011608025362,0.13254601282873849,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,15.672053366984711,0.9,34,44.95274060236397,0.95,47,0.8333333333333334
0.028748651069130698,0.0965395395450695,0.012732131863725835,0.138020322477926,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,13.060044472487258,0.75,41,44.95274060236397,0.95,47,0.8333333333333334
0.027316357203415385,0.0965395395450695,0.00869011608025362,0.13254601282873849,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,15.672053366984711,0.9,34,44.95274060236397,0.95,47,0.8333333333333334
0.028748651069130698,0.0965395395450695,0.012732131863725835,0.138020322477926,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,13.060044472487258,0.75,41,44.95274060236397,0.95,47,0.8333333333333334
0.027316357203415385,0.0965395395450695,0.00869011608025362,0.13254601282873849,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,15.672053366984711,0.9,34,44.95274060236397,0.95,47,0.8333333333333334
0.028748651069130698,0.0965395395450695,0.012732131863725835,0.138020322477926,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,13.060044472487258,0.75,41,44.95274060236397,0.95,47,0.8333333333333334
0.027316357203415385,0.0965395395450695,0.00869011608025362,0.13254601282873849,0.02947127517956782,0.07906040971604729,0.006297241078365684,0.1148289259739808,15.672053366984711,0.9,34,44.95274060236397,0.95,47,0.8333333333333334
0.028817065586069116,0.0965395395450695,0.01140511398520784,0.13676171911634644,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,12.447410899684456,0.75,37,42.84405267710309,0.95,43,0.5
0.027384771720353807,0.0965395395450695,0.008087941636337926,0.13201225290176122,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,14.936893079621349,0.9,31,42.84405267710309,0.95,43,0.5
0.028817065586069116,0.0965395395450695,0.01140511398520784,0.13676171911634644,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,12.447410899684456,0.75,37,42.84405267710309,0.95,43,0.5
0.027384771720353807,0.0965395395450695,0.008087941636337926,0.13201225290176122,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,14.936893079621349,0.9,31,42.84405267710309,0.95,43,0.5
0.028817065586069116,0.0965395395450695,0.01140511398520784,0.13676171911634644,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,12.447410899684456,0.75,37,42.84405267710309,0.95,43,0.5
0.027384771720353807,0.0965395395450695,0.008087941636337926,0.13201225290176122,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,14.936893079621349,0.9,31,42.84405267710309,0.95,43,0.5
0.028817065586069116,0.0965395395450695,0.01140511398520784,0.13676171911634644,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,12.447410899684456,0.75,37,42.84405267710309,0.95,43,0.5
0.027384771720353807,0.0965395395450695,0.008087941636337926,0.13201225290176122,0.029757664966360172,0.07906040971604729,0.005433517555919527,0.114251592238327,14.936893079621349,0.9,31,42.84405267710309,0.95,43,0.5
0.028812092975825522,0.09673223182951941,0.012717842425333553,0.1382621672306785,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,13.041867514783606,0.75,41,44.851648416442096,0.95,48,0.9166666666666666
