K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.02780720998567596,0.09695298732516586,0.008029543973933996,0.1327897412847758,0.035774424070834365,0.08768059535284659,0.004707384394700983,0.12816240381838193,14.846288010747953,0.9,31,41.45994079492935,0.95,43,0.625
0.029234319140292005,0.09695298732516586,0.011297158060174286,0.13748446452563215,0.035774424070834365,0.08768059535284659,0.004707384394700983,0.12816240381838193,12.371906675623293,0.75,38,41.45994079492935,0.95,43,0.625
0.02780720998567596,0.09695298732516586,0.008029543973933996,0.1327897412847758,0.035774424070834365,0.08768059535284659,0.004707384394700983,0.12816240381838193,14.846288010747953,0.9,31,41.45994079492935,0.95,43,0.625
0.029234319140292005,0.09695298732516586,0.011297158060174286,0.13748446452563215,0.035774424070834365,0.08768059535284659,0.004707384394700983,0.12816240381838193,12.371906675623293,0.75,38,41.45994079492935,0.95,43,0.625
0.02780720998567596,0.09695298732516586,0.008029543973933996,0.1327897412847758,0.035774424070834365,0.08768059535284659,0.004707384394700983,0.12816240381838193,14.846288010747953,0.9,31,41.45994079492935,0.95,43,0.625
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,11.926851419369754,0.75,35,33.657684329800915,0.8,47,0.875
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,11.926851419369754,0.75,35,39.968500141638586,0.95,40,0.4375
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,14.312221703243704,0.9,29,33.657684329800915,0.8,47,0.875
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,14.312221703243704,0.9,29,39.968500141638586,0.95,40,0.4375
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,11.926851419369754,0.75,35,33.657684329800915,0.8,47,0.875
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,11.926851419369754,0.75,35,39.968500141638586,0.95,40,0.4375
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,14.312221703243704,0.9,29,33.657684329800915,0.8,47,0.875
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,14.312221703243704,0.9,29,39.968500141638586,0.95,40,0.4375
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,11.926851419369754,0.75,35,33.657684329800915,0.8,47,0.875
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,11.926851419369754,0.75,35,39.968500141638586,0.95,40,0.4375
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,14.312221703243704,0.9,29,33.657684329800915,0.8,47,0.875
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,14.312221703243704,0.9,29,39.968500141638586,0.95,40,0.4375
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,11.926851419369754,0.75,35,33.657684329800915,0.8,47,0.875
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,11.926851419369754,0.75,35,39.968500141638586,0.95,40,0.4375
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,14.312221703243704,0.9,29,33.657684329800915,0.8,47,0.875
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,14.312221703243704,0.9,29,39.968500141638586,0.95,40,0.4375
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,11.926851419369754,0.75,35,33.657684329800915,0.8,47,0.875
0.029300069744235106,0.09695298732516586,0.010437098498532681,0.13669015556793365,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,11.926851419369754,0.75,35,39.968500141638586,0.95,40,0.4375
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03734161715646042,0.08768059535284659,0.006918612057739952,0.13194082456704695,14.312221703243704,0.9,29,33.657684329800915,0.8,47,0.875
0.027872960589619064,0.09695298732516586,0.007422828341344688,0.1322487762561296,0.03610203806770013,0.08768059535284659,0.004448611645803161,0.12823124506634986,14.312221703243704,0.9,29,39.968500141638586,0.95,40,0.4375
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,11.526610909209063,0.75,32,32.52820193136094,0.8,44,0.6875
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,11.526610909209063,0.75,32,38.62723979349112,0.95,37,0.25
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,13.831933091050876,0.9,27,32.52820193136094,0.8,44,0.6875
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,13.831933091050876,0.9,27,38.62723979349112,0.95,37,0.25
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,11.526610909209063,0.75,32,32.52820193136094,0.8,44,0.6875
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,11.526610909209063,0.75,32,38.62723979349112,0.95,37,0.25
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,13.831933091050876,0.9,27,32.52820193136094,0.8,44,0.6875
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,13.831933091050876,0.9,27,38.62723979349112,0.95,37,0.25
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,11.526610909209063,0.75,32,32.52820193136094,0.8,44,0.6875
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,11.526610909209063,0.75,32,38.62723979349112,0.95,37,0.25
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,13.831933091050876,0.9,27,32.52820193136094,0.8,44,0.6875
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,13.831933091050876,0.9,27,38.62723979349112,0.95,37,0.25
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,11.526610909209063,0.75,32,32.52820193136094,0.8,44,0.6875
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,11.526610909209063,0.75,32,38.62723979349112,0.95,37,0.25
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,13.831933091050876,0.9,27,32.52820193136094,0.8,44,0.6875
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,13.831933091050876,0.9,27,38.62723979349112,0.95,37,0.25
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,11.526610909209063,0.75,32,32.52820193136094,0.8,44,0.6875
0.029367577379266707,0.09695298732516586,0.009740937956364017,0.13606150266079658,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,11.526610909209063,0.75,32,38.62723979349112,0.95,37,0.25
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.037706813515733635,0.08768059535284659,0.006305204928430949,0.13169261379701117,13.831933091050876,0.9,27,32.52820193136094,0.8,44,0.6875
0.02794046822465066,0.09695298732516586,0.006845589941678797,0.13173904549149532,0.03646723442697335,0.08768059535284659,0.004255963540958366,0.1284037933207783,13.831933091050876,0.9,27,38.62723979349112,0.95,37,0.25
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,11.16413609118789,0.75,30,31.50529466325787,0.8,41,0.5
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,11.16413609118789,0.75,30,37.412537412618725,0.95,35,0.125
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,13.396963309425468,0.9,25,31.50529466325787,0.8,41,0.5
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,13.396963309425468,0.9,25,37.412537412618725,0.95,35,0.125
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,11.16413609118789,0.75,30,31.50529466325787,0.8,41,0.5
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,11.16413609118789,0.75,30,37.412537412618725,0.95,35,0.125
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,13.396963309425468,0.9,25,31.50529466325787,0.8,41,0.5
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,13.396963309425468,0.9,25,37.412537412618725,0.95,35,0.125
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,11.16413609118789,0.75,30,31.50529466325787,0.8,41,0.5
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,11.16413609118789,0.75,30,37.412537412618725,0.95,35,0.125
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,13.396963309425468,0.9,25,31.50529466325787,0.8,41,0.5
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,13.396963309425468,0.9,25,37.412537412618725,0.95,35,0.125
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,11.16413609118789,0.75,30,31.50529466325787,0.8,41,0.5
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,11.16413609118789,0.75,30,37.412537412618725,0.95,35,0.125
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,13.396963309425468,0.9,25,31.50529466325787,0.8,41,0.5
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,13.396963309425468,0.9,25,37.412537412618725,0.95,35,0.125
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,11.16413609118789,0.75,30,31.50529466325787,0.8,41,0.5
0.029436907637034788,0.09695298732516586,0.009146670528481761,0.1355365654906824,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,11.16413609118789,0.75,30,37.412537412618725,0.95,35,0.125
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03810942537293535,0.08768059535284659,0.005637412611864433,0.13142743333764637,13.396963309425468,0.9,25,31.50529466325787,0.8,41,0.5
0.028009798482418743,0.09695298732516586,0.006330659472958364,0.13129344528054296,0.03686984628417507,0.08768059535284659,0.00411820075069677,0.1286686423877184,13.396963309425468,0.9,25,37.412537412618725,0.95,35,0.125
0.029229080751738225,0.09713295529824188,0.01235778544528989,0.13871982149527,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,12.853947556712882,0.75,41,43.025095377681694,0.95,46,0.8125
0.027804175852216523,0.09713295529824188,0.008499614725575613,0.13343674587603402,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,15.424737068055459,0.9,34,43.025095377681694,0.95,46,0.8125
0.029229080751738225,0.09713295529824188,0.01235778544528989,0.13871982149527,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,12.853947556712882,0.75,41,43.025095377681694,0.95,46,0.8125
0.027804175852216523,0.09713295529824188,0.008499614725575613,0.13343674587603402,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,15.424737068055459,0.9,34,43.025095377681694,0.95,46,0.8125
0.029229080751738225,0.09713295529824188,0.01235778544528989,0.13871982149527,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,12.853947556712882,0.75,41,43.025095377681694,0.95,46,0.8125
0.027804175852216523,0.09713295529824188,0.008499614725575613,0.13343674587603402,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,15.424737068055459,0.9,34,43.025095377681694,0.95,46,0.8125
0.029229080751738225,0.09713295529824188,0.01235778544528989,0.13871982149527,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,12.853947556712882,0.75,41,43.025095377681694,0.95,46,0.8125
0.027804175852216523,0.09713295529824188,0.008499614725575613,0.13343674587603402,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,15.424737068055459,0.9,34,43.025095377681694,0.95,46,0.8125
0.029229080751738225,0.09713295529824188,0.01235778544528989,0.13871982149527,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,12.853947556712882,0.75,41,43.025095377681694,0.95,46,0.8125
0.027804175852216523,0.09713295529824188,0.008499614725575613,0.13343674587603402,0.035915473147412016,0.08870012591760405,0.005137686880552304,0.12975328594556837,15.424737068055459,0.9,34,43.025095377681694,0.95,46,0.8125
0.029292785086516133,0.09713295529824188,0.011284292471417948,0.13771003285617595,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,12.355691234138336,0.75,38,41.357317778098505,0.95,43,0.625
0.027867880186994425,0.09713295529824188,0.00802214313935924,0.13302297862459553,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,14.826829480966003,0.9,31,41.357317778098505,0.95,43,0.625
0.029292785086516133,0.09713295529824188,0.011284292471417948,0.13771003285617595,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,12.355691234138336,0.75,38,41.357317778098505,0.95,43,0.625
0.027867880186994425,0.09713295529824188,0.00802214313935924,0.13302297862459553,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,14.826829480966003,0.9,31,41.357317778098505,0.95,43,0.625
0.029292785086516133,0.09713295529824188,0.011284292471417948,0.13771003285617595,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,12.355691234138336,0.75,38,41.357317778098505,0.95,43,0.625
0.027867880186994425,0.09713295529824188,0.00802214313935924,0.13302297862459553,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,14.826829480966003,0.9,31,41.357317778098505,0.95,43,0.625
0.029292785086516133,0.09713295529824188,0.011284292471417948,0.13771003285617595,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,12.355691234138336,0.75,38,41.357317778098505,0.95,43,0.625
0.027867880186994425,0.09713295529824188,0.00802214313935924,0.13302297862459553,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,14.826829480966003,0.9,31,41.357317778098505,0.95,43,0.625
0.029292785086516133,0.09713295529824188,0.011284292471417948,0.13771003285617595,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,12.355691234138336,0.75,38,41.357317778098505,0.95,43,0.625
0.027867880186994425,0.09713295529824188,0.00802214313935924,0.13302297862459553,0.036194908438685634,0.08870012591760405,0.004696721110742572,0.12959175546703225,14.826829480966003,0.9,31,41.357317778098505,0.95,43,0.625
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,11.91121929682298,0.75,35,33.574373716248694,0.8,47,0.875
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,11.91121929682298,0.75,35,39.869568788045314,0.95,40,0.4375
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,14.293463156187578,0.9,29,33.574373716248694,0.8,47,0.875
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,14.293463156187578,0.9,29,39.869568788045314,0.95,40,0.4375
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,11.91121929682298,0.75,35,33.574373716248694,0.8,47,0.875
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,11.91121929682298,0.75,35,39.869568788045314,0.95,40,0.4375
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,14.293463156187578,0.9,29,33.574373716248694,0.8,47,0.875
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,14.293463156187578,0.9,29,39.869568788045314,0.95,40,0.4375
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,11.91121929682298,0.75,35,33.574373716248694,0.8,47,0.875
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,11.91121929682298,0.75,35,39.869568788045314,0.95,40,0.4375
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,14.293463156187578,0.9,29,33.574373716248694,0.8,47,0.875
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,14.293463156187578,0.9,29,39.869568788045314,0.95,40,0.4375
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,11.91121929682298,0.75,35,33.574373716248694,0.8,47,0.875
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,11.91121929682298,0.75,35,39.869568788045314,0.95,40,0.4375
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,14.293463156187578,0.9,29,33.574373716248694,0.8,47,0.875
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,14.293463156187578,0.9,29,39.869568788045314,0.95,40,0.4375
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,11.91121929682298,0.75,35,33.574373716248694,0.8,47,0.875
0.02935815124034822,0.09713295529824188,0.010426394852597354,0.13691750139118747,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,11.91121929682298,0.75,35,39.869568788045314,0.95,40,0.4375
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.037757589762303125,0.08870012591760405,0.00691904697449416,0.13337676265440135,14.293463156187578,0.9,29,33.574373716248694,0.8,47,0.875
0.027933246340826515,0.09713295529824188,0.007414366208683525,0.13248056784775192,0.0365125653169114,0.08870012591760405,0.004434269273718318,0.12964696050823377,14.293463156187578,0.9,29,39.869568788045314,0.95,40,0.4375
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,11.511503368421803,0.75,33,32.44768705000136,0.8,44,0.6875
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,11.511503368421803,0.75,33,38.53162837187661,0.95,37,0.25
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,13.813804042106163,0.9,27,32.44768705000136,0.8,44,0.6875
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,13.813804042106163,0.9,27,38.53162837187661,0.95,37,0.25
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,11.511503368421803,0.75,33,32.44768705000136,0.8,44,0.6875
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,11.511503368421803,0.75,33,38.53162837187661,0.95,37,0.25
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,13.813804042106163,0.9,27,32.44768705000136,0.8,44,0.6875
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,13.813804042106163,0.9,27,38.53162837187661,0.95,37,0.25
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,11.511503368421803,0.75,33,32.44768705000136,0.8,44,0.6875
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,11.511503368421803,0.75,33,38.53162837187661,0.95,37,0.25
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,13.813804042106163,0.9,27,32.44768705000136,0.8,44,0.6875
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,13.813804042106163,0.9,27,38.53162837187661,0.95,37,0.25
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,11.511503368421803,0.75,33,32.44768705000136,0.8,44,0.6875
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,11.511503368421803,0.75,33,38.53162837187661,0.95,37,0.25
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,13.813804042106163,0.9,27,32.44768705000136,0.8,44,0.6875
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,13.813804042106163,0.9,27,38.53162837187661,0.95,37,0.25
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,11.511503368421803,0.75,33,32.44768705000136,0.8,44,0.6875
0.029425239729577137,0.09713295529824188,0.009731171731185905,0.1362893667590049,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,11.511503368421803,0.75,33,38.53162837187661,0.95,37,0.25
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.038113104511972654,0.08870012591760405,0.006324224485642427,0.13313745491521914,13.813804042106163,0.9,27,32.44768705000136,0.8,44,0.6875
0.028000334830055432,0.09713295529824188,0.006837213305766134,0.13197050343406347,0.036868080066580926,0.08870012591760405,0.004238741828137691,0.12980694781232266,13.813804042106163,0.9,27,38.53162837187661,0.95,37,0.25
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,11.149503633939124,0.75,30,31.42731171580312,0.8,41,0.5
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,11.149503633939124,0.75,30,37.319932662516194,0.95,35,0.125
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,13.37940436072695,0.9,25,31.42731171580312,0.8,41,0.5
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,13.37940436072695,0.9,25,37.319932662516194,0.95,35,0.125
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,11.149503633939124,0.75,30,31.42731171580312,0.8,41,0.5
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,11.149503633939124,0.75,30,37.319932662516194,0.95,35,0.125
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,13.37940436072695,0.9,25,31.42731171580312,0.8,41,0.5
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,13.37940436072695,0.9,25,37.319932662516194,0.95,35,0.125
