reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.3599351862815289,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3599351862815289,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3599351862815289,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3599351862815289,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.4171518383355832,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.39990246035459776,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3819136896990192,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.43917979546033,0.022310734412550888,0.09977431846699102,406.3535651613903,315.4880337380076,0.9234009730489332,0.07746358405444013,0.1019926543997325,0.07524524812169865,0.026747406278033844
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.42190620946269064,0.023408818588060997,0.09616633453211186,410.93581802262787,310.90578087677005,0.9281818099401377,0.07275751594405087,0.09849385197087936,0.07042999850528338,0.02806385346559599
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.40389219311650953,0.024457651263972945,0.09306871758060707,415.51807088386545,306.3235280155325,0.933008206715124,0.06861106631663412,0.09550051949380675,0.06617926440343444,0.029321255090372304
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3028197313767721,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.32485745301307817,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.34689517464938224,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.3689328962856864,0.021838348697477996,0.10145504374462189,391.80783462096883,307.47061688348117,0.9034193286862251,0.07961669504714389,0.10362641079742947,0.0774453279943363,0.02618108280309317
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33280252376741654,0.020725556230717455,0.09846237354700409,417.2878954289934,329.4520711485366,0.9194669927619409,0.07773681731628664,0.10112296233147838,0.07507622853181234,0.026046733799666058
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.33840607349427515,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.36051961371956937,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38263315394486463,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.40474669417015885,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
