reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.44397150819151704,0.023148466491861506,0.09352462885822363,399.020390059574,0.07037616236636213,0.09616791784972525,0.0677328733748605,0.028435044474864744,0.5751072111798801
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.43011005213548154,0.02395225470950128,0.09117643688024393,402.5092703380637,0.06722418217074266,0.09391150925393776,0.06448910979704883,0.029422399456888917,0.6201373271040593
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.4127450688489813,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.400687692824935,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3882401572535453,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3753858291637337,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.36210720230251486,0.025051575657085694,0.09023320983581251,405.9981506165533,0.06518163417872683,0.09286103777836749,0.06255380623617185,0.030307231542195643,0.6651674430282378
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.43468537298560045,0.021729716306389375,0.10045154829142713,392.04262950259476,0.07872183198503777,0.10273092410695879,0.07644245616950611,0.026288467937452677,0.4850469793315223
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.42259981169392613,0.022605990108659147,0.09741704501078459,395.5315097810844,0.07481105490212543,0.09978833906788528,0.07243976084502474,0.027348578222860558,0.5300770952557016
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.41012317881971533,0.02344954171896386,0.09474103552097393,399.020390059574,0.07129149380201008,0.09720081536926355,0.06883171395372047,0.028369101415543073,0.5751072111798801
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
0.3972388025107314,0.02426378422394284,0.09236230232190307,402.5092703380637,0.06809851809796022,0.09490749353257118,0.06555332688729211,0.029354166645279057,0.6201373271040593
