rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6766041431580376,1040.9478222506548,500.88888286827705,0.026871775782004975,0.5059351867575759,6.468269181439197,240.41569530107455,62.64939874081502,0.07818246630677095,166.69999999999482,322.19848415574216,0.5173829431159473
1.6766041431580376,1040.9478222506548,500.88888286827705,0.02687177578198544,0.5059351867575758,6.468269181439183,240.41569530107452,62.64939874081502,0.0781824663067141,166.69999999999482,322.1984841557422,0.5173829431159472
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6796037607723923,3.7652390356331367,348.5529697987308,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6660827157202234,3.7498345127815185,345.9982421154019,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6529179811730005,3.733174199041734,343.54244790019766,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6400978970516353,3.7153143690286043,341.181567905188,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6276112581802293,3.6963114932180545,338.911747940968,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6154472937146127,3.6762220365710547,336.7292921941991,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.6035956476272176,3.655102269719137,334.6306568210903,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.592046360187667,3.6330080930921227,332.6124438025039,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.5807898503822652,3.609994874220419,330.6713950475357,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.6401425958193045,1033.3466051112723,486.41786980373286,0.006944002032083559,0.569816899219199,3.5861172983071086,328.8043867334823,55.74285598293427,0.0257783252450281,212.6999999999922,312.28230036298885,0.681114490807693
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.6309692269615309,4.0474096157783706,324.94462363414584,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.6309692269615309,4.0474096157783706,324.94462363414584,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.6186606646114139,4.031086664687884,322.6283237945183,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.6186606646114139,4.031086664687884,322.6283237945183,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.6066701748894354,4.013468601414836,320.4001203527444,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.6066701748894354,4.013468601414836,320.4001203527444,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5949875494591224,3.994612469325567,318.25649661051233,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5949875494591224,3.994612469325567,318.25649661051233,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5836029706294532,3.9745754993787585,316.1940778196282,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5836029706294532,3.9745754993787585,316.1940778196282,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5725069940250708,3.953414914311587,314.20962553600003,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5725069940250708,3.953414914311587,314.20962553600003,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5616905321295743,3.9311877448238164,312.3000322020171,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.650619460558528,1035.5421772314958,490.56510208065964,0.0240390402254157,0.5616905321295743,3.9311877448238164,312.3000322020171,57.304634607898365,0.084121865327063,200.4999999999929,312.2823003629889,0.6420472750679013
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5950992792089904,4.386120901507262,304.00071525597355,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5950992792089904,4.386120901507262,304.00071525597355,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678324819,0.5950992792089903,4.386120901507262,304.0007152559735,58.88578330021652,0.022489110069329854,188.49999999999358,312.2823003629889,0.6036205054877783
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5836394740947619,4.3701974441626845,301.82630798097426,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5836394740947619,4.3701974441626845,301.82630798097426,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678324819,0.5836394740947618,4.3701974441626845,301.82630798097426,58.88578330021652,0.022489110069329854,188.49999999999358,312.2823003629889,0.6036205054877783
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5724720309995598,4.352872534764508,299.7333064855735,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5724720309995598,4.352872534764508,299.7333064855735,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678324819,0.5724720309995597,4.352872534764494,299.73330648557345,58.88578330021652,0.022489110069329854,188.49999999999358,312.2823003629889,0.6036205054877783
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5615876856786592,4.334203865894068,297.71851509683177,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5615876856786592,4.334203865894068,297.71851509683177,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678324819,0.5615876856786591,4.334203865894061,297.7185150968317,58.88578330021652,0.022489110069329854,188.49999999999358,312.2823003629889,0.6036205054877783
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5509775239399936,4.314249519759187,295.77886490791275,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678342097,0.5509775239399936,4.314249519759187,295.77886490791275,58.88578330021652,0.022489110069386697,188.49999999999358,312.28230036298885,0.6036205054877785
1.6603607564600007,1037.5752811386071,494.4290429798672,0.006835708678324819,0.5509775239399934,4.31424951975918,295.7788649079127,58.88578330021652,0.022489110069329854,188.49999999999358,312.2823003629889,0.6036205054877783
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336893365,0.5587048003886798,4.773282662701,283.27123438213494,60.48411753459823,0.00862505232720423,176.79999999999424,312.28230036298885,0.5661544051471585
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336709155,0.5587048003886796,4.773282662700993,283.2712343821349,60.48411753459823,0.008625052327147387,176.79999999999424,312.2823003629889,0.5661544051471584
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336893365,0.5587048003886798,4.773282662701,283.27123438213494,60.48411753459823,0.00862505232720423,176.79999999999424,312.28230036298885,0.5661544051471585
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336893365,0.5480822098504883,4.757841878755173,281.2402036799894,60.48411753459823,0.00862505232720423,176.79999999999424,312.28230036298885,0.5661544051471585
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336709155,0.5480822098504882,4.757841878755158,281.24020367998935,60.48411753459823,0.008625052327147387,176.79999999999424,312.2823003629889,0.5661544051471584
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336893365,0.5480822098504883,4.757841878755173,281.2402036799894,60.48411753459823,0.00862505232720423,176.79999999999424,312.28230036298885,0.5661544051471585
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336893365,0.5377272091250513,4.740880748480386,279.2840450373337,60.48411753459823,0.00862505232720423,176.79999999999424,312.28230036298885,0.5661544051471585
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336709155,0.5377272091250512,4.740880748480379,279.28404503733367,60.48411753459823,0.008625052327147387,176.79999999999424,312.2823003629889,0.5661544051471584
1.6693133955476909,1039.4367839397257,497.98682946235573,0.0027951306336893365,0.5377272091250513,4.740880748480386,279.2840450373337,60.48411753459823,0.00862505232720423,176.79999999999424,312.28230036298885,0.5661544051471585
1.6775128977376013,1041.1358582450996,501.25090435443605,0.025618346952201748,0.5220006067102196,5.2177310835853135,262.8564558839103,62.09772549301247,0.0739543977632593,165.3999999999949,312.2823003629889,0.5296489740460416
1.6775128977376013,1041.1358582450996,501.25090435443605,0.02561834695222144,0.5220006067102198,5.217731083585321,262.85645588391037,62.09772549301247,0.07395439776331614,165.3999999999949,312.28230036298885,0.5296489740460417
1.6775128977376013,1041.1358582450996,501.25090435443605,0.025618346952201748,0.5220006067102196,5.2177310835853135,262.8564558839103,62.09772549301247,0.0739543977632593,165.3999999999949,312.2823003629889,0.5296489740460416
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.6498082651487358,3.4159566797637595,347.662871668072,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.63713220234656,3.3951579260093965,345.4989134891948,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.6247837089627495,3.373458188840715,343.4191331737454,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.6127522718674551,3.350911530802506,341.420066109991,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.6010277802398983,3.327571218151327,339.4983928621146,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.5896005077211638,3.3034895924662493,337.65093319466325,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6513695114343054,1035.6990039969687,490.8623446101361,0.043365865617070974,0.5784610954661371,3.2787179557071653,335.8746403364423,56.65823318716565,0.15107270559184371,199.59999999999295,303.2287094851014,0.6582490171821938
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243957671,0.6128673375661055,3.6688668411372305,326.64691083239484,58.28281122563847,0.15604537275868324,187.49999999999363,303.2287094851013,0.6183451438960998
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243955933,0.6128673375661053,3.6688668411372163,326.6469108323948,58.28281122563847,0.1560453727586264,187.49999999999363,303.2287094851014,0.6183451438960997
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243957671,0.6010653736001617,3.6474792456546368,324.624228408215,58.28281122563847,0.15604537275868324,187.49999999999363,303.2287094851013,0.6183451438960998
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243955933,0.6010653736001615,3.6474792456546297,324.624228408215,58.28281122563847,0.1560453727586264,187.49999999999363,303.2287094851014,0.6183451438960997
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243957671,0.5895645007940731,3.62512855086986,322.67913551541835,58.28281122563847,0.15604537275868324,187.49999999999363,303.2287094851013,0.6183451438960998
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243955933,0.589564500794073,3.625128550869846,322.6791355154183,58.28281122563847,0.1560453727586264,187.49999999999363,303.2287094851014,0.6183451438960997
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243957671,0.5783551782977712,3.6018702004947514,320.8084844758091,58.28281122563847,0.15604537275868324,187.49999999999363,303.2287094851013,0.6183451438960998
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243955933,0.578355178297771,3.6018702004947443,320.80848447580905,58.28281122563847,0.1560453727586264,187.49999999999363,303.2287094851014,0.6183451438960997
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243957671,0.5674282257654726,3.5777589164384906,319.009257555978,58.28281122563847,0.15604537275868324,187.49999999999363,303.2287094851013,0.6183451438960998
1.6611470150456213,1037.7390338196185,494.74124724820064,0.04768394243955933,0.5674282257654725,3.5777589164384764,319.00925755597797,58.28281122563847,0.1560453727586264,187.49999999999363,303.2287094851014,0.6183451438960997
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621415502,0.575386217833684,3.952262018050341,305.85482826889967,59.92259514190207,0.14537187721759892,175.6999999999943,303.2287094851014,0.5794306228402394
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621413649,0.5753862178336839,3.952262018050341,305.8548282688996,59.92259514190207,0.14537187721754208,175.6999999999943,303.22870948510143,0.5794306228402393
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621415502,0.575386217833684,3.952262018050341,305.85482826889967,59.92259514190207,0.14537187721759892,175.6999999999943,303.2287094851014,0.5794306228402394
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621415502,0.5644464654114498,3.930147524933396,303.97472906967386,59.92259514190207,0.14537187721759892,175.6999999999943,303.2287094851014,0.5794306228402394
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621413649,0.5644464654114497,3.930147524933389,303.9747290696738,59.92259514190207,0.14537187721754208,175.6999999999943,303.22870948510143,0.5794306228402393
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621415502,0.5644464654114498,3.930147524933396,303.97472906967386,59.92259514190207,0.14537187721759892,175.6999999999943,303.2287094851014,0.5794306228402394
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621415502,0.553782292311578,3.9070033318241997,302.16578489206074,59.92259514190207,0.14537187721759892,175.6999999999943,303.2287094851014,0.5794306228402394
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621413649,0.5537822923115779,3.9070033318241997,302.16578489206074,59.92259514190207,0.14537187721754208,175.6999999999943,303.22870948510143,0.5794306228402393
1.6701271479555821,1039.6056554298864,498.310531322562,0.04740576621415502,0.553782292311578,3.9070033318241997,302.16578489206074,59.92259514190207,0.14537187721759892,175.6999999999943,303.2287094851014,0.5794306228402394
1.6783456859379837,1041.3081159466406,501.58272044566985,0.0515042705762894,0.5375861359933418,4.270262214645882,285.3890732773885,61.575887084737936,0.1476025560417611,164.19999999999496,303.2287094851014,0.5415054540146128
1.6783456859379837,1041.3081159466406,501.58272044566985,0.051504270576309234,0.5375861359933419,4.270262214645889,285.3890732773885,61.575887084737936,0.14760255604181793,164.19999999999496,303.2287094851013,0.5415054540146129
1.6783456859379837,1041.3081159466406,501.58272044566985,0.0515042705762894,0.5375861359933418,4.270262214645882,285.3890732773885,61.575887084737936,0.1476025560417611,164.19999999999496,303.2287094851014,0.5415054540146128
1.6710094750530822,1039.7886957023302,498.661570858072,0.008482759380773449,0.5915974521315561,3.318467116104806,328.1949107125091,59.38995247152976,0.025835088296901176,174.49999999999437,294.9194924024503,0.5916868992907047
1.6710094750530822,1039.7886957023302,498.661570858072,0.008482759380773449,0.5803494773637377,3.2937265933834396,326.44350101537526,59.38995247152976,0.025835088296901176,174.49999999999437,294.9194924024503,0.5916868992907047
1.6710094750530822,1039.7886957023302,498.661570858072,0.008482759380773449,0.5693848462352291,3.268324155326333,324.75973426770264,59.38995247152976,0.025835088296901176,174.49999999999437,294.9194924024503,0.5916868992907047
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6431667663890122,6.484842173211106,286.1061547308204,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6431667663890122,6.484842173211106,286.1061547308204,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.643166766389012,6.484842173211099,286.1061547308204,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6301545820481337,6.525269082419108,282.6338376613047,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6301545820481337,6.525269082419108,282.6338376613047,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.6301545820481336,6.525269082419101,282.63383766130465,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6174910498054325,6.5632149327302685,279.28249084021365,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6174910498054325,6.5632149327302685,279.28249084021365,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.6174910498054323,6.563214932730261,279.2824908402136,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6051645701123749,6.598659164736617,276.04777013234,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.6051645701123749,6.598659164736617,276.04777013234,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.6051645701123748,6.59865916473661,276.04777013233996,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5931640034517033,6.631585962713835,272.9254934160126,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5931640034517033,6.631585962713835,272.9254934160126,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.5931640034517033,6.631585962713821,272.92549341601256,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.581478649192043,6.661984240222893,269.9116337827863,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.581478649192043,6.661984240222893,269.9116337827863,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.5814786491920428,6.661984240222878,269.9116337827863,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5700982255460495,6.689847605438835,267.0023130997874,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5700982255460495,6.689847605438835,267.0023130997874,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.5700982255460494,6.689847605438821,267.0023130997874,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5590128505677376,6.715174306804101,264.19379591092155,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5590128505677376,6.715174306804101,264.19379591092155,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.5590128505677375,6.715174306804094,264.1937959109215,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5482130241287543,6.737967159746326,261.48248365473296,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5482130241287543,6.737967159746326,261.48248365473296,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.5482130241287542,6.737967159746326,261.48248365473296,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5376896108172311,6.758233455333084,258.86490917820146,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480956057,0.5376896108172311,6.758233455333084,258.86490917820146,56.93727539826285,0.09231842779388444,224.7999999999915,345.2410729910333,0.6511392113702243
1.6291883120472537,1031.0409614448222,482.0910866011979,0.023529608480941572,0.537689610817231,6.75823345533307,258.86490917820146,56.93727539826285,0.0923184277938276,224.7999999999915,345.2410729910334,0.6511392113702242
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.6086847842275731,7.176696520011745,264.97377004638423,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.6086847842275731,7.176696520011745,264.97377004638423,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.6086847842275731,7.176696520011745,264.97377004638423,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5965340969672177,7.230004184758947,261.65938095314175,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5965340969672177,7.230004184758947,261.65938095314175,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5965340969672177,7.230004184758947,261.65938095314175,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.58470467477436,7.280820318626368,258.4572031763751,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.58470467477436,7.280820318626368,258.4572031763751,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.58470467477436,7.280820318626368,258.4572031763751,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5731859696232402,7.329107693957884,255.3633145242523,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5731859696232402,7.329107693957884,255.3633145242523,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5731859696232402,7.329107693957884,255.3633145242523,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5619678463588421,7.3748335781031855,252.37393669641438,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5619678463588421,7.3748335781031855,252.37393669641438,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5619678463588421,7.3748335781031855,252.37393669641438,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5510405639652244,7.417969787886356,249.4854292292822,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5510405639652244,7.417969787886356,249.4854292292822,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5510405639652244,7.417969787886356,249.4854292292822,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5403947577988367,7.458492725164717,246.69428376482853,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5403947577988367,7.458492725164717,246.69428376482853,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
1.6404951527576148,1033.420640091051,486.5572850879346,0.034509930602589674,0.5403947577988367,7.458492725164717,246.69428376482853,58.42075169866711,0.1278708347308566,212.29999999999222,345.2410729910333,0.6149326271080907
