work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.627824115280099,6.312059801204342,272.2991282000328,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.627824115280099,6.312059801204342,272.2991282000328,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.627824115280099,6.312059801204342,272.2991282000328,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.627824115280099,6.312059801204342,272.2991282000328,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.627824115280099,6.312059801204342,272.2991282000328,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.627824115280099,6.312059801204342,272.2991282000328,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
210882.53333907496,1.5068102219088633,1004.5505360562494,434.4224336360787,24.39713626093082,0.6169487168813359,6.338571042455982,269.61941268116254,56.853578928376784,137.83861000031192,303.90390390390394,327.5244397476317,0.9278816082795893
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6506147754835302,6.669853870174492,268.84902163947925,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6391459279515227,6.712515481364395,265.8815860491327,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6279450629223515,6.753356209271242,263.00295557695364,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
213278.40264686296,1.4868860725572162,1000.1032861225647,426.78037876199727,38.07415419463095,0.5498385934345316,9.24101526753659,210.31914281323327,63.164860385886215,215.01561321111643,274.4744744744745,327.5244397476317,0.8380274604422379
213278.40264686296,1.4868860725572162,1000.1032861225647,426.78037876199727,38.07415419463095,0.5498385934345316,9.24101526753659,210.31914281323327,63.164860385886215,215.01561321111643,274.4744744744745,327.5244397476317,0.8380274604422379
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7545346853463647,4.113327885143747,352.940763998045,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7409953078293082,4.110929133330188,350.0887900016427,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7277779358802374,4.1072183409173135,347.33246768122876,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
