work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.3936213766359027,0.9143928641091565
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.3936213766359027,0.9143928641091565
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6170043987678554,6.792353156855597,260.2103858626081,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.3936213766359027,0.9143928641091565
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.38839044249371685,0.9143928641091565
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.38839044249371685,0.9143928641091565
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.38839044249371685,0.9143928641091565
211278.04748537645,1.503120981821189,1003.7300346455398,433.00484277086827,27.162984908712993,0.6063164234463021,6.829485999389398,257.50122163260846,58.10775508666014,153.62596165075553,299.3993993993994,327.5244397476317,0.914128422386117,0.38839044249371685,0.9143928641091565
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.38638619953552744,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.38638619953552744,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.38638619953552744,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3808552824539682,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3808552824539682,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3808552824539682,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3754885366541477,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3754885366541477,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3754885366541477,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.37028047036366946,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.37028047036366946,0.9323407536042695
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.37028047036366946,0.9323407536042695
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.3628626182049187,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.3628626182049187,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.3628626182049187,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.35753618409950355,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.35753618409950355,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.35753618409950355,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.35236593375899133,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.35236593375899133,0.9492426868974434
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.35236593375899133,0.9492426868974434
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581,0.33978947113715646,0.9671917221742976
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581,0.33978947113715646,0.9671917221742976
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581,0.3346728032405435,0.9671917221742976
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581,0.3346728032405435,0.9671917221742976
213278.40264686296,1.4868860725572162,1000.1032861225647,426.78037876199727,38.07415419463095,0.5498385934345316,9.24101526753659,210.31914281323327,63.164860385886215,215.01561321111643,274.4744744744745,327.5244397476317,0.8380274604422379,0.31722546566663223,0.9828432730638711
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.7014951392046144,5.019160811165548,308.9265589338366,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.47287190816313185,0.8771485924098429
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6890563005049731,5.028113018811716,306.1419209535748,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.46721426121842385,0.8771485924098429
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.676909816980083,5.035451632302866,303.4467960879499,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.4617304764945065,0.8771485924098429
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6650471496840318,5.041193532060149,300.8382144283735,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.4564143289514364,0.8771485924098429
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.653460057211744,5.045357729872208,298.31330599011125,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.45125982878575144,0.8771485924098429
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6421405836730673,5.0479652677170535,295.86929716817,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.44626121196195007,0.8771485924098429
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6421405836730673,5.0479652677170535,295.86929716817,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872,0.44626121196195007,0.8771485924098429
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.7019262854526545,5.356921877026437,299.00858213074935,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.45906551577593424,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.7019262854526545,5.356921877026437,299.00858213074935,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.45906551577593424,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6894058002381994,5.3738218334958745,296.11007942651537,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.45325380494314077,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6894058002381994,5.3738218334958745,296.11007942651537,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.45325380494314077,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6771813284371784,5.389001269190061,293.3035306935806,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4476211293733192,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6771813284371784,5.389001269190061,293.3035306935806,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4476211293733192,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6652441734569579,5.4024670469949925,290.58592959883197,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.44216113488764525,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6652441734569579,5.4024670469949925,290.58592959883197,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.44216113488764525,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4368677061115661,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4368677061115661,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.43173495676860824,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.43173495676860824,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.43173495676860824,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4267572204345922,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4267572204345922,0.8937810492311439
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388,0.4267572204345922,0.8937810492311439
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.4280693112586044,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.4280693112586044,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.4280693112586044,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.42264759924981843,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.42264759924981843,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.42264759924981843,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.4173907788309729,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.4173907788309729,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.4173907788309729,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.41229308671107867,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.41229308671107867,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.41229308671107867,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.41229308671107867,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.40734897316164737,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.40734897316164737,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.40734897316164737,0.9113391015766676
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309,0.40734897316164737,0.9113391015766676
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.4032112979783683,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.4032112979783683,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.4032112979783683,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3980055717179862,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3980055717179862,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3980055717179862,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.39295683914737517,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.39295683914737517,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.39295683914737517,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.39295683914737517,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3880596850687845,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3880596850687845,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3880596850687845,0.9278680763512809
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455,0.3880596850687845,0.9278680763512809
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.378732367746041,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.378732367746041,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.378732367746041,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.378732367746041,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.3737470456658858,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.3737470456658858,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.3737470456658858,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.3737470456658858,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.36891073932020135,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.36891073932020135,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.36891073932020135,0.9443251332568051
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414,0.36891073932020135,0.9443251332568051
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186,0.35468262330645356,0.960703952768753
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186,0.35468262330645356,0.960703952768753
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186,0.35468262330645356,0.960703952768753
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186,0.34992155406057224,0.960703952768753
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186,0.34992155406057224,0.960703952768753
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186,0.34992155406057224,0.960703952768753
209347.94159550234,1.5054226966251054,1004.2421023069722,433.88914101747554,26.687504363904967,0.6664409196985855,4.377540267993133,311.32093223422015,56.59829149321213,150.34945301296875,299.09909909909913,303.2287094851014,0.9863812025153735,0.4709365212897734,0.8764443595900551
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.7139380031839776,4.691442542180376,310.4456734389595,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.4766247917771966,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.7012032610918816,4.69527938507261,307.76530887266586,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.4710943901207354,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6887695979445162,4.697596888331127,305.1727449834412,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.46573516670740034,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6766281683287545,4.698418262491195,302.6650080334522,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.4605408927665691,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6647704368515691,4.697768569106486,300.23922606700364,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.455505578473962,0.8927012363414919
