work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.6997582384653385,4.339289872195074,331.8792462921687,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6875204000817641,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.687520400081764,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6875204000817641,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6875204000817641,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6875204000817641,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6875204000817641,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.687520400081764,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6875204000817641,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.687520400081764,4.335246423829361,329.3368084671798,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6755662701401385,4.329904296927523,326.87802253235753,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.6755662701401384,4.329904296927516,326.87802253235753,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6755662701401385,4.329904296927523,326.87802253235753,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6755662701401385,4.329904296927523,326.87802253235753,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6755662701401385,4.329904296927523,326.87802253235753,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6755662701401385,4.329904296927523,326.87802253235753,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.6755662701401384,4.329904296927516,326.87802253235753,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
177166.9598781886,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205311347,0.6755662701401385,4.329904296927523,326.87802253235753,54.22076635568104,0.031005574997152507,226.7999999999914,314.6753031770025,0.720742929966824
177166.95987818862,1.6273242358427265,1030.6475849471508,481.35576676241743,0.00783284205309911,0.6755662701401384,4.329904296927516,326.87802253235753,54.22076635568104,0.031005574997095664,226.7999999999914,314.67530317700255,0.7207429299668238
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6791562957825966,4.635463616166682,316.7527061355227,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6791562957825965,4.635463616166682,316.75270613552266,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6791562957825965,4.635463616166682,316.75270613552266,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6791562957825966,4.635463616166682,316.7527061355227,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6791562957825965,4.635463616166682,316.75270613552266,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6791562957825965,4.635463616166682,316.75270613552266,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6791562957825966,4.635463616166682,316.7527061355227,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6791562957825965,4.635463616166682,316.75270613552266,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6791562957825965,4.635463616166682,316.75270613552266,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6791562957825966,4.635463616166682,316.7527061355227,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.667347595110598,4.63404173638984,314.25754480639654,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6673475951105979,4.634041736389825,314.2575448063965,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6673475951105979,4.634041736389825,314.2575448063965,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.667347595110598,4.63404173638984,314.25754480639654,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6673475951105979,4.634041736389825,314.2575448063965,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6673475951105979,4.634041736389825,314.2575448063965,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.667347595110598,4.63404173638984,314.25754480639654,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6673475951105979,4.634041736389825,314.2575448063965,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6673475951105979,4.634041736389825,314.2575448063965,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.667347595110598,4.63404173638984,314.25754480639654,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6558110767923436,4.631223083491136,311.84337583541276,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6558110767923435,4.631223083491136,311.8433758354127,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6558110767923435,4.631223083491136,311.8433758354127,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6558110767923436,4.631223083491136,311.84337583541276,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6558110767923435,4.631223083491136,311.8433758354127,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6558110767923435,4.631223083491136,311.8433758354127,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6558110767923436,4.631223083491136,311.84337583541276,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6558110767923435,4.631223083491136,311.8433758354127,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.5843881338,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078538207367,0.6558110767923435,4.631223083491136,311.8433758354127,55.47173129094152,0.0014356208386629987,216.49999999999199,314.67530317700255,0.6880107775036045
172589.58438813378,1.6367624623083734,1032.6362569677449,485.08173537292384,0.00037993078539711703,0.6558110767923436,4.631223083491136,311.84337583541276,55.47173129094152,0.0014356208387198421,216.49999999999199,314.6753031770025,0.6880107775036046
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6461933342984699,4.964865329801221,299.1899766266412,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6461933342984699,4.964865329801221,299.1899766266412,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6461933342984699,4.964865329801221,299.1899766266412,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6461933342984699,4.964865329801221,299.1899766266412,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6350865118231177,4.965016706927038,296.82568266116107,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6350865118231177,4.965016706927038,296.82568266116107,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6350865118231177,4.965016706927038,296.82568266116107,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.00605320791044142,0.6350865118231177,4.965016706927038,296.82568266116107,56.727655346350154,0.021816396404403804,206.49999999999255,314.67530317700255,0.6562319887043624
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
168089.1752241074,1.6455386707362396,1034.4785912561183,488.5527889507182,0.006053207910457191,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,0.021816396404460647,206.49999999999255,314.6753031770025,0.6562319887043625
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6241416375319953,5.332339477376237,284.17083549458056,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6241416375319953,5.332339477376237,284.17083549458056,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6241416375319953,5.332339477376237,284.17083549458056,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6241416375319953,5.332339477376237,284.17083549458056,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6134749526883435,5.335995403001334,281.861432552262,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6134749526883435,5.335995403001334,281.861432552262,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917645,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688284804,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,0.1253780536625868,196.7999999999931,314.6753031770025,0.6254065635690977
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6134749526883435,5.335995403001334,281.861432552262,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
163686.78004917642,1.6536829691733668,1036.1824217248895,491.779443220057,0.03650219688283149,0.6134749526883435,5.335995403001334,281.861432552262,57.98812892127434,0.12537805366252996,196.7999999999931,314.67530317700255,0.6254065635690976
182408.0661241157,1.6183617656546225,1028.7520262743637,477.82427540503704,0.014703345016043475,0.759877947163877,3.365720129172402,376.89916635542454,52.08874428645024,0.06061406614134057,236.19999999999087,303.2287094851014,0.7789499892707097
182408.0661241157,1.6183617656546225,1028.7520262743637,477.82427540503704,0.014703345016043475,0.759877947163877,3.365720129172402,376.89916635542454,52.08874428645024,0.06061406614134057,236.19999999999087,303.2287094851014,0.7789499892707097
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.004413552378780655,0.7391764521483638,3.568163969697146,361.4686989188929,53.376919245253234,0.017362792104393066,225.39999999999148,303.2287094851013,0.7433333089822953
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.0044135523787662044,0.7391764521483637,3.568163969697139,361.46869891889287,53.376919245253234,0.017362792104336222,225.39999999999148,303.2287094851014,0.7433333089822952
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.0044135523787662044,0.7391764521483637,3.568163969697139,361.46869891889287,53.376919245253234,0.017362792104336222,225.39999999999148,303.2287094851014,0.7433333089822952
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.004413552378780655,0.7391764521483638,3.568163969697146,361.4686989188929,53.376919245253234,0.017362792104393066,225.39999999999148,303.2287094851013,0.7433333089822953
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.004413552378780655,0.7391764521483638,3.568163969697146,361.4686989188929,53.376919245253234,0.017362792104393066,225.39999999999148,303.2287094851013,0.7433333089822953
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.004413552378780655,0.7261734425265713,3.556879944481267,359.0371200311251,53.376919245253234,0.017362792104393066,225.39999999999148,303.2287094851013,0.7433333089822953
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.0044135523787662044,0.7261734425265712,3.5568799444812598,359.037120031125,53.376919245253234,0.017362792104336222,225.39999999999148,303.2287094851014,0.7433333089822952
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.0044135523787662044,0.7261734425265712,3.5568799444812598,359.037120031125,53.376919245253234,0.017362792104336222,225.39999999999148,303.2287094851014,0.7433333089822952
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.004413552378780655,0.7261734425265713,3.556879944481267,359.0371200311251,53.376919245253234,0.017362792104393066,225.39999999999148,303.2287094851013,0.7433333089822953
177944.37244834576,1.6286306860057616,1030.9233169418717,481.87109113153775,0.004413552378780655,0.7261734425265713,3.556879944481267,359.0371200311251,53.376919245253234,0.017362792104393066,225.39999999999148,303.2287094851013,0.7433333089822953
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.02066778327423694,0.7047937962169081,3.7792055169490766,343.61587706365015,54.66890867563552,0.07755498981697428,214.99999999999207,303.2287094851014,0.709035765000859
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.020667783274221793,0.704793796216908,3.7792055169490695,343.6158770636501,54.66890867563552,0.07755498981691744,214.99999999999207,303.22870948510143,0.7090357650008589
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.02066778327423694,0.7047937962169081,3.7792055169490766,343.61587706365015,54.66890867563552,0.07755498981697428,214.99999999999207,303.2287094851014,0.709035765000859
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.02066778327423694,0.7047937962169081,3.7792055169490766,343.61587706365015,54.66890867563552,0.07755498981697428,214.99999999999207,303.2287094851014,0.709035765000859
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.02066778327423694,0.7047937962169081,3.7792055169490766,343.61587706365015,54.66890867563552,0.07755498981697428,214.99999999999207,303.2287094851014,0.709035765000859
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.02066778327423694,0.7047937962169081,3.7792055169490766,343.61587706365015,54.66890867563552,0.07755498981697428,214.99999999999207,303.2287094851014,0.709035765000859
173560.72151948247,1.6381033073193194,1032.9181576590709,485.6116486221811,0.02066778327423694,0.7047937962169081,3.7792055169490766,343.61587706365015,54.66890867563552,0.07755498981697428,214.99999999999207,303.2287094851014,0.709035765000859
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6940709620835228,6.209053355708825,299.855868720638,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6940709620835228,6.209053355708825,299.855868720638,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.681616546187504,6.248360467597806,296.4937098818439,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.681616546187504,6.248360467597806,296.4937098818439,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6694583323332314,6.285887046541873,293.23404000936966,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6694583323332314,6.285887046541873,293.23404000936966,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6575875669542072,6.321612053752403,290.0736333964394,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6575875669542072,6.321612053752403,290.0736333964394,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6459958050875377,6.355517079107358,287.0093709096084,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6459958050875377,6.355517079107358,287.0093709096084,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6346748977551749,6.387586361790127,284.0382359469109,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6346748977551749,6.387586361790127,284.0382359469109,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6236169799314192,6.4178068019242716,281.1573105908408,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6236169799314192,6.4178068019242716,281.1573105908408,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6128144590662212,6.4461679632562365,278.3637719449821,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
179714.4807573973,1.6074563863277684,1026.4360807158594,473.5360039008345,0.028079138489048396,0.6128144590662212,6.4461679632562365,278.3637719449821,54.15697079170834,0.1211461585682514,247.19999999999024,342.0881204368255,0.7226208255473211
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6629510526162578,6.711134715478586,282.20710717205765,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6629510526162578,6.711134715478586,282.20710717205765,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
