rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6486883095872753,1035.138177657945,489.8000009335813,0.0027877069171898406,0.5887748069061444,7.1167805894434295,260.38430641401857,59.38418193722944,0.00986716592490211,202.79999999999276,342.69023728270815,0.591788087130972
1.6486883095872753,1035.138177657945,489.8000009335813,0.0027877069171898406,0.5887748069061444,7.1167805894434295,260.38430641401857,59.38418193722944,0.00986716592490211,202.79999999999276,342.69023728270815,0.591788087130972
1.6519507761467243,1035.820506915042,491.0927287295881,0.013273016194910146,0.5795520514221217,7.359113198173553,254.14889865858115,59.872141359680576,0.04607674406088336,198.89999999999299,342.69023728270815,0.5804075469938381
1.6519507761467243,1035.820506915042,491.0927287295881,0.013273016194926521,0.5795520514221218,7.35911319817356,254.1488986585812,59.872141359680576,0.0460767440609402,198.89999999999299,342.6902372827081,0.5804075469938382
1.6370313028176784,1032.6927906207013,485.1879718143462,0.024768243761124773,0.6263445399568036,6.161130569604701,286.3728548299774,57.59940740535484,0.09346054247316715,216.199999999992,340.5754386230584,0.6348079617076483
1.6370313028176784,1032.6927906207013,485.1879718143462,0.024768243761139837,0.6263445399568037,6.161130569604708,286.3728548299775,57.59940740535484,0.093460542473224,216.199999999992,340.57543862305835,0.6348079617076484
1.6370313028176784,1032.6927906207013,485.1879718143462,0.024768243761124773,0.6263445399568036,6.161130569604701,286.3728548299774,57.59940740535484,0.09346054247316715,216.199999999992,340.5754386230584,0.6348079617076483
1.6404951691283494,1033.420643528567,486.55729156181764,0.024820873425818287,0.6176578305595841,6.352390664484481,280.19362837349934,58.069315359303026,0.09196963201685548,212.29999999999222,340.57543862305835,0.6233567542577882
1.6404951691283494,1033.420643528567,486.55729156181764,0.024820873425802945,0.617657830559584,6.352390664484474,280.1936283734993,58.069315359303026,0.09196963201679864,212.29999999999222,340.5754386230584,0.6233567542577881
1.6404951691283494,1033.420643528567,486.55729156181764,0.024820873425818287,0.6176578305595841,6.352390664484481,280.19362837349934,58.069315359303026,0.09196963201685548,212.29999999999222,340.57543862305835,0.6233567542577882
1.6439007326085164,1034.1352472564802,487.9045031968093,0.025046153338171003,0.6087891131158599,6.553885623940701,273.99037352326775,58.54412690675604,0.09109953180677621,208.39999999999245,340.5754386230584,0.611905546807928
1.6439007326085164,1034.1352472564802,487.9045031968093,0.025046153338186633,0.60878911311586,6.553885623940715,273.99037352326775,58.54412690675604,0.09109953180683306,208.39999999999245,340.57543862305835,0.611905546807928
1.6439007326085164,1034.1352472564802,487.9045031968093,0.025046153338171003,0.6087891131158599,6.553885623940701,273.99037352326775,58.54412690675604,0.09109953180677621,208.39999999999245,340.5754386230584,0.611905546807928
1.6472477336408866,1034.8366015971292,489.2294547941488,0.026182485958790407,0.5997404290494257,6.766411566521484,267.7640483699438,59.02404330544107,0.09345049141097661,204.49999999999267,340.57543862305835,0.6004543393580678
1.6472477336408866,1034.8366015971292,489.2294547941488,0.02618248595877448,0.5997404290494256,6.766411566521477,267.7640483699438,59.02404330544107,0.09345049141091977,204.49999999999267,340.5754386230584,0.6004543393580677
1.6472477336408866,1034.8366015971292,489.2294547941488,0.02618248595877448,0.5997404290494256,6.766411566521477,267.7640483699438,59.02404330544107,0.09345049141091977,204.49999999999267,340.5754386230584,0.6004543393580677
1.635593425276336,1032.390351712634,484.6198401434336,0.024207499127783673,0.6374152718948332,5.8786072057059755,293.7959594135923,57.248715145430644,0.09202062819559842,217.7999999999919,338.4993151899844,0.6434281850105091
1.635593425276336,1032.390351712634,484.6198401434336,0.02420749912776872,0.637415271894833,5.878607205705968,293.7959594135923,57.248715145430644,0.09202062819554158,217.7999999999919,338.49931518998443,0.643428185010509
1.635593425276336,1032.390351712634,484.6198401434336,0.024207499127783673,0.6374152718948332,5.8786072057059755,293.7959594135923,57.248715145430644,0.09202062819559842,217.7999999999919,338.4993151899844,0.6434281850105091
1.6390811402936007,1033.1236413275917,485.99818763826215,0.019886604444767204,0.6287189513302959,6.056203463774928,287.6132103545458,57.716605754023085,0.0742418533738487,213.89999999999213,338.4993151899844,0.6319067436811201
1.6390811402936007,1033.1236413275917,485.99818763826215,0.019886604444767204,0.6287189513302959,6.056203463774928,287.6132103545458,57.716605754023085,0.0742418533738487,213.89999999999213,338.4993151899844,0.6319067436811201
1.6390811402936007,1033.1236413275917,485.99818763826215,0.019886604444767204,0.6287189513302959,6.056203463774928,287.6132103545458,57.716605754023085,0.0742418533738487,213.89999999999213,338.4993151899844,0.6319067436811201
1.6425106594397678,1033.8436816665733,487.3544897242267,0.01467637801188976,0.6198412813400273,6.24313023901982,281.4049617748014,58.18922183874183,0.053791736077187124,209.99999999999235,338.4993151899844,0.6203853023517311
1.6425106594397678,1033.8436816665733,487.3544897242267,0.014676378011874252,0.6198412813400271,6.243130239019813,281.4049617748014,58.18922183874183,0.05379173607713028,209.99999999999235,338.49931518998443,0.620385302351731
1.6425106594397678,1033.8436816665733,487.3544897242267,0.014676378011874252,0.6198412813400271,6.243130239019813,281.4049617748014,58.18922183874183,0.05379173607713028,209.99999999999235,338.49931518998443,0.620385302351731
1.6376573110196,1032.8244079990964,485.43537107189337,0.01923514381583642,0.6398655774718152,5.780188495383662,295.0452146211086,57.3664045819558,0.07234692822521538,215.49999999999204,336.4607023608965,0.6404908462945581
1.6376573110196,1032.8244079990964,485.43537107189337,0.01923514381583642,0.6398655774718152,5.780188495383662,295.0452146211086,57.3664045819558,0.07234692822521538,215.49999999999204,336.4607023608965,0.6404908462945581
1.6376573110196,1032.8244079990964,485.43537107189337,0.019235143815851535,0.6398655774718153,5.780188495383669,295.04521462110864,57.3664045819558,0.07234692822527222,215.49999999999204,336.46070236089645,0.6404908462945582
1.6376573110196,1032.8244079990964,485.43537107189337,0.01923514381583642,0.6398655774718152,5.780188495383662,295.0452146211086,57.3664045819558,0.07234692822521538,215.49999999999204,336.4607023608965,0.6404908462945581
1.6320477577086645,1031.643808264412,483.2195936771727,0.03852804009803531,0.6184110797830878,6.8517508785892325,274.7476060341658,57.43950903541,0.14908022632334905,221.6999999999917,347.0407780074267,0.6388298264915926
1.6356835561387402,1032.4093147775889,484.65544760382977,0.036535279365704845,0.6098046774450258,7.071566369206323,268.6286837482244,57.91010914697983,0.13881880067839347,217.69999999999192,347.0407780074267,0.6273038034606213
1.6392584088853577,1033.160884132976,486.06827044232006,0.03394643480697718,0.6010245447697153,7.303019732582051,262.4944138319466,58.385492031110005,0.1266123618306665,213.69999999999214,347.0407780074267,0.6157777804296501
1.6427720287803607,1033.898516015454,487.4578944971132,0.03142532647873174,0.5920726276561893,7.546939997256242,256.3463857567639,58.86585916233047,0.11501530617778144,209.69999999999237,347.04077800742675,0.6042517573986788
1.6305764727866905,1031.3337104889313,482.63885488361973,0.02102979560102823,0.6295229151874431,6.5292686549460015,282.0957273819616,57.08164356761082,0.08195985129259498,223.2999999999916,344.84492705105015,0.6475374363472504
1.6342365703896504,1032.1047922738574,484.0838746543968,0.014164477364896432,0.6209032805666513,6.733935933660369,275.9586902445117,57.550246536882234,0.05421463807283544,219.29999999999183,344.8449270510501,0.6359380196639144
1.637835834709247,1032.8619362168843,485.5059296441954,0.0056203599385564644,0.6121106902065642,6.949355936483244,269.80379695473664,58.02345169552492,0.02111959220968629,215.29999999999205,344.84492705105015,0.6243386029805782
1.6412862246122197,1033.5867221499639,486.8701432649612,0.04014878154587007,0.603147351227336,7.176309979399026,263.63245524791785,58.50145125946203,0.14813401405996274,211.39999999999227,344.84492705105015,0.6130291717143255
1.644764521168332,1034.3163427112768,488.24635853279875,0.03166120275202823,0.5940149261085622,7.415643567218712,257.4460592592091,58.98445517626582,0.11460764082374908,207.3999999999925,344.8449270510501,0.6014297550309895
1.6481811403607414,1035.0320248217045,489.5991154754103,0.023583655869674366,0.5847145201240568,7.668271541676113,251.24599546419626,59.47269246458725,0.08372197595639363,203.39999999999273,344.8449270510501,0.5898303383476534
1.632688411833938,1031.7787785365817,483.4725242690485,0.03710183564386723,0.6320884676313933,6.418366031869674,283.3241141167486,57.19303541470591,0.1431083911074893,220.99999999999173,342.6902372827081,0.6448972744375967
1.632688411833938,1031.7787785365817,483.4725242690485,0.03710183564385249,0.6320884676313931,6.418366031869674,283.32411411674855,57.19303541470591,0.14310839110743245,220.99999999999173,342.69023728270815,0.6448972744375966
1.6363135830490727,1032.5418497148514,484.90436682769234,0.025124649691475123,0.6232813357172904,6.618766878860718,277.15402785249046,57.66417936819421,0.09515621183339817,216.99999999999196,342.69023728270815,0.6332249255789978
1.6363135830490727,1032.5418497148514,484.90436682769234,0.025124649691475123,0.6232813357172904,6.618766878860718,277.15402785249046,57.66417936819421,0.09515621183339817,216.99999999999196,342.69023728270815,0.6332249255789978
1.639877749319357,1033.2909818527135,486.3131453475208,0.01098001947759816,0.6143043529964909,6.829788641148106,270.96522947550324,58.13993532377813,0.04081878625675017,212.99999999999218,342.69023728270815,0.621552576720399
1.639877749319357,1033.2909818527135,486.3131453475208,0.010980019477613451,0.614304352996491,6.829788641148113,270.96522947550324,58.13993532377813,0.040818786256807016,212.99999999999218,342.6902372827081,0.6215525767203991
1.6432937551985638,1034.007954954137,487.6643199629083,0.04010809456306121,0.6051594454266099,7.05222048409744,264.7589527168175,58.62050364334079,0.1463738518664286,209.0999999999924,342.69023728270815,0.6101720365832651
1.6432937551985638,1034.007954954137,487.6643199629083,0.04010809456306121,0.6051594454266099,7.05222048409744,264.7589527168175,58.62050364334079,0.1463738518664286,209.0999999999924,342.69023728270815,0.6101720365832651
1.6467366335879634,1034.7295635657147,489.02707143770226,0.025069119557885714,0.5958479949340869,7.286920063084299,258.5364055304878,59.10610260285618,0.08973918835079076,205.09999999999263,342.6902372827081,0.5984996877246664
1.6467366335879634,1034.7295635657147,489.02707143770226,0.025069119557869838,0.5958479949340868,7.286920063084292,258.53640553048774,59.10610260285618,0.08973918835073391,205.09999999999263,342.69023728270815,0.5984996877246663
1.6501176691029045,1035.43723204838,490.3662690209604,0.009938983084033721,0.5863708249092083,7.534819845961387,252.2987742740414,59.59696981821151,0.03488441095021244,201.09999999999286,342.69023728270815,0.5868273388660675
1.6501176691029045,1035.43723204838,490.3662690209604,0.009938983084033721,0.5863708249092083,7.534819845961387,252.2987742740414,59.59696981821151,0.03488441095021244,201.09999999999286,342.69023728270815,0.5868273388660675
1.631221363750413,1031.469654941402,482.89338177659556,0.023385356645424585,0.643363019473444,6.123586815381898,290.7160404759045,56.83838032478873,0.09085452231511226,222.59999999999164,340.57543862305835,0.6535996867535729
1.631221363750413,1031.469654941402,482.89338177659556,0.023385356645424585,0.643363019473444,6.123586815381898,290.7160404759045,56.83838032478873,0.09085452231511226,222.59999999999164,340.57543862305835,0.6535996867535729
1.631221363750413,1031.469654941402,482.89338177659556,0.023385356645424585,0.643363019473444,6.123586815381898,290.7160404759045,56.83838032478873,0.09085452231511226,222.59999999999164,340.57543862305835,0.6535996867535729
1.6348708445999354,1032.238299307936,484.33439816255617,0.007362176388617061,0.634539325248691,6.309994004915424,284.53543145433815,57.30757424260986,0.028088836229926528,218.59999999999187,340.57543862305835,0.6418548585998701
1.6348708445999354,1032.238299307936,484.33439816255617,0.007362176388617061,0.634539325248691,6.309994004915424,284.53543145433815,57.30757424260986,0.028088836229926528,218.59999999999187,340.57543862305835,0.6418548585998701
1.6348708445999354,1032.238299307936,484.33439816255617,0.007362176388631961,0.6345393252486912,6.309994004915431,284.53543145433815,57.30757424260986,0.02808883622998337,218.59999999999187,340.5754386230583,0.6418548585998702
1.63837043286266,1032.974300041763,485.7172361643874,0.030548817664136082,0.6255465470321008,6.506147226827451,278.3342060202431,57.78120466476024,0.11447320954073348,214.6999999999921,340.5754386230584,0.6304036511500098
1.63837043286266,1032.974300041763,485.7172361643874,0.03054881766415125,0.6255465470321009,6.5061472268274585,278.3342060202431,57.78120466476024,0.11447320954079032,214.6999999999921,340.57543862305835,0.63040365115001
1.63837043286266,1032.974300041763,485.7172361643874,0.03054881766415125,0.6255465470321009,6.5061472268274585,278.3342060202431,57.78120466476024,0.11447320954079032,214.6999999999921,340.57543862305835,0.63040365115001
1.6418994057000191,1033.7154201134597,487.11268264285644,0.010245325393407306,0.616386865344869,6.712774755825322,272.11347203916114,58.25946309396135,0.03767624948545745,210.69999999999231,340.57543862305835,0.6186588229963071
1.6418994057000191,1033.7154201134597,487.11268264285644,0.010245325393407306,0.616386865344869,6.712774755825322,272.11347203916114,58.25946309396135,0.03767624948545745,210.69999999999231,340.57543862305835,0.6186588229963071
1.6418994057000191,1033.7154201134597,487.11268264285644,0.010245325393407306,0.616386865344869,6.712774755825322,272.11347203916114,58.25946309396135,0.03767624948545745,210.69999999999231,340.57543862305835,0.6186588229963071
1.6452809474968741,1034.4245825127396,488.45076942518756,0.033420641320869485,0.6070619282290028,6.930670269213266,265.87429750204404,58.74255788231645,0.1206265010744687,206.79999999999254,340.5754386230584,0.6072076155464468
1.6452809474968741,1034.4245825127396,488.45076942518756,0.03342064132088523,0.607061928229003,6.930670269213273,265.8742975020441,58.74255788231645,0.12062650107452555,206.79999999999254,340.57543862305835,0.6072076155464469
1.6452809474968741,1034.4245825127396,488.45076942518756,0.03342064132088523,0.607061928229003,6.930670269213273,265.8742975020441,58.74255788231645,0.12062650107452555,206.79999999999254,340.57543862305835,0.6072076155464469
1.633327209797802,1031.9133226107786,483.724754988263,0.034194087234212106,0.6458874734382538,6.021714535883284,291.9396589082711,56.95354042029686,0.13147492496045743,220.29999999999177,338.4993151899844,0.65081372432422
1.633327209797802,1031.9133226107786,483.724754988263,0.034194087234212106,0.6458874734382538,6.021714535883284,291.9396589082711,56.95354042029686,0.13147492496045743,220.29999999999177,338.4993151899844,0.65081372432422
1.633327209797802,1031.9133226107786,483.724754988263,0.034194087234212106,0.6458874734382538,6.021714535883284,291.9396589082711,56.95354042029686,0.13147492496045743,220.29999999999177,338.4993151899844,0.65081372432422
1.6369417349585038,1032.6739563556316,485.15257705805266,0.01244554238549269,0.6368768121618824,6.20405633899513,285.7303237559293,57.425157922918984,0.0469837548803298,216.299999999992,338.4993151899844,0.6389968614222826
1.6369417349585038,1032.6739563556316,485.15257705805266,0.01244554238549269,0.6368768121618824,6.20405633899513,285.7303237559293,57.425157922918984,0.0469837548803298,216.299999999992,338.4993151899844,0.6389968614222826
1.6369417349585038,1032.6739563556316,485.15257705805266,0.01244554238549269,0.6368768121618824,6.20405633899513,285.7303237559293,57.425157922918984,0.0469837548803298,216.299999999992,338.4993151899844,0.6389968614222826
1.631864401233631,1031.6051730051329,483.1472105332392,0.024194572861805687,0.6573285705073547,5.752592365689175,299.3595122423625,56.60198657196666,0.09370281865039942,221.89999999999168,336.4607023608965,0.6595123841891526
1.631864401233631,1031.6051730051329,483.1472105332392,0.024194572861805687,0.6573285705073547,5.752592365689175,299.3595122423625,56.60198657196666,0.09370281865039942,221.89999999999168,336.4607023608965,0.6595123841891526
1.631864401233631,1031.6051730051329,483.1472105332392,0.02419457286179101,0.6573285705073546,5.752592365689175,299.3595122423624,56.60198657196666,0.09370281865034258,221.89999999999168,336.46070236089656,0.6595123841891525
1.631864401233631,1031.6051730051329,483.1472105332392,0.024194572861805687,0.6573285705073547,5.752592365689175,299.3595122423625,56.60198657196666,0.09370281865039942,221.89999999999168,336.4607023608965,0.6595123841891526
1.6261985431085328,1030.4098842089527,480.9118520690012,0.010826942433733786,0.6345061295166186,6.791184662432634,279.13250852990336,56.69901787989038,0.04308420140631597,227.99999999999133,347.0407780074267,0.6569833127653723
1.6299297066687826,1031.1973347444332,482.38362159989816,0.03176963901901856,0.6257686602953711,7.0044393397613725,273.0145709511237,57.16882557082125,0.12420460861267202,223.99999999999156,347.04077800742675,0.6454572897344009
1.6336914303377124,1031.9900192933835,483.86858295481784,0.010750472826792878,0.6168698502361828,7.228676547153839,266.8848166252754,57.64296983575526,0.04126008970371231,219.8999999999918,347.0407780074267,0.6336431161276556
1.6372998113295794,1032.7492482812297,485.29408286678563,0.029005920848310666,0.6078117753883135,7.46463999819365,260.7449845079132,58.121642521688884,0.10929912987239732,215.89999999999202,347.0407780074267,0.6221170930966843
1.624594529393585,1030.0709918526466,480.2794893979892,0.02327443331476318,0.6459043412667809,6.478156801791883,286.4656897637093,56.33970625532605,0.09330770384644893,229.69999999999123,344.84492705105015,0.6660965030405882
1.6284445034947461,1030.884031324291,481.7976437160071,0.002263498271831376,0.6371449759556966,6.677120391544918,280.326651007142,56.807681887293995,0.008912440230858465,225.59999999999147,344.8449270510501,0.6542071009401688
1.6321394301037944,1031.6631235779453,483.25578395919945,0.016885521718750553,0.6282250286979171,6.886275091211743,274.1731677973995,57.27982255161236,0.06530728359058457,221.5999999999917,344.8449270510501,0.6426076842568327
1.6357736840719095,1032.4282765296784,484.6910545609827,0.03012298780672845,0.619146812658761,7.106328473727043,268.00678737567983,57.75631198967893,0.11440219168633803,217.59999999999192,344.84492705105015,0.6310082675734965
1.6393469777884546,1033.1794907912704,486.1032869378631,0.04253358415448284,0.6099121405140233,7.338041689790806,261.8290583470793,58.23734929830332,0.15856622113369667,213.59999999999215,344.8449270510501,0.6194088508901605
1.6429461218830987,1033.9350368959242,487.52677347525133,0.009811180632907993,0.6005223153534323,7.58223291582269,255.64153827704104,58.72315009115826,0.03587423681381097,209.49999999999238,344.84492705105015,0.6075194487897408
1.6268558509846487,1030.5486943456697,481.17104768568186,0.015502574324861818,0.6486151608551206,6.370616974910845,287.67723707159405,56.44916627471338,0.061500781732547694,227.29999999999137,342.69023728270815,0.6632812238898897
1.6268558509846487,1030.5486943456697,481.17104768568186,0.015502574324861818,0.6486151608551206,6.370616974910845,287.67723707159405,56.44916627471338,0.061500781732547694,227.29999999999137,342.69023728270815,0.6632812238898897
1.6305764638453717,1031.3337086038327,482.63885135487413,0.026966749604621046,0.6396719579366874,6.565586238711042,281.50552760713333,56.9194130355963,0.10509806625418605,223.2999999999916,342.6902372827081,0.651608875031291
1.6305764638453717,1031.3337086038327,482.63885135487413,0.026966749604621046,0.6396719579366874,6.565586238711042,281.50552760713333,56.9194130355963,0.10509806625418605,223.2999999999916,342.6902372827081,0.651608875031291
1.6342365368713354,1032.1047852177455,484.083861416301,0.03614561220690972,0.6305713592198493,6.770634465370588,275.3185315159653,57.39383568145964,0.13834760388829181,219.29999999999183,342.6902372827081,0.6399365261726921
1.6342365368713354,1032.1047852177455,484.083861416301,0.03614561220689487,0.6305713592198492,6.770634465370588,275.3185315159652,57.39383568145964,0.13834760388823497,219.29999999999183,342.69023728270815,0.639936526172692
1.6379250351865342,1032.8806864037463,485.5411856363267,0.0010978094262785454,0.6213154160051064,6.98647848971909,269.11762584068254,57.87262491651158,0.004123315723632004,215.19999999999206,342.69023728270815,0.6279723685926283
1.6379250351865342,1032.8806864037463,485.5411856363267,0.0010978094262785454,0.6213154160051064,6.98647848971909,269.11762584068254,57.87262491651158,0.004123315723632004,215.19999999999206,342.69023728270815,0.6279723685926283
1.6414616436401022,1033.623543374518,486.93952591842844,0.005507253303748964,0.6119056808003133,7.213892940090087,262.90417754416006,58.355986950815435,0.02030048131325657,211.1999999999923,342.69023728270815,0.6163000197340295
1.6414616436401022,1033.623543374518,486.93952591842844,0.005507253303748964,0.6119056808003133,7.213892940090087,262.90417754416006,58.355986950815435,0.02030048131325657,211.1999999999923,342.69023728270815,0.6163000197340295
1.644936843477096,1034.352462932198,488.31456444509496,0.009203209662934447,0.602343196584043,7.453714773674122,256.6795494995452,58.844144731390145,0.03328177179480463,207.1999999999925,342.69023728270815,0.6046276708754307
1.644936843477096,1034.352462932198,488.31456444509496,0.009203209662950166,0.6023431965840431,7.453714773674136,256.6795494995452,58.844144731390145,0.03328177179486147,207.1999999999925,342.6902372827081,0.6046276708754308
1.6483503570318647,1035.0674450645452,489.66613848314626,0.013018857365498642,0.5926284819673415,7.706847903652022,250.44510699533043,59.33733936909126,0.04617149613250149,203.19999999999274,342.69023728270815,0.5929553220168319
1.625256300696917,1030.210836401868,480.540359384704,0.03127129770738472,0.6601820826613911,6.083799231734403,295.05739091330764,56.093186317723216,0.12498525976798192,228.99999999999127,340.57543862305835,0.6723914117994974
1.625256300696917,1030.210836401868,480.540359384704,0.03127129770738472,0.6601820826613911,6.083799231734403,295.05739091330764,56.093186317723216,0.12498525976798192,228.99999999999127,340.57543862305835,0.6723914117994974
1.625256300696917,1030.210836401868,480.540359384704,0.03127129770738472,0.6601820826613911,6.083799231734403,295.05739091330764,56.093186317723216,0.12498525976798192,228.99999999999127,340.57543862305835,0.6723914117994974
1.6290954834314784,1031.0213788986543,482.0544619736215,0.0017777338419976971,0.6512135592542937,6.265502400731542,288.87220332597826,56.56164391724253,0.006978041743934682,224.8999999999915,340.57543862305835,0.660352962941952
1.6290954834314784,1031.0213788986543,482.0544619736215,0.0017777338419976971,0.6512135592542937,6.265502400731542,288.87220332597826,56.56164391724253,0.006978041743934682,224.8999999999915,340.57543862305835,0.660352962941952
1.6290954834314784,1031.0213788986543,482.0544619736215,0.0017777338419976971,0.6512135592542937,6.265502400731542,288.87220332597826,56.56164391724253,0.006978041743934682,224.8999999999915,340.57543862305835,0.660352962941952
1.6327798227112156,1031.798033710919,483.50861602965665,0.006351935210823673,0.6420883962111986,6.456491506354325,282.6697043170739,57.03411079559062,0.02448945639179101,220.89999999999173,340.57543862305835,0.6486081347882492
1.6327798227112156,1031.798033710919,483.50861602965665,0.006351935210823673,0.6420883962111986,6.456491506354325,282.6697043170739,57.03411079559062,0.02448945639179101,220.89999999999173,340.57543862305835,0.6486081347882492
1.6327798227112156,1031.798033710919,483.50861602965665,0.006351935210823673,0.6420883962111986,6.456491506354325,282.6697043170739,57.03411079559062,0.02448945639179101,220.89999999999173,340.57543862305835,0.6486081347882492
1.6364034482226428,1032.560751333511,484.9398745326963,0.008091426524729562,0.632808875858637,6.657433303646492,276.45113383224856,57.51076990265971,0.030631059386848847,216.89999999999196,340.57543862305835,0.6368633066345465
1.6364034482226428,1032.560751333511,484.9398745326963,0.008091426524729562,0.632808875858637,6.657433303646492,276.45113383224856,57.51076990265971,0.030631059386848847,216.89999999999196,340.57543862305835,0.6368633066345465
1.6364034482226428,1032.560751333511,484.9398745326963,0.008091426524729562,0.632808875858637,6.657433303646492,276.45113383224856,57.51076990265971,0.030631059386848847,216.89999999999196,340.57543862305835,0.6368633066345465
1.6399660709817234,1033.3095318993626,486.34806849030787,0.00741458575530891,0.6233767911549942,6.869050807431069,270.2177066112781,57.991818760993944,0.027551162224028758,212.8999999999922,340.57543862305835,0.6251184784808437
1.6399660709817234,1033.3095318993626,486.34806849030787,0.00741458575530891,0.6233767911549942,6.869050807431069,270.2177066112781,57.991818760993944,0.027551162224028758,212.8999999999922,340.57543862305835,0.6251184784808437
1.6399660709817234,1033.3095318993626,486.34806849030787,0.007414585755293613,0.6233767911549941,6.869050807431062,270.21770661127806,57.991818760993944,0.027551162223971914,212.8999999999922,340.5754386230584,0.6251184784808436
1.627511314514295,1030.6870777662148,481.42955078621037,0.018664318448011752,0.662852731648107,5.984840888554558,296.2648090505864,56.20642249112466,0.0738158158569604,226.5999999999914,338.4993151899844,0.6694252833947716
1.627511314514295,1030.6870777662148,481.42955078621037,0.018664318448011752,0.662852731648107,5.984840888554558,296.2648090505864,56.20642249112466,0.0738158158569604,226.5999999999914,338.4993151899844,0.6694252833947716
1.627511314514295,1030.6870777662148,481.42955078621037,0.01866431844799738,0.6628527316481069,5.984840888554551,296.26480905058634,56.20642249112466,0.07381581585690355,226.5999999999914,338.49931518998443,0.6694252833947715
1.6312213672365654,1031.469655676194,482.8933831526081,0.020859132634759005,0.6537008770560649,6.1627223497012835,290.05121110242413,56.67703957906013,0.08103988058275036,222.59999999999164,338.49931518998443,0.657608420492834
1.6312213672365654,1031.469655676194,482.8933831526081,0.020859132634773632,0.653700877056065,6.162722349701291,290.05121110242413,56.67703957906013,0.0810398805828072,222.59999999999164,338.4993151899844,0.6576084204928341
1.6312213672365654,1031.469655676194,482.8933831526081,0.020859132634773632,0.653700877056065,6.162722349701291,290.05121110242413,56.67703957906013,0.0810398805828072,222.59999999999164,338.4993151899844,0.6576084204928341
1.6348708348747831,1032.238297261174,484.33439432109975,0.019417498577078803,0.6443955343739808,6.349749833731622,283.81971733649453,57.15168096865076,0.07408338602817821,218.59999999999187,338.4993151899844,0.6457915575908967
1.6348708348747831,1032.238297261174,484.33439432109975,0.019417498577078803,0.6443955343739808,6.349749833731622,283.81971733649453,57.15168096865076,0.07408338602817821,218.59999999999187,338.4993151899844,0.6457915575908967
1.6348708348747831,1032.238297261174,484.33439432109975,0.019417498577078803,0.6443955343739808,6.349749833731622,283.81971733649453,57.15168096865076,0.07408338602817821,218.59999999999187,338.4993151899844,0.6457915575908967
1.6260104049040944,1030.3701463380514,480.8376701294408,0.0007029117283240585,0.674592356446049,5.722393274171154,303.6760964911393,55.853660400691396,0.002799585899253998,228.19999999999132,336.4607023608965,0.6782367105541439
1.6260104049040944,1030.3701463380514,480.8376701294408,0.0007029117283240585,0.674592356446049,5.722393274171154,303.6760964911393,55.853660400691396,0.002799585899253998,228.19999999999132,336.4607023608965,0.6782367105541439
1.6260104049040944,1030.3701463380514,480.8376701294408,0.0007029117283240585,0.674592356446049,5.722393274171154,303.6760964911393,55.853660400691396,0.002799585899253998,228.19999999999132,336.4607023608965,0.6782367105541439
1.6260104049040944,1030.3701463380514,480.8376701294408,0.0007029117283240585,0.674592356446049,5.722393274171154,303.6760964911393,55.853660400691396,0.002799585899253998,228.19999999999132,336.4607023608965,0.6782367105541439
1.6296519473757298,1031.138755929902,482.2740198237208,0.03821829860215809,0.6654117325402034,5.88809940452623,297.4551907846909,56.32252897792555,0.14961600523980678,224.29999999999154,336.4607023608965,0.6666454608996254
1.6296519473757298,1031.138755929902,482.2740198237208,0.03821829860215809,0.6654117325402034,5.88809940452623,297.4551907846909,56.32252897792555,0.14961600523980678,224.29999999999154,336.4607023608965,0.6666454608996254
1.6296519473757298,1031.138755929902,482.2740198237208,0.03821829860215809,0.6654117325402034,5.88809940452623,297.4551907846909,56.32252897792555,0.14961600523980678,224.29999999999154,336.4607023608965,0.6666454608996254
1.6296519473757298,1031.138755929902,482.2740198237208,0.03821829860215809,0.6654117325402034,5.88809940452623,297.4551907846909,56.32252897792555,0.14961600523980678,224.29999999999154,336.4607023608965,0.6666454608996254
1.6201035415835954,1029.1209580319069,478.5100800328883,0.03126367199730517,0.6503960919839223,6.72975441630895,283.5029655838584,55.97371841939303,0.12790131325101584,234.39999999999097,347.0407780074267,0.6754249496149262
1.6240257922613774,1029.9507768022029,480.0553217442021,0.037286726426930476,0.6415202412798278,6.936760045981011,277.38259089570624,56.4427159697777,0.1498737669919592,230.2999999999912,347.0407780074267,0.6636107760081807
1.6279783860232795,1030.7856646302926,481.6137766178972,0.0007539452063384764,0.6324949976467971,7.1541441837735,271.2537987250422,56.91564121027881,0.0029752106108276166,226.09999999999144,347.0407780074267,0.6515084518256609
1.6316808372889757,1031.5664911306062,483.0747482025974,0.03857891693690444,0.6233225325097584,7.382575068747151,265.11845769203273,57.39267750616107,0.14954642068562407,222.09999999999167,347.0407780074267,0.6399824287946897
1.6225026828922757,1029.6286959856886,479.45511730484105,0.0010145886828038125,0.6531778147588587,6.619235448452823,284.68079021420164,56.080423845093115,0.00410646504099077,231.8999999999911,344.8449270510501,0.6724761822164231
1.6262925164838082,1030.4297317775265,480.948906365484,0.03715289519048631,0.6441228659674887,6.822406871863219,278.52531258748013,56.5515012985546,0.14777957595845237,227.89999999999134,344.8449270510501,0.660876765533087
