work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.5910439502429488,7.875459015350248,236.35562991903453,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.58080567128292,7.938865338944634,233.6171246184126,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5759642248354138,8.48481568641786,224.62385084953343,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
212871.44361703884,1.4905107166091622,1000.915283002514,428.168112295411,35.41075784385005,0.5659871623810265,8.564134847562798,221.88665387419698,61.895174751495425,200.47385880393705,281.981981981982,327.5244397476317,0.8609494369313581
213278.40264686296,1.4868860725572162,1000.1032861225647,426.78037876199727,38.07415419463095,0.5498385934345316,9.24101526753659,210.31914281323327,63.164860385886215,215.01561321111643,274.4744744744745,327.5244397476317,0.8380274604422379
213278.40264686296,1.4868860725572162,1000.1032861225647,426.78037876199727,38.07415419463095,0.5498385934345316,9.24101526753659,210.31914281323327,63.164860385886215,215.01561321111643,274.4744744744745,327.5244397476317,0.8380274604422379
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.7014951392046144,5.019160811165548,308.9265589338366,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6890563005049731,5.028113018811716,306.1419209535748,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.676909816980083,5.035451632302866,303.4467960879499,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.676909816980083,5.035451632302866,303.4467960879499,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6650471496840318,5.041193532060149,300.8382144283735,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6650471496840318,5.041193532060149,300.8382144283735,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.653460057211744,5.045357729872208,298.31330599011125,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.653460057211744,5.045357729872208,298.31330599011125,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.653460057211744,5.045357729872208,298.31330599011125,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6421405836730673,5.0479652677170535,295.86929716817,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6421405836730673,5.0479652677170535,295.86929716817,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
209944.28568159958,1.5075933605704512,1004.7245367879932,434.7235037279108,24.168920300289003,0.6421405836730673,5.0479652677170535,295.86929716817,56.02951130813293,136.3817316458999,303.90390390390394,314.6753031770025,0.9657697977427872
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.7019262854526545,5.356921877026437,299.00858213074935,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.7019262854526545,5.356921877026437,299.00858213074935,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.7019262854526545,5.356921877026437,299.00858213074935,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6894058002381994,5.3738218334958745,296.11007942651537,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6894058002381994,5.3738218334958745,296.11007942651537,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6894058002381994,5.3738218334958745,296.11007942651537,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6771813284371784,5.389001269190061,293.3035306935806,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6771813284371784,5.389001269190061,293.3035306935806,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6771813284371784,5.389001269190061,293.3035306935806,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6771813284371784,5.389001269190061,293.3035306935806,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6652441734569579,5.4024670469949925,290.58592959883197,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6652441734569579,5.4024670469949925,290.58592959883197,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6652441734569579,5.4024670469949925,290.58592959883197,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6652441734569579,5.4024670469949925,290.58592959883197,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6535859435090404,5.414228516432672,287.9543702099832,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6421985392180442,5.424297440967081,285.40604336906114,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210165.90150115802,1.5046441466711096,1004.068955002946,433.5899786118164,26.888440283338152,0.6310741418030389,5.432687918343177,282.93823322962334,57.324937535181306,151.66576486255212,299.09909909909913,314.6753031770025,0.9505007100314388
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6637149919573083,5.7809166196700374,280.4922112356427,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6520152176295445,5.8014756118295026,277.76173849366234,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6405888216685457,5.820239674780723,275.11646470621366,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.629427865762015,5.837212061208156,272.5536506641802,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210616.49398382666,1.5007415927064829,1003.2001367978514,432.0911771060929,29.658194230439165,0.6185246866122445,5.852398592843485,270.070647327038,58.62341230140217,167.4070291463065,293.99399399399397,314.6753031770025,0.9342773043381309
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6372540373152846,6.2361920528716155,264.9883054004022,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
